Sector,Percentage Change,Region,text
B14 6,6,Midlands,B14 6<br>Price Change: 6%
B14 7,20,Midlands,B14 7<br>Price Change: 20%
B15 1,42,Midlands,B15 1<br>Price Change: 42%
B15 2,-3,Midlands,B15 2<br>Price Change: -3%
B15 3,10,Midlands,B15 3<br>Price Change: 10%
B16 0,3,Midlands,B16 0<br>Price Change: 3%
B16 8,45,Midlands,B16 8<br>Price Change: 45%
B16 9,15,Midlands,B16 9<br>Price Change: 15%
B17 0,15,Midlands,B17 0<br>Price Change: 15%
B17 8,-4,Midlands,B17 8<br>Price Change: -4%
B17 9,15,Midlands,B17 9<br>Price Change: 15%
B18 4,-4,Midlands,B18 4<br>Price Change: -4%
B18 5,25,Midlands,B18 5<br>Price Change: 25%
B18 6,24,Midlands,B18 6<br>Price Change: 24%
B18 7,-19,Midlands,B18 7<br>Price Change: -19%
B19 1,19,Midlands,B19 1<br>Price Change: 19%
B19 2,36,Midlands,B19 2<br>Price Change: 36%
B19 3,-52,Midlands,B19 3<br>Price Change: -52%
B2 5,8,Midlands,B2 5<br>Price Change: 8%
B20 1,30,Midlands,B20 1<br>Price Change: 30%
B20 2,10,Midlands,B20 2<br>Price Change: 10%
B20 3,7,Midlands,B20 3<br>Price Change: 7%
B21 0,22,Midlands,B21 0<br>Price Change: 22%
B21 8,23,Midlands,B21 8<br>Price Change: 23%
B21 9,7,Midlands,B21 9<br>Price Change: 7%
B23 5,13,Midlands,B23 5<br>Price Change: 13%
B23 6,19,Midlands,B23 6<br>Price Change: 19%
B23 7,10,Midlands,B23 7<br>Price Change: 10%
B24 0,17,Midlands,B24 0<br>Price Change: 17%
B24 8,-3,Midlands,B24 8<br>Price Change: -3%
B24 9,17,Midlands,B24 9<br>Price Change: 17%
B25 8,9,Midlands,B25 8<br>Price Change: 9%
B26 1,6,Midlands,B26 1<br>Price Change: 6%
B26 2,6,Midlands,B26 2<br>Price Change: 6%
B26 3,10,Midlands,B26 3<br>Price Change: 10%
B27 6,8,Midlands,B27 6<br>Price Change: 8%
B27 7,15,Midlands,B27 7<br>Price Change: 15%
B28 0,15,Midlands,B28 0<br>Price Change: 15%
B28 8,17,Midlands,B28 8<br>Price Change: 17%
B28 9,18,Midlands,B28 9<br>Price Change: 18%
B29 4,14,Midlands,B29 4<br>Price Change: 14%
B29 5,4,Midlands,B29 5<br>Price Change: 4%
B29 6,21,Midlands,B29 6<br>Price Change: 21%
B29 7,20,Midlands,B29 7<br>Price Change: 20%
B3 1,15,Midlands,B3 1<br>Price Change: 15%
B3 2,-4,Midlands,B3 2<br>Price Change: -4%
B30 1,4,Midlands,B30 1<br>Price Change: 4%
B30 2,10,Midlands,B30 2<br>Price Change: 10%
B30 3,16,Midlands,B30 3<br>Price Change: 16%
B31 1,18,Midlands,B31 1<br>Price Change: 18%
B31 2,22,Midlands,B31 2<br>Price Change: 22%
B31 3,29,Midlands,B31 3<br>Price Change: 29%
B31 4,11,Midlands,B31 4<br>Price Change: 11%
B31 5,12,Midlands,B31 5<br>Price Change: 12%
B32 1,6,Midlands,B32 1<br>Price Change: 6%
B32 2,11,Midlands,B32 2<br>Price Change: 11%
B32 3,-5,Midlands,B32 3<br>Price Change: -5%
B32 4,11,Midlands,B32 4<br>Price Change: 11%
B33 0,12,Midlands,B33 0<br>Price Change: 12%
B33 8,18,Midlands,B33 8<br>Price Change: 18%
B33 9,11,Midlands,B33 9<br>Price Change: 11%
B34 6,19,Midlands,B34 6<br>Price Change: 19%
B34 7,10,Midlands,B34 7<br>Price Change: 10%
B35 6,6,Midlands,B35 6<br>Price Change: 6%
B35 7,9,Midlands,B35 7<br>Price Change: 9%
B36 0,8,Midlands,B36 0<br>Price Change: 8%
B36 8,18,Midlands,B36 8<br>Price Change: 18%
B36 9,9,Midlands,B36 9<br>Price Change: 9%
B37 5,9,Midlands,B37 5<br>Price Change: 9%
B37 6,4,Midlands,B37 6<br>Price Change: 4%
B37 7,9,Midlands,B37 7<br>Price Change: 9%
B38 0,-3,Midlands,B38 0<br>Price Change: -3%
B38 8,7,Midlands,B38 8<br>Price Change: 7%
B38 9,2,Midlands,B38 9<br>Price Change: 2%
B4 6,0,Midlands,B4 6<br>Price Change: 0%
B42 1,12,Midlands,B42 1<br>Price Change: 12%
B42 2,13,Midlands,B42 2<br>Price Change: 13%
B43 5,14,Midlands,B43 5<br>Price Change: 14%
B43 6,22,Midlands,B43 6<br>Price Change: 22%
B43 7,17,Midlands,B43 7<br>Price Change: 17%
B44 0,5,Midlands,B44 0<br>Price Change: 5%
B44 8,16,Midlands,B44 8<br>Price Change: 16%
B44 9,16,Midlands,B44 9<br>Price Change: 16%
B45 0,12,Midlands,B45 0<br>Price Change: 12%
B45 8,-11,Midlands,B45 8<br>Price Change: -11%
B45 9,24,Midlands,B45 9<br>Price Change: 24%
B46 1,15,Midlands,B46 1<br>Price Change: 15%
B46 2,-27,Midlands,B46 2<br>Price Change: -27%
B46 3,3,Midlands,B46 3<br>Price Change: 3%
B47 5,16,Midlands,B47 5<br>Price Change: 16%
B47 6,-13,Midlands,B47 6<br>Price Change: -13%
B48 7,17,Midlands,B48 7<br>Price Change: 17%
B49 5,10,Midlands,B49 5<br>Price Change: 10%
B49 6,-3,Midlands,B49 6<br>Price Change: -3%
B5 4,186,Midlands,B5 4<br>Price Change: 186%
B5 7,27,Midlands,B5 7<br>Price Change: 27%
B50 4,29,Midlands,B50 4<br>Price Change: 29%
B6 4,-10,Midlands,B6 4<br>Price Change: -10%
B6 5,3,Midlands,B6 5<br>Price Change: 3%
B6 6,14,Midlands,B6 6<br>Price Change: 14%
B6 7,12,Midlands,B6 7<br>Price Change: 12%
B60 1,9,Midlands,B60 1<br>Price Change: 9%
B60 2,18,Midlands,B60 2<br>Price Change: 18%
B60 3,8,Midlands,B60 3<br>Price Change: 8%
B60 4,39,Midlands,B60 4<br>Price Change: 39%
B61 0,7,Midlands,B61 0<br>Price Change: 7%
B61 7,-7,Midlands,B61 7<br>Price Change: -7%
B61 8,21,Midlands,B61 8<br>Price Change: 21%
B61 9,24,Midlands,B61 9<br>Price Change: 24%
B62 0,-4,Midlands,B62 0<br>Price Change: -4%
B62 8,-4,Midlands,B62 8<br>Price Change: -4%
B62 9,14,Midlands,B62 9<br>Price Change: 14%
B63 1,9,Midlands,B63 1<br>Price Change: 9%
B63 2,21,Midlands,B63 2<br>Price Change: 21%
B63 3,15,Midlands,B63 3<br>Price Change: 15%
B63 4,1,Midlands,B63 4<br>Price Change: 1%
B64 5,1,Midlands,B64 5<br>Price Change: 1%
B64 6,-7,Midlands,B64 6<br>Price Change: -7%
B64 7,-1,Midlands,B64 7<br>Price Change: -1%
B65 0,8,Midlands,B65 0<br>Price Change: 8%
B65 8,14,Midlands,B65 8<br>Price Change: 14%
B65 9,15,Midlands,B65 9<br>Price Change: 15%
B66 1,8,Midlands,B66 1<br>Price Change: 8%
B66 2,25,Midlands,B66 2<br>Price Change: 25%
B66 3,34,Midlands,B66 3<br>Price Change: 34%
B66 4,-2,Midlands,B66 4<br>Price Change: -2%
B67 5,15,Midlands,B67 5<br>Price Change: 15%
B67 6,7,Midlands,B67 6<br>Price Change: 7%
B67 7,18,Midlands,B67 7<br>Price Change: 18%
B68 0,7,Midlands,B68 0<br>Price Change: 7%
B68 8,4,Midlands,B68 8<br>Price Change: 4%
B68 9,12,Midlands,B68 9<br>Price Change: 12%
B69 1,31,Midlands,B69 1<br>Price Change: 31%
B69 2,21,Midlands,B69 2<br>Price Change: 21%
B69 3,19,Midlands,B69 3<br>Price Change: 19%
B69 4,23,Midlands,B69 4<br>Price Change: 23%
B7 4,7,Midlands,B7 4<br>Price Change: 7%
B7 5,-12,Midlands,B7 5<br>Price Change: -12%
B70 0,9,Midlands,B70 0<br>Price Change: 9%
B70 6,0,Midlands,B70 6<br>Price Change: 0%
B70 7,-38,Midlands,B70 7<br>Price Change: -38%
B70 8,11,Midlands,B70 8<br>Price Change: 11%
B70 9,11,Midlands,B70 9<br>Price Change: 11%
B71 1,7,Midlands,B71 1<br>Price Change: 7%
B71 2,27,Midlands,B71 2<br>Price Change: 27%
B71 3,2,Midlands,B71 3<br>Price Change: 2%
B71 4,18,Midlands,B71 4<br>Price Change: 18%
B72 1,10,Midlands,B72 1<br>Price Change: 10%
B73 5,15,Midlands,B73 5<br>Price Change: 15%
B73 6,18,Midlands,B73 6<br>Price Change: 18%
B74 2,5,Midlands,B74 2<br>Price Change: 5%
B74 3,-8,Midlands,B74 3<br>Price Change: -8%
B74 4,3,Midlands,B74 4<br>Price Change: 3%
B75 5,25,Midlands,B75 5<br>Price Change: 25%
B75 6,16,Midlands,B75 6<br>Price Change: 16%
B75 7,31,Midlands,B75 7<br>Price Change: 31%
B76 0,38,Midlands,B76 0<br>Price Change: 38%
B76 1,5,Midlands,B76 1<br>Price Change: 5%
B76 2,6,Midlands,B76 2<br>Price Change: 6%
B76 9,-3,Midlands,B76 9<br>Price Change: -3%
B77 1,22,Midlands,B77 1<br>Price Change: 22%
B77 2,9,Midlands,B77 2<br>Price Change: 9%
B77 3,8,Midlands,B77 3<br>Price Change: 8%
B77 4,13,Midlands,B77 4<br>Price Change: 13%
B77 5,12,Midlands,B77 5<br>Price Change: 12%
B78 1,10,Midlands,B78 1<br>Price Change: 10%
B78 2,21,Midlands,B78 2<br>Price Change: 21%
B78 3,6,Midlands,B78 3<br>Price Change: 6%
B79 0,-15,Midlands,B79 0<br>Price Change: -15%
B79 7,5,Midlands,B79 7<br>Price Change: 5%
B79 8,13,Midlands,B79 8<br>Price Change: 13%
B79 9,6,Midlands,B79 9<br>Price Change: 6%
B8 1,14,Midlands,B8 1<br>Price Change: 14%
B8 2,15,Midlands,B8 2<br>Price Change: 15%
B8 3,37,Midlands,B8 3<br>Price Change: 37%
B80 7,14,Midlands,B80 7<br>Price Change: 14%
B9 4,21,Midlands,B9 4<br>Price Change: 21%
B9 5,11,Midlands,B9 5<br>Price Change: 11%
B90 1,-3,Midlands,B90 1<br>Price Change: -3%
B90 2,12,Midlands,B90 2<br>Price Change: 12%
B90 3,16,Midlands,B90 3<br>Price Change: 16%
B90 4,12,Midlands,B90 4<br>Price Change: 12%
B91 1,14,Midlands,B91 1<br>Price Change: 14%
B91 2,5,Midlands,B91 2<br>Price Change: 5%
B91 3,13,Midlands,B91 3<br>Price Change: 13%
B92 0,-5,Midlands,B92 0<br>Price Change: -5%
B92 7,14,Midlands,B92 7<br>Price Change: 14%
B92 8,4,Midlands,B92 8<br>Price Change: 4%
B92 9,14,Midlands,B92 9<br>Price Change: 14%
B93 0,6,Midlands,B93 0<br>Price Change: 6%
B93 8,15,Midlands,B93 8<br>Price Change: 15%
B93 9,6,Midlands,B93 9<br>Price Change: 6%
B94 5,29,Midlands,B94 5<br>Price Change: 29%
B94 6,38,Midlands,B94 6<br>Price Change: 38%
B95 5,27,Midlands,B95 5<br>Price Change: 27%
B95 6,41,Midlands,B95 6<br>Price Change: 41%
B96 6,13,Midlands,B96 6<br>Price Change: 13%
B97 4,27,Midlands,B97 4<br>Price Change: 27%
B97 5,12,Midlands,B97 5<br>Price Change: 12%
B97 6,10,Midlands,B97 6<br>Price Change: 10%
B98 0,15,Midlands,B98 0<br>Price Change: 15%
B98 7,12,Midlands,B98 7<br>Price Change: 12%
B98 8,10,Midlands,B98 8<br>Price Change: 10%
B98 9,15,Midlands,B98 9<br>Price Change: 15%
BA1 1,-14,South West,BA1 1<br>Price Change: -14%
BA1 2,9,South West,BA1 2<br>Price Change: 9%
BA1 3,26,South West,BA1 3<br>Price Change: 26%
BA1 4,4,South West,BA1 4<br>Price Change: 4%
BA1 5,-3,South West,BA1 5<br>Price Change: -3%
BA1 6,19,South West,BA1 6<br>Price Change: 19%
BA1 7,2,South West,BA1 7<br>Price Change: 2%
BA1 8,-6,South West,BA1 8<br>Price Change: -6%
BA1 9,24,South West,BA1 9<br>Price Change: 24%
BA10 0,16,South West,BA10 0<br>Price Change: 16%
BA11 1,16,South West,BA11 1<br>Price Change: 16%
BA11 2,6,South West,BA11 2<br>Price Change: 6%
BA11 3,7,South West,BA11 3<br>Price Change: 7%
BA11 4,21,South West,BA11 4<br>Price Change: 21%
BA11 5,23,South West,BA11 5<br>Price Change: 23%
BA11 6,-1,South West,BA11 6<br>Price Change: -1%
BA12 0,24,South West,BA12 0<br>Price Change: 24%
BA12 6,11,South West,BA12 6<br>Price Change: 11%
BA12 7,4,South West,BA12 7<br>Price Change: 4%
BA12 8,21,South West,BA12 8<br>Price Change: 21%
BA12 9,6,South West,BA12 9<br>Price Change: 6%
BA13 2,9,South West,BA13 2<br>Price Change: 9%
BA13 3,16,South West,BA13 3<br>Price Change: 16%
BA13 4,4,South West,BA13 4<br>Price Change: 4%
BA14 0,23,South West,BA14 0<br>Price Change: 23%
BA14 6,-8,South West,BA14 6<br>Price Change: -8%
BA14 7,19,South West,BA14 7<br>Price Change: 19%
BA14 8,8,South West,BA14 8<br>Price Change: 8%
BA14 9,-1,South West,BA14 9<br>Price Change: -1%
BA15 1,18,South West,BA15 1<br>Price Change: 18%
BA15 2,-6,South West,BA15 2<br>Price Change: -6%
BA16 0,16,South West,BA16 0<br>Price Change: 16%
BA16 9,32,South West,BA16 9<br>Price Change: 32%
BA2 0,-3,South West,BA2 0<br>Price Change: -3%
BA2 1,16,South West,BA2 1<br>Price Change: 16%
BA2 2,18,South West,BA2 2<br>Price Change: 18%
BA2 3,5,South West,BA2 3<br>Price Change: 5%
BA2 4,-4,South West,BA2 4<br>Price Change: -4%
BA2 5,20,South West,BA2 5<br>Price Change: 20%
BA2 6,-5,South West,BA2 6<br>Price Change: -5%
BA2 7,7,South West,BA2 7<br>Price Change: 7%
BA2 8,9,South West,BA2 8<br>Price Change: 9%
BA2 9,75,South West,BA2 9<br>Price Change: 75%
BA20 1,38,South West,BA20 1<br>Price Change: 38%
BA20 2,13,South West,BA20 2<br>Price Change: 13%
BA21 3,6,South West,BA21 3<br>Price Change: 6%
BA21 4,4,South West,BA21 4<br>Price Change: 4%
BA21 5,-3,South West,BA21 5<br>Price Change: -3%
BA22 7,13,South West,BA22 7<br>Price Change: 13%
BA22 8,0,South West,BA22 8<br>Price Change: 0%
BA22 9,8,South West,BA22 9<br>Price Change: 8%
BA3 2,5,South West,BA3 2<br>Price Change: 5%
BA3 3,20,South West,BA3 3<br>Price Change: 20%
BA3 4,1,South West,BA3 4<br>Price Change: 1%
BA3 5,29,South West,BA3 5<br>Price Change: 29%
BA4 4,20,South West,BA4 4<br>Price Change: 20%
BA4 5,13,South West,BA4 5<br>Price Change: 13%
BA4 6,23,South West,BA4 6<br>Price Change: 23%
BA5 1,9,South West,BA5 1<br>Price Change: 9%
BA5 2,23,South West,BA5 2<br>Price Change: 23%
BA5 3,5,South West,BA5 3<br>Price Change: 5%
BA6 8,15,South West,BA6 8<br>Price Change: 15%
BA6 9,21,South West,BA6 9<br>Price Change: 21%
BA7 7,11,South West,BA7 7<br>Price Change: 11%
BA8 0,9,South West,BA8 0<br>Price Change: 9%
BA9 8,63,South West,BA9 8<br>Price Change: 63%
BA9 9,4,South West,BA9 9<br>Price Change: 4%
BB1 1,-18,North England,BB1 1<br>Price Change: -18%
BB1 2,8,North England,BB1 2<br>Price Change: 8%
BB1 3,29,North England,BB1 3<br>Price Change: 29%
BB1 4,15,North England,BB1 4<br>Price Change: 15%
BB1 5,6,North England,BB1 5<br>Price Change: 6%
BB1 6,47,North England,BB1 6<br>Price Change: 47%
BB1 7,56,North England,BB1 7<br>Price Change: 56%
BB1 8,6,North England,BB1 8<br>Price Change: 6%
BB1 9,-2,North England,BB1 9<br>Price Change: -2%
BB10 1,4,North England,BB10 1<br>Price Change: 4%
BB10 2,2,North England,BB10 2<br>Price Change: 2%
BB10 3,12,North England,BB10 3<br>Price Change: 12%
BB10 4,9,North England,BB10 4<br>Price Change: 9%
BB11 1,-51,North England,BB11 1<br>Price Change: -51%
BB11 2,4,North England,BB11 2<br>Price Change: 4%
BB11 3,29,North England,BB11 3<br>Price Change: 29%
BB11 4,15,North England,BB11 4<br>Price Change: 15%
BB11 5,-7,North England,BB11 5<br>Price Change: -7%
BB12 0,4,North England,BB12 0<br>Price Change: 4%
BB12 6,-7,North England,BB12 6<br>Price Change: -7%
BB12 7,17,North England,BB12 7<br>Price Change: 17%
BB12 8,17,North England,BB12 8<br>Price Change: 17%
BB12 9,9,North England,BB12 9<br>Price Change: 9%
BB18 5,4,North England,BB18 5<br>Price Change: 4%
BB18 6,2,North England,BB18 6<br>Price Change: 2%
BB2 1,-11,North England,BB2 1<br>Price Change: -11%
BB2 2,3,North England,BB2 2<br>Price Change: 3%
BB2 3,-14,North England,BB2 3<br>Price Change: -14%
BB2 4,4,North England,BB2 4<br>Price Change: 4%
BB2 5,8,North England,BB2 5<br>Price Change: 8%
BB2 6,8,North England,BB2 6<br>Price Change: 8%
BB2 7,12,North England,BB2 7<br>Price Change: 12%
BB3 0,4,North England,BB3 0<br>Price Change: 4%
BB3 1,8,North England,BB3 1<br>Price Change: 8%
BB3 2,9,North England,BB3 2<br>Price Change: 9%
BB3 3,0,North England,BB3 3<br>Price Change: 0%
BB4 4,11,North England,BB4 4<br>Price Change: 11%
BB4 5,-5,North England,BB4 5<br>Price Change: -5%
BB4 6,33,North England,BB4 6<br>Price Change: 33%
BB4 7,-4,North England,BB4 7<br>Price Change: -4%
BB4 8,3,North England,BB4 8<br>Price Change: 3%
BB4 9,8,North England,BB4 9<br>Price Change: 8%
BB5 0,10,North England,BB5 0<br>Price Change: 10%
BB5 1,4,North England,BB5 1<br>Price Change: 4%
BB5 2,6,North England,BB5 2<br>Price Change: 6%
BB5 3,-7,North England,BB5 3<br>Price Change: -7%
BB5 4,12,North England,BB5 4<br>Price Change: 12%
BB5 5,4,North England,BB5 5<br>Price Change: 4%
BB5 6,10,North England,BB5 6<br>Price Change: 10%
BB6 7,12,North England,BB6 7<br>Price Change: 12%
BB6 8,4,North England,BB6 8<br>Price Change: 4%
BB7 1,0,North England,BB7 1<br>Price Change: 0%
BB7 2,19,North England,BB7 2<br>Price Change: 19%
BB7 3,5,North England,BB7 3<br>Price Change: 5%
BB7 4,26,North England,BB7 4<br>Price Change: 26%
BB7 9,42,North England,BB7 9<br>Price Change: 42%
BB8 0,9,North England,BB8 0<br>Price Change: 9%
BB8 7,3,North England,BB8 7<br>Price Change: 3%
BB8 8,15,North England,BB8 8<br>Price Change: 15%
BB8 9,11,North England,BB8 9<br>Price Change: 11%
BB9 0,4,North England,BB9 0<br>Price Change: 4%
BB9 5,7,North England,BB9 5<br>Price Change: 7%
BB9 6,21,North England,BB9 6<br>Price Change: 21%
BB9 7,10,North England,BB9 7<br>Price Change: 10%
BB9 8,14,North England,BB9 8<br>Price Change: 14%
BB9 9,19,North England,BB9 9<br>Price Change: 19%
BD1 1,-17,North England,BD1 1<br>Price Change: -17%
BD1 2,194,North England,BD1 2<br>Price Change: 194%
BD1 3,77,North England,BD1 3<br>Price Change: 77%
BD1 4,80,North England,BD1 4<br>Price Change: 80%
BD1 5,-13,North England,BD1 5<br>Price Change: -13%
BD10 0,0,North England,BD10 0<br>Price Change: 0%
BD10 8,-5,North England,BD10 8<br>Price Change: -5%
BD10 9,2,North England,BD10 9<br>Price Change: 2%
BD11 1,5,North England,BD11 1<br>Price Change: 5%
BD11 2,3,North England,BD11 2<br>Price Change: 3%
BD12 0,23,North England,BD12 0<br>Price Change: 23%
BD12 7,36,North England,BD12 7<br>Price Change: 36%
BD12 8,5,North England,BD12 8<br>Price Change: 5%
BD12 9,-2,North England,BD12 9<br>Price Change: -2%
BD13 1,15,North England,BD13 1<br>Price Change: 15%
BD13 2,-18,North England,BD13 2<br>Price Change: -18%
BD13 3,13,North England,BD13 3<br>Price Change: 13%
BD13 4,10,North England,BD13 4<br>Price Change: 10%
BD13 5,23,North England,BD13 5<br>Price Change: 23%
BD14 6,14,North England,BD14 6<br>Price Change: 14%
BD15 0,35,North England,BD15 0<br>Price Change: 35%
BD15 7,7,North England,BD15 7<br>Price Change: 7%
BD15 8,-4,North England,BD15 8<br>Price Change: -4%
BD15 9,9,North England,BD15 9<br>Price Change: 9%
BD16 1,5,North England,BD16 1<br>Price Change: 5%
BD16 2,0,North England,BD16 2<br>Price Change: 0%
BD16 3,9,North England,BD16 3<br>Price Change: 9%
BD16 4,-5,North England,BD16 4<br>Price Change: -5%
BD17 5,23,North England,BD17 5<br>Price Change: 23%
BD17 6,4,North England,BD17 6<br>Price Change: 4%
BD17 7,3,North England,BD17 7<br>Price Change: 3%
BD18 1,6,North England,BD18 1<br>Price Change: 6%
BD18 2,5,North England,BD18 2<br>Price Change: 5%
BD18 3,17,North England,BD18 3<br>Price Change: 17%
BD18 4,8,North England,BD18 4<br>Price Change: 8%
BD19 3,2,North England,BD19 3<br>Price Change: 2%
BD19 4,5,North England,BD19 4<br>Price Change: 5%
BD19 5,6,North England,BD19 5<br>Price Change: 6%
BD19 6,-9,North England,BD19 6<br>Price Change: -9%
BD2 1,2,North England,BD2 1<br>Price Change: 2%
BD2 2,9,North England,BD2 2<br>Price Change: 9%
BD2 3,7,North England,BD2 3<br>Price Change: 7%
BD2 4,-2,North England,BD2 4<br>Price Change: -2%
BD20 0,18,North England,BD20 0<br>Price Change: 18%
BD20 5,19,North England,BD20 5<br>Price Change: 19%
BD20 6,9,North England,BD20 6<br>Price Change: 9%
BD20 7,11,North England,BD20 7<br>Price Change: 11%
BD20 8,40,North England,BD20 8<br>Price Change: 40%
BD20 9,32,North England,BD20 9<br>Price Change: 32%
BD21 1,19,North England,BD21 1<br>Price Change: 19%
BD21 2,0,North England,BD21 2<br>Price Change: 0%
BD21 3,36,North England,BD21 3<br>Price Change: 36%
BD21 4,24,North England,BD21 4<br>Price Change: 24%
BD21 5,-11,North England,BD21 5<br>Price Change: -11%
BD22 0,12,North England,BD22 0<br>Price Change: 12%
BD22 6,43,North England,BD22 6<br>Price Change: 43%
BD22 7,10,North England,BD22 7<br>Price Change: 10%
BD22 8,3,North England,BD22 8<br>Price Change: 3%
BD22 9,27,North England,BD22 9<br>Price Change: 27%
BD23 1,-4,North England,BD23 1<br>Price Change: -4%
BD23 2,8,North England,BD23 2<br>Price Change: 8%
BD23 3,1,North England,BD23 3<br>Price Change: 1%
BD23 4,7,North England,BD23 4<br>Price Change: 7%
BD23 5,28,North England,BD23 5<br>Price Change: 28%
BD23 6,-11,North England,BD23 6<br>Price Change: -11%
BD24 0,7,North England,BD24 0<br>Price Change: 7%
BD24 9,9,North England,BD24 9<br>Price Change: 9%
BD3 0,3,North England,BD3 0<br>Price Change: 3%
BD3 7,3,North England,BD3 7<br>Price Change: 3%
BD3 8,8,North England,BD3 8<br>Price Change: 8%
BD3 9,23,North England,BD3 9<br>Price Change: 23%
BD4 0,5,North England,BD4 0<br>Price Change: 5%
BD4 6,-8,North England,BD4 6<br>Price Change: -8%
BD4 7,9,North England,BD4 7<br>Price Change: 9%
BD4 8,28,North England,BD4 8<br>Price Change: 28%
BD4 9,-10,North England,BD4 9<br>Price Change: -10%
BD5 0,-21,North England,BD5 0<br>Price Change: -21%
BD5 7,15,North England,BD5 7<br>Price Change: 15%
BD5 8,10,North England,BD5 8<br>Price Change: 10%
BD5 9,-3,North England,BD5 9<br>Price Change: -3%
BD6 1,9,North England,BD6 1<br>Price Change: 9%
BD6 2,2,North England,BD6 2<br>Price Change: 2%
BD6 3,14,North England,BD6 3<br>Price Change: 14%
BD7 1,2,North England,BD7 1<br>Price Change: 2%
BD7 2,6,North England,BD7 2<br>Price Change: 6%
BD7 3,-6,North England,BD7 3<br>Price Change: -6%
BD7 4,2,North England,BD7 4<br>Price Change: 2%
BD8 0,13,North England,BD8 0<br>Price Change: 13%
BD8 7,2,North England,BD8 7<br>Price Change: 2%
BD8 8,-15,North England,BD8 8<br>Price Change: -15%
BD8 9,7,North England,BD8 9<br>Price Change: 7%
BD9 4,18,North England,BD9 4<br>Price Change: 18%
BD9 5,-3,North England,BD9 5<br>Price Change: -3%
BD9 6,18,North England,BD9 6<br>Price Change: 18%
BH1 1,3,South West,BH1 1<br>Price Change: 3%
BH1 2,3,South West,BH1 2<br>Price Change: 3%
BH1 3,17,South West,BH1 3<br>Price Change: 17%
BH1 4,11,South West,BH1 4<br>Price Change: 11%
BH10 4,16,South West,BH10 4<br>Price Change: 16%
BH10 5,9,South West,BH10 5<br>Price Change: 9%
BH10 6,14,South West,BH10 6<br>Price Change: 14%
BH10 7,25,South West,BH10 7<br>Price Change: 25%
BH11 8,18,South West,BH11 8<br>Price Change: 18%
BH11 9,14,South West,BH11 9<br>Price Change: 14%
BH12 1,-2,South West,BH12 1<br>Price Change: -2%
BH12 2,14,South West,BH12 2<br>Price Change: 14%
BH12 3,14,South West,BH12 3<br>Price Change: 14%
