Sector,Percentage Change,Region,text
B62 9,3,Midlands,B62 9<br>Price Change: 3%
B63 1,3,Midlands,B63 1<br>Price Change: 3%
B63 2,8,Midlands,B63 2<br>Price Change: 8%
B63 3,-5,Midlands,B63 3<br>Price Change: -5%
B63 4,2,Midlands,B63 4<br>Price Change: 2%
B64 5,20,Midlands,B64 5<br>Price Change: 20%
B64 6,16,Midlands,B64 6<br>Price Change: 16%
B64 7,16,Midlands,B64 7<br>Price Change: 16%
B65 0,2,Midlands,B65 0<br>Price Change: 2%
B65 8,19,Midlands,B65 8<br>Price Change: 19%
B65 9,20,Midlands,B65 9<br>Price Change: 20%
B66 1,30,Midlands,B66 1<br>Price Change: 30%
B66 2,76,Midlands,B66 2<br>Price Change: 76%
B66 3,-31,Midlands,B66 3<br>Price Change: -31%
B66 4,12,Midlands,B66 4<br>Price Change: 12%
B67 5,1,Midlands,B67 5<br>Price Change: 1%
B67 6,2,Midlands,B67 6<br>Price Change: 2%
B67 7,6,Midlands,B67 7<br>Price Change: 6%
B68 0,5,Midlands,B68 0<br>Price Change: 5%
B68 8,13,Midlands,B68 8<br>Price Change: 13%
B68 9,4,Midlands,B68 9<br>Price Change: 4%
B69 1,13,Midlands,B69 1<br>Price Change: 13%
B69 2,5,Midlands,B69 2<br>Price Change: 5%
B69 3,25,Midlands,B69 3<br>Price Change: 25%
B69 4,13,Midlands,B69 4<br>Price Change: 13%
B7 4,-32,Midlands,B7 4<br>Price Change: -32%
B7 5,-11,Midlands,B7 5<br>Price Change: -11%
B70 0,6,Midlands,B70 0<br>Price Change: 6%
B70 6,-1,Midlands,B70 6<br>Price Change: -1%
B70 7,-53,Midlands,B70 7<br>Price Change: -53%
B70 8,10,Midlands,B70 8<br>Price Change: 10%
B70 9,2,Midlands,B70 9<br>Price Change: 2%
B71 1,1,Midlands,B71 1<br>Price Change: 1%
B71 2,2,Midlands,B71 2<br>Price Change: 2%
B71 3,12,Midlands,B71 3<br>Price Change: 12%
B71 4,-3,Midlands,B71 4<br>Price Change: -3%
B72 1,-1,Midlands,B72 1<br>Price Change: -1%
B73 5,6,Midlands,B73 5<br>Price Change: 6%
B73 6,8,Midlands,B73 6<br>Price Change: 8%
B74 2,16,Midlands,B74 2<br>Price Change: 16%
B74 3,19,Midlands,B74 3<br>Price Change: 19%
B74 4,9,Midlands,B74 4<br>Price Change: 9%
B75 5,5,Midlands,B75 5<br>Price Change: 5%
B75 6,8,Midlands,B75 6<br>Price Change: 8%
B75 7,-1,Midlands,B75 7<br>Price Change: -1%
B76 0,-22,Midlands,B76 0<br>Price Change: -22%
B76 1,9,Midlands,B76 1<br>Price Change: 9%
B76 2,2,Midlands,B76 2<br>Price Change: 2%
B76 9,-22,Midlands,B76 9<br>Price Change: -22%
B77 1,11,Midlands,B77 1<br>Price Change: 11%
B77 2,7,Midlands,B77 2<br>Price Change: 7%
B77 3,2,Midlands,B77 3<br>Price Change: 2%
B77 4,11,Midlands,B77 4<br>Price Change: 11%
B77 5,-1,Midlands,B77 5<br>Price Change: -1%
B78 1,16,Midlands,B78 1<br>Price Change: 16%
B78 2,12,Midlands,B78 2<br>Price Change: 12%
B78 3,10,Midlands,B78 3<br>Price Change: 10%
B79 0,-3,Midlands,B79 0<br>Price Change: -3%
B79 7,9,Midlands,B79 7<br>Price Change: 9%
B79 8,8,Midlands,B79 8<br>Price Change: 8%
B79 9,6,Midlands,B79 9<br>Price Change: 6%
B8 1,17,Midlands,B8 1<br>Price Change: 17%
B8 2,9,Midlands,B8 2<br>Price Change: 9%
B8 3,16,Midlands,B8 3<br>Price Change: 16%
B80 7,14,Midlands,B80 7<br>Price Change: 14%
B9 4,22,Midlands,B9 4<br>Price Change: 22%
B9 5,5,Midlands,B9 5<br>Price Change: 5%
B90 1,1,Midlands,B90 1<br>Price Change: 1%
B90 2,7,Midlands,B90 2<br>Price Change: 7%
B90 3,10,Midlands,B90 3<br>Price Change: 10%
B90 4,3,Midlands,B90 4<br>Price Change: 3%
B91 1,-7,Midlands,B91 1<br>Price Change: -7%
B91 2,8,Midlands,B91 2<br>Price Change: 8%
B91 3,5,Midlands,B91 3<br>Price Change: 5%
B92 0,10,Midlands,B92 0<br>Price Change: 10%
B92 7,5,Midlands,B92 7<br>Price Change: 5%
B92 8,10,Midlands,B92 8<br>Price Change: 10%
B92 9,9,Midlands,B92 9<br>Price Change: 9%
B93 0,6,Midlands,B93 0<br>Price Change: 6%
B93 8,11,Midlands,B93 8<br>Price Change: 11%
B93 9,15,Midlands,B93 9<br>Price Change: 15%
B94 5,1,Midlands,B94 5<br>Price Change: 1%
B94 6,4,Midlands,B94 6<br>Price Change: 4%
B95 5,18,Midlands,B95 5<br>Price Change: 18%
B95 6,0,Midlands,B95 6<br>Price Change: 0%
B96 6,6,Midlands,B96 6<br>Price Change: 6%
B97 4,-3,Midlands,B97 4<br>Price Change: -3%
B97 5,9,Midlands,B97 5<br>Price Change: 9%
B97 6,10,Midlands,B97 6<br>Price Change: 10%
B98 0,9,Midlands,B98 0<br>Price Change: 9%
B98 7,4,Midlands,B98 7<br>Price Change: 4%
B98 8,11,Midlands,B98 8<br>Price Change: 11%
B98 9,9,Midlands,B98 9<br>Price Change: 9%
BA1 1,16,South West,BA1 1<br>Price Change: 16%
BA1 2,1,South West,BA1 2<br>Price Change: 1%
BA1 3,12,South West,BA1 3<br>Price Change: 12%
BA1 4,3,South West,BA1 4<br>Price Change: 3%
BA1 5,2,South West,BA1 5<br>Price Change: 2%
BA1 6,5,South West,BA1 6<br>Price Change: 5%
BA1 7,8,South West,BA1 7<br>Price Change: 8%
BA1 8,-19,South West,BA1 8<br>Price Change: -19%
BA1 9,-8,South West,BA1 9<br>Price Change: -8%
BA10 0,25,South West,BA10 0<br>Price Change: 25%
BA11 1,18,South West,BA11 1<br>Price Change: 18%
BA11 2,21,South West,BA11 2<br>Price Change: 21%
BA11 3,13,South West,BA11 3<br>Price Change: 13%
BA11 4,14,South West,BA11 4<br>Price Change: 14%
BA11 5,13,South West,BA11 5<br>Price Change: 13%
BA11 6,-7,South West,BA11 6<br>Price Change: -7%
BA12 0,29,South West,BA12 0<br>Price Change: 29%
BA12 6,8,South West,BA12 6<br>Price Change: 8%
BA12 7,10,South West,BA12 7<br>Price Change: 10%
BA12 8,5,South West,BA12 8<br>Price Change: 5%
BA12 9,22,South West,BA12 9<br>Price Change: 22%
BA13 2,14,South West,BA13 2<br>Price Change: 14%
BA13 3,10,South West,BA13 3<br>Price Change: 10%
BA13 4,-7,South West,BA13 4<br>Price Change: -7%
BA14 0,5,South West,BA14 0<br>Price Change: 5%
BA14 6,10,South West,BA14 6<br>Price Change: 10%
BA14 7,10,South West,BA14 7<br>Price Change: 10%
BA14 8,-2,South West,BA14 8<br>Price Change: -2%
BA14 9,6,South West,BA14 9<br>Price Change: 6%
BA15 1,16,South West,BA15 1<br>Price Change: 16%
BA15 2,15,South West,BA15 2<br>Price Change: 15%
BA16 0,7,South West,BA16 0<br>Price Change: 7%
BA16 9,11,South West,BA16 9<br>Price Change: 11%
BA2 0,6,South West,BA2 0<br>Price Change: 6%
BA2 1,6,South West,BA2 1<br>Price Change: 6%
BA2 2,7,South West,BA2 2<br>Price Change: 7%
BA2 3,-6,South West,BA2 3<br>Price Change: -6%
BA2 4,1,South West,BA2 4<br>Price Change: 1%
BA2 5,6,South West,BA2 5<br>Price Change: 6%
BA2 6,13,South West,BA2 6<br>Price Change: 13%
BA2 7,2,South West,BA2 7<br>Price Change: 2%
BA2 8,4,South West,BA2 8<br>Price Change: 4%
BA2 9,-4,South West,BA2 9<br>Price Change: -4%
BA20 1,-1,South West,BA20 1<br>Price Change: -1%
BA20 2,6,South West,BA20 2<br>Price Change: 6%
BA21 3,1,South West,BA21 3<br>Price Change: 1%
BA21 4,5,South West,BA21 4<br>Price Change: 5%
BA21 5,4,South West,BA21 5<br>Price Change: 4%
BA22 7,5,South West,BA22 7<br>Price Change: 5%
BA22 8,8,South West,BA22 8<br>Price Change: 8%
BA22 9,9,South West,BA22 9<br>Price Change: 9%
BA3 2,9,South West,BA3 2<br>Price Change: 9%
BA3 3,1,South West,BA3 3<br>Price Change: 1%
BA3 4,4,South West,BA3 4<br>Price Change: 4%
BA3 5,2,South West,BA3 5<br>Price Change: 2%
BA4 4,-3,South West,BA4 4<br>Price Change: -3%
BA4 5,8,South West,BA4 5<br>Price Change: 8%
BA4 6,5,South West,BA4 6<br>Price Change: 5%
BA5 1,6,South West,BA5 1<br>Price Change: 6%
BA5 2,1,South West,BA5 2<br>Price Change: 1%
BA5 3,-5,South West,BA5 3<br>Price Change: -5%
BA6 8,-3,South West,BA6 8<br>Price Change: -3%
BA6 9,4,South West,BA6 9<br>Price Change: 4%
BA7 7,35,South West,BA7 7<br>Price Change: 35%
BA8 0,10,South West,BA8 0<br>Price Change: 10%
BA9 8,12,South West,BA9 8<br>Price Change: 12%
BA9 9,0,South West,BA9 9<br>Price Change: 0%
BB1 1,7,North England,BB1 1<br>Price Change: 7%
BB1 2,-3,North England,BB1 2<br>Price Change: -3%
BB1 3,13,North England,BB1 3<br>Price Change: 13%
BB1 4,11,North England,BB1 4<br>Price Change: 11%
BB1 5,7,North England,BB1 5<br>Price Change: 7%
BB1 6,9,North England,BB1 6<br>Price Change: 9%
BB1 7,-5,North England,BB1 7<br>Price Change: -5%
BB1 8,0,North England,BB1 8<br>Price Change: 0%
BB1 9,11,North England,BB1 9<br>Price Change: 11%
BB10 1,12,North England,BB10 1<br>Price Change: 12%
BB10 2,2,North England,BB10 2<br>Price Change: 2%
BB10 3,-9,North England,BB10 3<br>Price Change: -9%
BB10 4,-10,North England,BB10 4<br>Price Change: -10%
BB11 1,-35,North England,BB11 1<br>Price Change: -35%
BB11 2,-6,North England,BB11 2<br>Price Change: -6%
BB11 3,-5,North England,BB11 3<br>Price Change: -5%
BB11 4,9,North England,BB11 4<br>Price Change: 9%
BB11 5,12,North England,BB11 5<br>Price Change: 12%
BB12 0,0,North England,BB12 0<br>Price Change: 0%
BB12 6,12,North England,BB12 6<br>Price Change: 12%
BB12 7,-11,North England,BB12 7<br>Price Change: -11%
BB12 8,19,North England,BB12 8<br>Price Change: 19%
BB12 9,13,North England,BB12 9<br>Price Change: 13%
BB18 5,6,North England,BB18 5<br>Price Change: 6%
BB18 6,4,North England,BB18 6<br>Price Change: 4%
BB2 1,10,North England,BB2 1<br>Price Change: 10%
BB2 2,2,North England,BB2 2<br>Price Change: 2%
BB2 3,23,North England,BB2 3<br>Price Change: 23%
BB2 4,4,North England,BB2 4<br>Price Change: 4%
BB2 5,18,North England,BB2 5<br>Price Change: 18%
BB2 6,27,North England,BB2 6<br>Price Change: 27%
BB2 7,3,North England,BB2 7<br>Price Change: 3%
BB3 0,-4,North England,BB3 0<br>Price Change: -4%
BB3 1,15,North England,BB3 1<br>Price Change: 15%
BB3 2,9,North England,BB3 2<br>Price Change: 9%
BB3 3,7,North England,BB3 3<br>Price Change: 7%
BB4 4,9,North England,BB4 4<br>Price Change: 9%
BB4 5,-1,North England,BB4 5<br>Price Change: -1%
BB4 6,4,North England,BB4 6<br>Price Change: 4%
BB4 7,19,North England,BB4 7<br>Price Change: 19%
BB4 8,0,North England,BB4 8<br>Price Change: 0%
BB4 9,3,North England,BB4 9<br>Price Change: 3%
BB5 0,-10,North England,BB5 0<br>Price Change: -10%
BB5 1,15,North England,BB5 1<br>Price Change: 15%
BB5 2,4,North England,BB5 2<br>Price Change: 4%
BB5 3,17,North England,BB5 3<br>Price Change: 17%
BB5 4,5,North England,BB5 4<br>Price Change: 5%
BB5 5,-2,North England,BB5 5<br>Price Change: -2%
BB5 6,-4,North England,BB5 6<br>Price Change: -4%
BB6 7,-1,North England,BB6 7<br>Price Change: -1%
BB6 8,1,North England,BB6 8<br>Price Change: 1%
BB7 1,19,North England,BB7 1<br>Price Change: 19%
BB7 2,10,North England,BB7 2<br>Price Change: 10%
BB7 3,-4,North England,BB7 3<br>Price Change: -4%
BB7 4,12,North England,BB7 4<br>Price Change: 12%
BB7 9,-10,North England,BB7 9<br>Price Change: -10%
BB8 0,15,North England,BB8 0<br>Price Change: 15%
BB8 7,-2,North England,BB8 7<br>Price Change: -2%
BB8 8,16,North England,BB8 8<br>Price Change: 16%
BB8 9,14,North England,BB8 9<br>Price Change: 14%
BB9 0,2,North England,BB9 0<br>Price Change: 2%
BB9 5,4,North England,BB9 5<br>Price Change: 4%
BB9 6,10,North England,BB9 6<br>Price Change: 10%
BB9 7,-2,North England,BB9 7<br>Price Change: -2%
BB9 8,-3,North England,BB9 8<br>Price Change: -3%
BB9 9,-2,North England,BB9 9<br>Price Change: -2%
BD1 1,32,North England,BD1 1<br>Price Change: 32%
BD1 2,8,North England,BD1 2<br>Price Change: 8%
BD1 3,22,North England,BD1 3<br>Price Change: 22%
BD1 4,18,North England,BD1 4<br>Price Change: 18%
BD1 5,-10,North England,BD1 5<br>Price Change: -10%
BD10 0,1,North England,BD10 0<br>Price Change: 1%
BD10 8,1,North England,BD10 8<br>Price Change: 1%
BD10 9,4,North England,BD10 9<br>Price Change: 4%
BD11 1,7,North England,BD11 1<br>Price Change: 7%
BD11 2,10,North England,BD11 2<br>Price Change: 10%
BD12 0,15,North England,BD12 0<br>Price Change: 15%
BD12 7,17,North England,BD12 7<br>Price Change: 17%
BD12 8,-16,North England,BD12 8<br>Price Change: -16%
BD12 9,14,North England,BD12 9<br>Price Change: 14%
BD13 1,-9,North England,BD13 1<br>Price Change: -9%
BD13 2,8,North England,BD13 2<br>Price Change: 8%
BD13 3,-1,North England,BD13 3<br>Price Change: -1%
BD13 4,-12,North England,BD13 4<br>Price Change: -12%
BD13 5,9,North England,BD13 5<br>Price Change: 9%
BD14 6,-8,North England,BD14 6<br>Price Change: -8%
BD15 0,4,North England,BD15 0<br>Price Change: 4%
BD15 7,-1,North England,BD15 7<br>Price Change: -1%
BD15 8,0,North England,BD15 8<br>Price Change: 0%
BD15 9,-1,North England,BD15 9<br>Price Change: -1%
BD16 1,7,North England,BD16 1<br>Price Change: 7%
BD16 2,-8,North England,BD16 2<br>Price Change: -8%
BD16 3,-3,North England,BD16 3<br>Price Change: -3%
BD16 4,17,North England,BD16 4<br>Price Change: 17%
BD17 5,2,North England,BD17 5<br>Price Change: 2%
BD17 6,8,North England,BD17 6<br>Price Change: 8%
BD17 7,4,North England,BD17 7<br>Price Change: 4%
BD18 1,1,North England,BD18 1<br>Price Change: 1%
BD18 2,4,North England,BD18 2<br>Price Change: 4%
BD18 3,-5,North England,BD18 3<br>Price Change: -5%
BD18 4,6,North England,BD18 4<br>Price Change: 6%
BD19 3,21,North England,BD19 3<br>Price Change: 21%
BD19 4,5,North England,BD19 4<br>Price Change: 5%
BD19 5,1,North England,BD19 5<br>Price Change: 1%
BD19 6,-5,North England,BD19 6<br>Price Change: -5%
BD2 1,5,North England,BD2 1<br>Price Change: 5%
BD2 2,5,North England,BD2 2<br>Price Change: 5%
BD2 3,6,North England,BD2 3<br>Price Change: 6%
BD2 4,-6,North England,BD2 4<br>Price Change: -6%
BD20 0,1,North England,BD20 0<br>Price Change: 1%
BD20 5,10,North England,BD20 5<br>Price Change: 10%
BD20 6,-8,North England,BD20 6<br>Price Change: -8%
BD20 7,-2,North England,BD20 7<br>Price Change: -2%
BD20 8,3,North England,BD20 8<br>Price Change: 3%
BD20 9,16,North England,BD20 9<br>Price Change: 16%
BD21 1,-1,North England,BD21 1<br>Price Change: -1%
BD21 2,-8,North England,BD21 2<br>Price Change: -8%
BD21 3,-33,North England,BD21 3<br>Price Change: -33%
BD21 4,-24,North England,BD21 4<br>Price Change: -24%
BD21 5,-4,North England,BD21 5<br>Price Change: -4%
BD22 0,7,North England,BD22 0<br>Price Change: 7%
BD22 6,-2,North England,BD22 6<br>Price Change: -2%
BD22 7,-5,North England,BD22 7<br>Price Change: -5%
BD22 8,-6,North England,BD22 8<br>Price Change: -6%
BD22 9,-1,North England,BD22 9<br>Price Change: -1%
BD23 1,11,North England,BD23 1<br>Price Change: 11%
BD23 2,-14,North England,BD23 2<br>Price Change: -14%
BD23 3,3,North England,BD23 3<br>Price Change: 3%
BD23 4,14,North England,BD23 4<br>Price Change: 14%
BD23 5,3,North England,BD23 5<br>Price Change: 3%
BD23 6,15,North England,BD23 6<br>Price Change: 15%
BD24 0,3,North England,BD24 0<br>Price Change: 3%
BD24 9,9,North England,BD24 9<br>Price Change: 9%
BD3 0,11,North England,BD3 0<br>Price Change: 11%
BD3 7,5,North England,BD3 7<br>Price Change: 5%
BD3 8,6,North England,BD3 8<br>Price Change: 6%
BD3 9,-7,North England,BD3 9<br>Price Change: -7%
BD4 0,-9,North England,BD4 0<br>Price Change: -9%
BD4 6,-5,North England,BD4 6<br>Price Change: -5%
BD4 7,7,North England,BD4 7<br>Price Change: 7%
BD4 8,9,North England,BD4 8<br>Price Change: 9%
BD4 9,11,North England,BD4 9<br>Price Change: 11%
BD5 0,64,North England,BD5 0<br>Price Change: 64%
BD5 7,26,North England,BD5 7<br>Price Change: 26%
BD5 8,12,North England,BD5 8<br>Price Change: 12%
BD5 9,0,North England,BD5 9<br>Price Change: 0%
BD6 1,-4,North England,BD6 1<br>Price Change: -4%
BD6 2,-3,North England,BD6 2<br>Price Change: -3%
BD6 3,-2,North England,BD6 3<br>Price Change: -2%
BD7 1,11,North England,BD7 1<br>Price Change: 11%
BD7 2,-2,North England,BD7 2<br>Price Change: -2%
BD7 3,5,North England,BD7 3<br>Price Change: 5%
BD7 4,1,North England,BD7 4<br>Price Change: 1%
BD8 0,8,North England,BD8 0<br>Price Change: 8%
BD8 7,-48,North England,BD8 7<br>Price Change: -48%
BD8 8,22,North England,BD8 8<br>Price Change: 22%
BD8 9,-5,North England,BD8 9<br>Price Change: -5%
BD9 4,13,North England,BD9 4<br>Price Change: 13%
BD9 5,-9,North England,BD9 5<br>Price Change: -9%
BD9 6,7,North England,BD9 6<br>Price Change: 7%
BH1 1,-4,South West,BH1 1<br>Price Change: -4%
BH1 2,-1,South West,BH1 2<br>Price Change: -1%
BH1 3,14,South West,BH1 3<br>Price Change: 14%
BH1 4,12,South West,BH1 4<br>Price Change: 12%
BH10 4,12,South West,BH10 4<br>Price Change: 12%
BH10 5,5,South West,BH10 5<br>Price Change: 5%
BH10 6,2,South West,BH10 6<br>Price Change: 2%
BH10 7,1,South West,BH10 7<br>Price Change: 1%
