Sector,Percentage Change,Region,text
BH12 4,24,South West,BH12 4<br>Price Change: 24%
BH12 5,22,South West,BH12 5<br>Price Change: 22%
BH13 6,28,South West,BH13 6<br>Price Change: 28%
BH13 7,9,South West,BH13 7<br>Price Change: 9%
BH14 0,18,South West,BH14 0<br>Price Change: 18%
BH14 8,15,South West,BH14 8<br>Price Change: 15%
BH14 9,18,South West,BH14 9<br>Price Change: 18%
BH15 1,16,South West,BH15 1<br>Price Change: 16%
BH15 2,20,South West,BH15 2<br>Price Change: 20%
BH15 3,22,South West,BH15 3<br>Price Change: 22%
BH15 4,17,South West,BH15 4<br>Price Change: 17%
BH16 5,26,South West,BH16 5<br>Price Change: 26%
BH16 6,18,South West,BH16 6<br>Price Change: 18%
BH17 0,22,South West,BH17 0<br>Price Change: 22%
BH17 7,19,South West,BH17 7<br>Price Change: 19%
BH17 8,20,South West,BH17 8<br>Price Change: 20%
BH17 9,19,South West,BH17 9<br>Price Change: 19%
BH18 8,13,South West,BH18 8<br>Price Change: 13%
BH18 9,18,South West,BH18 9<br>Price Change: 18%
BH19 1,18,South West,BH19 1<br>Price Change: 18%
BH19 2,22,South West,BH19 2<br>Price Change: 22%
BH19 3,-15,South West,BH19 3<br>Price Change: -15%
BH2 5,-2,South West,BH2 5<br>Price Change: -2%
BH2 6,18,South West,BH2 6<br>Price Change: 18%
BH20 4,16,South West,BH20 4<br>Price Change: 16%
BH20 5,26,South West,BH20 5<br>Price Change: 26%
BH20 6,17,South West,BH20 6<br>Price Change: 17%
BH20 7,9,South West,BH20 7<br>Price Change: 9%
BH21 1,21,South West,BH21 1<br>Price Change: 21%
BH21 2,16,South West,BH21 2<br>Price Change: 16%
BH21 3,9,South West,BH21 3<br>Price Change: 9%
BH21 4,21,South West,BH21 4<br>Price Change: 21%
BH21 5,15,South West,BH21 5<br>Price Change: 15%
BH21 6,1,South West,BH21 6<br>Price Change: 1%
BH21 7,30,South West,BH21 7<br>Price Change: 30%
BH21 8,27,South West,BH21 8<br>Price Change: 27%
BH22 0,18,South West,BH22 0<br>Price Change: 18%
BH22 8,17,South West,BH22 8<br>Price Change: 17%
BH22 9,15,South West,BH22 9<br>Price Change: 15%
BH23 1,15,South West,BH23 1<br>Price Change: 15%
BH23 2,16,South West,BH23 2<br>Price Change: 16%
BH23 3,22,South West,BH23 3<br>Price Change: 22%
BH23 4,23,South West,BH23 4<br>Price Change: 23%
BH23 5,20,South West,BH23 5<br>Price Change: 20%
BH23 6,-3,South West,BH23 6<br>Price Change: -3%
BH23 7,32,South West,BH23 7<br>Price Change: 32%
BH23 8,23,South West,BH23 8<br>Price Change: 23%
BH24 1,15,South West,BH24 1<br>Price Change: 15%
BH24 2,12,South West,BH24 2<br>Price Change: 12%
BH24 3,25,South West,BH24 3<br>Price Change: 25%
BH24 4,21,South West,BH24 4<br>Price Change: 21%
BH25 5,16,South West,BH25 5<br>Price Change: 16%
BH25 6,11,South West,BH25 6<br>Price Change: 11%
BH25 7,12,South West,BH25 7<br>Price Change: 12%
BH3 7,3,South West,BH3 7<br>Price Change: 3%
BH31 6,24,South West,BH31 6<br>Price Change: 24%
BH31 7,13,South West,BH31 7<br>Price Change: 13%
BH4 8,17,South West,BH4 8<br>Price Change: 17%
BH4 9,24,South West,BH4 9<br>Price Change: 24%
BH5 1,18,South West,BH5 1<br>Price Change: 18%
BH5 2,28,South West,BH5 2<br>Price Change: 28%
BH6 3,9,South West,BH6 3<br>Price Change: 9%
BH6 4,23,South West,BH6 4<br>Price Change: 23%
BH6 5,18,South West,BH6 5<br>Price Change: 18%
BH7 6,23,South West,BH7 6<br>Price Change: 23%
BH7 7,8,South West,BH7 7<br>Price Change: 8%
BH8 0,27,South West,BH8 0<br>Price Change: 27%
BH8 8,24,South West,BH8 8<br>Price Change: 24%
BH8 9,12,South West,BH8 9<br>Price Change: 12%
BH9 1,23,South West,BH9 1<br>Price Change: 23%
BH9 2,18,South West,BH9 2<br>Price Change: 18%
BH9 3,20,South West,BH9 3<br>Price Change: 20%
BL0 0,34,North England,BL0 0<br>Price Change: 34%
BL0 9,21,North England,BL0 9<br>Price Change: 21%
BL1 1,-19,North England,BL1 1<br>Price Change: -19%
BL1 2,37,North England,BL1 2<br>Price Change: 37%
BL1 3,22,North England,BL1 3<br>Price Change: 22%
BL1 4,14,North England,BL1 4<br>Price Change: 14%
BL1 5,6,North England,BL1 5<br>Price Change: 6%
BL1 6,28,North England,BL1 6<br>Price Change: 28%
BL1 7,18,North England,BL1 7<br>Price Change: 18%
BL1 8,29,North England,BL1 8<br>Price Change: 29%
BL2 1,5,North England,BL2 1<br>Price Change: 5%
BL2 2,31,North England,BL2 2<br>Price Change: 31%
BL2 3,24,North England,BL2 3<br>Price Change: 24%
BL2 4,26,North England,BL2 4<br>Price Change: 26%
BL2 5,19,North England,BL2 5<br>Price Change: 19%
BL2 6,17,North England,BL2 6<br>Price Change: 17%
BL3 1,26,North England,BL3 1<br>Price Change: 26%
BL3 2,26,North England,BL3 2<br>Price Change: 26%
BL3 3,9,North England,BL3 3<br>Price Change: 9%
BL3 4,8,North England,BL3 4<br>Price Change: 8%
BL3 5,33,North England,BL3 5<br>Price Change: 33%
BL3 6,26,North England,BL3 6<br>Price Change: 26%
BL4 0,9,North England,BL4 0<br>Price Change: 9%
BL4 7,27,North England,BL4 7<br>Price Change: 27%
BL4 8,35,North England,BL4 8<br>Price Change: 35%
BL4 9,19,North England,BL4 9<br>Price Change: 19%
BL5 1,48,North England,BL5 1<br>Price Change: 48%
BL5 2,16,North England,BL5 2<br>Price Change: 16%
BL5 3,24,North England,BL5 3<br>Price Change: 24%
BL6 4,-6,North England,BL6 4<br>Price Change: -6%
BL6 5,12,North England,BL6 5<br>Price Change: 12%
BL6 6,11,North England,BL6 6<br>Price Change: 11%
BL6 7,41,North England,BL6 7<br>Price Change: 41%
BL7 0,10,North England,BL7 0<br>Price Change: 10%
BL7 8,28,North England,BL7 8<br>Price Change: 28%
BL7 9,17,North England,BL7 9<br>Price Change: 17%
BL8 1,24,North England,BL8 1<br>Price Change: 24%
BL8 2,15,North England,BL8 2<br>Price Change: 15%
BL8 3,5,North England,BL8 3<br>Price Change: 5%
BL8 4,-5,North England,BL8 4<br>Price Change: -5%
BL9 0,46,North England,BL9 0<br>Price Change: 46%
BL9 5,39,North England,BL9 5<br>Price Change: 39%
BL9 6,4,North England,BL9 6<br>Price Change: 4%
BL9 7,18,North England,BL9 7<br>Price Change: 18%
BL9 8,20,North England,BL9 8<br>Price Change: 20%
BL9 9,28,North England,BL9 9<br>Price Change: 28%
BN1 1,16,South East,BN1 1<br>Price Change: 16%
BN1 2,5,South East,BN1 2<br>Price Change: 5%
BN1 3,17,South East,BN1 3<br>Price Change: 17%
BN1 4,24,South East,BN1 4<br>Price Change: 24%
BN1 5,16,South East,BN1 5<br>Price Change: 16%
BN1 6,20,South East,BN1 6<br>Price Change: 20%
BN1 7,23,South East,BN1 7<br>Price Change: 23%
BN1 8,11,South East,BN1 8<br>Price Change: 11%
BN1 9,17,South East,BN1 9<br>Price Change: 17%
BN10 7,15,South East,BN10 7<br>Price Change: 15%
BN10 8,18,South East,BN10 8<br>Price Change: 18%
BN11 1,16,South East,BN11 1<br>Price Change: 16%
BN11 2,24,South East,BN11 2<br>Price Change: 24%
BN11 3,33,South East,BN11 3<br>Price Change: 33%
BN11 4,22,South East,BN11 4<br>Price Change: 22%
BN11 5,17,South East,BN11 5<br>Price Change: 17%
BN12 4,14,South East,BN12 4<br>Price Change: 14%
BN12 5,14,South East,BN12 5<br>Price Change: 14%
BN12 6,15,South East,BN12 6<br>Price Change: 15%
BN13 1,18,South East,BN13 1<br>Price Change: 18%
BN13 2,11,South East,BN13 2<br>Price Change: 11%
BN13 3,21,South East,BN13 3<br>Price Change: 21%
BN14 0,14,South East,BN14 0<br>Price Change: 14%
BN14 7,15,South East,BN14 7<br>Price Change: 15%
BN14 8,20,South East,BN14 8<br>Price Change: 20%
BN14 9,21,South East,BN14 9<br>Price Change: 21%
BN15 0,10,South East,BN15 0<br>Price Change: 10%
BN15 8,20,South East,BN15 8<br>Price Change: 20%
BN15 9,19,South East,BN15 9<br>Price Change: 19%
BN16 1,25,South East,BN16 1<br>Price Change: 25%
BN16 2,14,South East,BN16 2<br>Price Change: 14%
BN16 3,13,South East,BN16 3<br>Price Change: 13%
BN16 4,8,South East,BN16 4<br>Price Change: 8%
BN17 5,23,South East,BN17 5<br>Price Change: 23%
BN17 6,15,South East,BN17 6<br>Price Change: 15%
BN17 7,14,South East,BN17 7<br>Price Change: 14%
BN18 0,23,South East,BN18 0<br>Price Change: 23%
BN18 9,9,South East,BN18 9<br>Price Change: 9%
BN2 0,9,South East,BN2 0<br>Price Change: 9%
BN2 1,6,South East,BN2 1<br>Price Change: 6%
BN2 2,2,South East,BN2 2<br>Price Change: 2%
BN2 3,19,South East,BN2 3<br>Price Change: 19%
BN2 4,20,South East,BN2 4<br>Price Change: 20%
BN2 5,12,South East,BN2 5<br>Price Change: 12%
BN2 6,14,South East,BN2 6<br>Price Change: 14%
BN2 7,9,South East,BN2 7<br>Price Change: 9%
BN2 8,19,South East,BN2 8<br>Price Change: 19%
BN2 9,18,South East,BN2 9<br>Price Change: 18%
BN20 0,20,South East,BN20 0<br>Price Change: 20%
BN20 7,18,South East,BN20 7<br>Price Change: 18%
BN20 8,20,South East,BN20 8<br>Price Change: 20%
BN20 9,18,South East,BN20 9<br>Price Change: 18%
BN21 1,17,South East,BN21 1<br>Price Change: 17%
BN21 2,16,South East,BN21 2<br>Price Change: 16%
BN21 3,19,South East,BN21 3<br>Price Change: 19%
BN21 4,18,South East,BN21 4<br>Price Change: 18%
BN22 0,17,South East,BN22 0<br>Price Change: 17%
BN22 7,19,South East,BN22 7<br>Price Change: 19%
BN22 8,30,South East,BN22 8<br>Price Change: 30%
BN22 9,17,South East,BN22 9<br>Price Change: 17%
BN23 5,28,South East,BN23 5<br>Price Change: 28%
BN23 6,21,South East,BN23 6<br>Price Change: 21%
BN23 7,16,South East,BN23 7<br>Price Change: 16%
BN23 8,16,South East,BN23 8<br>Price Change: 16%
BN24 5,20,South East,BN24 5<br>Price Change: 20%
BN24 6,33,South East,BN24 6<br>Price Change: 33%
BN25 1,17,South East,BN25 1<br>Price Change: 17%
BN25 2,9,South East,BN25 2<br>Price Change: 9%
BN25 3,4,South East,BN25 3<br>Price Change: 4%
BN25 4,8,South East,BN25 4<br>Price Change: 8%
BN26 5,16,South East,BN26 5<br>Price Change: 16%
BN26 6,21,South East,BN26 6<br>Price Change: 21%
BN27 1,14,South East,BN27 1<br>Price Change: 14%
BN27 2,17,South East,BN27 2<br>Price Change: 17%
BN27 3,24,South East,BN27 3<br>Price Change: 24%
BN27 4,17,South East,BN27 4<br>Price Change: 17%
BN3 1,12,South East,BN3 1<br>Price Change: 12%
BN3 2,3,South East,BN3 2<br>Price Change: 3%
BN3 3,2,South East,BN3 3<br>Price Change: 2%
BN3 4,3,South East,BN3 4<br>Price Change: 3%
BN3 5,12,South East,BN3 5<br>Price Change: 12%
BN3 6,13,South East,BN3 6<br>Price Change: 13%
BN3 7,16,South East,BN3 7<br>Price Change: 16%
BN3 8,10,South East,BN3 8<br>Price Change: 10%
BN41 1,15,South East,BN41 1<br>Price Change: 15%
BN41 2,17,South East,BN41 2<br>Price Change: 17%
BN42 4,15,South East,BN42 4<br>Price Change: 15%
BN43 5,11,South East,BN43 5<br>Price Change: 11%
BN43 6,14,South East,BN43 6<br>Price Change: 14%
BN44 3,14,South East,BN44 3<br>Price Change: 14%
BN45 7,29,South East,BN45 7<br>Price Change: 29%
BN5 9,6,South East,BN5 9<br>Price Change: 6%
BN6 8,12,South East,BN6 8<br>Price Change: 12%
BN6 9,31,South East,BN6 9<br>Price Change: 31%
BN7 1,9,South East,BN7 1<br>Price Change: 9%
BN7 2,14,South East,BN7 2<br>Price Change: 14%
BN7 3,-5,South East,BN7 3<br>Price Change: -5%
BN8 4,7,South East,BN8 4<br>Price Change: 7%
BN8 5,15,South East,BN8 5<br>Price Change: 15%
BN8 6,18,South East,BN8 6<br>Price Change: 18%
BN9 0,5,South East,BN9 0<br>Price Change: 5%
BN9 9,14,South East,BN9 9<br>Price Change: 14%
BR1 1,28,Greater London,BR1 1<br>Price Change: 28%
BR1 2,21,Greater London,BR1 2<br>Price Change: 21%
BR1 3,8,Greater London,BR1 3<br>Price Change: 8%
BR1 4,10,Greater London,BR1 4<br>Price Change: 10%
BR1 5,20,Greater London,BR1 5<br>Price Change: 20%
BR2 0,18,Greater London,BR2 0<br>Price Change: 18%
BR2 6,26,Greater London,BR2 6<br>Price Change: 26%
BR2 7,12,Greater London,BR2 7<br>Price Change: 12%
BR2 8,24,Greater London,BR2 8<br>Price Change: 24%
BR2 9,21,Greater London,BR2 9<br>Price Change: 21%
BR3 1,23,Greater London,BR3 1<br>Price Change: 23%
BR3 3,6,Greater London,BR3 3<br>Price Change: 6%
BR3 4,14,Greater London,BR3 4<br>Price Change: 14%
BR3 5,3,Greater London,BR3 5<br>Price Change: 3%
BR3 6,7,Greater London,BR3 6<br>Price Change: 7%
BR4 0,11,Greater London,BR4 0<br>Price Change: 11%
BR4 9,9,Greater London,BR4 9<br>Price Change: 9%
BR5 1,14,Greater London,BR5 1<br>Price Change: 14%
BR5 2,15,Greater London,BR5 2<br>Price Change: 15%
BR5 3,26,Greater London,BR5 3<br>Price Change: 26%
BR5 4,17,Greater London,BR5 4<br>Price Change: 17%
BR6 0,10,Greater London,BR6 0<br>Price Change: 10%
BR6 6,12,Greater London,BR6 6<br>Price Change: 12%
BR6 7,24,Greater London,BR6 7<br>Price Change: 24%
BR6 8,-2,Greater London,BR6 8<br>Price Change: -2%
BR6 9,7,Greater London,BR6 9<br>Price Change: 7%
BR7 5,22,Greater London,BR7 5<br>Price Change: 22%
BR7 6,15,Greater London,BR7 6<br>Price Change: 15%
BR8 7,31,Greater London,BR8 7<br>Price Change: 31%
BR8 8,21,Greater London,BR8 8<br>Price Change: 21%
BS1 1,-34,South West,BS1 1<br>Price Change: -34%
BS1 2,72,South West,BS1 2<br>Price Change: 72%
BS1 3,-12,South West,BS1 3<br>Price Change: -12%
BS1 4,-48,South West,BS1 4<br>Price Change: -48%
BS1 5,16,South West,BS1 5<br>Price Change: 16%
BS1 6,6,South West,BS1 6<br>Price Change: 6%
BS10 5,18,South West,BS10 5<br>Price Change: 18%
BS10 6,11,South West,BS10 6<br>Price Change: 11%
BS10 7,30,South West,BS10 7<br>Price Change: 30%
BS11 0,11,South West,BS11 0<br>Price Change: 11%
BS11 9,20,South West,BS11 9<br>Price Change: 20%
BS13 0,32,South West,BS13 0<br>Price Change: 32%
BS13 7,20,South West,BS13 7<br>Price Change: 20%
BS13 8,26,South West,BS13 8<br>Price Change: 26%
BS13 9,19,South West,BS13 9<br>Price Change: 19%
BS14 0,19,South West,BS14 0<br>Price Change: 19%
BS14 8,28,South West,BS14 8<br>Price Change: 28%
BS14 9,15,South West,BS14 9<br>Price Change: 15%
BS15 1,17,South West,BS15 1<br>Price Change: 17%
BS15 3,19,South West,BS15 3<br>Price Change: 19%
BS15 4,22,South West,BS15 4<br>Price Change: 22%
BS15 6,-5,South West,BS15 6<br>Price Change: -5%
BS15 8,16,South West,BS15 8<br>Price Change: 16%
BS15 9,20,South West,BS15 9<br>Price Change: 20%
BS16 1,18,South West,BS16 1<br>Price Change: 18%
BS16 2,12,South West,BS16 2<br>Price Change: 12%
BS16 3,19,South West,BS16 3<br>Price Change: 19%
BS16 4,11,South West,BS16 4<br>Price Change: 11%
BS16 5,16,South West,BS16 5<br>Price Change: 16%
BS16 6,13,South West,BS16 6<br>Price Change: 13%
BS16 7,10,South West,BS16 7<br>Price Change: 10%
BS16 9,2,South West,BS16 9<br>Price Change: 2%
BS2 0,28,South West,BS2 0<br>Price Change: 28%
BS2 8,9,South West,BS2 8<br>Price Change: 9%
BS2 9,24,South West,BS2 9<br>Price Change: 24%
BS20 0,12,South West,BS20 0<br>Price Change: 12%
BS20 6,18,South West,BS20 6<br>Price Change: 18%
BS20 7,15,South West,BS20 7<br>Price Change: 15%
BS20 8,5,South West,BS20 8<br>Price Change: 5%
BS21 5,12,South West,BS21 5<br>Price Change: 12%
BS21 6,24,South West,BS21 6<br>Price Change: 24%
BS21 7,13,South West,BS21 7<br>Price Change: 13%
BS22 6,24,South West,BS22 6<br>Price Change: 24%
BS22 7,26,South West,BS22 7<br>Price Change: 26%
BS22 8,16,South West,BS22 8<br>Price Change: 16%
BS22 9,6,South West,BS22 9<br>Price Change: 6%
BS23 1,16,South West,BS23 1<br>Price Change: 16%
BS23 2,15,South West,BS23 2<br>Price Change: 15%
BS23 3,30,South West,BS23 3<br>Price Change: 30%
BS23 4,22,South West,BS23 4<br>Price Change: 22%
BS24 0,14,South West,BS24 0<br>Price Change: 14%
BS24 6,45,South West,BS24 6<br>Price Change: 45%
BS24 7,20,South West,BS24 7<br>Price Change: 20%
BS24 8,16,South West,BS24 8<br>Price Change: 16%
BS24 9,22,South West,BS24 9<br>Price Change: 22%
BS25 1,18,South West,BS25 1<br>Price Change: 18%
BS25 5,-9,South West,BS25 5<br>Price Change: -9%
BS26 2,14,South West,BS26 2<br>Price Change: 14%
BS27 3,18,South West,BS27 3<br>Price Change: 18%
BS28 4,19,South West,BS28 4<br>Price Change: 19%
BS29 6,33,South West,BS29 6<br>Price Change: 33%
BS3 1,19,South West,BS3 1<br>Price Change: 19%
BS3 2,34,South West,BS3 2<br>Price Change: 34%
BS3 3,15,South West,BS3 3<br>Price Change: 15%
BS3 4,19,South West,BS3 4<br>Price Change: 19%
BS3 5,20,South West,BS3 5<br>Price Change: 20%
BS30 5,4,South West,BS30 5<br>Price Change: 4%
BS30 6,34,South West,BS30 6<br>Price Change: 34%
BS30 7,10,South West,BS30 7<br>Price Change: 10%
BS30 8,20,South West,BS30 8<br>Price Change: 20%
BS30 9,13,South West,BS30 9<br>Price Change: 13%
BS31 1,21,South West,BS31 1<br>Price Change: 21%
BS31 2,17,South West,BS31 2<br>Price Change: 17%
BS31 3,25,South West,BS31 3<br>Price Change: 25%
BS32 0,17,South West,BS32 0<br>Price Change: 17%
BS32 4,14,South West,BS32 4<br>Price Change: 14%
BS32 8,18,South West,BS32 8<br>Price Change: 18%
BS32 9,24,South West,BS32 9<br>Price Change: 24%
BS34 5,20,South West,BS34 5<br>Price Change: 20%
BS34 6,22,South West,BS34 6<br>Price Change: 22%
BS34 7,23,South West,BS34 7<br>Price Change: 23%
BS34 8,20,South West,BS34 8<br>Price Change: 20%
BS35 1,14,South West,BS35 1<br>Price Change: 14%
BS35 2,11,South West,BS35 2<br>Price Change: 11%
BS35 3,12,South West,BS35 3<br>Price Change: 12%
BS35 4,23,South West,BS35 4<br>Price Change: 23%
BS35 5,-30,South West,BS35 5<br>Price Change: -30%
BS36 1,17,South West,BS36 1<br>Price Change: 17%
BS36 2,12,South West,BS36 2<br>Price Change: 12%
BS37 4,14,South West,BS37 4<br>Price Change: 14%
BS37 5,20,South West,BS37 5<br>Price Change: 20%
BS37 6,14,South West,BS37 6<br>Price Change: 14%
BS37 7,4,South West,BS37 7<br>Price Change: 4%
BS37 8,17,South West,BS37 8<br>Price Change: 17%
BS37 9,60,South West,BS37 9<br>Price Change: 60%
BS39 4,16,South West,BS39 4<br>Price Change: 16%
BS39 5,34,South West,BS39 5<br>Price Change: 34%
BS39 6,25,South West,BS39 6<br>Price Change: 25%
BS39 7,20,South West,BS39 7<br>Price Change: 20%
BS4 1,31,South West,BS4 1<br>Price Change: 31%
BS4 2,5,South West,BS4 2<br>Price Change: 5%
BS4 3,19,South West,BS4 3<br>Price Change: 19%
BS4 4,23,South West,BS4 4<br>Price Change: 23%
BS4 5,4,South West,BS4 5<br>Price Change: 4%
BS40 5,10,South West,BS40 5<br>Price Change: 10%
BS40 6,25,South West,BS40 6<br>Price Change: 25%
BS40 7,2,South West,BS40 7<br>Price Change: 2%
BS40 8,11,South West,BS40 8<br>Price Change: 11%
BS40 9,-7,South West,BS40 9<br>Price Change: -7%
BS41 8,82,South West,BS41 8<br>Price Change: 82%
BS41 9,4,South West,BS41 9<br>Price Change: 4%
BS48 1,24,South West,BS48 1<br>Price Change: 24%
BS48 2,23,South West,BS48 2<br>Price Change: 23%
BS48 3,13,South West,BS48 3<br>Price Change: 13%
BS48 4,13,South West,BS48 4<br>Price Change: 13%
BS49 4,23,South West,BS49 4<br>Price Change: 23%
BS49 5,1,South West,BS49 5<br>Price Change: 1%
BS5 0,23,South West,BS5 0<br>Price Change: 23%
BS5 6,22,South West,BS5 6<br>Price Change: 22%
BS5 7,27,South West,BS5 7<br>Price Change: 27%
BS5 8,17,South West,BS5 8<br>Price Change: 17%
BS5 9,20,South West,BS5 9<br>Price Change: 20%
BS6 5,10,South West,BS6 5<br>Price Change: 10%
BS6 6,6,South West,BS6 6<br>Price Change: 6%
BS6 7,15,South West,BS6 7<br>Price Change: 15%
BS7 0,25,South West,BS7 0<br>Price Change: 25%
BS7 8,11,South West,BS7 8<br>Price Change: 11%
BS7 9,13,South West,BS7 9<br>Price Change: 13%
BS8 1,-3,South West,BS8 1<br>Price Change: -3%
BS8 2,21,South West,BS8 2<br>Price Change: 21%
BS8 3,19,South West,BS8 3<br>Price Change: 19%
BS8 4,12,South West,BS8 4<br>Price Change: 12%
BS9 1,9,South West,BS9 1<br>Price Change: 9%
BS9 2,10,South West,BS9 2<br>Price Change: 10%
BS9 3,13,South West,BS9 3<br>Price Change: 13%
BS9 4,15,South West,BS9 4<br>Price Change: 15%
CA1 1,31,North England,CA1 1<br>Price Change: 31%
CA1 2,21,North England,CA1 2<br>Price Change: 21%
CA1 3,25,North England,CA1 3<br>Price Change: 25%
CA10 1,29,North England,CA10 1<br>Price Change: 29%
CA10 2,21,North England,CA10 2<br>Price Change: 21%
CA10 3,21,North England,CA10 3<br>Price Change: 21%
CA11 0,13,North England,CA11 0<br>Price Change: 13%
CA11 7,40,North England,CA11 7<br>Price Change: 40%
CA11 8,17,North England,CA11 8<br>Price Change: 17%
CA11 9,35,North England,CA11 9<br>Price Change: 35%
CA12 4,11,North England,CA12 4<br>Price Change: 11%
CA12 5,19,North England,CA12 5<br>Price Change: 19%
CA13 0,20,North England,CA13 0<br>Price Change: 20%
CA13 9,26,North England,CA13 9<br>Price Change: 26%
CA14 1,21,North England,CA14 1<br>Price Change: 21%
CA14 2,16,North England,CA14 2<br>Price Change: 16%
CA14 3,21,North England,CA14 3<br>Price Change: 21%
CA14 4,34,North England,CA14 4<br>Price Change: 34%
CA14 5,13,North England,CA14 5<br>Price Change: 13%
CA15 6,21,North England,CA15 6<br>Price Change: 21%
CA15 7,41,North England,CA15 7<br>Price Change: 41%
CA15 8,21,North England,CA15 8<br>Price Change: 21%
CA16 6,33,North England,CA16 6<br>Price Change: 33%
CA17 4,26,North England,CA17 4<br>Price Change: 26%
CA18 1,85,North England,CA18 1<br>Price Change: 85%
CA19 1,35,North England,CA19 1<br>Price Change: 35%
CA2 4,24,North England,CA2 4<br>Price Change: 24%
CA2 5,35,North England,CA2 5<br>Price Change: 35%
CA2 6,26,North England,CA2 6<br>Price Change: 26%
CA2 7,39,North England,CA2 7<br>Price Change: 39%
CA20 1,41,North England,CA20 1<br>Price Change: 41%
CA21 2,20,North England,CA21 2<br>Price Change: 20%
CA22 2,21,North England,CA22 2<br>Price Change: 21%
CA23 3,-7,North England,CA23 3<br>Price Change: -7%
CA24 3,47,North England,CA24 3<br>Price Change: 47%
CA25 5,11,North England,CA25 5<br>Price Change: 11%
CA26 3,10,North England,CA26 3<br>Price Change: 10%
CA27 0,35,North England,CA27 0<br>Price Change: 35%
CA28 6,27,North England,CA28 6<br>Price Change: 27%
CA28 7,1,North England,CA28 7<br>Price Change: 1%
CA28 8,31,North England,CA28 8<br>Price Change: 31%
CA28 9,36,North England,CA28 9<br>Price Change: 36%
CA3 0,25,North England,CA3 0<br>Price Change: 25%
CA3 8,5,North England,CA3 8<br>Price Change: 5%
CA3 9,38,North England,CA3 9<br>Price Change: 38%
CA4 0,15,North England,CA4 0<br>Price Change: 15%
CA4 8,16,North England,CA4 8<br>Price Change: 16%
CA4 9,44,North England,CA4 9<br>Price Change: 44%
CA5 6,27,North England,CA5 6<br>Price Change: 27%
CA5 7,33,North England,CA5 7<br>Price Change: 33%
CA6 4,38,North England,CA6 4<br>Price Change: 38%
CA6 5,12,North England,CA6 5<br>Price Change: 12%
CA6 6,43,North England,CA6 6<br>Price Change: 43%
