Sector,Percentage Change,Region,text
B17 8,0,Midlands,B17 8<br>Price Change: 0%
B17 9,0,Midlands,B17 9<br>Price Change: 0%
B18 4,0,Midlands,B18 4<br>Price Change: 0%
B18 5,0,Midlands,B18 5<br>Price Change: 0%
B18 6,0,Midlands,B18 6<br>Price Change: 0%
B18 7,0,Midlands,B18 7<br>Price Change: 0%
B19 1,0,Midlands,B19 1<br>Price Change: 0%
B19 2,0,Midlands,B19 2<br>Price Change: 0%
B19 3,0,Midlands,B19 3<br>Price Change: 0%
B20 1,0,Midlands,B20 1<br>Price Change: 0%
B20 2,0,Midlands,B20 2<br>Price Change: 0%
B20 3,0,Midlands,B20 3<br>Price Change: 0%
B21 0,0,Midlands,B21 0<br>Price Change: 0%
B21 8,0,Midlands,B21 8<br>Price Change: 0%
B21 9,0,Midlands,B21 9<br>Price Change: 0%
B23 5,0,Midlands,B23 5<br>Price Change: 0%
B23 6,0,Midlands,B23 6<br>Price Change: 0%
B23 7,0,Midlands,B23 7<br>Price Change: 0%
B24 0,0,Midlands,B24 0<br>Price Change: 0%
B24 8,0,Midlands,B24 8<br>Price Change: 0%
B24 9,0,Midlands,B24 9<br>Price Change: 0%
B25 8,0,Midlands,B25 8<br>Price Change: 0%
B26 1,0,Midlands,B26 1<br>Price Change: 0%
B26 2,0,Midlands,B26 2<br>Price Change: 0%
B26 3,0,Midlands,B26 3<br>Price Change: 0%
B27 6,0,Midlands,B27 6<br>Price Change: 0%
B27 7,0,Midlands,B27 7<br>Price Change: 0%
B28 0,0,Midlands,B28 0<br>Price Change: 0%
B28 8,0,Midlands,B28 8<br>Price Change: 0%
B28 9,0,Midlands,B28 9<br>Price Change: 0%
B29 4,0,Midlands,B29 4<br>Price Change: 0%
B29 5,0,Midlands,B29 5<br>Price Change: 0%
B29 6,0,Midlands,B29 6<br>Price Change: 0%
B29 7,0,Midlands,B29 7<br>Price Change: 0%
B3 1,0,Midlands,B3 1<br>Price Change: 0%
B30 1,0,Midlands,B30 1<br>Price Change: 0%
B30 2,0,Midlands,B30 2<br>Price Change: 0%
B30 3,0,Midlands,B30 3<br>Price Change: 0%
B31 1,0,Midlands,B31 1<br>Price Change: 0%
B31 2,0,Midlands,B31 2<br>Price Change: 0%
B31 3,0,Midlands,B31 3<br>Price Change: 0%
B31 4,0,Midlands,B31 4<br>Price Change: 0%
B31 5,0,Midlands,B31 5<br>Price Change: 0%
B32 1,0,Midlands,B32 1<br>Price Change: 0%
B32 2,0,Midlands,B32 2<br>Price Change: 0%
B32 3,0,Midlands,B32 3<br>Price Change: 0%
B32 4,0,Midlands,B32 4<br>Price Change: 0%
B33 0,0,Midlands,B33 0<br>Price Change: 0%
B33 8,0,Midlands,B33 8<br>Price Change: 0%
B33 9,0,Midlands,B33 9<br>Price Change: 0%
B34 6,0,Midlands,B34 6<br>Price Change: 0%
B34 7,0,Midlands,B34 7<br>Price Change: 0%
B35 6,0,Midlands,B35 6<br>Price Change: 0%
B35 7,0,Midlands,B35 7<br>Price Change: 0%
B36 0,0,Midlands,B36 0<br>Price Change: 0%
B36 8,0,Midlands,B36 8<br>Price Change: 0%
B36 9,0,Midlands,B36 9<br>Price Change: 0%
B37 5,0,Midlands,B37 5<br>Price Change: 0%
B37 6,0,Midlands,B37 6<br>Price Change: 0%
B37 7,0,Midlands,B37 7<br>Price Change: 0%
B38 0,0,Midlands,B38 0<br>Price Change: 0%
B38 8,0,Midlands,B38 8<br>Price Change: 0%
B38 9,0,Midlands,B38 9<br>Price Change: 0%
B4 7,0,Midlands,B4 7<br>Price Change: 0%
B42 1,0,Midlands,B42 1<br>Price Change: 0%
B42 2,0,Midlands,B42 2<br>Price Change: 0%
B43 5,0,Midlands,B43 5<br>Price Change: 0%
B43 6,0,Midlands,B43 6<br>Price Change: 0%
B43 7,0,Midlands,B43 7<br>Price Change: 0%
B44 0,0,Midlands,B44 0<br>Price Change: 0%
B44 8,0,Midlands,B44 8<br>Price Change: 0%
B44 9,0,Midlands,B44 9<br>Price Change: 0%
B45 0,0,Midlands,B45 0<br>Price Change: 0%
B45 8,0,Midlands,B45 8<br>Price Change: 0%
B45 9,0,Midlands,B45 9<br>Price Change: 0%
B46 1,0,Midlands,B46 1<br>Price Change: 0%
B46 2,0,Midlands,B46 2<br>Price Change: 0%
B46 3,0,Midlands,B46 3<br>Price Change: 0%
B47 5,0,Midlands,B47 5<br>Price Change: 0%
B47 6,0,Midlands,B47 6<br>Price Change: 0%
B48 7,0,Midlands,B48 7<br>Price Change: 0%
B49 5,0,Midlands,B49 5<br>Price Change: 0%
B49 6,0,Midlands,B49 6<br>Price Change: 0%
B5 4,0,Midlands,B5 4<br>Price Change: 0%
B5 6,0,Midlands,B5 6<br>Price Change: 0%
B5 7,0,Midlands,B5 7<br>Price Change: 0%
B50 4,0,Midlands,B50 4<br>Price Change: 0%
B6 4,0,Midlands,B6 4<br>Price Change: 0%
B6 5,0,Midlands,B6 5<br>Price Change: 0%
B6 6,0,Midlands,B6 6<br>Price Change: 0%
B6 7,0,Midlands,B6 7<br>Price Change: 0%
B60 1,0,Midlands,B60 1<br>Price Change: 0%
B60 2,0,Midlands,B60 2<br>Price Change: 0%
B60 3,0,Midlands,B60 3<br>Price Change: 0%
B60 4,0,Midlands,B60 4<br>Price Change: 0%
B61 0,0,Midlands,B61 0<br>Price Change: 0%
B61 7,0,Midlands,B61 7<br>Price Change: 0%
B61 8,0,Midlands,B61 8<br>Price Change: 0%
B61 9,0,Midlands,B61 9<br>Price Change: 0%
B62 0,0,Midlands,B62 0<br>Price Change: 0%
B62 8,0,Midlands,B62 8<br>Price Change: 0%
B62 9,0,Midlands,B62 9<br>Price Change: 0%
B63 1,0,Midlands,B63 1<br>Price Change: 0%
B63 2,0,Midlands,B63 2<br>Price Change: 0%
B63 3,0,Midlands,B63 3<br>Price Change: 0%
B63 4,0,Midlands,B63 4<br>Price Change: 0%
B64 5,0,Midlands,B64 5<br>Price Change: 0%
B64 6,0,Midlands,B64 6<br>Price Change: 0%
B64 7,0,Midlands,B64 7<br>Price Change: 0%
B65 0,0,Midlands,B65 0<br>Price Change: 0%
B65 8,0,Midlands,B65 8<br>Price Change: 0%
B65 9,0,Midlands,B65 9<br>Price Change: 0%
B66 1,0,Midlands,B66 1<br>Price Change: 0%
B66 2,0,Midlands,B66 2<br>Price Change: 0%
B66 3,0,Midlands,B66 3<br>Price Change: 0%
B66 4,0,Midlands,B66 4<br>Price Change: 0%
B67 5,0,Midlands,B67 5<br>Price Change: 0%
B67 6,0,Midlands,B67 6<br>Price Change: 0%
B67 7,0,Midlands,B67 7<br>Price Change: 0%
B68 0,0,Midlands,B68 0<br>Price Change: 0%
B68 8,0,Midlands,B68 8<br>Price Change: 0%
B68 9,0,Midlands,B68 9<br>Price Change: 0%
B69 1,0,Midlands,B69 1<br>Price Change: 0%
B69 2,0,Midlands,B69 2<br>Price Change: 0%
B69 3,0,Midlands,B69 3<br>Price Change: 0%
B69 4,0,Midlands,B69 4<br>Price Change: 0%
B7 4,0,Midlands,B7 4<br>Price Change: 0%
B7 5,0,Midlands,B7 5<br>Price Change: 0%
B70 0,0,Midlands,B70 0<br>Price Change: 0%
B70 6,0,Midlands,B70 6<br>Price Change: 0%
B70 7,0,Midlands,B70 7<br>Price Change: 0%
B70 8,0,Midlands,B70 8<br>Price Change: 0%
B70 9,0,Midlands,B70 9<br>Price Change: 0%
B71 1,0,Midlands,B71 1<br>Price Change: 0%
B71 2,0,Midlands,B71 2<br>Price Change: 0%
B71 3,0,Midlands,B71 3<br>Price Change: 0%
B71 4,0,Midlands,B71 4<br>Price Change: 0%
B72 1,0,Midlands,B72 1<br>Price Change: 0%
B73 5,0,Midlands,B73 5<br>Price Change: 0%
B73 6,0,Midlands,B73 6<br>Price Change: 0%
B74 2,0,Midlands,B74 2<br>Price Change: 0%
B74 3,0,Midlands,B74 3<br>Price Change: 0%
B74 4,0,Midlands,B74 4<br>Price Change: 0%
B75 5,0,Midlands,B75 5<br>Price Change: 0%
B75 6,0,Midlands,B75 6<br>Price Change: 0%
B75 7,0,Midlands,B75 7<br>Price Change: 0%
B76 0,0,Midlands,B76 0<br>Price Change: 0%
B76 1,0,Midlands,B76 1<br>Price Change: 0%
B76 2,0,Midlands,B76 2<br>Price Change: 0%
B76 9,0,Midlands,B76 9<br>Price Change: 0%
B77 1,0,Midlands,B77 1<br>Price Change: 0%
B77 2,0,Midlands,B77 2<br>Price Change: 0%
B77 3,0,Midlands,B77 3<br>Price Change: 0%
B77 4,0,Midlands,B77 4<br>Price Change: 0%
B77 5,0,Midlands,B77 5<br>Price Change: 0%
B78 1,0,Midlands,B78 1<br>Price Change: 0%
B78 2,0,Midlands,B78 2<br>Price Change: 0%
B78 3,0,Midlands,B78 3<br>Price Change: 0%
B79 0,0,Midlands,B79 0<br>Price Change: 0%
B79 7,0,Midlands,B79 7<br>Price Change: 0%
B79 8,0,Midlands,B79 8<br>Price Change: 0%
B79 9,0,Midlands,B79 9<br>Price Change: 0%
B8 1,0,Midlands,B8 1<br>Price Change: 0%
B8 2,0,Midlands,B8 2<br>Price Change: 0%
B8 3,0,Midlands,B8 3<br>Price Change: 0%
B80 7,0,Midlands,B80 7<br>Price Change: 0%
B9 4,0,Midlands,B9 4<br>Price Change: 0%
B9 5,0,Midlands,B9 5<br>Price Change: 0%
B90 1,0,Midlands,B90 1<br>Price Change: 0%
B90 2,0,Midlands,B90 2<br>Price Change: 0%
B90 3,0,Midlands,B90 3<br>Price Change: 0%
B90 4,0,Midlands,B90 4<br>Price Change: 0%
B91 1,0,Midlands,B91 1<br>Price Change: 0%
B91 2,0,Midlands,B91 2<br>Price Change: 0%
B91 3,0,Midlands,B91 3<br>Price Change: 0%
B92 0,0,Midlands,B92 0<br>Price Change: 0%
B92 7,0,Midlands,B92 7<br>Price Change: 0%
B92 8,0,Midlands,B92 8<br>Price Change: 0%
B92 9,0,Midlands,B92 9<br>Price Change: 0%
B93 0,0,Midlands,B93 0<br>Price Change: 0%
B93 8,0,Midlands,B93 8<br>Price Change: 0%
B93 9,0,Midlands,B93 9<br>Price Change: 0%
B94 5,0,Midlands,B94 5<br>Price Change: 0%
B94 6,0,Midlands,B94 6<br>Price Change: 0%
B95 5,0,Midlands,B95 5<br>Price Change: 0%
B95 6,0,Midlands,B95 6<br>Price Change: 0%
B96 6,0,Midlands,B96 6<br>Price Change: 0%
B97 4,0,Midlands,B97 4<br>Price Change: 0%
B97 5,0,Midlands,B97 5<br>Price Change: 0%
B97 6,0,Midlands,B97 6<br>Price Change: 0%
B98 0,0,Midlands,B98 0<br>Price Change: 0%
B98 7,0,Midlands,B98 7<br>Price Change: 0%
B98 8,0,Midlands,B98 8<br>Price Change: 0%
B98 9,0,Midlands,B98 9<br>Price Change: 0%
BA1 1,0,South West,BA1 1<br>Price Change: 0%
BA1 2,0,South West,BA1 2<br>Price Change: 0%
BA1 3,0,South West,BA1 3<br>Price Change: 0%
BA1 4,0,South West,BA1 4<br>Price Change: 0%
BA1 5,0,South West,BA1 5<br>Price Change: 0%
BA1 6,0,South West,BA1 6<br>Price Change: 0%
BA1 7,0,South West,BA1 7<br>Price Change: 0%
BA1 8,0,South West,BA1 8<br>Price Change: 0%
BA1 9,0,South West,BA1 9<br>Price Change: 0%
BA10 0,0,South West,BA10 0<br>Price Change: 0%
BA11 1,0,South West,BA11 1<br>Price Change: 0%
BA11 2,0,South West,BA11 2<br>Price Change: 0%
BA11 3,0,South West,BA11 3<br>Price Change: 0%
BA11 4,0,South West,BA11 4<br>Price Change: 0%
BA11 5,0,South West,BA11 5<br>Price Change: 0%
BA11 6,0,South West,BA11 6<br>Price Change: 0%
BA12 0,0,South West,BA12 0<br>Price Change: 0%
BA12 6,0,South West,BA12 6<br>Price Change: 0%
BA12 7,0,South West,BA12 7<br>Price Change: 0%
BA12 8,0,South West,BA12 8<br>Price Change: 0%
BA12 9,0,South West,BA12 9<br>Price Change: 0%
BA13 3,0,South West,BA13 3<br>Price Change: 0%
BA13 4,0,South West,BA13 4<br>Price Change: 0%
BA14 0,0,South West,BA14 0<br>Price Change: 0%
BA14 6,0,South West,BA14 6<br>Price Change: 0%
BA14 7,0,South West,BA14 7<br>Price Change: 0%
BA14 8,0,South West,BA14 8<br>Price Change: 0%
BA14 9,0,South West,BA14 9<br>Price Change: 0%
BA15 1,0,South West,BA15 1<br>Price Change: 0%
BA15 2,0,South West,BA15 2<br>Price Change: 0%
BA16 0,0,South West,BA16 0<br>Price Change: 0%
BA16 9,0,South West,BA16 9<br>Price Change: 0%
BA2 0,0,South West,BA2 0<br>Price Change: 0%
BA2 1,0,South West,BA2 1<br>Price Change: 0%
BA2 2,0,South West,BA2 2<br>Price Change: 0%
BA2 3,0,South West,BA2 3<br>Price Change: 0%
BA2 4,0,South West,BA2 4<br>Price Change: 0%
BA2 5,0,South West,BA2 5<br>Price Change: 0%
BA2 6,0,South West,BA2 6<br>Price Change: 0%
BA2 7,0,South West,BA2 7<br>Price Change: 0%
BA2 8,0,South West,BA2 8<br>Price Change: 0%
BA2 9,0,South West,BA2 9<br>Price Change: 0%
BA20 1,0,South West,BA20 1<br>Price Change: 0%
BA20 2,0,South West,BA20 2<br>Price Change: 0%
BA21 3,0,South West,BA21 3<br>Price Change: 0%
BA21 4,0,South West,BA21 4<br>Price Change: 0%
BA21 5,0,South West,BA21 5<br>Price Change: 0%
BA22 7,0,South West,BA22 7<br>Price Change: 0%
BA22 8,0,South West,BA22 8<br>Price Change: 0%
BA22 9,0,South West,BA22 9<br>Price Change: 0%
BA3 2,0,South West,BA3 2<br>Price Change: 0%
BA3 3,0,South West,BA3 3<br>Price Change: 0%
BA3 4,0,South West,BA3 4<br>Price Change: 0%
BA3 5,0,South West,BA3 5<br>Price Change: 0%
BA4 4,0,South West,BA4 4<br>Price Change: 0%
BA4 5,0,South West,BA4 5<br>Price Change: 0%
BA4 6,0,South West,BA4 6<br>Price Change: 0%
BA5 1,0,South West,BA5 1<br>Price Change: 0%
BA5 2,0,South West,BA5 2<br>Price Change: 0%
BA5 3,0,South West,BA5 3<br>Price Change: 0%
BA6 8,0,South West,BA6 8<br>Price Change: 0%
BA6 9,0,South West,BA6 9<br>Price Change: 0%
BA7 7,0,South West,BA7 7<br>Price Change: 0%
BA8 0,0,South West,BA8 0<br>Price Change: 0%
BA9 8,0,South West,BA9 8<br>Price Change: 0%
BA9 9,0,South West,BA9 9<br>Price Change: 0%
BB1 1,0,North England,BB1 1<br>Price Change: 0%
BB1 2,0,North England,BB1 2<br>Price Change: 0%
BB1 3,0,North England,BB1 3<br>Price Change: 0%
BB1 4,0,North England,BB1 4<br>Price Change: 0%
BB1 5,0,North England,BB1 5<br>Price Change: 0%
BB1 6,0,North England,BB1 6<br>Price Change: 0%
BB1 7,0,North England,BB1 7<br>Price Change: 0%
BB1 8,0,North England,BB1 8<br>Price Change: 0%
BB1 9,0,North England,BB1 9<br>Price Change: 0%
BB10 1,0,North England,BB10 1<br>Price Change: 0%
BB10 2,0,North England,BB10 2<br>Price Change: 0%
BB10 3,0,North England,BB10 3<br>Price Change: 0%
BB10 4,0,North England,BB10 4<br>Price Change: 0%
BB11 1,0,North England,BB11 1<br>Price Change: 0%
BB11 2,0,North England,BB11 2<br>Price Change: 0%
BB11 3,0,North England,BB11 3<br>Price Change: 0%
BB11 4,0,North England,BB11 4<br>Price Change: 0%
BB11 5,0,North England,BB11 5<br>Price Change: 0%
BB12 0,0,North England,BB12 0<br>Price Change: 0%
BB12 6,0,North England,BB12 6<br>Price Change: 0%
BB12 7,0,North England,BB12 7<br>Price Change: 0%
BB12 8,0,North England,BB12 8<br>Price Change: 0%
BB12 9,0,North England,BB12 9<br>Price Change: 0%
BB18 5,0,North England,BB18 5<br>Price Change: 0%
BB18 6,0,North England,BB18 6<br>Price Change: 0%
BB2 1,0,North England,BB2 1<br>Price Change: 0%
BB2 2,0,North England,BB2 2<br>Price Change: 0%
BB2 3,0,North England,BB2 3<br>Price Change: 0%
BB2 4,0,North England,BB2 4<br>Price Change: 0%
BB2 5,0,North England,BB2 5<br>Price Change: 0%
BB2 6,0,North England,BB2 6<br>Price Change: 0%
BB2 7,0,North England,BB2 7<br>Price Change: 0%
BB3 0,0,North England,BB3 0<br>Price Change: 0%
BB3 1,0,North England,BB3 1<br>Price Change: 0%
BB3 2,0,North England,BB3 2<br>Price Change: 0%
BB3 3,0,North England,BB3 3<br>Price Change: 0%
BB4 4,0,North England,BB4 4<br>Price Change: 0%
BB4 5,0,North England,BB4 5<br>Price Change: 0%
BB4 6,0,North England,BB4 6<br>Price Change: 0%
BB4 7,0,North England,BB4 7<br>Price Change: 0%
BB4 8,0,North England,BB4 8<br>Price Change: 0%
BB4 9,0,North England,BB4 9<br>Price Change: 0%
BB5 0,0,North England,BB5 0<br>Price Change: 0%
BB5 1,0,North England,BB5 1<br>Price Change: 0%
BB5 2,0,North England,BB5 2<br>Price Change: 0%
BB5 3,0,North England,BB5 3<br>Price Change: 0%
BB5 4,0,North England,BB5 4<br>Price Change: 0%
BB5 5,0,North England,BB5 5<br>Price Change: 0%
BB5 6,0,North England,BB5 6<br>Price Change: 0%
BB6 7,0,North England,BB6 7<br>Price Change: 0%
BB6 8,0,North England,BB6 8<br>Price Change: 0%
BB7 1,0,North England,BB7 1<br>Price Change: 0%
BB7 2,0,North England,BB7 2<br>Price Change: 0%
BB7 3,0,North England,BB7 3<br>Price Change: 0%
BB7 4,0,North England,BB7 4<br>Price Change: 0%
BB7 9,0,North England,BB7 9<br>Price Change: 0%
BB8 0,0,North England,BB8 0<br>Price Change: 0%
BB8 7,0,North England,BB8 7<br>Price Change: 0%
BB8 8,0,North England,BB8 8<br>Price Change: 0%
BB8 9,0,North England,BB8 9<br>Price Change: 0%
BB9 0,0,North England,BB9 0<br>Price Change: 0%
BB9 5,0,North England,BB9 5<br>Price Change: 0%
BB9 6,0,North England,BB9 6<br>Price Change: 0%
BB9 7,0,North England,BB9 7<br>Price Change: 0%
BB9 8,0,North England,BB9 8<br>Price Change: 0%
BB9 9,0,North England,BB9 9<br>Price Change: 0%
BD1 2,0,North England,BD1 2<br>Price Change: 0%
BD1 3,0,North England,BD1 3<br>Price Change: 0%
BD10 0,0,North England,BD10 0<br>Price Change: 0%
BD10 8,0,North England,BD10 8<br>Price Change: 0%
BD10 9,0,North England,BD10 9<br>Price Change: 0%
BD11 1,0,North England,BD11 1<br>Price Change: 0%
BD11 2,0,North England,BD11 2<br>Price Change: 0%
BD12 0,0,North England,BD12 0<br>Price Change: 0%
BD12 7,0,North England,BD12 7<br>Price Change: 0%
BD12 8,0,North England,BD12 8<br>Price Change: 0%
BD12 9,0,North England,BD12 9<br>Price Change: 0%
BD13 1,0,North England,BD13 1<br>Price Change: 0%
BD13 2,0,North England,BD13 2<br>Price Change: 0%
BD13 3,0,North England,BD13 3<br>Price Change: 0%
BD13 4,0,North England,BD13 4<br>Price Change: 0%
BD13 5,0,North England,BD13 5<br>Price Change: 0%
BD14 6,0,North England,BD14 6<br>Price Change: 0%
BD15 0,0,North England,BD15 0<br>Price Change: 0%
BD15 7,0,North England,BD15 7<br>Price Change: 0%
BD15 8,0,North England,BD15 8<br>Price Change: 0%
BD15 9,0,North England,BD15 9<br>Price Change: 0%
BD16 1,0,North England,BD16 1<br>Price Change: 0%
BD16 2,0,North England,BD16 2<br>Price Change: 0%
BD16 3,0,North England,BD16 3<br>Price Change: 0%
BD16 4,0,North England,BD16 4<br>Price Change: 0%
BD17 5,0,North England,BD17 5<br>Price Change: 0%
BD17 6,0,North England,BD17 6<br>Price Change: 0%
BD17 7,0,North England,BD17 7<br>Price Change: 0%
BD18 1,0,North England,BD18 1<br>Price Change: 0%
BD18 2,0,North England,BD18 2<br>Price Change: 0%
BD18 3,0,North England,BD18 3<br>Price Change: 0%
BD18 4,0,North England,BD18 4<br>Price Change: 0%
BD19 3,0,North England,BD19 3<br>Price Change: 0%
BD19 4,0,North England,BD19 4<br>Price Change: 0%
BD19 5,0,North England,BD19 5<br>Price Change: 0%
BD19 6,0,North England,BD19 6<br>Price Change: 0%
BD2 1,0,North England,BD2 1<br>Price Change: 0%
BD2 2,0,North England,BD2 2<br>Price Change: 0%
BD2 3,0,North England,BD2 3<br>Price Change: 0%
BD2 4,0,North England,BD2 4<br>Price Change: 0%
BD20 0,0,North England,BD20 0<br>Price Change: 0%
BD20 5,0,North England,BD20 5<br>Price Change: 0%
BD20 6,0,North England,BD20 6<br>Price Change: 0%
BD20 7,0,North England,BD20 7<br>Price Change: 0%
BD20 8,0,North England,BD20 8<br>Price Change: 0%
BD20 9,0,North England,BD20 9<br>Price Change: 0%
BD21 1,0,North England,BD21 1<br>Price Change: 0%
BD21 2,0,North England,BD21 2<br>Price Change: 0%
BD21 3,0,North England,BD21 3<br>Price Change: 0%
BD21 4,0,North England,BD21 4<br>Price Change: 0%
BD21 5,0,North England,BD21 5<br>Price Change: 0%
BD22 0,0,North England,BD22 0<br>Price Change: 0%
BD22 6,0,North England,BD22 6<br>Price Change: 0%
BD22 7,0,North England,BD22 7<br>Price Change: 0%
BD22 8,0,North England,BD22 8<br>Price Change: 0%
BD22 9,0,North England,BD22 9<br>Price Change: 0%
BD23 1,0,North England,BD23 1<br>Price Change: 0%
BD23 2,0,North England,BD23 2<br>Price Change: 0%
BD23 3,0,North England,BD23 3<br>Price Change: 0%
BD23 4,0,North England,BD23 4<br>Price Change: 0%
BD23 5,0,North England,BD23 5<br>Price Change: 0%
BD23 6,0,North England,BD23 6<br>Price Change: 0%
BD24 0,0,North England,BD24 0<br>Price Change: 0%
BD24 9,0,North England,BD24 9<br>Price Change: 0%
BD3 0,0,North England,BD3 0<br>Price Change: 0%
BD3 7,0,North England,BD3 7<br>Price Change: 0%
BD3 8,0,North England,BD3 8<br>Price Change: 0%
BD3 9,0,North England,BD3 9<br>Price Change: 0%
BD4 0,0,North England,BD4 0<br>Price Change: 0%
BD4 6,0,North England,BD4 6<br>Price Change: 0%
BD4 7,0,North England,BD4 7<br>Price Change: 0%
BD4 8,0,North England,BD4 8<br>Price Change: 0%
BD4 9,0,North England,BD4 9<br>Price Change: 0%
BD5 0,0,North England,BD5 0<br>Price Change: 0%
BD5 7,0,North England,BD5 7<br>Price Change: 0%
BD5 8,0,North England,BD5 8<br>Price Change: 0%
BD5 9,0,North England,BD5 9<br>Price Change: 0%
BD6 1,0,North England,BD6 1<br>Price Change: 0%
BD6 2,0,North England,BD6 2<br>Price Change: 0%
BD6 3,0,North England,BD6 3<br>Price Change: 0%
BD7 1,0,North England,BD7 1<br>Price Change: 0%
BD7 2,0,North England,BD7 2<br>Price Change: 0%
BD7 3,0,North England,BD7 3<br>Price Change: 0%
BD7 4,0,North England,BD7 4<br>Price Change: 0%
BD8 0,0,North England,BD8 0<br>Price Change: 0%
BD8 7,0,North England,BD8 7<br>Price Change: 0%
BD8 8,0,North England,BD8 8<br>Price Change: 0%
BD8 9,0,North England,BD8 9<br>Price Change: 0%
BD9 4,0,North England,BD9 4<br>Price Change: 0%
BD9 5,0,North England,BD9 5<br>Price Change: 0%
BD9 6,0,North England,BD9 6<br>Price Change: 0%
BH1 1,0,South West,BH1 1<br>Price Change: 0%
BH1 2,0,South West,BH1 2<br>Price Change: 0%
BH1 3,0,South West,BH1 3<br>Price Change: 0%
BH1 4,0,South West,BH1 4<br>Price Change: 0%
BH10 4,0,South West,BH10 4<br>Price Change: 0%
BH10 5,0,South West,BH10 5<br>Price Change: 0%
BH10 6,0,South West,BH10 6<br>Price Change: 0%
BH10 7,0,South West,BH10 7<br>Price Change: 0%
BH11 8,0,South West,BH11 8<br>Price Change: 0%
BH11 9,0,South West,BH11 9<br>Price Change: 0%
BH12 1,0,South West,BH12 1<br>Price Change: 0%
BH12 2,0,South West,BH12 2<br>Price Change: 0%
BH12 3,0,South West,BH12 3<br>Price Change: 0%
BH12 4,0,South West,BH12 4<br>Price Change: 0%
BH12 5,0,South West,BH12 5<br>Price Change: 0%
BH13 6,0,South West,BH13 6<br>Price Change: 0%
BH13 7,0,South West,BH13 7<br>Price Change: 0%
BH14 0,0,South West,BH14 0<br>Price Change: 0%
BH14 8,0,South West,BH14 8<br>Price Change: 0%
BH14 9,0,South West,BH14 9<br>Price Change: 0%
