Sector,Percentage Change,Region,text
B16 0,11,Midlands,B16 0<br>Price Change: 11%
B16 8,55,Midlands,B16 8<br>Price Change: 55%
B16 9,4,Midlands,B16 9<br>Price Change: 4%
B17 0,3,Midlands,B17 0<br>Price Change: 3%
B17 8,9,Midlands,B17 8<br>Price Change: 9%
B17 9,1,Midlands,B17 9<br>Price Change: 1%
B18 4,-4,Midlands,B18 4<br>Price Change: -4%
B18 5,-17,Midlands,B18 5<br>Price Change: -17%
B18 6,-26,Midlands,B18 6<br>Price Change: -26%
B18 7,6,Midlands,B18 7<br>Price Change: 6%
B19 1,-17,Midlands,B19 1<br>Price Change: -17%
B19 2,48,Midlands,B19 2<br>Price Change: 48%
B19 3,40,Midlands,B19 3<br>Price Change: 40%
B20 1,-8,Midlands,B20 1<br>Price Change: -8%
B20 2,6,Midlands,B20 2<br>Price Change: 6%
B20 3,-3,Midlands,B20 3<br>Price Change: -3%
B21 0,0,Midlands,B21 0<br>Price Change: 0%
B21 8,-8,Midlands,B21 8<br>Price Change: -8%
B21 9,-3,Midlands,B21 9<br>Price Change: -3%
B23 5,-4,Midlands,B23 5<br>Price Change: -4%
B23 6,-11,Midlands,B23 6<br>Price Change: -11%
B23 7,0,Midlands,B23 7<br>Price Change: 0%
B24 0,5,Midlands,B24 0<br>Price Change: 5%
B24 8,0,Midlands,B24 8<br>Price Change: 0%
B24 9,9,Midlands,B24 9<br>Price Change: 9%
B25 8,5,Midlands,B25 8<br>Price Change: 5%
B26 1,4,Midlands,B26 1<br>Price Change: 4%
B26 2,8,Midlands,B26 2<br>Price Change: 8%
B26 3,0,Midlands,B26 3<br>Price Change: 0%
B27 6,2,Midlands,B27 6<br>Price Change: 2%
B27 7,-6,Midlands,B27 7<br>Price Change: -6%
B28 0,12,Midlands,B28 0<br>Price Change: 12%
B28 8,2,Midlands,B28 8<br>Price Change: 2%
B28 9,4,Midlands,B28 9<br>Price Change: 4%
B29 4,-10,Midlands,B29 4<br>Price Change: -10%
B29 5,-9,Midlands,B29 5<br>Price Change: -9%
B29 6,-4,Midlands,B29 6<br>Price Change: -4%
B29 7,4,Midlands,B29 7<br>Price Change: 4%
B3 1,31,Midlands,B3 1<br>Price Change: 31%
B30 1,-1,Midlands,B30 1<br>Price Change: -1%
B30 2,-4,Midlands,B30 2<br>Price Change: -4%
B30 3,-4,Midlands,B30 3<br>Price Change: -4%
B31 1,-16,Midlands,B31 1<br>Price Change: -16%
B31 2,-11,Midlands,B31 2<br>Price Change: -11%
B31 3,7,Midlands,B31 3<br>Price Change: 7%
B31 4,5,Midlands,B31 4<br>Price Change: 5%
B31 5,-2,Midlands,B31 5<br>Price Change: -2%
B32 1,4,Midlands,B32 1<br>Price Change: 4%
B32 2,2,Midlands,B32 2<br>Price Change: 2%
B32 3,-4,Midlands,B32 3<br>Price Change: -4%
B32 4,-10,Midlands,B32 4<br>Price Change: -10%
B33 0,0,Midlands,B33 0<br>Price Change: 0%
B33 8,-2,Midlands,B33 8<br>Price Change: -2%
B33 9,-5,Midlands,B33 9<br>Price Change: -5%
B34 6,2,Midlands,B34 6<br>Price Change: 2%
B34 7,-11,Midlands,B34 7<br>Price Change: -11%
B35 6,-5,Midlands,B35 6<br>Price Change: -5%
B35 7,-3,Midlands,B35 7<br>Price Change: -3%
B36 0,2,Midlands,B36 0<br>Price Change: 2%
B36 8,-6,Midlands,B36 8<br>Price Change: -6%
B36 9,-5,Midlands,B36 9<br>Price Change: -5%
B37 5,5,Midlands,B37 5<br>Price Change: 5%
B37 6,-2,Midlands,B37 6<br>Price Change: -2%
B37 7,4,Midlands,B37 7<br>Price Change: 4%
B38 0,-2,Midlands,B38 0<br>Price Change: -2%
B38 8,9,Midlands,B38 8<br>Price Change: 9%
B38 9,-2,Midlands,B38 9<br>Price Change: -2%
B42 1,2,Midlands,B42 1<br>Price Change: 2%
B42 2,2,Midlands,B42 2<br>Price Change: 2%
B43 5,2,Midlands,B43 5<br>Price Change: 2%
B43 6,10,Midlands,B43 6<br>Price Change: 10%
B43 7,0,Midlands,B43 7<br>Price Change: 0%
B44 0,-10,Midlands,B44 0<br>Price Change: -10%
B44 8,-2,Midlands,B44 8<br>Price Change: -2%
B44 9,-5,Midlands,B44 9<br>Price Change: -5%
B45 0,-8,Midlands,B45 0<br>Price Change: -8%
B45 8,7,Midlands,B45 8<br>Price Change: 7%
B45 9,4,Midlands,B45 9<br>Price Change: 4%
B46 1,2,Midlands,B46 1<br>Price Change: 2%
B46 2,-29,Midlands,B46 2<br>Price Change: -29%
B46 3,12,Midlands,B46 3<br>Price Change: 12%
B47 5,8,Midlands,B47 5<br>Price Change: 8%
B47 6,-3,Midlands,B47 6<br>Price Change: -3%
B48 7,-5,Midlands,B48 7<br>Price Change: -5%
B49 5,-4,Midlands,B49 5<br>Price Change: -4%
B49 6,31,Midlands,B49 6<br>Price Change: 31%
B5 4,174,Midlands,B5 4<br>Price Change: 174%
B5 6,0,Midlands,B5 6<br>Price Change: 0%
B5 7,10,Midlands,B5 7<br>Price Change: 10%
B50 4,14,Midlands,B50 4<br>Price Change: 14%
B6 4,-15,Midlands,B6 4<br>Price Change: -15%
B6 5,-3,Midlands,B6 5<br>Price Change: -3%
B6 6,6,Midlands,B6 6<br>Price Change: 6%
B6 7,-15,Midlands,B6 7<br>Price Change: -15%
B60 1,7,Midlands,B60 1<br>Price Change: 7%
B60 2,4,Midlands,B60 2<br>Price Change: 4%
B60 3,6,Midlands,B60 3<br>Price Change: 6%
B60 4,23,Midlands,B60 4<br>Price Change: 23%
B61 0,4,Midlands,B61 0<br>Price Change: 4%
B61 7,2,Midlands,B61 7<br>Price Change: 2%
B61 8,0,Midlands,B61 8<br>Price Change: 0%
B61 9,-9,Midlands,B61 9<br>Price Change: -9%
B62 0,9,Midlands,B62 0<br>Price Change: 9%
B62 8,-2,Midlands,B62 8<br>Price Change: -2%
B62 9,-2,Midlands,B62 9<br>Price Change: -2%
B63 1,4,Midlands,B63 1<br>Price Change: 4%
B63 2,7,Midlands,B63 2<br>Price Change: 7%
B63 3,2,Midlands,B63 3<br>Price Change: 2%
B63 4,0,Midlands,B63 4<br>Price Change: 0%
B64 5,-9,Midlands,B64 5<br>Price Change: -9%
B64 6,-3,Midlands,B64 6<br>Price Change: -3%
B64 7,-10,Midlands,B64 7<br>Price Change: -10%
B65 0,3,Midlands,B65 0<br>Price Change: 3%
B65 8,-8,Midlands,B65 8<br>Price Change: -8%
B65 9,7,Midlands,B65 9<br>Price Change: 7%
B66 1,7,Midlands,B66 1<br>Price Change: 7%
B66 2,25,Midlands,B66 2<br>Price Change: 25%
B66 3,14,Midlands,B66 3<br>Price Change: 14%
B66 4,9,Midlands,B66 4<br>Price Change: 9%
B67 5,2,Midlands,B67 5<br>Price Change: 2%
B67 6,3,Midlands,B67 6<br>Price Change: 3%
B67 7,21,Midlands,B67 7<br>Price Change: 21%
B68 0,4,Midlands,B68 0<br>Price Change: 4%
B68 8,0,Midlands,B68 8<br>Price Change: 0%
B68 9,9,Midlands,B68 9<br>Price Change: 9%
B69 1,7,Midlands,B69 1<br>Price Change: 7%
B69 2,2,Midlands,B69 2<br>Price Change: 2%
B69 3,-3,Midlands,B69 3<br>Price Change: -3%
B69 4,-6,Midlands,B69 4<br>Price Change: -6%
B7 4,-20,Midlands,B7 4<br>Price Change: -20%
B7 5,-21,Midlands,B7 5<br>Price Change: -21%
B70 0,0,Midlands,B70 0<br>Price Change: 0%
B70 6,-5,Midlands,B70 6<br>Price Change: -5%
B70 7,-13,Midlands,B70 7<br>Price Change: -13%
B70 8,13,Midlands,B70 8<br>Price Change: 13%
B70 9,-5,Midlands,B70 9<br>Price Change: -5%
B71 1,8,Midlands,B71 1<br>Price Change: 8%
B71 2,10,Midlands,B71 2<br>Price Change: 10%
B71 3,0,Midlands,B71 3<br>Price Change: 0%
B71 4,4,Midlands,B71 4<br>Price Change: 4%
B72 1,4,Midlands,B72 1<br>Price Change: 4%
B73 5,1,Midlands,B73 5<br>Price Change: 1%
B73 6,10,Midlands,B73 6<br>Price Change: 10%
B74 2,10,Midlands,B74 2<br>Price Change: 10%
B74 3,15,Midlands,B74 3<br>Price Change: 15%
B74 4,-4,Midlands,B74 4<br>Price Change: -4%
B75 5,20,Midlands,B75 5<br>Price Change: 20%
B75 6,9,Midlands,B75 6<br>Price Change: 9%
B75 7,16,Midlands,B75 7<br>Price Change: 16%
B76 0,111,Midlands,B76 0<br>Price Change: 111%
B76 1,-2,Midlands,B76 1<br>Price Change: -2%
B76 2,-15,Midlands,B76 2<br>Price Change: -15%
B76 9,-22,Midlands,B76 9<br>Price Change: -22%
B77 1,0,Midlands,B77 1<br>Price Change: 0%
B77 2,2,Midlands,B77 2<br>Price Change: 2%
B77 3,13,Midlands,B77 3<br>Price Change: 13%
B77 4,8,Midlands,B77 4<br>Price Change: 8%
B77 5,-2,Midlands,B77 5<br>Price Change: -2%
B78 1,-4,Midlands,B78 1<br>Price Change: -4%
B78 2,7,Midlands,B78 2<br>Price Change: 7%
B78 3,3,Midlands,B78 3<br>Price Change: 3%
B79 0,-6,Midlands,B79 0<br>Price Change: -6%
B79 7,2,Midlands,B79 7<br>Price Change: 2%
B79 8,11,Midlands,B79 8<br>Price Change: 11%
B79 9,-5,Midlands,B79 9<br>Price Change: -5%
B8 1,0,Midlands,B8 1<br>Price Change: 0%
B8 2,3,Midlands,B8 2<br>Price Change: 3%
B8 3,0,Midlands,B8 3<br>Price Change: 0%
B80 7,13,Midlands,B80 7<br>Price Change: 13%
B9 4,-19,Midlands,B9 4<br>Price Change: -19%
B9 5,9,Midlands,B9 5<br>Price Change: 9%
B90 1,14,Midlands,B90 1<br>Price Change: 14%
B90 2,6,Midlands,B90 2<br>Price Change: 6%
B90 3,-6,Midlands,B90 3<br>Price Change: -6%
B90 4,-8,Midlands,B90 4<br>Price Change: -8%
B91 1,-5,Midlands,B91 1<br>Price Change: -5%
B91 2,6,Midlands,B91 2<br>Price Change: 6%
B91 3,-5,Midlands,B91 3<br>Price Change: -5%
B92 0,16,Midlands,B92 0<br>Price Change: 16%
B92 7,7,Midlands,B92 7<br>Price Change: 7%
B92 8,3,Midlands,B92 8<br>Price Change: 3%
B92 9,-5,Midlands,B92 9<br>Price Change: -5%
B93 0,-5,Midlands,B93 0<br>Price Change: -5%
B93 8,6,Midlands,B93 8<br>Price Change: 6%
B93 9,4,Midlands,B93 9<br>Price Change: 4%
B94 5,-9,Midlands,B94 5<br>Price Change: -9%
B94 6,16,Midlands,B94 6<br>Price Change: 16%
B95 5,-1,Midlands,B95 5<br>Price Change: -1%
B95 6,44,Midlands,B95 6<br>Price Change: 44%
B96 6,5,Midlands,B96 6<br>Price Change: 5%
B97 4,0,Midlands,B97 4<br>Price Change: 0%
B97 5,-4,Midlands,B97 5<br>Price Change: -4%
B97 6,13,Midlands,B97 6<br>Price Change: 13%
B98 0,-2,Midlands,B98 0<br>Price Change: -2%
B98 7,6,Midlands,B98 7<br>Price Change: 6%
B98 8,-9,Midlands,B98 8<br>Price Change: -9%
B98 9,-10,Midlands,B98 9<br>Price Change: -10%
BA1 1,4,South West,BA1 1<br>Price Change: 4%
BA1 2,-6,South West,BA1 2<br>Price Change: -6%
BA1 3,11,South West,BA1 3<br>Price Change: 11%
BA1 4,0,South West,BA1 4<br>Price Change: 0%
BA1 5,2,South West,BA1 5<br>Price Change: 2%
BA1 6,4,South West,BA1 6<br>Price Change: 4%
BA1 7,24,South West,BA1 7<br>Price Change: 24%
BA1 8,-11,South West,BA1 8<br>Price Change: -11%
BA1 9,-47,South West,BA1 9<br>Price Change: -47%
BA10 0,-15,South West,BA10 0<br>Price Change: -15%
BA11 1,-4,South West,BA11 1<br>Price Change: -4%
BA11 2,2,South West,BA11 2<br>Price Change: 2%
BA11 3,20,South West,BA11 3<br>Price Change: 20%
BA11 4,2,South West,BA11 4<br>Price Change: 2%
BA11 5,3,South West,BA11 5<br>Price Change: 3%
BA11 6,9,South West,BA11 6<br>Price Change: 9%
BA12 0,6,South West,BA12 0<br>Price Change: 6%
BA12 6,4,South West,BA12 6<br>Price Change: 4%
BA12 7,-5,South West,BA12 7<br>Price Change: -5%
BA12 8,4,South West,BA12 8<br>Price Change: 4%
BA12 9,8,South West,BA12 9<br>Price Change: 8%
BA13 3,2,South West,BA13 3<br>Price Change: 2%
BA13 4,-2,South West,BA13 4<br>Price Change: -2%
BA14 0,0,South West,BA14 0<br>Price Change: 0%
BA14 6,0,South West,BA14 6<br>Price Change: 0%
BA14 7,3,South West,BA14 7<br>Price Change: 3%
BA14 8,29,South West,BA14 8<br>Price Change: 29%
BA14 9,20,South West,BA14 9<br>Price Change: 20%
BA15 1,5,South West,BA15 1<br>Price Change: 5%
BA15 2,8,South West,BA15 2<br>Price Change: 8%
BA16 0,0,South West,BA16 0<br>Price Change: 0%
BA16 9,10,South West,BA16 9<br>Price Change: 10%
BA2 0,11,South West,BA2 0<br>Price Change: 11%
BA2 1,8,South West,BA2 1<br>Price Change: 8%
BA2 2,15,South West,BA2 2<br>Price Change: 15%
BA2 3,7,South West,BA2 3<br>Price Change: 7%
BA2 4,22,South West,BA2 4<br>Price Change: 22%
BA2 5,20,South West,BA2 5<br>Price Change: 20%
BA2 6,-10,South West,BA2 6<br>Price Change: -10%
BA2 7,2,South West,BA2 7<br>Price Change: 2%
BA2 8,-1,South West,BA2 8<br>Price Change: -1%
BA2 9,24,South West,BA2 9<br>Price Change: 24%
BA20 1,-6,South West,BA20 1<br>Price Change: -6%
BA20 2,10,South West,BA20 2<br>Price Change: 10%
BA21 3,2,South West,BA21 3<br>Price Change: 2%
BA21 4,5,South West,BA21 4<br>Price Change: 5%
BA21 5,-16,South West,BA21 5<br>Price Change: -16%
BA22 7,25,South West,BA22 7<br>Price Change: 25%
BA22 8,3,South West,BA22 8<br>Price Change: 3%
BA22 9,10,South West,BA22 9<br>Price Change: 10%
BA3 2,4,South West,BA3 2<br>Price Change: 4%
BA3 3,4,South West,BA3 3<br>Price Change: 4%
BA3 4,9,South West,BA3 4<br>Price Change: 9%
BA3 5,18,South West,BA3 5<br>Price Change: 18%
BA4 4,6,South West,BA4 4<br>Price Change: 6%
BA4 5,-11,South West,BA4 5<br>Price Change: -11%
BA4 6,5,South West,BA4 6<br>Price Change: 5%
BA5 1,1,South West,BA5 1<br>Price Change: 1%
BA5 2,8,South West,BA5 2<br>Price Change: 8%
BA5 3,12,South West,BA5 3<br>Price Change: 12%
BA6 8,34,South West,BA6 8<br>Price Change: 34%
BA6 9,16,South West,BA6 9<br>Price Change: 16%
BA7 7,2,South West,BA7 7<br>Price Change: 2%
BA8 0,15,South West,BA8 0<br>Price Change: 15%
BA9 8,5,South West,BA9 8<br>Price Change: 5%
BA9 9,10,South West,BA9 9<br>Price Change: 10%
BB1 1,-3,North England,BB1 1<br>Price Change: -3%
BB1 2,5,North England,BB1 2<br>Price Change: 5%
BB1 3,8,North England,BB1 3<br>Price Change: 8%
BB1 4,3,North England,BB1 4<br>Price Change: 3%
BB1 5,-6,North England,BB1 5<br>Price Change: -6%
BB1 6,-23,North England,BB1 6<br>Price Change: -23%
BB1 7,-6,North England,BB1 7<br>Price Change: -6%
BB1 8,-6,North England,BB1 8<br>Price Change: -6%
BB1 9,-7,North England,BB1 9<br>Price Change: -7%
BB10 1,17,North England,BB10 1<br>Price Change: 17%
BB10 2,4,North England,BB10 2<br>Price Change: 4%
BB10 3,2,North England,BB10 3<br>Price Change: 2%
BB10 4,-20,North England,BB10 4<br>Price Change: -20%
BB11 1,475,North England,BB11 1<br>Price Change: 475%
BB11 2,-5,North England,BB11 2<br>Price Change: -5%
BB11 3,-30,North England,BB11 3<br>Price Change: -30%
BB11 4,0,North England,BB11 4<br>Price Change: 0%
BB11 5,-25,North England,BB11 5<br>Price Change: -25%
BB12 0,4,North England,BB12 0<br>Price Change: 4%
BB12 6,0,North England,BB12 6<br>Price Change: 0%
BB12 7,-4,North England,BB12 7<br>Price Change: -4%
BB12 8,-15,North England,BB12 8<br>Price Change: -15%
BB12 9,12,North England,BB12 9<br>Price Change: 12%
BB18 5,-2,North England,BB18 5<br>Price Change: -2%
BB18 6,5,North England,BB18 6<br>Price Change: 5%
BB2 1,-7,North England,BB2 1<br>Price Change: -7%
BB2 2,0,North England,BB2 2<br>Price Change: 0%
BB2 3,-12,North England,BB2 3<br>Price Change: -12%
BB2 4,0,North England,BB2 4<br>Price Change: 0%
BB2 5,-2,North England,BB2 5<br>Price Change: -2%
BB2 6,-5,North England,BB2 6<br>Price Change: -5%
BB2 7,5,North England,BB2 7<br>Price Change: 5%
BB3 0,5,North England,BB3 0<br>Price Change: 5%
BB3 1,-3,North England,BB3 1<br>Price Change: -3%
BB3 2,7,North England,BB3 2<br>Price Change: 7%
BB3 3,-12,North England,BB3 3<br>Price Change: -12%
BB4 4,5,North England,BB4 4<br>Price Change: 5%
BB4 5,-9,North England,BB4 5<br>Price Change: -9%
BB4 6,0,North England,BB4 6<br>Price Change: 0%
BB4 7,16,North England,BB4 7<br>Price Change: 16%
BB4 8,-4,North England,BB4 8<br>Price Change: -4%
BB4 9,-11,North England,BB4 9<br>Price Change: -11%
BB5 0,-5,North England,BB5 0<br>Price Change: -5%
BB5 1,0,North England,BB5 1<br>Price Change: 0%
BB5 2,-9,North England,BB5 2<br>Price Change: -9%
BB5 3,8,North England,BB5 3<br>Price Change: 8%
BB5 4,19,North England,BB5 4<br>Price Change: 19%
BB5 5,0,North England,BB5 5<br>Price Change: 0%
BB5 6,-3,North England,BB5 6<br>Price Change: -3%
BB6 7,-13,North England,BB6 7<br>Price Change: -13%
BB6 8,-4,North England,BB6 8<br>Price Change: -4%
BB7 1,14,North England,BB7 1<br>Price Change: 14%
BB7 2,3,North England,BB7 2<br>Price Change: 3%
BB7 3,-20,North England,BB7 3<br>Price Change: -20%
BB7 4,-6,North England,BB7 4<br>Price Change: -6%
BB7 9,8,North England,BB7 9<br>Price Change: 8%
BB8 0,11,North England,BB8 0<br>Price Change: 11%
BB8 7,3,North England,BB8 7<br>Price Change: 3%
BB8 8,-9,North England,BB8 8<br>Price Change: -9%
BB8 9,-3,North England,BB8 9<br>Price Change: -3%
BB9 0,-13,North England,BB9 0<br>Price Change: -13%
BB9 5,-10,North England,BB9 5<br>Price Change: -10%
BB9 6,-23,North England,BB9 6<br>Price Change: -23%
BB9 7,-5,North England,BB9 7<br>Price Change: -5%
BB9 8,3,North England,BB9 8<br>Price Change: 3%
BB9 9,9,North England,BB9 9<br>Price Change: 9%
BD1 2,47,North England,BD1 2<br>Price Change: 47%
BD1 3,-33,North England,BD1 3<br>Price Change: -33%
BD10 0,-6,North England,BD10 0<br>Price Change: -6%
BD10 8,23,North England,BD10 8<br>Price Change: 23%
BD10 9,0,North England,BD10 9<br>Price Change: 0%
BD11 1,-7,North England,BD11 1<br>Price Change: -7%
BD11 2,4,North England,BD11 2<br>Price Change: 4%
BD12 0,11,North England,BD12 0<br>Price Change: 11%
BD12 7,14,North England,BD12 7<br>Price Change: 14%
BD12 8,-3,North England,BD12 8<br>Price Change: -3%
BD12 9,-2,North England,BD12 9<br>Price Change: -2%
BD13 1,-3,North England,BD13 1<br>Price Change: -3%
BD13 2,10,North England,BD13 2<br>Price Change: 10%
BD13 3,-6,North England,BD13 3<br>Price Change: -6%
BD13 4,9,North England,BD13 4<br>Price Change: 9%
BD13 5,-16,North England,BD13 5<br>Price Change: -16%
BD14 6,-6,North England,BD14 6<br>Price Change: -6%
BD15 0,3,North England,BD15 0<br>Price Change: 3%
BD15 7,-12,North England,BD15 7<br>Price Change: -12%
BD15 8,57,North England,BD15 8<br>Price Change: 57%
BD15 9,9,North England,BD15 9<br>Price Change: 9%
BD16 1,-2,North England,BD16 1<br>Price Change: -2%
BD16 2,6,North England,BD16 2<br>Price Change: 6%
BD16 3,14,North England,BD16 3<br>Price Change: 14%
BD16 4,-4,North England,BD16 4<br>Price Change: -4%
BD17 5,-5,North England,BD17 5<br>Price Change: -5%
BD17 6,15,North England,BD17 6<br>Price Change: 15%
BD17 7,6,North England,BD17 7<br>Price Change: 6%
BD18 1,0,North England,BD18 1<br>Price Change: 0%
BD18 2,3,North England,BD18 2<br>Price Change: 3%
BD18 3,6,North England,BD18 3<br>Price Change: 6%
BD18 4,8,North England,BD18 4<br>Price Change: 8%
BD19 3,14,North England,BD19 3<br>Price Change: 14%
BD19 4,15,North England,BD19 4<br>Price Change: 15%
BD19 5,2,North England,BD19 5<br>Price Change: 2%
BD19 6,28,North England,BD19 6<br>Price Change: 28%
BD2 1,4,North England,BD2 1<br>Price Change: 4%
BD2 2,-2,North England,BD2 2<br>Price Change: -2%
BD2 3,5,North England,BD2 3<br>Price Change: 5%
BD2 4,-2,North England,BD2 4<br>Price Change: -2%
BD20 0,-5,North England,BD20 0<br>Price Change: -5%
BD20 5,2,North England,BD20 5<br>Price Change: 2%
BD20 6,7,North England,BD20 6<br>Price Change: 7%
BD20 7,2,North England,BD20 7<br>Price Change: 2%
BD20 8,7,North England,BD20 8<br>Price Change: 7%
BD20 9,-1,North England,BD20 9<br>Price Change: -1%
BD21 1,0,North England,BD21 1<br>Price Change: 0%
BD21 2,-3,North England,BD21 2<br>Price Change: -3%
BD21 3,0,North England,BD21 3<br>Price Change: 0%
BD21 4,11,North England,BD21 4<br>Price Change: 11%
BD21 5,10,North England,BD21 5<br>Price Change: 10%
BD22 0,18,North England,BD22 0<br>Price Change: 18%
BD22 6,-2,North England,BD22 6<br>Price Change: -2%
BD22 7,11,North England,BD22 7<br>Price Change: 11%
BD22 8,2,North England,BD22 8<br>Price Change: 2%
BD22 9,5,North England,BD22 9<br>Price Change: 5%
BD23 1,3,North England,BD23 1<br>Price Change: 3%
BD23 2,0,North England,BD23 2<br>Price Change: 0%
BD23 3,5,North England,BD23 3<br>Price Change: 5%
BD23 4,6,North England,BD23 4<br>Price Change: 6%
BD23 5,16,North England,BD23 5<br>Price Change: 16%
BD23 6,4,North England,BD23 6<br>Price Change: 4%
BD24 0,-1,North England,BD24 0<br>Price Change: -1%
BD24 9,5,North England,BD24 9<br>Price Change: 5%
BD3 0,-3,North England,BD3 0<br>Price Change: -3%
BD3 7,-11,North England,BD3 7<br>Price Change: -11%
BD3 8,-17,North England,BD3 8<br>Price Change: -17%
BD3 9,-4,North England,BD3 9<br>Price Change: -4%
BD4 0,13,North England,BD4 0<br>Price Change: 13%
BD4 6,-13,North England,BD4 6<br>Price Change: -13%
BD4 7,-9,North England,BD4 7<br>Price Change: -9%
BD4 8,-8,North England,BD4 8<br>Price Change: -8%
BD4 9,0,North England,BD4 9<br>Price Change: 0%
BD5 0,-3,North England,BD5 0<br>Price Change: -3%
BD5 7,0,North England,BD5 7<br>Price Change: 0%
BD5 8,3,North England,BD5 8<br>Price Change: 3%
BD5 9,3,North England,BD5 9<br>Price Change: 3%
BD6 1,-9,North England,BD6 1<br>Price Change: -9%
BD6 2,-2,North England,BD6 2<br>Price Change: -2%
BD6 3,-2,North England,BD6 3<br>Price Change: -2%
BD7 1,26,North England,BD7 1<br>Price Change: 26%
BD7 2,0,North England,BD7 2<br>Price Change: 0%
BD7 3,-4,North England,BD7 3<br>Price Change: -4%
BD7 4,16,North England,BD7 4<br>Price Change: 16%
BD8 0,27,North England,BD8 0<br>Price Change: 27%
BD8 7,8,North England,BD8 7<br>Price Change: 8%
BD8 8,-3,North England,BD8 8<br>Price Change: -3%
BD8 9,0,North England,BD8 9<br>Price Change: 0%
BD9 4,-8,North England,BD9 4<br>Price Change: -8%
BD9 5,-6,North England,BD9 5<br>Price Change: -6%
BD9 6,2,North England,BD9 6<br>Price Change: 2%
BH1 1,-12,South West,BH1 1<br>Price Change: -12%
BH1 2,-22,South West,BH1 2<br>Price Change: -22%
BH1 3,3,South West,BH1 3<br>Price Change: 3%
BH1 4,2,South West,BH1 4<br>Price Change: 2%
BH10 4,2,South West,BH10 4<br>Price Change: 2%
BH10 5,7,South West,BH10 5<br>Price Change: 7%
BH10 6,8,South West,BH10 6<br>Price Change: 8%
BH10 7,-8,South West,BH10 7<br>Price Change: -8%
BH11 8,-11,South West,BH11 8<br>Price Change: -11%
BH11 9,0,South West,BH11 9<br>Price Change: 0%
BH12 1,12,South West,BH12 1<br>Price Change: 12%
BH12 2,6,South West,BH12 2<br>Price Change: 6%
BH12 3,2,South West,BH12 3<br>Price Change: 2%
BH12 4,4,South West,BH12 4<br>Price Change: 4%
BH12 5,-4,South West,BH12 5<br>Price Change: -4%
