Sector,Percentage Change,Region,text
EC1R 0,15,Greater London,EC1R 0<br>Price Change: 15%
EC1R 1,-28,Greater London,EC1R 1<br>Price Change: -28%
EC1R 3,-21,Greater London,EC1R 3<br>Price Change: -21%
EC1R 4,-15,Greater London,EC1R 4<br>Price Change: -15%
EC1R 5,83,Greater London,EC1R 5<br>Price Change: 83%
EC1V 0,-22,Greater London,EC1V 0<br>Price Change: -22%
EC1V 1,3,Greater London,EC1V 1<br>Price Change: 3%
EC1V 2,-15,Greater London,EC1V 2<br>Price Change: -15%
EC1V 3,-8,Greater London,EC1V 3<br>Price Change: -8%
EC1V 4,-14,Greater London,EC1V 4<br>Price Change: -14%
EC1V 7,2,Greater London,EC1V 7<br>Price Change: 2%
EC1V 8,-40,Greater London,EC1V 8<br>Price Change: -40%
EC1V 9,-4,Greater London,EC1V 9<br>Price Change: -4%
EC1Y 0,5,Greater London,EC1Y 0<br>Price Change: 5%
EC1Y 2,-6,Greater London,EC1Y 2<br>Price Change: -6%
EC1Y 8,6,Greater London,EC1Y 8<br>Price Change: 6%
EC2A 3,-12,Greater London,EC2A 3<br>Price Change: -12%
EC2A 4,-12,Greater London,EC2A 4<br>Price Change: -12%
EC2M 4,-21,Greater London,EC2M 4<br>Price Change: -21%
EC2R 7,11,Greater London,EC2R 7<br>Price Change: 11%
EC2Y 8,-8,Greater London,EC2Y 8<br>Price Change: -8%
EC3N 2,-37,Greater London,EC3N 2<br>Price Change: -37%
EC3N 4,15,Greater London,EC3N 4<br>Price Change: 15%
EC4A 1,62,Greater London,EC4A 1<br>Price Change: 62%
EC4A 2,-44,Greater London,EC4A 2<br>Price Change: -44%
EC4A 3,-9,Greater London,EC4A 3<br>Price Change: -9%
EC4V 3,-51,Greater London,EC4V 3<br>Price Change: -51%
EC4Y 0,-16,Greater London,EC4Y 0<br>Price Change: -16%
EC4Y 8,-29,Greater London,EC4Y 8<br>Price Change: -29%
EN1 1,2,Greater London,EN1 1<br>Price Change: 2%
EN1 2,3,Greater London,EN1 2<br>Price Change: 3%
EN1 3,-7,Greater London,EN1 3<br>Price Change: -7%
EN1 4,-2,Greater London,EN1 4<br>Price Change: -2%
EN10 6,-5,Greater London,EN10 6<br>Price Change: -5%
EN10 7,19,Greater London,EN10 7<br>Price Change: 19%
EN11 0,-5,Greater London,EN11 0<br>Price Change: -5%
EN11 8,-9,Greater London,EN11 8<br>Price Change: -9%
EN11 9,2,Greater London,EN11 9<br>Price Change: 2%
EN2 0,-6,Greater London,EN2 0<br>Price Change: -6%
EN2 6,-15,Greater London,EN2 6<br>Price Change: -15%
EN2 7,-7,Greater London,EN2 7<br>Price Change: -7%
EN2 8,-4,Greater London,EN2 8<br>Price Change: -4%
EN2 9,-25,Greater London,EN2 9<br>Price Change: -25%
EN3 4,5,Greater London,EN3 4<br>Price Change: 5%
EN3 5,2,Greater London,EN3 5<br>Price Change: 2%
EN3 6,2,Greater London,EN3 6<br>Price Change: 2%
EN3 7,-4,Greater London,EN3 7<br>Price Change: -4%
EN4 0,17,Greater London,EN4 0<br>Price Change: 17%
EN4 8,5,Greater London,EN4 8<br>Price Change: 5%
EN4 9,1,Greater London,EN4 9<br>Price Change: 1%
EN5 1,8,Greater London,EN5 1<br>Price Change: 8%
EN5 2,0,Greater London,EN5 2<br>Price Change: 0%
EN5 3,-11,Greater London,EN5 3<br>Price Change: -11%
EN5 4,-6,Greater London,EN5 4<br>Price Change: -6%
EN5 5,6,Greater London,EN5 5<br>Price Change: 6%
EN6 1,-3,Greater London,EN6 1<br>Price Change: -3%
EN6 2,9,Greater London,EN6 2<br>Price Change: 9%
EN6 3,-8,Greater London,EN6 3<br>Price Change: -8%
EN6 4,4,Greater London,EN6 4<br>Price Change: 4%
EN6 5,-8,Greater London,EN6 5<br>Price Change: -8%
EN7 5,14,Greater London,EN7 5<br>Price Change: 14%
EN7 6,5,Greater London,EN7 6<br>Price Change: 5%
EN8 0,-2,Greater London,EN8 0<br>Price Change: -2%
EN8 7,-11,Greater London,EN8 7<br>Price Change: -11%
EN8 8,-10,Greater London,EN8 8<br>Price Change: -10%
EN8 9,6,Greater London,EN8 9<br>Price Change: 6%
EN9 1,9,Greater London,EN9 1<br>Price Change: 9%
EN9 2,1,Greater London,EN9 2<br>Price Change: 1%
EN9 3,6,Greater London,EN9 3<br>Price Change: 6%
EX1 1,-17,South West,EX1 1<br>Price Change: -17%
EX1 2,3,South West,EX1 2<br>Price Change: 3%
EX1 3,0,South West,EX1 3<br>Price Change: 0%
EX10 0,11,South West,EX10 0<br>Price Change: 11%
EX10 8,5,South West,EX10 8<br>Price Change: 5%
EX10 9,1,South West,EX10 9<br>Price Change: 1%
EX11 1,2,South West,EX11 1<br>Price Change: 2%
EX12 2,-5,South West,EX12 2<br>Price Change: -5%
EX12 3,3,South West,EX12 3<br>Price Change: 3%
EX12 4,16,South West,EX12 4<br>Price Change: 16%
EX13 5,4,South West,EX13 5<br>Price Change: 4%
EX13 7,-10,South West,EX13 7<br>Price Change: -10%
EX13 8,44,South West,EX13 8<br>Price Change: 44%
EX14 1,-5,South West,EX14 1<br>Price Change: -5%
EX14 2,-3,South West,EX14 2<br>Price Change: -3%
EX14 3,-15,South West,EX14 3<br>Price Change: -15%
EX14 4,1,South West,EX14 4<br>Price Change: 1%
EX14 9,3,South West,EX14 9<br>Price Change: 3%
EX15 1,-1,South West,EX15 1<br>Price Change: -1%
EX15 2,2,South West,EX15 2<br>Price Change: 2%
EX15 3,-1,South West,EX15 3<br>Price Change: -1%
EX16 4,-3,South West,EX16 4<br>Price Change: -3%
EX16 5,3,South West,EX16 5<br>Price Change: 3%
EX16 6,-2,South West,EX16 6<br>Price Change: -2%
EX16 7,-19,South West,EX16 7<br>Price Change: -19%
EX16 8,-32,South West,EX16 8<br>Price Change: -32%
EX16 9,-9,South West,EX16 9<br>Price Change: -9%
EX17 1,-24,South West,EX17 1<br>Price Change: -24%
EX17 2,-2,South West,EX17 2<br>Price Change: -2%
EX17 3,-9,South West,EX17 3<br>Price Change: -9%
EX17 4,6,South West,EX17 4<br>Price Change: 6%
EX17 5,5,South West,EX17 5<br>Price Change: 5%
EX17 6,-3,South West,EX17 6<br>Price Change: -3%
EX18 7,-25,South West,EX18 7<br>Price Change: -25%
EX19 8,-4,South West,EX19 8<br>Price Change: -4%
EX2 4,10,South West,EX2 4<br>Price Change: 10%
EX2 5,-8,South West,EX2 5<br>Price Change: -8%
EX2 6,2,South West,EX2 6<br>Price Change: 2%
EX2 7,-7,South West,EX2 7<br>Price Change: -7%
EX2 8,5,South West,EX2 8<br>Price Change: 5%
EX2 9,14,South West,EX2 9<br>Price Change: 14%
EX20 1,-1,South West,EX20 1<br>Price Change: -1%
EX20 2,-7,South West,EX20 2<br>Price Change: -7%
EX20 3,-14,South West,EX20 3<br>Price Change: -14%
EX20 4,13,South West,EX20 4<br>Price Change: 13%
EX21 5,-19,South West,EX21 5<br>Price Change: -19%
EX22 6,0,South West,EX22 6<br>Price Change: 0%
EX22 7,4,South West,EX22 7<br>Price Change: 4%
EX23 0,5,South West,EX23 0<br>Price Change: 5%
EX23 8,10,South West,EX23 8<br>Price Change: 10%
EX23 9,-3,South West,EX23 9<br>Price Change: -3%
EX24 6,-3,South West,EX24 6<br>Price Change: -3%
EX3 0,6,South West,EX3 0<br>Price Change: 6%
EX31 1,-14,South West,EX31 1<br>Price Change: -14%
EX31 2,-6,South West,EX31 2<br>Price Change: -6%
EX31 3,-7,South West,EX31 3<br>Price Change: -7%
EX31 4,1,South West,EX31 4<br>Price Change: 1%
EX32 0,1,South West,EX32 0<br>Price Change: 1%
EX32 7,5,South West,EX32 7<br>Price Change: 5%
EX32 8,-5,South West,EX32 8<br>Price Change: -5%
EX32 9,-2,South West,EX32 9<br>Price Change: -2%
EX33 1,13,South West,EX33 1<br>Price Change: 13%
EX33 2,-3,South West,EX33 2<br>Price Change: -3%
EX34 0,-10,South West,EX34 0<br>Price Change: -10%
EX34 7,4,South West,EX34 7<br>Price Change: 4%
EX34 8,8,South West,EX34 8<br>Price Change: 8%
EX34 9,1,South West,EX34 9<br>Price Change: 1%
EX35 6,-6,South West,EX35 6<br>Price Change: -6%
EX36 3,-8,South West,EX36 3<br>Price Change: -8%
EX36 4,-26,South West,EX36 4<br>Price Change: -26%
EX37 9,4,South West,EX37 9<br>Price Change: 4%
EX38 7,4,South West,EX38 7<br>Price Change: 4%
EX38 8,-18,South West,EX38 8<br>Price Change: -18%
EX39 1,0,South West,EX39 1<br>Price Change: 0%
EX39 2,-8,South West,EX39 2<br>Price Change: -8%
EX39 3,-11,South West,EX39 3<br>Price Change: -11%
EX39 4,1,South West,EX39 4<br>Price Change: 1%
EX39 5,0,South West,EX39 5<br>Price Change: 0%
EX39 6,8,South West,EX39 6<br>Price Change: 8%
EX4 0,11,South West,EX4 0<br>Price Change: 11%
EX4 1,4,South West,EX4 1<br>Price Change: 4%
EX4 2,-10,South West,EX4 2<br>Price Change: -10%
EX4 3,8,South West,EX4 3<br>Price Change: 8%
EX4 4,9,South West,EX4 4<br>Price Change: 9%
EX4 5,-10,South West,EX4 5<br>Price Change: -10%
EX4 6,-14,South West,EX4 6<br>Price Change: -14%
EX4 7,1,South West,EX4 7<br>Price Change: 1%
EX4 8,-1,South West,EX4 8<br>Price Change: -1%
EX4 9,16,South West,EX4 9<br>Price Change: 16%
EX5 1,-4,South West,EX5 1<br>Price Change: -4%
EX5 2,1,South West,EX5 2<br>Price Change: 1%
EX5 3,18,South West,EX5 3<br>Price Change: 18%
EX5 4,4,South West,EX5 4<br>Price Change: 4%
EX5 5,29,South West,EX5 5<br>Price Change: 29%
EX6 6,13,South West,EX6 6<br>Price Change: 13%
EX6 7,7,South West,EX6 7<br>Price Change: 7%
EX6 8,-2,South West,EX6 8<br>Price Change: -2%
EX7 0,12,South West,EX7 0<br>Price Change: 12%
EX7 9,-15,South West,EX7 9<br>Price Change: -15%
EX8 1,-4,South West,EX8 1<br>Price Change: -4%
EX8 2,-8,South West,EX8 2<br>Price Change: -8%
EX8 3,-9,South West,EX8 3<br>Price Change: -9%
EX8 4,-1,South West,EX8 4<br>Price Change: -1%
EX8 5,-2,South West,EX8 5<br>Price Change: -2%
EX9 6,19,South West,EX9 6<br>Price Change: 19%
EX9 7,53,South West,EX9 7<br>Price Change: 53%
FY1 1,31,North England,FY1 1<br>Price Change: 31%
FY1 2,-7,North England,FY1 2<br>Price Change: -7%
FY1 3,-13,North England,FY1 3<br>Price Change: -13%
FY1 4,-11,North England,FY1 4<br>Price Change: -11%
FY1 5,-11,North England,FY1 5<br>Price Change: -11%
FY1 6,0,North England,FY1 6<br>Price Change: 0%
FY2 0,-2,North England,FY2 0<br>Price Change: -2%
FY2 9,-9,North England,FY2 9<br>Price Change: -9%
FY3 0,-22,North England,FY3 0<br>Price Change: -22%
FY3 7,-4,North England,FY3 7<br>Price Change: -4%
FY3 8,-1,North England,FY3 8<br>Price Change: -1%
FY3 9,-4,North England,FY3 9<br>Price Change: -4%
FY4 1,6,North England,FY4 1<br>Price Change: 6%
FY4 2,-4,North England,FY4 2<br>Price Change: -4%
FY4 3,-2,North England,FY4 3<br>Price Change: -2%
FY4 4,-6,North England,FY4 4<br>Price Change: -6%
FY4 5,3,North England,FY4 5<br>Price Change: 3%
FY5 1,-1,North England,FY5 1<br>Price Change: -1%
FY5 2,-7,North England,FY5 2<br>Price Change: -7%
FY5 3,-4,North England,FY5 3<br>Price Change: -4%
FY5 4,-6,North England,FY5 4<br>Price Change: -6%
FY5 5,-8,North England,FY5 5<br>Price Change: -8%
FY6 0,-1,North England,FY6 0<br>Price Change: -1%
FY6 7,4,North England,FY6 7<br>Price Change: 4%
FY6 8,4,North England,FY6 8<br>Price Change: 4%
FY6 9,10,North England,FY6 9<br>Price Change: 10%
FY7 6,-10,North England,FY7 6<br>Price Change: -10%
FY7 7,0,North England,FY7 7<br>Price Change: 0%
FY7 8,-4,North England,FY7 8<br>Price Change: -4%
FY8 1,10,North England,FY8 1<br>Price Change: 10%
FY8 2,-5,North England,FY8 2<br>Price Change: -5%
FY8 3,-11,North England,FY8 3<br>Price Change: -11%
FY8 4,3,North England,FY8 4<br>Price Change: 3%
FY8 5,-8,North England,FY8 5<br>Price Change: -8%
GL1 1,-10,South West,GL1 1<br>Price Change: -10%
GL1 2,-20,South West,GL1 2<br>Price Change: -20%
GL1 3,-3,South West,GL1 3<br>Price Change: -3%
GL1 4,-3,South West,GL1 4<br>Price Change: -3%
GL1 5,1,South West,GL1 5<br>Price Change: 1%
GL10 2,-6,South West,GL10 2<br>Price Change: -6%
GL10 3,5,South West,GL10 3<br>Price Change: 5%
GL11 4,-10,South West,GL11 4<br>Price Change: -10%
GL11 5,5,South West,GL11 5<br>Price Change: 5%
GL11 6,20,South West,GL11 6<br>Price Change: 20%
GL12 7,4,South West,GL12 7<br>Price Change: 4%
GL12 8,-8,South West,GL12 8<br>Price Change: -8%
GL13 9,1,South West,GL13 9<br>Price Change: 1%
GL14 1,10,South West,GL14 1<br>Price Change: 10%
GL14 2,-3,South West,GL14 2<br>Price Change: -3%
GL14 3,2,South West,GL14 3<br>Price Change: 2%
GL15 4,-6,South West,GL15 4<br>Price Change: -6%
GL15 5,-2,South West,GL15 5<br>Price Change: -2%
GL15 6,-5,South West,GL15 6<br>Price Change: -5%
GL16 7,-6,South West,GL16 7<br>Price Change: -6%
GL16 8,-7,South West,GL16 8<br>Price Change: -7%
GL17 0,3,South West,GL17 0<br>Price Change: 3%
GL17 9,1,South West,GL17 9<br>Price Change: 1%
GL18 1,4,South West,GL18 1<br>Price Change: 4%
GL18 2,17,South West,GL18 2<br>Price Change: 17%
GL19 3,-9,South West,GL19 3<br>Price Change: -9%
GL19 4,-9,South West,GL19 4<br>Price Change: -9%
GL2 0,-10,South West,GL2 0<br>Price Change: -10%
GL2 2,-12,South West,GL2 2<br>Price Change: -12%
GL2 3,-64,South West,GL2 3<br>Price Change: -64%
GL2 4,-11,South West,GL2 4<br>Price Change: -11%
GL2 5,1,South West,GL2 5<br>Price Change: 1%
GL2 7,-12,South West,GL2 7<br>Price Change: -12%
GL2 8,-1,South West,GL2 8<br>Price Change: -1%
GL2 9,-12,South West,GL2 9<br>Price Change: -12%
GL20 5,-8,South West,GL20 5<br>Price Change: -8%
GL20 6,6,South West,GL20 6<br>Price Change: 6%
GL20 7,-18,South West,GL20 7<br>Price Change: -18%
GL20 8,-3,South West,GL20 8<br>Price Change: -3%
GL3 1,-5,South West,GL3 1<br>Price Change: -5%
GL3 2,-6,South West,GL3 2<br>Price Change: -6%
GL3 3,-7,South West,GL3 3<br>Price Change: -7%
GL3 4,-7,South West,GL3 4<br>Price Change: -7%
GL4 0,-2,South West,GL4 0<br>Price Change: -2%
GL4 3,-12,South West,GL4 3<br>Price Change: -12%
GL4 4,-4,South West,GL4 4<br>Price Change: -4%
GL4 5,-2,South West,GL4 5<br>Price Change: -2%
GL4 6,-6,South West,GL4 6<br>Price Change: -6%
GL4 8,-19,South West,GL4 8<br>Price Change: -19%
GL5 1,-6,South West,GL5 1<br>Price Change: -6%
GL5 2,-22,South West,GL5 2<br>Price Change: -22%
GL5 3,-4,South West,GL5 3<br>Price Change: -4%
GL5 4,-7,South West,GL5 4<br>Price Change: -7%
GL5 5,-31,South West,GL5 5<br>Price Change: -31%
GL50 1,-5,South West,GL50 1<br>Price Change: -5%
GL50 2,-4,South West,GL50 2<br>Price Change: -4%
GL50 3,1,South West,GL50 3<br>Price Change: 1%
GL50 4,-4,South West,GL50 4<br>Price Change: -4%
GL51 0,-6,South West,GL51 0<br>Price Change: -6%
GL51 3,0,South West,GL51 3<br>Price Change: 0%
GL51 4,-10,South West,GL51 4<br>Price Change: -10%
GL51 6,-5,South West,GL51 6<br>Price Change: -5%
GL51 7,-10,South West,GL51 7<br>Price Change: -10%
GL51 8,-5,South West,GL51 8<br>Price Change: -5%
GL51 9,6,South West,GL51 9<br>Price Change: 6%
GL52 2,-2,South West,GL52 2<br>Price Change: -2%
GL52 3,-5,South West,GL52 3<br>Price Change: -5%
GL52 5,-11,South West,GL52 5<br>Price Change: -11%
GL52 6,-6,South West,GL52 6<br>Price Change: -6%
GL52 7,-17,South West,GL52 7<br>Price Change: -17%
GL52 8,-6,South West,GL52 8<br>Price Change: -6%
GL52 9,-3,South West,GL52 9<br>Price Change: -3%
GL53 0,-5,South West,GL53 0<br>Price Change: -5%
GL53 7,-9,South West,GL53 7<br>Price Change: -9%
GL53 8,5,South West,GL53 8<br>Price Change: 5%
GL53 9,-11,South West,GL53 9<br>Price Change: -11%
GL54 1,7,South West,GL54 1<br>Price Change: 7%
GL54 2,-6,South West,GL54 2<br>Price Change: -6%
GL54 3,0,South West,GL54 3<br>Price Change: 0%
GL54 4,36,South West,GL54 4<br>Price Change: 36%
GL54 5,-4,South West,GL54 5<br>Price Change: -4%
GL55 6,8,South West,GL55 6<br>Price Change: 8%
GL56 0,-10,South West,GL56 0<br>Price Change: -10%
GL56 9,9,South West,GL56 9<br>Price Change: 9%
GL6 0,-3,South West,GL6 0<br>Price Change: -3%
GL6 6,-1,South West,GL6 6<br>Price Change: -1%
GL6 7,-13,South West,GL6 7<br>Price Change: -13%
GL6 8,-8,South West,GL6 8<br>Price Change: -8%
GL6 9,0,South West,GL6 9<br>Price Change: 0%
GL7 1,7,South West,GL7 1<br>Price Change: 7%
GL7 2,-6,South West,GL7 2<br>Price Change: -6%
GL7 3,13,South West,GL7 3<br>Price Change: 13%
GL7 4,-12,South West,GL7 4<br>Price Change: -12%
GL7 5,-4,South West,GL7 5<br>Price Change: -4%
GL7 6,10,South West,GL7 6<br>Price Change: 10%
GL7 7,-4,South West,GL7 7<br>Price Change: -4%
GL8 8,0,South West,GL8 8<br>Price Change: 0%
GL9 1,-13,South West,GL9 1<br>Price Change: -13%
GU1 1,-8,South East,GU1 1<br>Price Change: -8%
GU1 2,-3,South East,GU1 2<br>Price Change: -3%
GU1 3,-2,South East,GU1 3<br>Price Change: -2%
GU1 4,-11,South East,GU1 4<br>Price Change: -11%
GU10 1,7,South East,GU10 1<br>Price Change: 7%
GU10 2,9,South East,GU10 2<br>Price Change: 9%
GU10 3,-6,South East,GU10 3<br>Price Change: -6%
GU10 4,-10,South East,GU10 4<br>Price Change: -10%
GU10 5,17,South East,GU10 5<br>Price Change: 17%
GU11 1,11,South East,GU11 1<br>Price Change: 11%
GU11 2,-25,South East,GU11 2<br>Price Change: -25%
GU11 3,-2,South East,GU11 3<br>Price Change: -2%
GU12 4,-2,South East,GU12 4<br>Price Change: -2%
GU12 5,1,South East,GU12 5<br>Price Change: 1%
GU12 6,-8,South East,GU12 6<br>Price Change: -8%
GU13 9,-11,South East,GU13 9<br>Price Change: -11%
GU14 0,-4,South East,GU14 0<br>Price Change: -4%
GU14 6,-1,South East,GU14 6<br>Price Change: -1%
GU14 7,-12,South East,GU14 7<br>Price Change: -12%
GU14 8,-4,South East,GU14 8<br>Price Change: -4%
GU14 9,-4,South East,GU14 9<br>Price Change: -4%
GU15 1,-1,South East,GU15 1<br>Price Change: -1%
GU15 2,3,South East,GU15 2<br>Price Change: 3%
GU15 3,-12,South East,GU15 3<br>Price Change: -12%
GU15 4,-4,South East,GU15 4<br>Price Change: -4%
GU16 6,-3,South East,GU16 6<br>Price Change: -3%
GU16 7,21,South East,GU16 7<br>Price Change: 21%
GU16 8,-3,South East,GU16 8<br>Price Change: -3%
GU16 9,1,South East,GU16 9<br>Price Change: 1%
GU17 0,1,South East,GU17 0<br>Price Change: 1%
GU17 9,8,South East,GU17 9<br>Price Change: 8%
GU18 5,11,South East,GU18 5<br>Price Change: 11%
GU19 5,-3,South East,GU19 5<br>Price Change: -3%
GU2 4,-3,South East,GU2 4<br>Price Change: -3%
GU2 7,-3,South East,GU2 7<br>Price Change: -3%
GU2 8,-6,South East,GU2 8<br>Price Change: -6%
GU2 9,-7,South East,GU2 9<br>Price Change: -7%
GU20 6,-17,South East,GU20 6<br>Price Change: -17%
GU21 2,2,South East,GU21 2<br>Price Change: 2%
GU21 3,0,South East,GU21 3<br>Price Change: 0%
GU21 4,4,South East,GU21 4<br>Price Change: 4%
GU21 5,14,South East,GU21 5<br>Price Change: 14%
GU21 6,-6,South East,GU21 6<br>Price Change: -6%
GU21 7,-8,South East,GU21 7<br>Price Change: -8%
GU21 8,3,South East,GU21 8<br>Price Change: 3%
GU22 0,4,South East,GU22 0<br>Price Change: 4%
GU22 7,1,South East,GU22 7<br>Price Change: 1%
GU22 8,21,South East,GU22 8<br>Price Change: 21%
GU22 9,9,South East,GU22 9<br>Price Change: 9%
GU23 6,-4,South East,GU23 6<br>Price Change: -4%
GU23 7,-4,South East,GU23 7<br>Price Change: -4%
GU24 0,2,South East,GU24 0<br>Price Change: 2%
GU24 8,-16,South East,GU24 8<br>Price Change: -16%
GU24 9,2,South East,GU24 9<br>Price Change: 2%
GU25 4,-16,South East,GU25 4<br>Price Change: -16%
GU26 6,5,South East,GU26 6<br>Price Change: 5%
GU27 1,7,South East,GU27 1<br>Price Change: 7%
GU27 2,7,South East,GU27 2<br>Price Change: 7%
GU27 3,2,South East,GU27 3<br>Price Change: 2%
GU28 0,-6,South East,GU28 0<br>Price Change: -6%
GU28 9,38,South East,GU28 9<br>Price Change: 38%
GU29 0,45,South East,GU29 0<br>Price Change: 45%
GU29 9,-11,South East,GU29 9<br>Price Change: -11%
GU3 1,71,South East,GU3 1<br>Price Change: 71%
GU3 2,-36,South East,GU3 2<br>Price Change: -36%
GU3 3,-6,South East,GU3 3<br>Price Change: -6%
GU30 7,-6,South East,GU30 7<br>Price Change: -6%
GU31 4,11,South East,GU31 4<br>Price Change: 11%
GU31 5,52,South East,GU31 5<br>Price Change: 52%
GU32 1,9,South East,GU32 1<br>Price Change: 9%
GU32 2,-5,South East,GU32 2<br>Price Change: -5%
GU32 3,11,South East,GU32 3<br>Price Change: 11%
GU33 6,-12,South East,GU33 6<br>Price Change: -12%
GU33 7,9,South East,GU33 7<br>Price Change: 9%
GU34 1,-10,South East,GU34 1<br>Price Change: -10%
GU34 2,-5,South East,GU34 2<br>Price Change: -5%
GU34 3,22,South East,GU34 3<br>Price Change: 22%
GU34 4,-18,South East,GU34 4<br>Price Change: -18%
GU34 5,-11,South East,GU34 5<br>Price Change: -11%
GU35 0,-8,South East,GU35 0<br>Price Change: -8%
GU35 8,2,South East,GU35 8<br>Price Change: 2%
GU35 9,-9,South East,GU35 9<br>Price Change: -9%
GU4 7,-5,South East,GU4 7<br>Price Change: -5%
GU4 8,25,South East,GU4 8<br>Price Change: 25%
GU46 6,-4,South East,GU46 6<br>Price Change: -4%
GU46 7,1,South East,GU46 7<br>Price Change: 1%
GU47 0,-4,South East,GU47 0<br>Price Change: -4%
GU47 8,-4,South East,GU47 8<br>Price Change: -4%
GU47 9,17,South East,GU47 9<br>Price Change: 17%
GU5 0,-8,South East,GU5 0<br>Price Change: -8%
GU5 9,-34,South East,GU5 9<br>Price Change: -34%
GU51 1,-12,South East,GU51 1<br>Price Change: -12%
GU51 2,-3,South East,GU51 2<br>Price Change: -3%
GU51 3,-4,South East,GU51 3<br>Price Change: -4%
GU51 4,-3,South East,GU51 4<br>Price Change: -3%
GU51 5,-14,South East,GU51 5<br>Price Change: -14%
GU52 0,8,South East,GU52 0<br>Price Change: 8%
GU52 6,-3,South East,GU52 6<br>Price Change: -3%
GU52 7,-10,South East,GU52 7<br>Price Change: -10%
GU52 8,-5,South East,GU52 8<br>Price Change: -5%
GU6 7,17,South East,GU6 7<br>Price Change: 17%
GU6 8,-9,South East,GU6 8<br>Price Change: -9%
GU7 1,3,South East,GU7 1<br>Price Change: 3%
GU7 2,-12,South East,GU7 2<br>Price Change: -12%
GU7 3,7,South East,GU7 3<br>Price Change: 7%
GU8 4,-3,South East,GU8 4<br>Price Change: -3%
GU8 5,13,South East,GU8 5<br>Price Change: 13%
GU8 6,-6,South East,GU8 6<br>Price Change: -6%
GU9 0,2,South East,GU9 0<br>Price Change: 2%
GU9 7,4,South East,GU9 7<br>Price Change: 4%
GU9 8,8,South East,GU9 8<br>Price Change: 8%
GU9 9,0,South East,GU9 9<br>Price Change: 0%
HA0 1,2,Greater London,HA0 1<br>Price Change: 2%
HA0 2,-4,Greater London,HA0 2<br>Price Change: -4%
HA0 3,5,Greater London,HA0 3<br>Price Change: 5%
HA0 4,-11,Greater London,HA0 4<br>Price Change: -11%
HA1 1,0,Greater London,HA1 1<br>Price Change: 0%
HA1 2,-5,Greater London,HA1 2<br>Price Change: -5%
HA1 3,17,Greater London,HA1 3<br>Price Change: 17%
HA1 4,-3,Greater London,HA1 4<br>Price Change: -3%
HA2 0,1,Greater London,HA2 0<br>Price Change: 1%
HA2 6,2,Greater London,HA2 6<br>Price Change: 2%
HA2 7,-9,Greater London,HA2 7<br>Price Change: -9%
HA2 8,-13,Greater London,HA2 8<br>Price Change: -13%
HA2 9,0,Greater London,HA2 9<br>Price Change: 0%
HA3 0,13,Greater London,HA3 0<br>Price Change: 13%
HA3 5,5,Greater London,HA3 5<br>Price Change: 5%
HA3 6,3,Greater London,HA3 6<br>Price Change: 3%
HA3 7,2,Greater London,HA3 7<br>Price Change: 2%
HA3 8,-5,Greater London,HA3 8<br>Price Change: -5%
HA3 9,-6,Greater London,HA3 9<br>Price Change: -6%
HA4 0,-1,Greater London,HA4 0<br>Price Change: -1%
HA4 6,0,Greater London,HA4 6<br>Price Change: 0%
HA4 7,-10,Greater London,HA4 7<br>Price Change: -10%
HA4 8,-15,Greater London,HA4 8<br>Price Change: -15%
HA4 9,0,Greater London,HA4 9<br>Price Change: 0%
HA5 1,-8,Greater London,HA5 1<br>Price Change: -8%
HA5 2,7,Greater London,HA5 2<br>Price Change: 7%
HA5 3,-4,Greater London,HA5 3<br>Price Change: -4%
HA5 4,17,Greater London,HA5 4<br>Price Change: 17%
HA5 5,-6,Greater London,HA5 5<br>Price Change: -6%
HA6 1,2,Greater London,HA6 1<br>Price Change: 2%
HA6 2,-4,Greater London,HA6 2<br>Price Change: -4%
HA6 3,-16,Greater London,HA6 3<br>Price Change: -16%
HA7 1,2,Greater London,HA7 1<br>Price Change: 2%
HA7 2,-2,Greater London,HA7 2<br>Price Change: -2%
HA7 3,-14,Greater London,HA7 3<br>Price Change: -14%
HA7 4,0,Greater London,HA7 4<br>Price Change: 0%
HA8 0,7,Greater London,HA8 0<br>Price Change: 7%
HA8 5,1,Greater London,HA8 5<br>Price Change: 1%
HA8 6,2,Greater London,HA8 6<br>Price Change: 2%
HA8 7,-14,Greater London,HA8 7<br>Price Change: -14%
HA8 8,-5,Greater London,HA8 8<br>Price Change: -5%
HA8 9,2,Greater London,HA8 9<br>Price Change: 2%
HA9 0,44,Greater London,HA9 0<br>Price Change: 44%
HA9 6,1,Greater London,HA9 6<br>Price Change: 1%
HA9 7,-6,Greater London,HA9 7<br>Price Change: -6%
HA9 8,3,Greater London,HA9 8<br>Price Change: 3%
HA9 9,3,Greater London,HA9 9<br>Price Change: 3%
HD1 1,-5,North England,HD1 1<br>Price Change: -5%
HD1 2,-63,North England,HD1 2<br>Price Change: -63%
HD1 3,-8,North England,HD1 3<br>Price Change: -8%
HD1 4,-1,North England,HD1 4<br>Price Change: -1%
HD1 5,-16,North England,HD1 5<br>Price Change: -16%
HD1 6,25,North England,HD1 6<br>Price Change: 25%
HD2 1,-2,North England,HD2 1<br>Price Change: -2%
HD2 2,-2,North England,HD2 2<br>Price Change: -2%
HD3 3,0,North England,HD3 3<br>Price Change: 0%
HD3 4,-2,North England,HD3 4<br>Price Change: -2%
HD4 5,-7,North England,HD4 5<br>Price Change: -7%
HD4 6,11,North England,HD4 6<br>Price Change: 11%
