Sector,Percentage Change,Region
SA11 2,-3,Wales
SA11 3,6,Wales
SA11 4,-19,Wales
SA11 5,0,Wales
SA12 6,-6,Wales
SA12 7,8,Wales
SA12 8,12,Wales
SA12 9,0,Wales
SA13 1,6,Wales
SA13 2,22,Wales
SA13 3,-8,Wales
SA14 6,8,Wales
SA14 7,4,Wales
SA14 8,7,Wales
SA14 9,10,Wales
SA15 1,3,Wales
SA15 2,-15,Wales
SA15 3,-12,Wales
SA15 4,-2,Wales
SA15 5,-9,Wales
SA16 0,5,Wales
SA17 4,38,Wales
SA17 5,22,Wales
SA18 1,13,Wales
SA18 2,9,Wales
SA18 3,8,Wales
SA19 6,-11,Wales
SA19 7,-18,Wales
SA19 8,-17,Wales
SA19 9,40,Wales
SA2 0,3,Wales
SA2 7,5,Wales
SA2 8,14,Wales
SA2 9,-1,Wales
SA20 0,6,Wales
SA3 1,38,Wales
SA3 2,40,Wales
SA3 3,12,Wales
SA3 4,8,Wales
SA3 5,5,Wales
SA31 1,-7,Wales
SA31 2,8,Wales
SA31 3,13,Wales
SA32 7,6,Wales
SA32 8,6,Wales
SA33 4,15,Wales
SA33 5,5,Wales
SA33 6,-3,Wales
SA34 0,13,Wales
SA35 0,29,Wales
SA36 0,38,Wales
SA37 0,2,Wales
SA38 9,-8,Wales
SA39 9,25,Wales
SA4 0,16,Wales
SA4 3,11,Wales
SA4 4,2,Wales
SA4 6,4,Wales
SA4 8,10,Wales
SA4 9,14,Wales
SA40 9,35,Wales
SA41 3,-4,Wales
SA42 0,23,Wales
SA43 1,-6,Wales
SA43 2,10,Wales
SA43 3,26,Wales
SA44 4,31,Wales
SA44 5,22,Wales
SA44 6,-5,Wales
SA45 9,8,Wales
SA46 0,3,Wales
SA47 0,14,Wales
SA48 7,2,Wales
SA48 8,11,Wales
SA5 4,0,Wales
SA5 5,0,Wales
SA5 7,-7,Wales
SA5 8,6,Wales
SA5 9,6,Wales
SA6 5,-4,Wales
SA6 6,9,Wales
SA6 7,15,Wales
SA6 8,0,Wales
SA61 1,20,Wales
SA61 2,-5,Wales
SA62 3,11,Wales
SA62 4,11,Wales
SA62 5,13,Wales
SA62 6,9,Wales
SA63 4,15,Wales
SA64 0,-2,Wales
SA65 9,41,Wales
SA66 7,5,Wales
SA67 7,-4,Wales
SA67 8,11,Wales
SA68 0,10,Wales
SA69 9,-3,Wales
SA7 9,9,Wales
SA70 7,27,Wales
SA70 8,-5,Wales
SA71 4,17,Wales
SA71 5,4,Wales
SA72 4,18,Wales
SA72 6,11,Wales
SA73 1,11,Wales
SA73 2,3,Wales
SA73 3,5,Wales
SA8 3,22,Wales
SA8 4,7,Wales
SA9 1,6,Wales
SA9 2,6,Wales
SE1 0,39,Greater London
SE1 1,30,Greater London
SE1 2,21,Greater London
SE1 3,10,Greater London
SE1 4,40,Greater London
SE1 5,31,Greater London
SE1 6,10,Greater London
SE1 7,-8,Greater London
SE1 8,12,Greater London
SE1 9,22,Greater London
SE10 0,30,Greater London
SE10 8,29,Greater London
SE10 9,28,Greater London
SE11 4,36,Greater London
SE11 5,21,Greater London
SE11 6,23,Greater London
SE12 0,11,Greater London
SE12 8,32,Greater London
SE12 9,17,Greater London
SE13 5,8,Greater London
SE13 6,27,Greater London
SE13 7,23,Greater London
SE14 5,30,Greater London
SE14 6,13,Greater London
SE15 1,-6,Greater London
SE15 2,16,Greater London
SE15 3,20,Greater London
SE15 4,15,Greater London
SE15 5,15,Greater London
SE15 6,52,Greater London
SE16 2,50,Greater London
SE16 3,-11,Greater London
SE16 4,22,Greater London
SE16 5,7,Greater London
SE16 6,8,Greater London
SE16 7,19,Greater London
SE17 1,12,Greater London
SE17 2,46,Greater London
SE17 3,3,Greater London
SE18 1,9,Greater London
SE18 2,8,Greater London
SE18 3,15,Greater London
SE18 4,15,Greater London
SE18 5,75,Greater London
SE18 6,-2,Greater London
SE18 7,19,Greater London
SE19 1,20,Greater London
SE19 2,17,Greater London
SE19 3,3,Greater London
SE2 0,14,Greater London
SE2 9,14,Greater London
SE20 7,19,Greater London
SE20 8,9,Greater London
SE21 7,32,Greater London
SE21 8,-1,Greater London
SE22 0,13,Greater London
SE22 8,13,Greater London
SE22 9,22,Greater London
SE23 1,15,Greater London
SE23 2,12,Greater London
SE23 3,16,Greater London
SE24 0,16,Greater London
SE24 9,11,Greater London
SE25 4,12,Greater London
SE25 5,10,Greater London
SE25 6,14,Greater London
SE26 4,18,Greater London
SE26 5,17,Greater London
SE26 6,13,Greater London
SE27 0,20,Greater London
SE27 9,22,Greater London
SE28 0,15,Greater London
SE28 8,6,Greater London
SE3 0,11,Greater London
SE3 7,15,Greater London
SE3 8,12,Greater London
SE3 9,17,Greater London
SE4 1,17,Greater London
SE4 2,7,Greater London
SE5 0,67,Greater London
SE5 7,25,Greater London
SE5 8,10,Greater London
SE5 9,26,Greater London
SE6 1,12,Greater London
SE6 2,16,Greater London
SE6 3,2,Greater London
SE6 4,10,Greater London
SE7 7,9,Greater London
SE7 8,3,Greater London
SE8 3,9,Greater London
SE8 4,4,Greater London
SE8 5,12,Greater London
SE9 1,9,Greater London
SE9 2,0,Greater London
SE9 3,7,Greater London
SE9 4,15,Greater London
SE9 5,13,Greater London
SE9 6,15,Greater London
SG1 1,16,South East
SG1 2,13,South East
SG1 3,10,South East
SG1 4,11,South East
SG1 5,-2,South East
SG10 6,-8,South East
SG11 1,5,South East
SG11 2,-11,South East
SG12 0,10,South East
SG12 7,6,South East
SG12 8,-1,South East
SG12 9,7,South East
SG13 7,-1,South East
SG13 8,56,South East
SG14 1,37,South East
SG14 2,21,South East
SG14 3,7,South East
SG15 6,4,South East
SG16 6,1,South East
SG17 5,20,South East
SG18 0,12,South East
SG18 8,9,South East
SG18 9,4,South East
SG19 1,-2,South East
SG19 2,9,South East
SG19 3,8,South East
SG2 0,6,South East
SG2 7,16,South East
SG2 8,28,South East
SG2 9,25,South East
SG3 6,-1,South East
SG4 0,15,South East
SG4 7,4,South East
SG4 8,-10,South East
SG4 9,16,South East
SG5 1,21,South East
SG5 2,11,South East
SG5 3,-5,South East
SG5 4,9,South East
SG6 1,8,South East
SG6 2,14,South East
SG6 3,2,South East
SG6 4,19,South East
SG7 5,6,South East
SG7 6,6,South East
SG8 0,17,South East
SG8 5,13,South East
SG8 6,6,South East
SG8 7,5,South East
SG8 8,19,South East
SG8 9,8,South East
SG9 0,8,South East
SG9 9,-2,South East
SK1 1,-76,North England
SK1 2,3,North England
SK1 3,27,North England
SK1 4,2,North England
SK10 1,17,North England
SK10 2,9,North England
SK10 3,1,North England
SK10 4,10,North England
SK10 5,13,North England
SK11 0,20,North England
SK11 6,5,North England
SK11 7,10,North England
SK11 8,3,North England
SK11 9,8,North England
SK12 1,12,North England
SK12 2,29,North England
SK13 0,4,North England
SK13 1,0,North England
SK13 2,-10,North England
SK13 5,-18,North England
SK13 6,20,North England
SK13 7,10,North England
SK13 8,2,North England
SK14 1,13,North England
SK14 2,8,North England
SK14 3,11,North England
SK14 4,5,North England
SK14 5,-2,North England
SK14 6,-8,North England
SK14 8,6,North England
SK15 1,5,North England
SK15 2,11,North England
SK15 3,8,North England
SK16 4,2,North England
SK16 5,-2,North England
SK17 0,-9,North England
SK17 6,5,North England
SK17 7,2,North England
SK17 8,4,North England
SK17 9,-3,North England
SK2 5,2,North England
SK2 6,12,North England
SK2 7,10,North England
SK22 1,0,North England
SK22 2,55,North England
SK22 3,-7,North England
SK22 4,20,North England
SK23 0,6,North England
SK23 6,56,North England
SK23 7,14,North England
SK23 9,20,North England
SK3 0,17,North England
SK3 8,14,North England
SK3 9,0,North England
SK4 1,-8,North England
SK4 2,4,North England
SK4 3,3,North England
SK4 4,11,North England
SK4 5,5,North England
SK5 6,-2,North England
SK5 7,-4,North England
SK5 8,-11,North England
SK6 1,11,North England
SK6 2,2,North England
SK6 3,8,North England
SK6 4,13,North England
SK6 5,4,North England
SK6 6,4,North England
SK6 7,14,North England
SK6 8,-2,North England
SK7 1,7,North England
SK7 2,17,North England
SK7 3,-9,North England
SK7 4,4,North England
SK7 5,4,North England
SK7 6,23,North England
SK8 1,-3,North England
SK8 2,4,North England
SK8 3,15,North England
SK8 4,7,North England
SK8 5,16,North England
SK8 6,3,North England
SK8 7,17,North England
SK9 1,-3,North England
SK9 2,10,North England
SK9 3,4,North England
SK9 4,36,North England
SK9 5,14,North England
SK9 6,7,North England
SK9 7,49,North England
SL0 0,27,South East
SL0 9,16,South East
SL1 1,7,South East
SL1 2,7,South East
SL1 3,9,South East
SL1 4,48,South East
SL1 5,26,South East
SL1 6,14,South East
SL1 7,25,South East
SL1 8,21,South East
SL1 9,9,South East
SL2 1,19,South East
SL2 2,13,South East
SL2 3,14,South East
SL2 4,21,South East
SL2 5,9,South East
SL3 0,31,South East
SL3 6,31,South East
SL3 7,27,South East
SL3 8,8,South East
SL3 9,7,South East
SL4 1,16,South East
SL4 2,29,South East
SL4 3,21,South East
SL4 4,24,South East
SL4 5,15,South East
SL4 6,6,South East
SL5 0,8,South East
SL5 7,7,South East
SL5 8,15,South East
SL5 9,-6,South East
SL6 0,13,South East
SL6 1,-5,South East
SL6 2,0,South East
SL6 3,22,South East
SL6 4,20,South East
SL6 5,27,South East
SL6 6,9,South East
SL6 7,18,South East
SL6 8,22,South East
SL6 9,17,South East
SL7 1,6,South East
SL7 2,25,South East
SL7 3,30,South East
SL8 5,9,South East
SL9 0,11,South East
SL9 7,11,South East
SL9 8,19,South East
SL9 9,17,South East
SM1 1,16,Greater London
SM1 2,7,Greater London
SM1 3,2,Greater London
SM1 4,6,Greater London
SM2 5,3,Greater London
SM2 6,8,Greater London
SM2 7,15,Greater London
SM3 8,11,Greater London
SM3 9,11,Greater London
SM4 4,14,Greater London
SM4 5,7,Greater London
SM4 6,6,Greater London
SM5 1,16,Greater London
SM5 2,12,Greater London
SM5 3,3,Greater London
SM5 4,-2,Greater London
SM6 0,10,Greater London
SM6 7,13,Greater London
SM6 8,13,Greater London
SM6 9,26,Greater London
SM7 1,21,Greater London
SM7 2,18,Greater London
SM7 3,-6,Greater London
SN1 1,-67,South West
SN1 2,16,South West
SN1 3,10,South West
SN1 4,24,South West
SN1 5,8,South West
SN10 1,1,South West
SN10 2,21,South West
SN10 3,54,South West
SN10 4,17,South West
SN10 5,17,South West
SN11 0,2,South West
SN11 8,17,South West
SN11 9,9,South West
SN12 6,-9,South West
SN12 7,5,South West
SN12 8,18,South West
SN13 0,27,South West
SN13 8,6,South West
SN13 9,15,South West
SN14 0,9,South West
SN14 6,14,South West
SN14 7,-19,South West
SN14 8,-7,South West
SN15 1,22,South West
SN15 2,15,South West
SN15 3,-2,South West
SN15 4,0,South West
SN15 5,5,South West
SN16 0,28,South West
SN16 9,11,South West
SN2 1,13,South West
SN2 2,6,South West
SN2 5,28,South West
SN2 7,7,South West
SN2 8,0,South West
SN25 1,20,South West
SN25 2,-28,South West
SN25 3,5,South West
SN25 4,9,South West
SN26 7,54,South West
SN3 1,13,South West
SN3 2,0,South West
SN3 3,6,South West
SN3 4,11,South West
SN3 5,5,South West
SN3 6,9,South West
SN4 0,12,South West
SN4 7,12,South West
SN4 8,0,South West
SN4 9,2,South West
SN5 0,41,South West
SN5 3,34,South West
SN5 4,16,South West
SN5 5,-1,South West
SN5 6,-2,South West
SN5 7,4,South West
SN5 8,12,South West
SN6 6,-1,South West
SN6 7,1,South West
SN6 8,24,South West
SN7 7,-2,South West
SN7 8,12,South West
SN8 1,12,South West
SN8 2,-3,South West
SN8 3,12,South West
SN8 4,28,South West
SN9 5,6,South West
SN9 6,10,South West
SO14 0,14,South East
SO14 1,29,South East
SO14 2,-10,South East
SO14 3,16,South East
SO14 6,9,South East
SO14 7,4,South East
SO15 0,10,South East
SO15 1,22,South East
SO15 2,11,South East
SO15 3,10,South East
SO15 4,14,South East
SO15 5,-2,South East
SO15 7,12,South East
SO15 8,17,South East
SO16 0,34,South East
SO16 2,6,South East
SO16 3,14,South East
SO16 4,0,South East
SO16 5,4,South East
SO16 6,8,South East
SO16 7,26,South East
SO16 8,0,South East
SO16 9,26,South East
SO17 1,5,South East
SO17 2,4,South East
SO17 3,10,South East
SO18 1,20,South East
SO18 2,10,South East
SO18 3,2,South East
SO18 4,6,South East
SO18 5,9,South East
SO18 6,13,South East
SO19 0,8,South East
SO19 1,4,South East
SO19 2,18,South East
SO19 4,16,South East
SO19 5,3,South East
SO19 6,-11,South East
SO19 7,19,South East
SO19 8,4,South East
SO19 9,-2,South East
SO20 6,14,South East
SO20 8,28,South East
SO21 1,-5,South East
SO21 2,-2,South East
SO21 3,13,South East
SO22 4,11,South East
SO22 5,12,South East
SO22 6,6,South East
SO23 0,20,South East
SO23 7,21,South East
SO23 8,17,South East
SO23 9,18,South East
SO24 0,28,South East
SO24 9,23,South East
SO30 0,10,South East
SO30 2,11,South East
SO30 3,-1,South East
SO30 4,12,South East
SO31 1,-11,South East
SO31 4,8,South East
SO31 5,-8,South East
SO31 6,15,South East
SO31 7,15,South East
SO31 8,-1,South East
SO31 9,3,South East
SO32 1,16,South East
SO32 2,4,South East
SO32 3,4,South East
SO40 2,16,South East
SO40 3,13,South East
SO40 4,6,South East
SO40 7,10,South East
SO40 8,3,South East
SO40 9,15,South East
SO41 0,10,South East
SO41 3,14,South East
SO41 5,-18,South East
SO41 6,24,South East
SO41 8,6,South East
SO41 9,16,South East
SO42 7,15,South East
SO43 7,29,South East
SO45 1,11,South East
SO45 2,13,South East
SO45 3,-2,South East
SO45 4,16,South East
SO45 5,-4,South East
SO45 6,26,South East
SO50 4,12,South East
SO50 5,14,South East
SO50 6,24,South East
SO50 7,5,South East
SO50 8,0,South East
SO50 9,137,South East
SO51 0,21,South East
SO51 5,-10,South East
SO51 6,24,South East
SO51 7,2,South East
SO51 8,14,South East
SO51 9,-1,South East
SO52 9,17,South East
SO53 1,11,South East
SO53 2,3,South East
SO53 3,3,South East
SO53 4,17,South East
SO53 5,11,South East
SP1 1,0,South West
SP1 2,-5,South West
SP1 3,13,South West
SP10 1,6,South West
SP10 2,4,South West
SP10 3,6,South West
SP10 4,4,South West
SP10 5,4,South West
SP11 0,24,South West
SP11 6,4,South West
SP11 7,30,South West
SP11 8,1,South West
SP11 9,-13,South West
SP2 0,11,South West
SP2 7,19,South West
SP2 8,-1,South West
SP2 9,9,South West
SP3 4,31,South West
SP3 5,-11,South West
SP3 6,-1,South West
SP4 0,10,South West
SP4 6,44,South West
SP4 7,10,South West
SP4 8,8,South West
SP4 9,-7,South West
SP5 1,10,South West
SP5 2,16,South West
SP5 3,-3,South West
SP5 4,4,South West
SP5 5,19,South West
SP6 1,16,South West
SP6 2,27,South West
SP6 3,14,South West
SP7 0,17,South West
SP7 8,7,South West
SP7 9,22,South West
SP8 4,11,South West
SP8 5,20,South West
SP9 7,-12,South West
SR1 1,-10,North England
SR1 2,12,North England
SR1 3,38,North England
SR2 0,15,North England
SR2 7,2,North England
SR2 8,-10,North England
SR2 9,8,North England
SR3 1,8,North England
SR3 2,9,North England
SR3 3,4,North England
SR3 4,3,North England
SR4 0,18,North England
SR4 6,7,North England
SR4 7,5,North England
SR4 8,-6,North England
SR4 9,-12,North England
SR5 1,13,North England
SR5 2,-4,North England
SR5 3,-11,North England
SR5 4,-6,North England
SR5 5,-3,North England
SR6 0,13,North England
SR6 7,5,North England
SR6 8,5,North England
SR6 9,8,North England
SR7 0,0,North England
SR7 7,26,North England
SR7 8,10,North England
SR7 9,6,North England
SR8 1,4,North England
SR8 2,2,North England
SR8 3,0,North England
SR8 4,-4,North England
SR8 5,3,North England
SS0 0,15,South East
SS0 7,16,South East
SS0 8,17,South East
SS0 9,45,South East
SS1 1,10,South East
SS1 2,21,South East
SS1 3,5,South East
SS11 7,8,South East
SS11 8,9,South East
SS12 0,14,South East
SS12 9,4,South East
SS13 1,2,South East
SS13 2,8,South East
SS13 3,18,South East
SS14 1,12,South East
SS14 2,5,South East
SS14 3,2,South East
SS15 4,6,South East
SS15 5,12,South East
SS15 6,22,South East
SS16 4,5,South East
SS16 5,-2,South East
SS16 6,5,South East
SS17 0,10,South East
SS17 7,8,South East
SS17 8,17,South East
SS17 9,5,South East
SS2 4,13,South East
SS2 5,53,South East
SS2 6,14,South East
SS3 0,28,South East
SS3 8,17,South East
SS3 9,8,South East
SS4 1,26,South East
SS4 2,65,South East
SS4 3,12,South East
SS5 4,8,South East
SS5 5,-4,South East
SS5 6,12,South East
SS6 7,10,South East
SS6 8,2,South East
SS6 9,9,South East
SS7 1,6,South East
SS7 2,10,South East
SS7 3,1,South East
SS7 4,17,South East
SS7 5,19,South East
SS8 0,18,South East
SS8 7,13,South East
SS8 8,16,South East
SS8 9,15,South East
SS9 1,12,South East
SS9 2,17,South East
SS9 3,1,South East
SS9 4,10,South East
SS9 5,22,South East
ST1 2,8,Midlands
ST1 3,-11,Midlands
ST1 4,12,Midlands
ST1 5,-4,Midlands
ST1 6,19,Midlands
ST10 1,12,Midlands
ST10 2,4,Midlands
ST10 3,13,Midlands
ST10 4,16,Midlands
ST11 9,12,Midlands
ST12 9,12,Midlands
ST13 5,12,Midlands
ST13 6,-7,Midlands
ST13 7,-2,Midlands
ST13 8,10,Midlands
ST14 5,13,Midlands
ST14 7,-2,Midlands
ST14 8,19,Midlands
ST15 0,4,Midlands
ST15 8,4,Midlands
ST16 1,-6,Midlands
ST16 2,3,Midlands
ST16 3,2,Midlands
ST17 0,31,Midlands
ST17 4,12,Midlands
ST17 9,-2,Midlands
ST18 0,14,Midlands
ST18 9,12,Midlands
ST19 5,22,Midlands
ST19 9,-7,Midlands
ST2 0,5,Midlands
ST2 7,-7,Midlands
ST2 8,-2,Midlands
ST2 9,5,Midlands
ST20 0,0,Midlands
ST21 6,-13,Midlands
ST3 1,-3,Midlands
ST3 2,-17,Midlands
ST3 3,-3,Midlands
ST3 4,6,Midlands
ST3 5,2,Midlands
ST3 6,17,Midlands
ST3 7,15,Midlands
ST4 1,19,Midlands
ST4 2,0,Midlands
ST4 3,0,Midlands
ST4 4,4,Midlands
ST4 5,3,Midlands
ST4 6,-5,Midlands
ST4 7,-5,Midlands
ST4 8,13,Midlands
ST5 0,-2,Midlands
ST5 1,0,Midlands
ST5 2,4,Midlands
ST5 3,22,Midlands
ST5 4,11,Midlands
ST5 5,58,Midlands
ST5 6,29,Midlands
ST5 7,5,Midlands
ST5 8,4,Midlands
ST5 9,12,Midlands
ST6 1,4,Midlands
ST6 2,14,Midlands
ST6 3,16,Midlands
ST6 4,0,Midlands
ST6 5,-4,Midlands
ST6 6,17,Midlands
ST6 7,-5,Midlands
ST6 8,10,Midlands
ST7 1,22,Midlands
ST7 2,12,Midlands
ST7 3,12,Midlands
ST7 4,8,Midlands
ST7 8,10,Midlands
ST8 6,5,Midlands
ST8 7,7,Midlands
ST9 0,3,Midlands
ST9 9,-4,Midlands
SW10 0,10,Greater London
SW10 9,30,Greater London
SW11 1,24,Greater London
SW11 2,25,Greater London
SW11 3,3,Greater London
SW11 4,20,Greater London
SW11 5,22,Greater London
SW11 6,23,Greater London
SW12 0,27,Greater London
SW12 8,8,Greater London
SW12 9,22,Greater London
SW13 0,24,Greater London
SW13 8,13,Greater London
SW13 9,33,Greater London
SW14 7,6,Greater London
SW14 8,18,Greater London
SW15 1,15,Greater London
SW15 2,28,Greater London
SW15 3,0,Greater London
SW15 4,22,Greater London
SW15 5,12,Greater London
SW15 6,-8,Greater London
SW16 1,33,Greater London
SW16 2,21,Greater London
SW16 3,6,Greater London
SW16 4,9,Greater London
SW16 5,17,Greater London
SW16 6,4,Greater London
SW17 0,11,Greater London
SW17 7,24,Greater London
SW17 8,10,Greater London
SW17 9,10,Greater London
SW18 1,29,Greater London
SW18 2,24,Greater London
SW18 3,12,Greater London
SW18 4,26,Greater London
SW18 5,23,Greater London
SW19 1,9,Greater London
SW19 2,18,Greater London
SW19 3,22,Greater London
SW19 4,30,Greater London
SW19 5,-9,Greater London
SW19 6,12,Greater London
SW19 7,19,Greater London
SW19 8,7,Greater London
SW1A 1,15,Greater London
SW1A 2,-8,Greater London
SW1E 6,-5,Greater London
SW1H 0,11,Greater London
SW1H 9,166,Greater London
SW1P 1,10,Greater London
SW1P 2,3,Greater London
SW1P 3,17,Greater London
SW1P 4,39,Greater London
SW1V 1,29,Greater London
SW1V 2,13,Greater London
SW1V 3,61,Greater London
SW1V 4,18,Greater London
SW1W 0,11,Greater London
SW1W 8,18,Greater London
SW1W 9,6,Greater London
SW1X 0,40,Greater London
SW1X 7,89,Greater London
SW1X 8,28,Greater London
SW1X 9,11,Greater London
SW1Y 4,60,Greater London
SW1Y 5,-16,Greater London
SW1Y 6,25,Greater London
SW2 1,25,Greater London
SW2 2,35,Greater London
SW2 3,18,Greater London
SW2 4,4,Greater London
SW2 5,20,Greater London
SW20 0,5,Greater London
SW20 8,24,Greater London
SW20 9,29,Greater London
SW3 1,16,Greater London
SW3 2,18,Greater London
SW3 3,31,Greater London
SW3 4,1,Greater London
SW3 5,37,Greater London
SW3 6,13,Greater London
SW4 0,19,Greater London
SW4 6,14,Greater London
SW4 7,13,Greater London
SW4 8,-2,Greater London
SW4 9,29,Greater London
SW5 0,39,Greater London
SW5 9,15,Greater London
SW6 1,18,Greater London
SW6 2,8,Greater London
SW6 3,18,Greater London
SW6 4,23,Greater London
SW6 5,14,Greater London
SW6 6,21,Greater London
SW6 7,16,Greater London
SW7 1,49,Greater London
SW7 2,-10,Greater London
SW7 3,23,Greater London
SW7 4,15,Greater London
SW7 5,5,Greater London
SW8 1,34,Greater London
SW8 2,-6,Greater London
SW8 3,18,Greater London
SW8 4,28,Greater London
SW8 5,95,Greater London
SW9 0,4,Greater London
SW9 6,25,Greater London
SW9 7,13,Greater London
SW9 8,45,Greater London
SW9 9,21,Greater London
SY1 1,44,Wales
SY1 2,4,Wales
SY1 3,-4,Wales
SY1 4,2,Wales
SY10 0,12,Wales
SY10 7,2,Wales
SY10 8,4,Wales
SY10 9,-4,Wales
SY11 1,-4,Wales
SY11 2,2,Wales
SY11 3,10,Wales
SY11 4,-7,Wales
SY12 0,6,Wales
SY12 9,22,Wales
SY13 1,9,Wales
SY13 2,17,Wales
SY13 3,15,Wales
SY13 4,-10,Wales
SY14 7,26,Wales
SY14 8,-1,Wales
SY15 6,-3,Wales
SY16 1,-10,Wales
SY16 2,4,Wales
SY16 3,-35,Wales
SY16 4,16,Wales
SY17 5,8,Wales
SY18 6,-15,Wales
SY19 7,14,Wales
SY2 5,-2,Wales
SY2 6,8,Wales
SY20 8,-4,Wales
SY20 9,-10,Wales
SY21 0,41,Wales
SY21 7,6,Wales
SY21 8,-3,Wales
SY21 9,7,Wales
SY22 5,2,Wales
SY22 6,5,Wales
SY23 1,-2,Wales
SY23 2,11,Wales
SY23 3,2,Wales
SY23 4,11,Wales
SY23 5,8,Wales
SY24 5,4,Wales
SY25 6,14,Wales
SY3 0,15,Wales
SY3 5,10,Wales
SY3 6,-12,Wales
SY3 7,5,Wales
SY3 8,8,Wales
SY3 9,0,Wales
SY4 1,9,Wales
SY4 2,26,Wales
SY4 3,-6,Wales
SY4 4,15,Wales
SY4 5,7,Wales
SY5 0,25,Wales
SY5 6,5,Wales
SY5 7,11,Wales
SY5 8,29,Wales
SY5 9,13,Wales
SY6 6,-3,Wales
SY6 7,7,Wales
SY7 0,30,Wales
SY7 8,26,Wales
SY7 9,17,Wales
SY8 1,6,Wales
SY8 2,25,Wales
SY8 3,10,Wales
SY8 4,-2,Wales
SY9 5,3,Wales
TA1 1,6,South West
TA1 2,4,South West
TA1 3,-4,South West
TA1 4,17,South West
TA1 5,17,South West
TA10 0,24,South West
TA10 9,12,South West
TA11 6,-1,South West
TA11 7,6,South West
TA12 6,6,South West
TA13 5,9,South West
TA14 6,29,South West
TA15 6,66,South West
TA16 5,10,South West
TA17 8,36,South West
TA18 7,13,South West
TA18 8,8,South West
TA19 0,10,South West
TA19 9,11,South West
TA2 6,12,South West
TA2 7,10,South West
TA2 8,6,South West
TA20 1,7,South West
TA20 2,11,South West
TA20 3,14,South West
TA20 4,35,South West
TA21 0,-4,South West
TA21 8,-5,South West
TA21 9,14,South West
TA22 9,-1,South West
TA23 0,15,South West
TA24 5,-5,South West
TA24 6,9,South West
TA24 7,11,South West
TA24 8,-2,South West
TA3 5,11,South West
TA3 6,12,South West
TA3 7,25,South West
TA4 1,10,South West
TA4 2,-15,South West
TA4 3,6,South West
TA4 4,7,South West
TA5 1,-7,South West
TA5 2,7,South West
TA6 3,13,South West
TA6 4,8,South West
TA6 5,-3,South West
TA6 6,12,South West
TA6 7,6,South West
TA7 0,14,South West
TA7 8,15,South West
TA7 9,21,South West
TA8 1,13,South West
TA8 2,10,South West
TA9 3,12,South West
TA9 4,8,South West
TD12 4,-16,Scotland
TD15 1,35,Scotland
TD15 2,8,Scotland
TD9 0,-3,Scotland
TF1 1,9,Midlands
TF1 2,12,Midlands
TF1 3,12,Midlands
TF1 5,7,Midlands
TF1 6,6,Midlands
TF10 7,0,Midlands
TF10 8,3,Midlands
TF10 9,8,Midlands
TF11 8,16,Midlands
TF11 9,-3,Midlands
TF12 5,-7,Midlands
TF13 6,2,Midlands
TF2 0,0,Midlands
TF2 6,14,Midlands
TF2 7,2,Midlands
TF2 8,3,Midlands
TF2 9,11,Midlands
TF3 1,8,Midlands
TF3 2,11,Midlands
TF3 4,48,Midlands
TF3 5,0,Midlands
TF4 2,5,Midlands
TF4 3,-2,Midlands
TF5 0,6,Midlands
TF6 5,10,Midlands
TF6 6,-4,Midlands
TF7 4,14,Midlands
TF7 5,8,Midlands
TF8 7,11,Midlands
TF9 1,11,Midlands
TF9 2,17,Midlands
TF9 3,11,Midlands
TF9 4,5,Midlands
TN1 1,17,South East
TN1 2,-7,South East
TN10 3,11,South East
TN10 4,5,South East
TN11 0,19,South East
TN11 8,17,South East
TN11 9,57,South East
TN12 0,14,South East
TN12 5,3,South East
TN12 6,6,South East
TN12 7,3,South East
TN12 8,-2,South East
TN12 9,1,South East
TN13 1,5,South East
TN13 2,11,South East
TN13 3,14,South East
TN14 5,13,South East
TN14 6,19,South East
TN14 7,13,South East
TN15 0,19,South East
TN15 6,20,South East
TN15 7,-1,South East
TN15 8,15,South East
TN15 9,29,South East
TN16 1,15,South East
TN16 2,6,South East
TN16 3,10,South East
TN17 1,7,South East
TN17 2,-6,South East
TN17 3,27,South East
TN17 4,35,South East
TN18 4,28,South East
TN18 5,19,South East
TN19 7,20,South East
TN2 3,7,South East
TN2 4,16,South East
TN2 5,12,South East
TN20 6,18,South East
TN21 0,9,South East
TN21 8,-6,South East
TN21 9,25,South East
TN22 1,10,South East
TN22 2,12,South East
TN22 3,2,South East
TN22 4,-15,South East
TN22 5,4,South East
TN23 1,19,South East
TN23 3,4,South East
TN23 4,-5,South East
TN23 5,12,South East
TN23 6,-20,South East
TN23 7,20,South East
TN24 0,-7,South East
TN24 8,0,South East
TN24 9,17,South East
TN25 4,-8,South East
TN25 5,12,South East
TN25 6,2,South East
TN25 7,14,South East
TN26 1,1,South East
TN26 2,4,South East
TN26 3,34,South East
TN27 0,11,South East
TN27 8,11,South East
TN27 9,29,South East
TN28 8,13,South East
TN29 0,11,South East
TN29 9,21,South East
TN3 0,19,South East
TN3 8,28,South East
TN3 9,27,South East
TN30 6,11,South East
TN30 7,12,South East
TN31 6,22,South East
TN31 7,10,South East
TN32 5,1,South East
TN33 0,24,South East
TN33 9,2,South East
TN34 1,0,South East
TN34 2,8,South East
TN34 3,12,South East
TN35 4,19,South East
TN35 5,17,South East
TN36 4,2,South East
TN37 6,21,South East
TN37 7,7,South East
TN38 0,-8,South East
TN38 8,-5,South East
TN38 9,31,South East
TN39 3,1,South East
TN39 4,13,South East
