Sector,Percentage Change,Region,text
B34 6,1,Midlands,B34 6<br>Price Change: 1%
B34 7,12,Midlands,B34 7<br>Price Change: 12%
B35 6,11,Midlands,B35 6<br>Price Change: 11%
B35 7,-6,Midlands,B35 7<br>Price Change: -6%
B36 0,9,Midlands,B36 0<br>Price Change: 9%
B36 8,4,Midlands,B36 8<br>Price Change: 4%
B36 9,-5,Midlands,B36 9<br>Price Change: -5%
B37 5,9,Midlands,B37 5<br>Price Change: 9%
B37 6,18,Midlands,B37 6<br>Price Change: 18%
B37 7,-5,Midlands,B37 7<br>Price Change: -5%
B38 0,-25,Midlands,B38 0<br>Price Change: -25%
B38 8,15,Midlands,B38 8<br>Price Change: 15%
B38 9,9,Midlands,B38 9<br>Price Change: 9%
B4 6,-12,Midlands,B4 6<br>Price Change: -12%
B42 1,8,Midlands,B42 1<br>Price Change: 8%
B42 2,3,Midlands,B42 2<br>Price Change: 3%
B43 5,8,Midlands,B43 5<br>Price Change: 8%
B43 6,2,Midlands,B43 6<br>Price Change: 2%
B43 7,-2,Midlands,B43 7<br>Price Change: -2%
B44 0,6,Midlands,B44 0<br>Price Change: 6%
B44 8,5,Midlands,B44 8<br>Price Change: 5%
B44 9,12,Midlands,B44 9<br>Price Change: 12%
B45 0,8,Midlands,B45 0<br>Price Change: 8%
B45 8,11,Midlands,B45 8<br>Price Change: 11%
B45 9,6,Midlands,B45 9<br>Price Change: 6%
B46 1,8,Midlands,B46 1<br>Price Change: 8%
B46 2,11,Midlands,B46 2<br>Price Change: 11%
B46 3,11,Midlands,B46 3<br>Price Change: 11%
B47 5,-1,Midlands,B47 5<br>Price Change: -1%
B47 6,-3,Midlands,B47 6<br>Price Change: -3%
B48 7,-8,Midlands,B48 7<br>Price Change: -8%
B49 5,14,Midlands,B49 5<br>Price Change: 14%
B49 6,-14,Midlands,B49 6<br>Price Change: -14%
B5 4,13,Midlands,B5 4<br>Price Change: 13%
B5 7,-5,Midlands,B5 7<br>Price Change: -5%
B50 4,15,Midlands,B50 4<br>Price Change: 15%
B6 4,12,Midlands,B6 4<br>Price Change: 12%
B6 5,37,Midlands,B6 5<br>Price Change: 37%
B6 6,8,Midlands,B6 6<br>Price Change: 8%
B6 7,1,Midlands,B6 7<br>Price Change: 1%
B60 1,13,Midlands,B60 1<br>Price Change: 13%
B60 2,6,Midlands,B60 2<br>Price Change: 6%
B60 3,4,Midlands,B60 3<br>Price Change: 4%
B60 4,7,Midlands,B60 4<br>Price Change: 7%
B61 0,6,Midlands,B61 0<br>Price Change: 6%
B61 7,1,Midlands,B61 7<br>Price Change: 1%
B61 8,3,Midlands,B61 8<br>Price Change: 3%
B61 9,2,Midlands,B61 9<br>Price Change: 2%
B62 0,0,Midlands,B62 0<br>Price Change: 0%
B62 8,-1,Midlands,B62 8<br>Price Change: -1%
B62 9,13,Midlands,B62 9<br>Price Change: 13%
B63 1,11,Midlands,B63 1<br>Price Change: 11%
B63 2,13,Midlands,B63 2<br>Price Change: 13%
B63 3,-2,Midlands,B63 3<br>Price Change: -2%
B63 4,11,Midlands,B63 4<br>Price Change: 11%
B64 5,10,Midlands,B64 5<br>Price Change: 10%
B64 6,-3,Midlands,B64 6<br>Price Change: -3%
B64 7,-2,Midlands,B64 7<br>Price Change: -2%
B65 0,13,Midlands,B65 0<br>Price Change: 13%
B65 8,15,Midlands,B65 8<br>Price Change: 15%
B65 9,11,Midlands,B65 9<br>Price Change: 11%
B66 1,-11,Midlands,B66 1<br>Price Change: -11%
B66 2,42,Midlands,B66 2<br>Price Change: 42%
B66 3,3,Midlands,B66 3<br>Price Change: 3%
B66 4,9,Midlands,B66 4<br>Price Change: 9%
B67 5,4,Midlands,B67 5<br>Price Change: 4%
B67 6,11,Midlands,B67 6<br>Price Change: 11%
B67 7,4,Midlands,B67 7<br>Price Change: 4%
B68 0,10,Midlands,B68 0<br>Price Change: 10%
B68 8,4,Midlands,B68 8<br>Price Change: 4%
B68 9,4,Midlands,B68 9<br>Price Change: 4%
B69 1,3,Midlands,B69 1<br>Price Change: 3%
B69 2,10,Midlands,B69 2<br>Price Change: 10%
B69 3,-3,Midlands,B69 3<br>Price Change: -3%
B69 4,18,Midlands,B69 4<br>Price Change: 18%
B7 4,15,Midlands,B7 4<br>Price Change: 15%
B7 5,4,Midlands,B7 5<br>Price Change: 4%
B70 0,9,Midlands,B70 0<br>Price Change: 9%
B70 6,13,Midlands,B70 6<br>Price Change: 13%
B70 7,19,Midlands,B70 7<br>Price Change: 19%
B70 8,-8,Midlands,B70 8<br>Price Change: -8%
B70 9,9,Midlands,B70 9<br>Price Change: 9%
B71 1,18,Midlands,B71 1<br>Price Change: 18%
B71 2,8,Midlands,B71 2<br>Price Change: 8%
B71 3,-12,Midlands,B71 3<br>Price Change: -12%
B71 4,4,Midlands,B71 4<br>Price Change: 4%
B72 1,10,Midlands,B72 1<br>Price Change: 10%
B73 5,7,Midlands,B73 5<br>Price Change: 7%
B73 6,3,Midlands,B73 6<br>Price Change: 3%
B74 2,7,Midlands,B74 2<br>Price Change: 7%
B74 3,-6,Midlands,B74 3<br>Price Change: -6%
B74 4,14,Midlands,B74 4<br>Price Change: 14%
B75 5,11,Midlands,B75 5<br>Price Change: 11%
B75 6,-2,Midlands,B75 6<br>Price Change: -2%
B75 7,3,Midlands,B75 7<br>Price Change: 3%
B76 0,37,Midlands,B76 0<br>Price Change: 37%
B76 1,13,Midlands,B76 1<br>Price Change: 13%
B76 2,6,Midlands,B76 2<br>Price Change: 6%
B76 9,-4,Midlands,B76 9<br>Price Change: -4%
B77 1,9,Midlands,B77 1<br>Price Change: 9%
B77 2,4,Midlands,B77 2<br>Price Change: 4%
B77 3,2,Midlands,B77 3<br>Price Change: 2%
B77 4,7,Midlands,B77 4<br>Price Change: 7%
B77 5,-3,Midlands,B77 5<br>Price Change: -3%
B78 1,6,Midlands,B78 1<br>Price Change: 6%
B78 2,4,Midlands,B78 2<br>Price Change: 4%
B78 3,-3,Midlands,B78 3<br>Price Change: -3%
B79 0,6,Midlands,B79 0<br>Price Change: 6%
B79 7,13,Midlands,B79 7<br>Price Change: 13%
B79 8,8,Midlands,B79 8<br>Price Change: 8%
B79 9,1,Midlands,B79 9<br>Price Change: 1%
B8 1,-7,Midlands,B8 1<br>Price Change: -7%
B8 2,6,Midlands,B8 2<br>Price Change: 6%
B8 3,11,Midlands,B8 3<br>Price Change: 11%
B80 7,11,Midlands,B80 7<br>Price Change: 11%
B9 4,0,Midlands,B9 4<br>Price Change: 0%
B9 5,6,Midlands,B9 5<br>Price Change: 6%
B90 1,-13,Midlands,B90 1<br>Price Change: -13%
B90 2,11,Midlands,B90 2<br>Price Change: 11%
B90 3,4,Midlands,B90 3<br>Price Change: 4%
B90 4,10,Midlands,B90 4<br>Price Change: 10%
B91 1,3,Midlands,B91 1<br>Price Change: 3%
B91 2,-7,Midlands,B91 2<br>Price Change: -7%
B91 3,6,Midlands,B91 3<br>Price Change: 6%
B92 0,32,Midlands,B92 0<br>Price Change: 32%
B92 7,1,Midlands,B92 7<br>Price Change: 1%
B92 8,3,Midlands,B92 8<br>Price Change: 3%
B92 9,2,Midlands,B92 9<br>Price Change: 2%
B93 0,1,Midlands,B93 0<br>Price Change: 1%
B93 8,6,Midlands,B93 8<br>Price Change: 6%
B93 9,9,Midlands,B93 9<br>Price Change: 9%
B94 5,-17,Midlands,B94 5<br>Price Change: -17%
B94 6,-3,Midlands,B94 6<br>Price Change: -3%
B95 5,15,Midlands,B95 5<br>Price Change: 15%
B95 6,0,Midlands,B95 6<br>Price Change: 0%
B96 6,2,Midlands,B96 6<br>Price Change: 2%
B97 4,-9,Midlands,B97 4<br>Price Change: -9%
B97 5,2,Midlands,B97 5<br>Price Change: 2%
B97 6,1,Midlands,B97 6<br>Price Change: 1%
B98 0,3,Midlands,B98 0<br>Price Change: 3%
B98 7,-3,Midlands,B98 7<br>Price Change: -3%
B98 8,4,Midlands,B98 8<br>Price Change: 4%
B98 9,1,Midlands,B98 9<br>Price Change: 1%
BA1 1,-5,South West,BA1 1<br>Price Change: -5%
BA1 2,-7,South West,BA1 2<br>Price Change: -7%
BA1 3,4,South West,BA1 3<br>Price Change: 4%
BA1 4,-5,South West,BA1 4<br>Price Change: -5%
BA1 5,6,South West,BA1 5<br>Price Change: 6%
BA1 6,2,South West,BA1 6<br>Price Change: 2%
BA1 7,19,South West,BA1 7<br>Price Change: 19%
BA1 8,-54,South West,BA1 8<br>Price Change: -54%
BA1 9,78,South West,BA1 9<br>Price Change: 78%
BA10 0,6,South West,BA10 0<br>Price Change: 6%
BA11 1,11,South West,BA11 1<br>Price Change: 11%
BA11 2,0,South West,BA11 2<br>Price Change: 0%
BA11 3,11,South West,BA11 3<br>Price Change: 11%
BA11 4,1,South West,BA11 4<br>Price Change: 1%
BA11 5,3,South West,BA11 5<br>Price Change: 3%
BA11 6,0,South West,BA11 6<br>Price Change: 0%
BA12 0,3,South West,BA12 0<br>Price Change: 3%
BA12 6,3,South West,BA12 6<br>Price Change: 3%
BA12 7,10,South West,BA12 7<br>Price Change: 10%
BA12 8,6,South West,BA12 8<br>Price Change: 6%
BA12 9,2,South West,BA12 9<br>Price Change: 2%
BA13 2,-4,South West,BA13 2<br>Price Change: -4%
BA13 3,3,South West,BA13 3<br>Price Change: 3%
BA13 4,-3,South West,BA13 4<br>Price Change: -3%
BA14 0,1,South West,BA14 0<br>Price Change: 1%
BA14 6,-8,South West,BA14 6<br>Price Change: -8%
BA14 7,0,South West,BA14 7<br>Price Change: 0%
BA14 8,2,South West,BA14 8<br>Price Change: 2%
BA14 9,1,South West,BA14 9<br>Price Change: 1%
BA15 1,8,South West,BA15 1<br>Price Change: 8%
BA15 2,-6,South West,BA15 2<br>Price Change: -6%
BA16 0,2,South West,BA16 0<br>Price Change: 2%
BA16 9,14,South West,BA16 9<br>Price Change: 14%
BA2 0,0,South West,BA2 0<br>Price Change: 0%
BA2 1,9,South West,BA2 1<br>Price Change: 9%
BA2 2,-3,South West,BA2 2<br>Price Change: -3%
BA2 3,0,South West,BA2 3<br>Price Change: 0%
BA2 4,-6,South West,BA2 4<br>Price Change: -6%
BA2 5,8,South West,BA2 5<br>Price Change: 8%
BA2 6,-3,South West,BA2 6<br>Price Change: -3%
BA2 7,-1,South West,BA2 7<br>Price Change: -1%
BA2 8,11,South West,BA2 8<br>Price Change: 11%
BA2 9,29,South West,BA2 9<br>Price Change: 29%
BA20 1,-6,South West,BA20 1<br>Price Change: -6%
BA20 2,-1,South West,BA20 2<br>Price Change: -1%
BA21 3,6,South West,BA21 3<br>Price Change: 6%
BA21 4,-3,South West,BA21 4<br>Price Change: -3%
BA21 5,6,South West,BA21 5<br>Price Change: 6%
BA22 7,-6,South West,BA22 7<br>Price Change: -6%
BA22 8,3,South West,BA22 8<br>Price Change: 3%
BA22 9,0,South West,BA22 9<br>Price Change: 0%
BA3 2,10,South West,BA3 2<br>Price Change: 10%
BA3 3,10,South West,BA3 3<br>Price Change: 10%
BA3 4,0,South West,BA3 4<br>Price Change: 0%
BA3 5,5,South West,BA3 5<br>Price Change: 5%
BA4 4,-1,South West,BA4 4<br>Price Change: -1%
BA4 5,10,South West,BA4 5<br>Price Change: 10%
BA4 6,18,South West,BA4 6<br>Price Change: 18%
BA5 1,-6,South West,BA5 1<br>Price Change: -6%
BA5 2,3,South West,BA5 2<br>Price Change: 3%
BA5 3,3,South West,BA5 3<br>Price Change: 3%
BA6 8,0,South West,BA6 8<br>Price Change: 0%
BA6 9,-4,South West,BA6 9<br>Price Change: -4%
BA7 7,9,South West,BA7 7<br>Price Change: 9%
BA8 0,-8,South West,BA8 0<br>Price Change: -8%
BA9 8,2,South West,BA9 8<br>Price Change: 2%
BA9 9,2,South West,BA9 9<br>Price Change: 2%
BB1 1,29,North England,BB1 1<br>Price Change: 29%
BB1 2,11,North England,BB1 2<br>Price Change: 11%
BB1 3,17,North England,BB1 3<br>Price Change: 17%
BB1 4,26,North England,BB1 4<br>Price Change: 26%
BB1 5,22,North England,BB1 5<br>Price Change: 22%
BB1 6,77,North England,BB1 6<br>Price Change: 77%
BB1 7,45,North England,BB1 7<br>Price Change: 45%
BB1 8,18,North England,BB1 8<br>Price Change: 18%
BB1 9,24,North England,BB1 9<br>Price Change: 24%
BB10 1,26,North England,BB10 1<br>Price Change: 26%
BB10 2,-2,North England,BB10 2<br>Price Change: -2%
BB10 3,12,North England,BB10 3<br>Price Change: 12%
BB10 4,5,North England,BB10 4<br>Price Change: 5%
BB11 1,-6,North England,BB11 1<br>Price Change: -6%
BB11 2,5,North England,BB11 2<br>Price Change: 5%
BB11 3,40,North England,BB11 3<br>Price Change: 40%
BB11 4,21,North England,BB11 4<br>Price Change: 21%
BB11 5,0,North England,BB11 5<br>Price Change: 0%
BB12 0,19,North England,BB12 0<br>Price Change: 19%
BB12 6,29,North England,BB12 6<br>Price Change: 29%
BB12 7,11,North England,BB12 7<br>Price Change: 11%
BB12 8,28,North England,BB12 8<br>Price Change: 28%
BB12 9,16,North England,BB12 9<br>Price Change: 16%
BB18 5,14,North England,BB18 5<br>Price Change: 14%
BB18 6,7,North England,BB18 6<br>Price Change: 7%
BB2 1,33,North England,BB2 1<br>Price Change: 33%
BB2 2,8,North England,BB2 2<br>Price Change: 8%
BB2 3,13,North England,BB2 3<br>Price Change: 13%
BB2 4,12,North England,BB2 4<br>Price Change: 12%
BB2 5,8,North England,BB2 5<br>Price Change: 8%
BB2 6,14,North England,BB2 6<br>Price Change: 14%
BB2 7,-5,North England,BB2 7<br>Price Change: -5%
BB3 0,3,North England,BB3 0<br>Price Change: 3%
BB3 1,12,North England,BB3 1<br>Price Change: 12%
BB3 2,10,North England,BB3 2<br>Price Change: 10%
BB3 3,14,North England,BB3 3<br>Price Change: 14%
BB4 4,10,North England,BB4 4<br>Price Change: 10%
BB4 5,31,North England,BB4 5<br>Price Change: 31%
BB4 6,11,North England,BB4 6<br>Price Change: 11%
BB4 7,28,North England,BB4 7<br>Price Change: 28%
BB4 8,9,North England,BB4 8<br>Price Change: 9%
BB4 9,23,North England,BB4 9<br>Price Change: 23%
BB5 0,40,North England,BB5 0<br>Price Change: 40%
BB5 1,38,North England,BB5 1<br>Price Change: 38%
BB5 2,9,North England,BB5 2<br>Price Change: 9%
BB5 3,9,North England,BB5 3<br>Price Change: 9%
BB5 4,21,North England,BB5 4<br>Price Change: 21%
BB5 5,10,North England,BB5 5<br>Price Change: 10%
BB5 6,38,North England,BB5 6<br>Price Change: 38%
BB6 7,21,North England,BB6 7<br>Price Change: 21%
BB6 8,11,North England,BB6 8<br>Price Change: 11%
BB7 1,8,North England,BB7 1<br>Price Change: 8%
BB7 2,16,North England,BB7 2<br>Price Change: 16%
BB7 3,17,North England,BB7 3<br>Price Change: 17%
BB7 4,8,North England,BB7 4<br>Price Change: 8%
BB7 9,3,North England,BB7 9<br>Price Change: 3%
BB8 0,34,North England,BB8 0<br>Price Change: 34%
BB8 7,-4,North England,BB8 7<br>Price Change: -4%
BB8 8,25,North England,BB8 8<br>Price Change: 25%
BB8 9,28,North England,BB8 9<br>Price Change: 28%
BB9 0,27,North England,BB9 0<br>Price Change: 27%
BB9 5,23,North England,BB9 5<br>Price Change: 23%
BB9 6,5,North England,BB9 6<br>Price Change: 5%
BB9 7,50,North England,BB9 7<br>Price Change: 50%
BB9 8,16,North England,BB9 8<br>Price Change: 16%
BB9 9,38,North England,BB9 9<br>Price Change: 38%
BD1 1,53,North England,BD1 1<br>Price Change: 53%
BD1 2,-42,North England,BD1 2<br>Price Change: -42%
BD1 3,-2,North England,BD1 3<br>Price Change: -2%
BD1 4,25,North England,BD1 4<br>Price Change: 25%
BD1 5,24,North England,BD1 5<br>Price Change: 24%
BD10 0,-12,North England,BD10 0<br>Price Change: -12%
BD10 8,5,North England,BD10 8<br>Price Change: 5%
BD10 9,14,North England,BD10 9<br>Price Change: 14%
BD11 1,7,North England,BD11 1<br>Price Change: 7%
BD11 2,9,North England,BD11 2<br>Price Change: 9%
BD12 0,22,North England,BD12 0<br>Price Change: 22%
BD12 7,6,North England,BD12 7<br>Price Change: 6%
BD12 8,25,North England,BD12 8<br>Price Change: 25%
BD12 9,2,North England,BD12 9<br>Price Change: 2%
BD13 1,15,North England,BD13 1<br>Price Change: 15%
BD13 2,19,North England,BD13 2<br>Price Change: 19%
BD13 3,3,North England,BD13 3<br>Price Change: 3%
BD13 4,10,North England,BD13 4<br>Price Change: 10%
BD13 5,7,North England,BD13 5<br>Price Change: 7%
BD14 6,6,North England,BD14 6<br>Price Change: 6%
BD15 0,8,North England,BD15 0<br>Price Change: 8%
BD15 7,27,North England,BD15 7<br>Price Change: 27%
BD15 8,-11,North England,BD15 8<br>Price Change: -11%
BD15 9,8,North England,BD15 9<br>Price Change: 8%
BD16 1,14,North England,BD16 1<br>Price Change: 14%
BD16 2,2,North England,BD16 2<br>Price Change: 2%
BD16 3,14,North England,BD16 3<br>Price Change: 14%
BD16 4,-3,North England,BD16 4<br>Price Change: -3%
BD17 5,12,North England,BD17 5<br>Price Change: 12%
BD17 6,10,North England,BD17 6<br>Price Change: 10%
BD17 7,11,North England,BD17 7<br>Price Change: 11%
BD18 1,23,North England,BD18 1<br>Price Change: 23%
BD18 2,20,North England,BD18 2<br>Price Change: 20%
BD18 3,2,North England,BD18 3<br>Price Change: 2%
BD18 4,-1,North England,BD18 4<br>Price Change: -1%
BD19 3,7,North England,BD19 3<br>Price Change: 7%
BD19 4,19,North England,BD19 4<br>Price Change: 19%
BD19 5,55,North England,BD19 5<br>Price Change: 55%
BD19 6,10,North England,BD19 6<br>Price Change: 10%
BD2 1,14,North England,BD2 1<br>Price Change: 14%
BD2 2,8,North England,BD2 2<br>Price Change: 8%
BD2 3,19,North England,BD2 3<br>Price Change: 19%
BD2 4,11,North England,BD2 4<br>Price Change: 11%
BD20 0,9,North England,BD20 0<br>Price Change: 9%
BD20 5,7,North England,BD20 5<br>Price Change: 7%
BD20 6,10,North England,BD20 6<br>Price Change: 10%
BD20 7,9,North England,BD20 7<br>Price Change: 9%
BD20 8,16,North England,BD20 8<br>Price Change: 16%
BD20 9,13,North England,BD20 9<br>Price Change: 13%
BD21 1,30,North England,BD21 1<br>Price Change: 30%
BD21 2,20,North England,BD21 2<br>Price Change: 20%
BD21 3,60,North England,BD21 3<br>Price Change: 60%
BD21 4,3,North England,BD21 4<br>Price Change: 3%
BD21 5,16,North England,BD21 5<br>Price Change: 16%
BD22 0,12,North England,BD22 0<br>Price Change: 12%
BD22 6,11,North England,BD22 6<br>Price Change: 11%
BD22 7,27,North England,BD22 7<br>Price Change: 27%
BD22 8,25,North England,BD22 8<br>Price Change: 25%
BD22 9,17,North England,BD22 9<br>Price Change: 17%
BD23 1,15,North England,BD23 1<br>Price Change: 15%
BD23 2,9,North England,BD23 2<br>Price Change: 9%
BD23 3,2,North England,BD23 3<br>Price Change: 2%
BD23 4,17,North England,BD23 4<br>Price Change: 17%
BD23 5,-1,North England,BD23 5<br>Price Change: -1%
BD23 6,11,North England,BD23 6<br>Price Change: 11%
BD24 0,11,North England,BD24 0<br>Price Change: 11%
BD24 9,-5,North England,BD24 9<br>Price Change: -5%
BD3 0,9,North England,BD3 0<br>Price Change: 9%
BD3 7,22,North England,BD3 7<br>Price Change: 22%
BD3 8,43,North England,BD3 8<br>Price Change: 43%
BD3 9,30,North England,BD3 9<br>Price Change: 30%
BD4 0,-1,North England,BD4 0<br>Price Change: -1%
BD4 6,15,North England,BD4 6<br>Price Change: 15%
BD4 7,22,North England,BD4 7<br>Price Change: 22%
BD4 8,17,North England,BD4 8<br>Price Change: 17%
BD4 9,34,North England,BD4 9<br>Price Change: 34%
BD5 0,32,North England,BD5 0<br>Price Change: 32%
BD5 7,40,North England,BD5 7<br>Price Change: 40%
BD5 8,20,North England,BD5 8<br>Price Change: 20%
BD5 9,32,North England,BD5 9<br>Price Change: 32%
BD6 1,16,North England,BD6 1<br>Price Change: 16%
BD6 2,33,North England,BD6 2<br>Price Change: 33%
BD6 3,18,North England,BD6 3<br>Price Change: 18%
BD7 1,32,North England,BD7 1<br>Price Change: 32%
BD7 2,31,North England,BD7 2<br>Price Change: 31%
BD7 3,35,North England,BD7 3<br>Price Change: 35%
BD7 4,17,North England,BD7 4<br>Price Change: 17%
BD8 0,20,North England,BD8 0<br>Price Change: 20%
BD8 7,13,North England,BD8 7<br>Price Change: 13%
BD8 8,22,North England,BD8 8<br>Price Change: 22%
BD8 9,27,North England,BD8 9<br>Price Change: 27%
BD9 4,33,North England,BD9 4<br>Price Change: 33%
BD9 5,15,North England,BD9 5<br>Price Change: 15%
BD9 6,12,North England,BD9 6<br>Price Change: 12%
BH1 1,4,South West,BH1 1<br>Price Change: 4%
BH1 2,2,South West,BH1 2<br>Price Change: 2%
BH1 3,5,South West,BH1 3<br>Price Change: 5%
BH1 4,9,South West,BH1 4<br>Price Change: 9%
BH10 4,2,South West,BH10 4<br>Price Change: 2%
BH10 5,8,South West,BH10 5<br>Price Change: 8%
BH10 6,2,South West,BH10 6<br>Price Change: 2%
BH10 7,24,South West,BH10 7<br>Price Change: 24%
BH11 8,1,South West,BH11 8<br>Price Change: 1%
BH11 9,4,South West,BH11 9<br>Price Change: 4%
BH12 1,0,South West,BH12 1<br>Price Change: 0%
BH12 2,4,South West,BH12 2<br>Price Change: 4%
