Sector,Percentage Change,Region,text
B27 7,-2,Midlands,B27 7<br>Price Change: -2%
B28 0,1,Midlands,B28 0<br>Price Change: 1%
B28 8,-8,Midlands,B28 8<br>Price Change: -8%
B28 9,12,Midlands,B28 9<br>Price Change: 12%
B29 4,12,Midlands,B29 4<br>Price Change: 12%
B29 5,5,Midlands,B29 5<br>Price Change: 5%
B29 6,3,Midlands,B29 6<br>Price Change: 3%
B29 7,4,Midlands,B29 7<br>Price Change: 4%
B3 1,-6,Midlands,B3 1<br>Price Change: -6%
B3 2,12,Midlands,B3 2<br>Price Change: 12%
B30 1,4,Midlands,B30 1<br>Price Change: 4%
B30 2,6,Midlands,B30 2<br>Price Change: 6%
B30 3,0,Midlands,B30 3<br>Price Change: 0%
B31 1,6,Midlands,B31 1<br>Price Change: 6%
B31 2,-3,Midlands,B31 2<br>Price Change: -3%
B31 3,5,Midlands,B31 3<br>Price Change: 5%
B31 4,4,Midlands,B31 4<br>Price Change: 4%
B31 5,9,Midlands,B31 5<br>Price Change: 9%
B32 1,11,Midlands,B32 1<br>Price Change: 11%
B32 2,7,Midlands,B32 2<br>Price Change: 7%
B32 3,5,Midlands,B32 3<br>Price Change: 5%
B32 4,1,Midlands,B32 4<br>Price Change: 1%
B33 0,1,Midlands,B33 0<br>Price Change: 1%
B33 8,8,Midlands,B33 8<br>Price Change: 8%
B33 9,4,Midlands,B33 9<br>Price Change: 4%
B34 6,6,Midlands,B34 6<br>Price Change: 6%
B34 7,7,Midlands,B34 7<br>Price Change: 7%
B35 6,-7,Midlands,B35 6<br>Price Change: -7%
B35 7,1,Midlands,B35 7<br>Price Change: 1%
B36 0,4,Midlands,B36 0<br>Price Change: 4%
B36 8,3,Midlands,B36 8<br>Price Change: 3%
B36 9,3,Midlands,B36 9<br>Price Change: 3%
B37 5,7,Midlands,B37 5<br>Price Change: 7%
B37 6,4,Midlands,B37 6<br>Price Change: 4%
B37 7,4,Midlands,B37 7<br>Price Change: 4%
B38 0,-3,Midlands,B38 0<br>Price Change: -3%
B38 8,-9,Midlands,B38 8<br>Price Change: -9%
B38 9,6,Midlands,B38 9<br>Price Change: 6%
B4 6,20,Midlands,B4 6<br>Price Change: 20%
B42 1,1,Midlands,B42 1<br>Price Change: 1%
B42 2,8,Midlands,B42 2<br>Price Change: 8%
B43 5,4,Midlands,B43 5<br>Price Change: 4%
B43 6,9,Midlands,B43 6<br>Price Change: 9%
B43 7,18,Midlands,B43 7<br>Price Change: 18%
B44 0,5,Midlands,B44 0<br>Price Change: 5%
B44 8,3,Midlands,B44 8<br>Price Change: 3%
B44 9,4,Midlands,B44 9<br>Price Change: 4%
B45 0,4,Midlands,B45 0<br>Price Change: 4%
B45 8,17,Midlands,B45 8<br>Price Change: 17%
B45 9,4,Midlands,B45 9<br>Price Change: 4%
B46 1,9,Midlands,B46 1<br>Price Change: 9%
B46 2,21,Midlands,B46 2<br>Price Change: 21%
B46 3,7,Midlands,B46 3<br>Price Change: 7%
B47 5,-2,Midlands,B47 5<br>Price Change: -2%
B47 6,17,Midlands,B47 6<br>Price Change: 17%
B48 7,6,Midlands,B48 7<br>Price Change: 6%
B49 5,4,Midlands,B49 5<br>Price Change: 4%
B49 6,25,Midlands,B49 6<br>Price Change: 25%
B5 4,19,Midlands,B5 4<br>Price Change: 19%
B5 5,-34,Midlands,B5 5<br>Price Change: -34%
B5 6,132,Midlands,B5 6<br>Price Change: 132%
B5 7,11,Midlands,B5 7<br>Price Change: 11%
B50 4,4,Midlands,B50 4<br>Price Change: 4%
B6 4,0,Midlands,B6 4<br>Price Change: 0%
B6 5,-9,Midlands,B6 5<br>Price Change: -9%
B6 6,4,Midlands,B6 6<br>Price Change: 4%
B6 7,20,Midlands,B6 7<br>Price Change: 20%
B60 1,7,Midlands,B60 1<br>Price Change: 7%
B60 2,4,Midlands,B60 2<br>Price Change: 4%
B60 3,-1,Midlands,B60 3<br>Price Change: -1%
B60 4,8,Midlands,B60 4<br>Price Change: 8%
B61 0,0,Midlands,B61 0<br>Price Change: 0%
B61 7,6,Midlands,B61 7<br>Price Change: 6%
B61 8,0,Midlands,B61 8<br>Price Change: 0%
B61 9,15,Midlands,B61 9<br>Price Change: 15%
B62 0,10,Midlands,B62 0<br>Price Change: 10%
B62 8,3,Midlands,B62 8<br>Price Change: 3%
B62 9,1,Midlands,B62 9<br>Price Change: 1%
B63 1,3,Midlands,B63 1<br>Price Change: 3%
B63 2,3,Midlands,B63 2<br>Price Change: 3%
B63 3,17,Midlands,B63 3<br>Price Change: 17%
B63 4,-7,Midlands,B63 4<br>Price Change: -7%
B64 5,6,Midlands,B64 5<br>Price Change: 6%
B64 6,3,Midlands,B64 6<br>Price Change: 3%
B64 7,20,Midlands,B64 7<br>Price Change: 20%
B65 0,3,Midlands,B65 0<br>Price Change: 3%
B65 8,13,Midlands,B65 8<br>Price Change: 13%
B65 9,0,Midlands,B65 9<br>Price Change: 0%
B66 1,42,Midlands,B66 1<br>Price Change: 42%
B66 2,15,Midlands,B66 2<br>Price Change: 15%
B66 3,9,Midlands,B66 3<br>Price Change: 9%
B66 4,3,Midlands,B66 4<br>Price Change: 3%
B67 5,4,Midlands,B67 5<br>Price Change: 4%
B67 6,13,Midlands,B67 6<br>Price Change: 13%
B67 7,6,Midlands,B67 7<br>Price Change: 6%
B68 0,-2,Midlands,B68 0<br>Price Change: -2%
B68 8,15,Midlands,B68 8<br>Price Change: 15%
B68 9,8,Midlands,B68 9<br>Price Change: 8%
B69 1,-1,Midlands,B69 1<br>Price Change: -1%
B69 2,9,Midlands,B69 2<br>Price Change: 9%
B69 3,27,Midlands,B69 3<br>Price Change: 27%
B69 4,10,Midlands,B69 4<br>Price Change: 10%
B7 4,6,Midlands,B7 4<br>Price Change: 6%
B7 5,12,Midlands,B7 5<br>Price Change: 12%
B70 0,15,Midlands,B70 0<br>Price Change: 15%
B70 6,5,Midlands,B70 6<br>Price Change: 5%
B70 7,0,Midlands,B70 7<br>Price Change: 0%
B70 8,9,Midlands,B70 8<br>Price Change: 9%
B70 9,-2,Midlands,B70 9<br>Price Change: -2%
B71 1,1,Midlands,B71 1<br>Price Change: 1%
B71 2,11,Midlands,B71 2<br>Price Change: 11%
B71 3,-12,Midlands,B71 3<br>Price Change: -12%
B71 4,-7,Midlands,B71 4<br>Price Change: -7%
B72 1,-6,Midlands,B72 1<br>Price Change: -6%
B73 5,5,Midlands,B73 5<br>Price Change: 5%
B73 6,-5,Midlands,B73 6<br>Price Change: -5%
B74 2,-7,Midlands,B74 2<br>Price Change: -7%
B74 3,7,Midlands,B74 3<br>Price Change: 7%
B74 4,-4,Midlands,B74 4<br>Price Change: -4%
B75 5,-4,Midlands,B75 5<br>Price Change: -4%
B75 6,6,Midlands,B75 6<br>Price Change: 6%
B75 7,6,Midlands,B75 7<br>Price Change: 6%
B76 0,8,Midlands,B76 0<br>Price Change: 8%
B76 1,0,Midlands,B76 1<br>Price Change: 0%
B76 2,-4,Midlands,B76 2<br>Price Change: -4%
B76 9,-2,Midlands,B76 9<br>Price Change: -2%
B77 1,2,Midlands,B77 1<br>Price Change: 2%
B77 2,15,Midlands,B77 2<br>Price Change: 15%
B77 3,11,Midlands,B77 3<br>Price Change: 11%
B77 4,10,Midlands,B77 4<br>Price Change: 10%
B77 5,7,Midlands,B77 5<br>Price Change: 7%
B78 1,11,Midlands,B78 1<br>Price Change: 11%
B78 2,1,Midlands,B78 2<br>Price Change: 1%
B78 3,30,Midlands,B78 3<br>Price Change: 30%
B79 0,-13,Midlands,B79 0<br>Price Change: -13%
B79 7,6,Midlands,B79 7<br>Price Change: 6%
B79 8,0,Midlands,B79 8<br>Price Change: 0%
B79 9,17,Midlands,B79 9<br>Price Change: 17%
B8 1,6,Midlands,B8 1<br>Price Change: 6%
B8 2,3,Midlands,B8 2<br>Price Change: 3%
B8 3,-1,Midlands,B8 3<br>Price Change: -1%
B80 7,9,Midlands,B80 7<br>Price Change: 9%
B9 4,10,Midlands,B9 4<br>Price Change: 10%
B9 5,1,Midlands,B9 5<br>Price Change: 1%
B90 1,7,Midlands,B90 1<br>Price Change: 7%
B90 2,-8,Midlands,B90 2<br>Price Change: -8%
B90 3,8,Midlands,B90 3<br>Price Change: 8%
B90 4,1,Midlands,B90 4<br>Price Change: 1%
B91 1,3,Midlands,B91 1<br>Price Change: 3%
B91 2,11,Midlands,B91 2<br>Price Change: 11%
B91 3,6,Midlands,B91 3<br>Price Change: 6%
B92 0,-7,Midlands,B92 0<br>Price Change: -7%
B92 7,5,Midlands,B92 7<br>Price Change: 5%
B92 8,2,Midlands,B92 8<br>Price Change: 2%
B92 9,4,Midlands,B92 9<br>Price Change: 4%
B93 0,7,Midlands,B93 0<br>Price Change: 7%
B93 8,-1,Midlands,B93 8<br>Price Change: -1%
B93 9,5,Midlands,B93 9<br>Price Change: 5%
B94 5,18,Midlands,B94 5<br>Price Change: 18%
B94 6,8,Midlands,B94 6<br>Price Change: 8%
B95 5,12,Midlands,B95 5<br>Price Change: 12%
B95 6,32,Midlands,B95 6<br>Price Change: 32%
B96 6,14,Midlands,B96 6<br>Price Change: 14%
B97 4,8,Midlands,B97 4<br>Price Change: 8%
B97 5,-1,Midlands,B97 5<br>Price Change: -1%
B97 6,-6,Midlands,B97 6<br>Price Change: -6%
B98 0,5,Midlands,B98 0<br>Price Change: 5%
B98 7,16,Midlands,B98 7<br>Price Change: 16%
B98 8,5,Midlands,B98 8<br>Price Change: 5%
B98 9,5,Midlands,B98 9<br>Price Change: 5%
BA1 1,-9,South West,BA1 1<br>Price Change: -9%
BA1 2,15,South West,BA1 2<br>Price Change: 15%
BA1 3,9,South West,BA1 3<br>Price Change: 9%
BA1 4,10,South West,BA1 4<br>Price Change: 10%
BA1 5,0,South West,BA1 5<br>Price Change: 0%
BA1 6,1,South West,BA1 6<br>Price Change: 1%
BA1 7,9,South West,BA1 7<br>Price Change: 9%
BA1 8,111,South West,BA1 8<br>Price Change: 111%
BA1 9,-48,South West,BA1 9<br>Price Change: -48%
BA10 0,4,South West,BA10 0<br>Price Change: 4%
BA11 1,4,South West,BA11 1<br>Price Change: 4%
BA11 2,5,South West,BA11 2<br>Price Change: 5%
BA11 3,4,South West,BA11 3<br>Price Change: 4%
BA11 4,13,South West,BA11 4<br>Price Change: 13%
BA11 5,3,South West,BA11 5<br>Price Change: 3%
BA11 6,1,South West,BA11 6<br>Price Change: 1%
BA12 0,12,South West,BA12 0<br>Price Change: 12%
BA12 6,3,South West,BA12 6<br>Price Change: 3%
BA12 7,-2,South West,BA12 7<br>Price Change: -2%
BA12 8,9,South West,BA12 8<br>Price Change: 9%
BA12 9,11,South West,BA12 9<br>Price Change: 11%
BA13 2,8,South West,BA13 2<br>Price Change: 8%
BA13 3,1,South West,BA13 3<br>Price Change: 1%
BA13 4,6,South West,BA13 4<br>Price Change: 6%
BA14 0,6,South West,BA14 0<br>Price Change: 6%
BA14 6,5,South West,BA14 6<br>Price Change: 5%
BA14 7,9,South West,BA14 7<br>Price Change: 9%
BA14 8,1,South West,BA14 8<br>Price Change: 1%
BA14 9,15,South West,BA14 9<br>Price Change: 15%
BA15 1,5,South West,BA15 1<br>Price Change: 5%
BA15 2,8,South West,BA15 2<br>Price Change: 8%
BA16 0,11,South West,BA16 0<br>Price Change: 11%
BA16 9,9,South West,BA16 9<br>Price Change: 9%
BA2 0,-1,South West,BA2 0<br>Price Change: -1%
BA2 1,5,South West,BA2 1<br>Price Change: 5%
BA2 2,10,South West,BA2 2<br>Price Change: 10%
BA2 3,3,South West,BA2 3<br>Price Change: 3%
BA2 4,9,South West,BA2 4<br>Price Change: 9%
BA2 5,0,South West,BA2 5<br>Price Change: 0%
BA2 6,6,South West,BA2 6<br>Price Change: 6%
BA2 7,4,South West,BA2 7<br>Price Change: 4%
BA2 8,6,South West,BA2 8<br>Price Change: 6%
BA2 9,14,South West,BA2 9<br>Price Change: 14%
BA20 1,18,South West,BA20 1<br>Price Change: 18%
BA20 2,8,South West,BA20 2<br>Price Change: 8%
BA21 3,5,South West,BA21 3<br>Price Change: 5%
BA21 4,19,South West,BA21 4<br>Price Change: 19%
BA21 5,4,South West,BA21 5<br>Price Change: 4%
BA22 7,11,South West,BA22 7<br>Price Change: 11%
BA22 8,14,South West,BA22 8<br>Price Change: 14%
BA22 9,8,South West,BA22 9<br>Price Change: 8%
BA3 2,1,South West,BA3 2<br>Price Change: 1%
BA3 3,5,South West,BA3 3<br>Price Change: 5%
BA3 4,8,South West,BA3 4<br>Price Change: 8%
BA3 5,3,South West,BA3 5<br>Price Change: 3%
BA4 4,-10,South West,BA4 4<br>Price Change: -10%
BA4 5,-1,South West,BA4 5<br>Price Change: -1%
BA4 6,10,South West,BA4 6<br>Price Change: 10%
BA5 1,15,South West,BA5 1<br>Price Change: 15%
BA5 2,5,South West,BA5 2<br>Price Change: 5%
BA5 3,0,South West,BA5 3<br>Price Change: 0%
BA6 8,13,South West,BA6 8<br>Price Change: 13%
BA6 9,8,South West,BA6 9<br>Price Change: 8%
BA7 7,-3,South West,BA7 7<br>Price Change: -3%
BA8 0,15,South West,BA8 0<br>Price Change: 15%
BA9 8,10,South West,BA9 8<br>Price Change: 10%
BA9 9,7,South West,BA9 9<br>Price Change: 7%
BB1 1,17,North England,BB1 1<br>Price Change: 17%
BB1 2,12,North England,BB1 2<br>Price Change: 12%
BB1 3,27,North England,BB1 3<br>Price Change: 27%
BB1 4,7,North England,BB1 4<br>Price Change: 7%
BB1 5,6,North England,BB1 5<br>Price Change: 6%
BB1 6,0,North England,BB1 6<br>Price Change: 0%
BB1 7,26,North England,BB1 7<br>Price Change: 26%
BB1 8,13,North England,BB1 8<br>Price Change: 13%
BB1 9,1,North England,BB1 9<br>Price Change: 1%
BB10 1,28,North England,BB10 1<br>Price Change: 28%
BB10 2,17,North England,BB10 2<br>Price Change: 17%
BB10 3,22,North England,BB10 3<br>Price Change: 22%
BB10 4,21,North England,BB10 4<br>Price Change: 21%
BB11 1,56,North England,BB11 1<br>Price Change: 56%
BB11 2,47,North England,BB11 2<br>Price Change: 47%
BB11 3,26,North England,BB11 3<br>Price Change: 26%
BB11 4,28,North England,BB11 4<br>Price Change: 28%
BB11 5,60,North England,BB11 5<br>Price Change: 60%
BB12 0,24,North England,BB12 0<br>Price Change: 24%
BB12 6,16,North England,BB12 6<br>Price Change: 16%
BB12 7,21,North England,BB12 7<br>Price Change: 21%
BB12 8,8,North England,BB12 8<br>Price Change: 8%
BB12 9,-2,North England,BB12 9<br>Price Change: -2%
BB18 5,7,North England,BB18 5<br>Price Change: 7%
BB18 6,24,North England,BB18 6<br>Price Change: 24%
BB2 1,1,North England,BB2 1<br>Price Change: 1%
BB2 2,18,North England,BB2 2<br>Price Change: 18%
BB2 3,15,North England,BB2 3<br>Price Change: 15%
BB2 4,14,North England,BB2 4<br>Price Change: 14%
BB2 5,3,North England,BB2 5<br>Price Change: 3%
BB2 6,16,North England,BB2 6<br>Price Change: 16%
BB2 7,10,North England,BB2 7<br>Price Change: 10%
BB3 0,9,North England,BB3 0<br>Price Change: 9%
BB3 1,17,North England,BB3 1<br>Price Change: 17%
BB3 2,21,North England,BB3 2<br>Price Change: 21%
BB3 3,13,North England,BB3 3<br>Price Change: 13%
BB4 4,5,North England,BB4 4<br>Price Change: 5%
BB4 5,13,North England,BB4 5<br>Price Change: 13%
BB4 6,-4,North England,BB4 6<br>Price Change: -4%
BB4 7,-1,North England,BB4 7<br>Price Change: -1%
BB4 8,-12,North England,BB4 8<br>Price Change: -12%
BB4 9,-1,North England,BB4 9<br>Price Change: -1%
BB5 0,-4,North England,BB5 0<br>Price Change: -4%
BB5 1,11,North England,BB5 1<br>Price Change: 11%
BB5 2,15,North England,BB5 2<br>Price Change: 15%
BB5 3,24,North England,BB5 3<br>Price Change: 24%
BB5 4,24,North England,BB5 4<br>Price Change: 24%
BB5 5,10,North England,BB5 5<br>Price Change: 10%
BB5 6,2,North England,BB5 6<br>Price Change: 2%
BB6 7,3,North England,BB6 7<br>Price Change: 3%
BB6 8,1,North England,BB6 8<br>Price Change: 1%
BB7 1,10,North England,BB7 1<br>Price Change: 10%
BB7 2,2,North England,BB7 2<br>Price Change: 2%
BB7 3,28,North England,BB7 3<br>Price Change: 28%
BB7 4,5,North England,BB7 4<br>Price Change: 5%
BB7 9,7,North England,BB7 9<br>Price Change: 7%
BB8 0,13,North England,BB8 0<br>Price Change: 13%
BB8 7,26,North England,BB8 7<br>Price Change: 26%
BB8 8,-1,North England,BB8 8<br>Price Change: -1%
BB8 9,19,North England,BB8 9<br>Price Change: 19%
BB9 0,29,North England,BB9 0<br>Price Change: 29%
BB9 5,42,North England,BB9 5<br>Price Change: 42%
BB9 6,13,North England,BB9 6<br>Price Change: 13%
BB9 7,24,North England,BB9 7<br>Price Change: 24%
BB9 8,10,North England,BB9 8<br>Price Change: 10%
BB9 9,23,North England,BB9 9<br>Price Change: 23%
BD1 1,2,North England,BD1 1<br>Price Change: 2%
BD1 2,38,North England,BD1 2<br>Price Change: 38%
BD1 3,4,North England,BD1 3<br>Price Change: 4%
BD1 4,-8,North England,BD1 4<br>Price Change: -8%
BD1 5,12,North England,BD1 5<br>Price Change: 12%
BD10 0,15,North England,BD10 0<br>Price Change: 15%
BD10 8,5,North England,BD10 8<br>Price Change: 5%
BD10 9,16,North England,BD10 9<br>Price Change: 16%
BD11 1,-2,North England,BD11 1<br>Price Change: -2%
BD11 2,18,North England,BD11 2<br>Price Change: 18%
BD12 0,12,North England,BD12 0<br>Price Change: 12%
BD12 7,14,North England,BD12 7<br>Price Change: 14%
BD12 8,19,North England,BD12 8<br>Price Change: 19%
BD12 9,24,North England,BD12 9<br>Price Change: 24%
BD13 1,15,North England,BD13 1<br>Price Change: 15%
BD13 2,0,North England,BD13 2<br>Price Change: 0%
BD13 3,23,North England,BD13 3<br>Price Change: 23%
BD13 4,-9,North England,BD13 4<br>Price Change: -9%
BD13 5,-4,North England,BD13 5<br>Price Change: -4%
BD14 6,10,North England,BD14 6<br>Price Change: 10%
BD15 0,13,North England,BD15 0<br>Price Change: 13%
BD15 7,18,North England,BD15 7<br>Price Change: 18%
BD15 8,64,North England,BD15 8<br>Price Change: 64%
BD15 9,2,North England,BD15 9<br>Price Change: 2%
BD16 1,-1,North England,BD16 1<br>Price Change: -1%
BD16 2,22,North England,BD16 2<br>Price Change: 22%
BD16 3,-2,North England,BD16 3<br>Price Change: -2%
BD16 4,23,North England,BD16 4<br>Price Change: 23%
BD17 5,7,North England,BD17 5<br>Price Change: 7%
BD17 6,2,North England,BD17 6<br>Price Change: 2%
BD17 7,10,North England,BD17 7<br>Price Change: 10%
BD18 1,3,North England,BD18 1<br>Price Change: 3%
BD18 2,23,North England,BD18 2<br>Price Change: 23%
BD18 3,13,North England,BD18 3<br>Price Change: 13%
BD18 4,9,North England,BD18 4<br>Price Change: 9%
BD19 3,17,North England,BD19 3<br>Price Change: 17%
BD19 4,11,North England,BD19 4<br>Price Change: 11%
BD19 5,0,North England,BD19 5<br>Price Change: 0%
BD19 6,-4,North England,BD19 6<br>Price Change: -4%
BD2 1,9,North England,BD2 1<br>Price Change: 9%
BD2 2,11,North England,BD2 2<br>Price Change: 11%
BD2 3,8,North England,BD2 3<br>Price Change: 8%
BD2 4,18,North England,BD2 4<br>Price Change: 18%
BD20 0,19,North England,BD20 0<br>Price Change: 19%
BD20 5,7,North England,BD20 5<br>Price Change: 7%
BD20 6,5,North England,BD20 6<br>Price Change: 5%
BD20 7,-2,North England,BD20 7<br>Price Change: -2%
BD20 8,11,North England,BD20 8<br>Price Change: 11%
BD20 9,14,North England,BD20 9<br>Price Change: 14%
BD21 1,20,North England,BD21 1<br>Price Change: 20%
BD21 2,14,North England,BD21 2<br>Price Change: 14%
BD21 3,-6,North England,BD21 3<br>Price Change: -6%
BD21 4,14,North England,BD21 4<br>Price Change: 14%
BD21 5,6,North England,BD21 5<br>Price Change: 6%
BD22 0,9,North England,BD22 0<br>Price Change: 9%
BD22 6,15,North England,BD22 6<br>Price Change: 15%
BD22 7,2,North England,BD22 7<br>Price Change: 2%
BD22 8,-6,North England,BD22 8<br>Price Change: -6%
BD22 9,-4,North England,BD22 9<br>Price Change: -4%
BD23 1,20,North England,BD23 1<br>Price Change: 20%
BD23 2,12,North England,BD23 2<br>Price Change: 12%
BD23 3,13,North England,BD23 3<br>Price Change: 13%
BD23 4,2,North England,BD23 4<br>Price Change: 2%
BD23 5,-1,North England,BD23 5<br>Price Change: -1%
BD23 6,-5,North England,BD23 6<br>Price Change: -5%
BD24 0,10,North England,BD24 0<br>Price Change: 10%
BD24 9,21,North England,BD24 9<br>Price Change: 21%
BD3 0,13,North England,BD3 0<br>Price Change: 13%
BD3 7,18,North England,BD3 7<br>Price Change: 18%
BD3 8,24,North England,BD3 8<br>Price Change: 24%
BD3 9,29,North England,BD3 9<br>Price Change: 29%
BD4 0,11,North England,BD4 0<br>Price Change: 11%
BD4 6,9,North England,BD4 6<br>Price Change: 9%
BD4 7,24,North England,BD4 7<br>Price Change: 24%
BD4 8,37,North England,BD4 8<br>Price Change: 37%
BD4 9,14,North England,BD4 9<br>Price Change: 14%
BD5 0,19,North England,BD5 0<br>Price Change: 19%
BD5 7,18,North England,BD5 7<br>Price Change: 18%
BD5 8,22,North England,BD5 8<br>Price Change: 22%
BD5 9,16,North England,BD5 9<br>Price Change: 16%
BD6 1,10,North England,BD6 1<br>Price Change: 10%
BD6 2,10,North England,BD6 2<br>Price Change: 10%
BD6 3,9,North England,BD6 3<br>Price Change: 9%
BD7 1,10,North England,BD7 1<br>Price Change: 10%
BD7 2,12,North England,BD7 2<br>Price Change: 12%
BD7 3,21,North England,BD7 3<br>Price Change: 21%
BD7 4,6,North England,BD7 4<br>Price Change: 6%
BD8 0,10,North England,BD8 0<br>Price Change: 10%
BD8 7,22,North England,BD8 7<br>Price Change: 22%
BD8 8,53,North England,BD8 8<br>Price Change: 53%
BD8 9,29,North England,BD8 9<br>Price Change: 29%
BD9 4,13,North England,BD9 4<br>Price Change: 13%
BD9 5,6,North England,BD9 5<br>Price Change: 6%
BD9 6,4,North England,BD9 6<br>Price Change: 4%
BH1 1,3,South West,BH1 1<br>Price Change: 3%
BH1 2,3,South West,BH1 2<br>Price Change: 3%
BH1 3,2,South West,BH1 3<br>Price Change: 2%
BH1 4,-3,South West,BH1 4<br>Price Change: -3%
BH10 4,7,South West,BH10 4<br>Price Change: 7%
BH10 5,2,South West,BH10 5<br>Price Change: 2%
BH10 6,8,South West,BH10 6<br>Price Change: 8%
BH10 7,-9,South West,BH10 7<br>Price Change: -9%
BH11 8,5,South West,BH11 8<br>Price Change: 5%
BH11 9,4,South West,BH11 9<br>Price Change: 4%
