Sector,Percentage Change,Region,text
DE4 3,3,Midlands,DE4 3<br>Price Change: 3%
DE4 4,10,Midlands,DE4 4<br>Price Change: 10%
DE4 5,-3,Midlands,DE4 5<br>Price Change: -3%
DE45 1,11,Midlands,DE45 1<br>Price Change: 11%
DE5 3,6,Midlands,DE5 3<br>Price Change: 6%
DE5 8,11,Midlands,DE5 8<br>Price Change: 11%
DE5 9,2,Midlands,DE5 9<br>Price Change: 2%
DE55 1,-8,Midlands,DE55 1<br>Price Change: -8%
DE55 2,-2,Midlands,DE55 2<br>Price Change: -2%
DE55 3,13,Midlands,DE55 3<br>Price Change: 13%
DE55 4,22,Midlands,DE55 4<br>Price Change: 22%
DE55 5,14,Midlands,DE55 5<br>Price Change: 14%
DE55 6,0,Midlands,DE55 6<br>Price Change: 0%
DE55 7,14,Midlands,DE55 7<br>Price Change: 14%
DE56 0,-6,Midlands,DE56 0<br>Price Change: -6%
DE56 1,18,Midlands,DE56 1<br>Price Change: 18%
DE56 2,21,Midlands,DE56 2<br>Price Change: 21%
DE56 4,7,Midlands,DE56 4<br>Price Change: 7%
DE6 1,5,Midlands,DE6 1<br>Price Change: 5%
DE6 2,-14,Midlands,DE6 2<br>Price Change: -14%
DE6 3,23,Midlands,DE6 3<br>Price Change: 23%
DE6 4,38,Midlands,DE6 4<br>Price Change: 38%
DE6 5,-7,Midlands,DE6 5<br>Price Change: -7%
DE65 5,9,Midlands,DE65 5<br>Price Change: 9%
DE65 6,20,Midlands,DE65 6<br>Price Change: 20%
DE7 4,22,Midlands,DE7 4<br>Price Change: 22%
DE7 5,11,Midlands,DE7 5<br>Price Change: 11%
DE7 6,6,Midlands,DE7 6<br>Price Change: 6%
DE7 8,21,Midlands,DE7 8<br>Price Change: 21%
DE7 9,0,Midlands,DE7 9<br>Price Change: 0%
DE72 2,6,Midlands,DE72 2<br>Price Change: 6%
DE72 3,-1,Midlands,DE72 3<br>Price Change: -1%
DE73 1,-7,Midlands,DE73 1<br>Price Change: -7%
DE73 5,-16,Midlands,DE73 5<br>Price Change: -16%
DE73 6,5,Midlands,DE73 6<br>Price Change: 5%
DE73 7,11,Midlands,DE73 7<br>Price Change: 11%
DE73 8,11,Midlands,DE73 8<br>Price Change: 11%
DE74 2,10,Midlands,DE74 2<br>Price Change: 10%
DE75 7,6,Midlands,DE75 7<br>Price Change: 6%
DH1 1,12,North England,DH1 1<br>Price Change: 12%
DH1 2,9,North England,DH1 2<br>Price Change: 9%
DH1 3,13,North England,DH1 3<br>Price Change: 13%
DH1 4,22,North England,DH1 4<br>Price Change: 22%
DH1 5,8,North England,DH1 5<br>Price Change: 8%
DH2 1,4,North England,DH2 1<br>Price Change: 4%
DH2 2,-3,North England,DH2 2<br>Price Change: -3%
DH2 3,21,North England,DH2 3<br>Price Change: 21%
DH3 1,-10,North England,DH3 1<br>Price Change: -10%
DH3 2,-2,North England,DH3 2<br>Price Change: -2%
DH3 3,7,North England,DH3 3<br>Price Change: 7%
DH3 4,0,North England,DH3 4<br>Price Change: 0%
DH4 4,11,North England,DH4 4<br>Price Change: 11%
DH4 5,0,North England,DH4 5<br>Price Change: 0%
DH4 6,-16,North England,DH4 6<br>Price Change: -16%
DH4 7,14,North England,DH4 7<br>Price Change: 14%
DH5 0,-6,North England,DH5 0<br>Price Change: -6%
DH5 8,-23,North England,DH5 8<br>Price Change: -23%
DH5 9,8,North England,DH5 9<br>Price Change: 8%
DH6 1,8,North England,DH6 1<br>Price Change: 8%
DH6 2,30,North England,DH6 2<br>Price Change: 30%
DH6 3,-11,North England,DH6 3<br>Price Change: -11%
DH6 4,-5,North England,DH6 4<br>Price Change: -5%
DH6 5,-6,North England,DH6 5<br>Price Change: -6%
DH7 0,-3,North England,DH7 0<br>Price Change: -3%
DH7 6,-6,North England,DH7 6<br>Price Change: -6%
DH7 7,6,North England,DH7 7<br>Price Change: 6%
DH7 8,-4,North England,DH7 8<br>Price Change: -4%
DH7 9,12,North England,DH7 9<br>Price Change: 12%
DH8 0,2,North England,DH8 0<br>Price Change: 2%
DH8 5,-13,North England,DH8 5<br>Price Change: -13%
DH8 6,-15,North England,DH8 6<br>Price Change: -15%
DH8 7,0,North England,DH8 7<br>Price Change: 0%
DH8 8,12,North England,DH8 8<br>Price Change: 12%
DH8 9,29,North England,DH8 9<br>Price Change: 29%
DH9 0,24,North England,DH9 0<br>Price Change: 24%
DH9 6,19,North England,DH9 6<br>Price Change: 19%
DH9 7,-4,North England,DH9 7<br>Price Change: -4%
DH9 8,0,North England,DH9 8<br>Price Change: 0%
DH9 9,-4,North England,DH9 9<br>Price Change: -4%
DL1 1,-7,North England,DL1 1<br>Price Change: -7%
DL1 2,2,North England,DL1 2<br>Price Change: 2%
DL1 3,2,North England,DL1 3<br>Price Change: 2%
DL1 4,0,North England,DL1 4<br>Price Change: 0%
DL1 5,2,North England,DL1 5<br>Price Change: 2%
DL10 4,17,North England,DL10 4<br>Price Change: 17%
DL10 5,1,North England,DL10 5<br>Price Change: 1%
DL10 6,25,North England,DL10 6<br>Price Change: 25%
DL10 7,7,North England,DL10 7<br>Price Change: 7%
DL11 6,4,North England,DL11 6<br>Price Change: 4%
DL11 7,54,North England,DL11 7<br>Price Change: 54%
DL12 0,37,North England,DL12 0<br>Price Change: 37%
DL12 8,0,North England,DL12 8<br>Price Change: 0%
DL12 9,-18,North England,DL12 9<br>Price Change: -18%
DL13 1,39,North England,DL13 1<br>Price Change: 39%
DL13 2,-13,North England,DL13 2<br>Price Change: -13%
DL13 3,14,North England,DL13 3<br>Price Change: 14%
DL13 4,68,North England,DL13 4<br>Price Change: 68%
DL13 5,-5,North England,DL13 5<br>Price Change: -5%
DL14 0,21,North England,DL14 0<br>Price Change: 21%
DL14 6,4,North England,DL14 6<br>Price Change: 4%
DL14 7,0,North England,DL14 7<br>Price Change: 0%
DL14 8,2,North England,DL14 8<br>Price Change: 2%
DL14 9,23,North England,DL14 9<br>Price Change: 23%
DL15 0,-6,North England,DL15 0<br>Price Change: -6%
DL15 8,20,North England,DL15 8<br>Price Change: 20%
DL15 9,31,North England,DL15 9<br>Price Change: 31%
DL16 6,2,North England,DL16 6<br>Price Change: 2%
DL16 7,7,North England,DL16 7<br>Price Change: 7%
DL17 0,34,North England,DL17 0<br>Price Change: 34%
DL17 8,-11,North England,DL17 8<br>Price Change: -11%
DL17 9,20,North England,DL17 9<br>Price Change: 20%
DL2 1,12,North England,DL2 1<br>Price Change: 12%
DL2 2,-3,North England,DL2 2<br>Price Change: -3%
DL2 3,21,North England,DL2 3<br>Price Change: 21%
DL3 0,10,North England,DL3 0<br>Price Change: 10%
DL3 6,0,North England,DL3 6<br>Price Change: 0%
DL3 7,4,North England,DL3 7<br>Price Change: 4%
DL3 8,5,North England,DL3 8<br>Price Change: 5%
DL3 9,-3,North England,DL3 9<br>Price Change: -3%
DL4 1,6,North England,DL4 1<br>Price Change: 6%
DL4 2,18,North England,DL4 2<br>Price Change: 18%
DL5 4,8,North England,DL5 4<br>Price Change: 8%
DL5 5,-3,North England,DL5 5<br>Price Change: -3%
DL5 6,1,North England,DL5 6<br>Price Change: 1%
DL5 7,2,North England,DL5 7<br>Price Change: 2%
DL6 1,4,North England,DL6 1<br>Price Change: 4%
DL6 2,8,North England,DL6 2<br>Price Change: 8%
DL6 3,-7,North England,DL6 3<br>Price Change: -7%
DL7 0,25,North England,DL7 0<br>Price Change: 25%
DL7 8,-10,North England,DL7 8<br>Price Change: -10%
DL7 9,16,North England,DL7 9<br>Price Change: 16%
DL8 1,5,North England,DL8 1<br>Price Change: 5%
DL8 2,12,North England,DL8 2<br>Price Change: 12%
DL8 3,26,North England,DL8 3<br>Price Change: 26%
DL8 4,29,North England,DL8 4<br>Price Change: 29%
DL8 5,32,North England,DL8 5<br>Price Change: 32%
DL9 3,7,North England,DL9 3<br>Price Change: 7%
DL9 4,20,North England,DL9 4<br>Price Change: 20%
DN1 1,-37,Midlands,DN1 1<br>Price Change: -37%
DN1 2,-15,Midlands,DN1 2<br>Price Change: -15%
DN1 3,-29,Midlands,DN1 3<br>Price Change: -29%
DN10 4,3,Midlands,DN10 4<br>Price Change: 3%
DN10 5,26,Midlands,DN10 5<br>Price Change: 26%
DN10 6,-8,Midlands,DN10 6<br>Price Change: -8%
DN11 0,4,Midlands,DN11 0<br>Price Change: 4%
DN11 8,16,Midlands,DN11 8<br>Price Change: 16%
DN11 9,-3,Midlands,DN11 9<br>Price Change: -3%
DN12 1,18,Midlands,DN12 1<br>Price Change: 18%
DN12 2,9,Midlands,DN12 2<br>Price Change: 9%
DN12 3,9,Midlands,DN12 3<br>Price Change: 9%
DN12 4,10,Midlands,DN12 4<br>Price Change: 10%
DN14 0,-2,Midlands,DN14 0<br>Price Change: -2%
DN14 5,11,Midlands,DN14 5<br>Price Change: 11%
DN14 6,-3,Midlands,DN14 6<br>Price Change: -3%
DN14 7,11,Midlands,DN14 7<br>Price Change: 11%
DN14 8,10,Midlands,DN14 8<br>Price Change: 10%
DN14 9,3,Midlands,DN14 9<br>Price Change: 3%
DN15 0,-22,Midlands,DN15 0<br>Price Change: -22%
DN15 6,-17,Midlands,DN15 6<br>Price Change: -17%
DN15 7,3,Midlands,DN15 7<br>Price Change: 3%
DN15 8,6,Midlands,DN15 8<br>Price Change: 6%
DN15 9,4,Midlands,DN15 9<br>Price Change: 4%
DN16 1,-3,Midlands,DN16 1<br>Price Change: -3%
DN16 2,8,Midlands,DN16 2<br>Price Change: 8%
DN16 3,13,Midlands,DN16 3<br>Price Change: 13%
DN17 1,5,Midlands,DN17 1<br>Price Change: 5%
DN17 2,0,Midlands,DN17 2<br>Price Change: 0%
DN17 3,-2,Midlands,DN17 3<br>Price Change: -2%
DN17 4,10,Midlands,DN17 4<br>Price Change: 10%
DN18 5,6,Midlands,DN18 5<br>Price Change: 6%
DN18 6,8,Midlands,DN18 6<br>Price Change: 8%
DN19 7,2,Midlands,DN19 7<br>Price Change: 2%
DN2 4,11,Midlands,DN2 4<br>Price Change: 11%
DN2 5,6,Midlands,DN2 5<br>Price Change: 6%
DN2 6,7,Midlands,DN2 6<br>Price Change: 7%
DN20 0,4,Midlands,DN20 0<br>Price Change: 4%
DN20 8,14,Midlands,DN20 8<br>Price Change: 14%
DN20 9,24,Midlands,DN20 9<br>Price Change: 24%
DN21 1,-3,Midlands,DN21 1<br>Price Change: -3%
DN21 2,7,Midlands,DN21 2<br>Price Change: 7%
DN21 3,0,Midlands,DN21 3<br>Price Change: 0%
DN21 4,31,Midlands,DN21 4<br>Price Change: 31%
DN21 5,0,Midlands,DN21 5<br>Price Change: 0%
DN22 0,1,Midlands,DN22 0<br>Price Change: 1%
DN22 6,13,Midlands,DN22 6<br>Price Change: 13%
DN22 7,15,Midlands,DN22 7<br>Price Change: 15%
DN22 8,25,Midlands,DN22 8<br>Price Change: 25%
DN22 9,18,Midlands,DN22 9<br>Price Change: 18%
DN3 1,-3,Midlands,DN3 1<br>Price Change: -3%
DN3 2,7,Midlands,DN3 2<br>Price Change: 7%
DN3 3,5,Midlands,DN3 3<br>Price Change: 5%
DN31 1,4,Midlands,DN31 1<br>Price Change: 4%
DN31 2,0,Midlands,DN31 2<br>Price Change: 0%
DN31 3,33,Midlands,DN31 3<br>Price Change: 33%
DN32 0,14,Midlands,DN32 0<br>Price Change: 14%
DN32 7,5,Midlands,DN32 7<br>Price Change: 5%
DN32 8,0,Midlands,DN32 8<br>Price Change: 0%
DN32 9,0,Midlands,DN32 9<br>Price Change: 0%
DN33 1,4,Midlands,DN33 1<br>Price Change: 4%
DN33 2,4,Midlands,DN33 2<br>Price Change: 4%
DN33 3,7,Midlands,DN33 3<br>Price Change: 7%
DN34 4,2,Midlands,DN34 4<br>Price Change: 2%
DN34 5,2,Midlands,DN34 5<br>Price Change: 2%
DN35 0,0,Midlands,DN35 0<br>Price Change: 0%
DN35 7,7,Midlands,DN35 7<br>Price Change: 7%
DN35 8,14,Midlands,DN35 8<br>Price Change: 14%
DN35 9,2,Midlands,DN35 9<br>Price Change: 2%
DN36 4,6,Midlands,DN36 4<br>Price Change: 6%
DN36 5,-5,Midlands,DN36 5<br>Price Change: -5%
DN37 0,1,Midlands,DN37 0<br>Price Change: 1%
DN37 7,-2,Midlands,DN37 7<br>Price Change: -2%
DN37 8,0,Midlands,DN37 8<br>Price Change: 0%
DN37 9,-2,Midlands,DN37 9<br>Price Change: -2%
DN38 6,9,Midlands,DN38 6<br>Price Change: 9%
DN39 6,-16,Midlands,DN39 6<br>Price Change: -16%
DN4 0,7,Midlands,DN4 0<br>Price Change: 7%
DN4 5,35,Midlands,DN4 5<br>Price Change: 35%
DN4 6,-5,Midlands,DN4 6<br>Price Change: -5%
DN4 7,10,Midlands,DN4 7<br>Price Change: 10%
DN4 8,0,Midlands,DN4 8<br>Price Change: 0%
DN4 9,-8,Midlands,DN4 9<br>Price Change: -8%
DN40 1,34,Midlands,DN40 1<br>Price Change: 34%
DN40 2,2,Midlands,DN40 2<br>Price Change: 2%
DN40 3,2,Midlands,DN40 3<br>Price Change: 2%
DN41 7,12,Midlands,DN41 7<br>Price Change: 12%
DN41 8,-7,Midlands,DN41 8<br>Price Change: -7%
DN5 0,-11,Midlands,DN5 0<br>Price Change: -11%
DN5 7,7,Midlands,DN5 7<br>Price Change: 7%
DN5 8,-6,Midlands,DN5 8<br>Price Change: -6%
DN5 9,9,Midlands,DN5 9<br>Price Change: 9%
DN6 0,-12,Midlands,DN6 0<br>Price Change: -12%
DN6 7,2,Midlands,DN6 7<br>Price Change: 2%
DN6 8,28,Midlands,DN6 8<br>Price Change: 28%
DN6 9,-9,Midlands,DN6 9<br>Price Change: -9%
DN7 4,7,Midlands,DN7 4<br>Price Change: 7%
DN7 5,29,Midlands,DN7 5<br>Price Change: 29%
DN7 6,0,Midlands,DN7 6<br>Price Change: 0%
DN8 4,8,Midlands,DN8 4<br>Price Change: 8%
DN8 5,18,Midlands,DN8 5<br>Price Change: 18%
DN9 1,-4,Midlands,DN9 1<br>Price Change: -4%
DN9 2,8,Midlands,DN9 2<br>Price Change: 8%
DN9 3,-2,Midlands,DN9 3<br>Price Change: -2%
DT1 1,16,South West,DT1 1<br>Price Change: 16%
DT1 2,16,South West,DT1 2<br>Price Change: 16%
DT1 3,-8,South West,DT1 3<br>Price Change: -8%
DT10 1,25,South West,DT10 1<br>Price Change: 25%
DT10 2,21,South West,DT10 2<br>Price Change: 21%
DT11 0,8,South West,DT11 0<br>Price Change: 8%
DT11 7,30,South West,DT11 7<br>Price Change: 30%
DT11 8,20,South West,DT11 8<br>Price Change: 20%
DT11 9,11,South West,DT11 9<br>Price Change: 11%
DT2 0,16,South West,DT2 0<br>Price Change: 16%
DT2 7,23,South West,DT2 7<br>Price Change: 23%
DT2 8,3,South West,DT2 8<br>Price Change: 3%
DT2 9,1,South West,DT2 9<br>Price Change: 1%
DT3 4,13,South West,DT3 4<br>Price Change: 13%
DT3 5,20,South West,DT3 5<br>Price Change: 20%
DT3 6,15,South West,DT3 6<br>Price Change: 15%
DT4 0,18,South West,DT4 0<br>Price Change: 18%
DT4 7,15,South West,DT4 7<br>Price Change: 15%
DT4 8,19,South West,DT4 8<br>Price Change: 19%
DT4 9,27,South West,DT4 9<br>Price Change: 27%
DT5 1,12,South West,DT5 1<br>Price Change: 12%
DT5 2,4,South West,DT5 2<br>Price Change: 4%
DT6 3,22,South West,DT6 3<br>Price Change: 22%
DT6 4,14,South West,DT6 4<br>Price Change: 14%
DT6 5,17,South West,DT6 5<br>Price Change: 17%
DT6 6,18,South West,DT6 6<br>Price Change: 18%
DT7 3,28,South West,DT7 3<br>Price Change: 28%
DT8 3,3,South West,DT8 3<br>Price Change: 3%
DT9 3,3,South West,DT9 3<br>Price Change: 3%
DT9 4,9,South West,DT9 4<br>Price Change: 9%
DT9 5,21,South West,DT9 5<br>Price Change: 21%
DT9 6,7,South West,DT9 6<br>Price Change: 7%
DY1 1,11,Midlands,DY1 1<br>Price Change: 11%
DY1 2,-11,Midlands,DY1 2<br>Price Change: -11%
DY1 3,-2,Midlands,DY1 3<br>Price Change: -2%
DY1 4,14,Midlands,DY1 4<br>Price Change: 14%
DY10 1,14,Midlands,DY10 1<br>Price Change: 14%
DY10 2,-8,Midlands,DY10 2<br>Price Change: -8%
DY10 3,20,Midlands,DY10 3<br>Price Change: 20%
DY10 4,23,Midlands,DY10 4<br>Price Change: 23%
DY11 5,10,Midlands,DY11 5<br>Price Change: 10%
DY11 6,20,Midlands,DY11 6<br>Price Change: 20%
DY11 7,-24,Midlands,DY11 7<br>Price Change: -24%
DY12 1,9,Midlands,DY12 1<br>Price Change: 9%
DY12 2,15,Midlands,DY12 2<br>Price Change: 15%
DY12 3,13,Midlands,DY12 3<br>Price Change: 13%
DY13 0,10,Midlands,DY13 0<br>Price Change: 10%
DY13 8,9,Midlands,DY13 8<br>Price Change: 9%
DY13 9,17,Midlands,DY13 9<br>Price Change: 17%
DY14 0,7,Midlands,DY14 0<br>Price Change: 7%
DY14 8,-7,Midlands,DY14 8<br>Price Change: -7%
DY14 9,12,Midlands,DY14 9<br>Price Change: 12%
DY2 0,5,Midlands,DY2 0<br>Price Change: 5%
DY2 7,-2,Midlands,DY2 7<br>Price Change: -2%
DY2 8,5,Midlands,DY2 8<br>Price Change: 5%
DY2 9,2,Midlands,DY2 9<br>Price Change: 2%
DY3 1,9,Midlands,DY3 1<br>Price Change: 9%
DY3 2,18,Midlands,DY3 2<br>Price Change: 18%
DY3 3,15,Midlands,DY3 3<br>Price Change: 15%
DY3 4,12,Midlands,DY3 4<br>Price Change: 12%
DY4 0,-4,Midlands,DY4 0<br>Price Change: -4%
DY4 7,-10,Midlands,DY4 7<br>Price Change: -10%
DY4 8,6,Midlands,DY4 8<br>Price Change: 6%
DY4 9,-9,Midlands,DY4 9<br>Price Change: -9%
DY5 1,14,Midlands,DY5 1<br>Price Change: 14%
DY5 2,14,Midlands,DY5 2<br>Price Change: 14%
DY5 3,3,Midlands,DY5 3<br>Price Change: 3%
DY5 4,8,Midlands,DY5 4<br>Price Change: 8%
DY6 0,0,Midlands,DY6 0<br>Price Change: 0%
DY6 7,-7,Midlands,DY6 7<br>Price Change: -7%
DY6 8,6,Midlands,DY6 8<br>Price Change: 6%
DY6 9,10,Midlands,DY6 9<br>Price Change: 10%
DY7 5,-16,Midlands,DY7 5<br>Price Change: -16%
DY7 6,17,Midlands,DY7 6<br>Price Change: 17%
DY8 1,6,Midlands,DY8 1<br>Price Change: 6%
DY8 2,5,Midlands,DY8 2<br>Price Change: 5%
DY8 3,8,Midlands,DY8 3<br>Price Change: 8%
DY8 4,2,Midlands,DY8 4<br>Price Change: 2%
DY8 5,14,Midlands,DY8 5<br>Price Change: 14%
DY9 0,17,Midlands,DY9 0<br>Price Change: 17%
DY9 7,6,Midlands,DY9 7<br>Price Change: 6%
DY9 8,19,Midlands,DY9 8<br>Price Change: 19%
DY9 9,17,Midlands,DY9 9<br>Price Change: 17%
E1 0,35,Greater London,E1 0<br>Price Change: 35%
E1 1,5,Greater London,E1 1<br>Price Change: 5%
E1 2,41,Greater London,E1 2<br>Price Change: 41%
E1 3,13,Greater London,E1 3<br>Price Change: 13%
E1 4,32,Greater London,E1 4<br>Price Change: 32%
E1 5,14,Greater London,E1 5<br>Price Change: 14%
E1 6,21,Greater London,E1 6<br>Price Change: 21%
E1 7,31,Greater London,E1 7<br>Price Change: 31%
E1 8,10,Greater London,E1 8<br>Price Change: 10%
E10 5,14,Greater London,E10 5<br>Price Change: 14%
E10 6,11,Greater London,E10 6<br>Price Change: 11%
E10 7,18,Greater London,E10 7<br>Price Change: 18%
E11 1,9,Greater London,E11 1<br>Price Change: 9%
E11 2,19,Greater London,E11 2<br>Price Change: 19%
E11 3,13,Greater London,E11 3<br>Price Change: 13%
E11 4,14,Greater London,E11 4<br>Price Change: 14%
E12 5,5,Greater London,E12 5<br>Price Change: 5%
E12 6,11,Greater London,E12 6<br>Price Change: 11%
E13 0,14,Greater London,E13 0<br>Price Change: 14%
E13 8,16,Greater London,E13 8<br>Price Change: 16%
E13 9,12,Greater London,E13 9<br>Price Change: 12%
E14 0,59,Greater London,E14 0<br>Price Change: 59%
E14 2,4,Greater London,E14 2<br>Price Change: 4%
E14 3,28,Greater London,E14 3<br>Price Change: 28%
E14 5,27,Greater London,E14 5<br>Price Change: 27%
E14 6,17,Greater London,E14 6<br>Price Change: 17%
E14 7,62,Greater London,E14 7<br>Price Change: 62%
E14 8,21,Greater London,E14 8<br>Price Change: 21%
E14 9,20,Greater London,E14 9<br>Price Change: 20%
E15 1,23,Greater London,E15 1<br>Price Change: 23%
E15 2,13,Greater London,E15 2<br>Price Change: 13%
E15 3,22,Greater London,E15 3<br>Price Change: 22%
E15 4,33,Greater London,E15 4<br>Price Change: 33%
E16 1,18,Greater London,E16 1<br>Price Change: 18%
E16 2,137,Greater London,E16 2<br>Price Change: 137%
E16 3,5,Greater London,E16 3<br>Price Change: 5%
E16 4,7,Greater London,E16 4<br>Price Change: 7%
E17 3,49,Greater London,E17 3<br>Price Change: 49%
E17 4,11,Greater London,E17 4<br>Price Change: 11%
E17 5,19,Greater London,E17 5<br>Price Change: 19%
E17 6,14,Greater London,E17 6<br>Price Change: 14%
E17 7,13,Greater London,E17 7<br>Price Change: 13%
E17 8,12,Greater London,E17 8<br>Price Change: 12%
E17 9,13,Greater London,E17 9<br>Price Change: 13%
E18 1,20,Greater London,E18 1<br>Price Change: 20%
E18 2,25,Greater London,E18 2<br>Price Change: 25%
E1W 1,20,Greater London,E1W 1<br>Price Change: 20%
E1W 2,16,Greater London,E1W 2<br>Price Change: 16%
E1W 3,28,Greater London,E1W 3<br>Price Change: 28%
E2 0,17,Greater London,E2 0<br>Price Change: 17%
E2 6,22,Greater London,E2 6<br>Price Change: 22%
E2 7,41,Greater London,E2 7<br>Price Change: 41%
E2 8,16,Greater London,E2 8<br>Price Change: 16%
E2 9,33,Greater London,E2 9<br>Price Change: 33%
E3 2,18,Greater London,E3 2<br>Price Change: 18%
E3 3,61,Greater London,E3 3<br>Price Change: 61%
E3 4,52,Greater London,E3 4<br>Price Change: 52%
E3 5,6,Greater London,E3 5<br>Price Change: 6%
E4 6,14,Greater London,E4 6<br>Price Change: 14%
E4 7,15,Greater London,E4 7<br>Price Change: 15%
E4 8,8,Greater London,E4 8<br>Price Change: 8%
E4 9,9,Greater London,E4 9<br>Price Change: 9%
E5 0,25,Greater London,E5 0<br>Price Change: 25%
E5 8,13,Greater London,E5 8<br>Price Change: 13%
E5 9,18,Greater London,E5 9<br>Price Change: 18%
E6 1,15,Greater London,E6 1<br>Price Change: 15%
E6 2,12,Greater London,E6 2<br>Price Change: 12%
E6 3,14,Greater London,E6 3<br>Price Change: 14%
E6 5,9,Greater London,E6 5<br>Price Change: 9%
E6 6,32,Greater London,E6 6<br>Price Change: 32%
E7 0,12,Greater London,E7 0<br>Price Change: 12%
E7 8,3,Greater London,E7 8<br>Price Change: 3%
E7 9,14,Greater London,E7 9<br>Price Change: 14%
E8 1,18,Greater London,E8 1<br>Price Change: 18%
E8 2,43,Greater London,E8 2<br>Price Change: 43%
E8 3,19,Greater London,E8 3<br>Price Change: 19%
E8 4,35,Greater London,E8 4<br>Price Change: 35%
E9 5,24,Greater London,E9 5<br>Price Change: 24%
E9 6,53,Greater London,E9 6<br>Price Change: 53%
E9 7,28,Greater London,E9 7<br>Price Change: 28%
EC1A 4,551,Greater London,EC1A 4<br>Price Change: 551%
EC1A 7,22,Greater London,EC1A 7<br>Price Change: 22%
EC1A 9,0,Greater London,EC1A 9<br>Price Change: 0%
EC1M 4,16,Greater London,EC1M 4<br>Price Change: 16%
EC1M 5,14,Greater London,EC1M 5<br>Price Change: 14%
EC1M 6,60,Greater London,EC1M 6<br>Price Change: 60%
EC1M 7,-5,Greater London,EC1M 7<br>Price Change: -5%
EC1N 7,27,Greater London,EC1N 7<br>Price Change: 27%
EC1N 8,-14,Greater London,EC1N 8<br>Price Change: -14%
EC1R 0,70,Greater London,EC1R 0<br>Price Change: 70%
EC1R 1,-12,Greater London,EC1R 1<br>Price Change: -12%
EC1R 3,130,Greater London,EC1R 3<br>Price Change: 130%
EC1R 4,-7,Greater London,EC1R 4<br>Price Change: -7%
EC1R 5,-10,Greater London,EC1R 5<br>Price Change: -10%
EC1V 0,-12,Greater London,EC1V 0<br>Price Change: -12%
EC1V 1,374,Greater London,EC1V 1<br>Price Change: 374%
EC1V 2,5,Greater London,EC1V 2<br>Price Change: 5%
EC1V 3,54,Greater London,EC1V 3<br>Price Change: 54%
EC1V 4,29,Greater London,EC1V 4<br>Price Change: 29%
EC1V 7,26,Greater London,EC1V 7<br>Price Change: 26%
EC1V 8,1,Greater London,EC1V 8<br>Price Change: 1%
EC1V 9,-15,Greater London,EC1V 9<br>Price Change: -15%
EC1Y 0,51,Greater London,EC1Y 0<br>Price Change: 51%
EC1Y 2,-7,Greater London,EC1Y 2<br>Price Change: -7%
EC1Y 8,17,Greater London,EC1Y 8<br>Price Change: 17%
EC2A 1,-5,Greater London,EC2A 1<br>Price Change: -5%
EC2A 3,21,Greater London,EC2A 3<br>Price Change: 21%
EC2A 4,78,Greater London,EC2A 4<br>Price Change: 78%
EC2M 1,-7,Greater London,EC2M 1<br>Price Change: -7%
EC2M 4,62,Greater London,EC2M 4<br>Price Change: 62%
EC2Y 8,8,Greater London,EC2Y 8<br>Price Change: 8%
EC3N 4,-1,Greater London,EC3N 4<br>Price Change: -1%
EC3R 8,-27,Greater London,EC3R 8<br>Price Change: -27%
EC3V 3,25,Greater London,EC3V 3<br>Price Change: 25%
EC4A 1,-49,Greater London,EC4A 1<br>Price Change: -49%
EC4A 2,120,Greater London,EC4A 2<br>Price Change: 120%
EC4A 3,51,Greater London,EC4A 3<br>Price Change: 51%
EC4A 4,4,Greater London,EC4A 4<br>Price Change: 4%
EC4M 7,-21,Greater London,EC4M 7<br>Price Change: -21%
EC4V 3,-23,Greater London,EC4V 3<br>Price Change: -23%
EC4V 5,-10,Greater London,EC4V 5<br>Price Change: -10%
EC4V 6,-97,Greater London,EC4V 6<br>Price Change: -97%
EC4Y 1,234,Greater London,EC4Y 1<br>Price Change: 234%
EN1 1,13,Greater London,EN1 1<br>Price Change: 13%
EN1 2,33,Greater London,EN1 2<br>Price Change: 33%
EN1 3,8,Greater London,EN1 3<br>Price Change: 8%
EN1 4,5,Greater London,EN1 4<br>Price Change: 5%
EN10 6,11,Greater London,EN10 6<br>Price Change: 11%
EN10 7,-3,Greater London,EN10 7<br>Price Change: -3%
EN11 0,21,Greater London,EN11 0<br>Price Change: 21%
EN11 8,12,Greater London,EN11 8<br>Price Change: 12%
EN11 9,5,Greater London,EN11 9<br>Price Change: 5%
EN2 0,7,Greater London,EN2 0<br>Price Change: 7%
EN2 6,8,Greater London,EN2 6<br>Price Change: 8%
EN2 7,9,Greater London,EN2 7<br>Price Change: 9%
EN2 8,7,Greater London,EN2 8<br>Price Change: 7%
EN2 9,-4,Greater London,EN2 9<br>Price Change: -4%
EN3 4,11,Greater London,EN3 4<br>Price Change: 11%
EN3 5,9,Greater London,EN3 5<br>Price Change: 9%
EN3 6,9,Greater London,EN3 6<br>Price Change: 9%
EN3 7,6,Greater London,EN3 7<br>Price Change: 6%
EN4 0,1,Greater London,EN4 0<br>Price Change: 1%
EN4 8,21,Greater London,EN4 8<br>Price Change: 21%
EN4 9,17,Greater London,EN4 9<br>Price Change: 17%
EN5 1,4,Greater London,EN5 1<br>Price Change: 4%
EN5 2,6,Greater London,EN5 2<br>Price Change: 6%
EN5 3,47,Greater London,EN5 3<br>Price Change: 47%
EN5 4,-4,Greater London,EN5 4<br>Price Change: -4%
