Sector,Percentage Change,Region,text
B38 8,17,Midlands,B38 8<br>Price Change: 17%
B38 9,-1,Midlands,B38 9<br>Price Change: -1%
B4 6,-19,Midlands,B4 6<br>Price Change: -19%
B42 1,0,Midlands,B42 1<br>Price Change: 0%
B42 2,8,Midlands,B42 2<br>Price Change: 8%
B43 5,-5,Midlands,B43 5<br>Price Change: -5%
B43 6,9,Midlands,B43 6<br>Price Change: 9%
B43 7,2,Midlands,B43 7<br>Price Change: 2%
B44 0,1,Midlands,B44 0<br>Price Change: 1%
B44 8,2,Midlands,B44 8<br>Price Change: 2%
B44 9,5,Midlands,B44 9<br>Price Change: 5%
B45 0,11,Midlands,B45 0<br>Price Change: 11%
B45 8,-10,Midlands,B45 8<br>Price Change: -10%
B45 9,4,Midlands,B45 9<br>Price Change: 4%
B46 1,1,Midlands,B46 1<br>Price Change: 1%
B46 2,-25,Midlands,B46 2<br>Price Change: -25%
B46 3,-20,Midlands,B46 3<br>Price Change: -20%
B47 5,3,Midlands,B47 5<br>Price Change: 3%
B47 6,-6,Midlands,B47 6<br>Price Change: -6%
B48 7,-12,Midlands,B48 7<br>Price Change: -12%
B49 5,4,Midlands,B49 5<br>Price Change: 4%
B49 6,12,Midlands,B49 6<br>Price Change: 12%
B5 4,-1,Midlands,B5 4<br>Price Change: -1%
B5 5,-4,Midlands,B5 5<br>Price Change: -4%
B5 6,10,Midlands,B5 6<br>Price Change: 10%
B5 7,12,Midlands,B5 7<br>Price Change: 12%
B50 4,-13,Midlands,B50 4<br>Price Change: -13%
B6 4,30,Midlands,B6 4<br>Price Change: 30%
B6 5,16,Midlands,B6 5<br>Price Change: 16%
B6 6,6,Midlands,B6 6<br>Price Change: 6%
B6 7,7,Midlands,B6 7<br>Price Change: 7%
B60 1,4,Midlands,B60 1<br>Price Change: 4%
B60 2,11,Midlands,B60 2<br>Price Change: 11%
B60 3,0,Midlands,B60 3<br>Price Change: 0%
B60 4,24,Midlands,B60 4<br>Price Change: 24%
B61 0,-2,Midlands,B61 0<br>Price Change: -2%
B61 7,1,Midlands,B61 7<br>Price Change: 1%
B61 8,11,Midlands,B61 8<br>Price Change: 11%
B61 9,-4,Midlands,B61 9<br>Price Change: -4%
B62 0,12,Midlands,B62 0<br>Price Change: 12%
B62 8,9,Midlands,B62 8<br>Price Change: 9%
B62 9,0,Midlands,B62 9<br>Price Change: 0%
B63 1,-8,Midlands,B63 1<br>Price Change: -8%
B63 2,-7,Midlands,B63 2<br>Price Change: -7%
B63 3,-11,Midlands,B63 3<br>Price Change: -11%
B63 4,2,Midlands,B63 4<br>Price Change: 2%
B64 5,-13,Midlands,B64 5<br>Price Change: -13%
B64 6,-2,Midlands,B64 6<br>Price Change: -2%
B64 7,-7,Midlands,B64 7<br>Price Change: -7%
B65 0,7,Midlands,B65 0<br>Price Change: 7%
B65 8,-1,Midlands,B65 8<br>Price Change: -1%
B65 9,-4,Midlands,B65 9<br>Price Change: -4%
B66 1,13,Midlands,B66 1<br>Price Change: 13%
B66 2,1,Midlands,B66 2<br>Price Change: 1%
B66 3,-1,Midlands,B66 3<br>Price Change: -1%
B66 4,5,Midlands,B66 4<br>Price Change: 5%
B67 5,2,Midlands,B67 5<br>Price Change: 2%
B67 6,10,Midlands,B67 6<br>Price Change: 10%
B67 7,-5,Midlands,B67 7<br>Price Change: -5%
B68 0,9,Midlands,B68 0<br>Price Change: 9%
B68 8,2,Midlands,B68 8<br>Price Change: 2%
B68 9,-1,Midlands,B68 9<br>Price Change: -1%
B69 1,3,Midlands,B69 1<br>Price Change: 3%
B69 2,11,Midlands,B69 2<br>Price Change: 11%
B69 3,-4,Midlands,B69 3<br>Price Change: -4%
B69 4,7,Midlands,B69 4<br>Price Change: 7%
B7 4,-19,Midlands,B7 4<br>Price Change: -19%
B7 5,-8,Midlands,B7 5<br>Price Change: -8%
B70 0,8,Midlands,B70 0<br>Price Change: 8%
B70 6,11,Midlands,B70 6<br>Price Change: 11%
B70 7,24,Midlands,B70 7<br>Price Change: 24%
B70 8,-12,Midlands,B70 8<br>Price Change: -12%
B70 9,2,Midlands,B70 9<br>Price Change: 2%
B71 1,11,Midlands,B71 1<br>Price Change: 11%
B71 2,1,Midlands,B71 2<br>Price Change: 1%
B71 3,-3,Midlands,B71 3<br>Price Change: -3%
B71 4,43,Midlands,B71 4<br>Price Change: 43%
B72 1,-8,Midlands,B72 1<br>Price Change: -8%
B73 5,-9,Midlands,B73 5<br>Price Change: -9%
B73 6,-4,Midlands,B73 6<br>Price Change: -4%
B74 2,1,Midlands,B74 2<br>Price Change: 1%
B74 3,-3,Midlands,B74 3<br>Price Change: -3%
B74 4,12,Midlands,B74 4<br>Price Change: 12%
B75 5,-7,Midlands,B75 5<br>Price Change: -7%
B75 6,1,Midlands,B75 6<br>Price Change: 1%
B75 7,1,Midlands,B75 7<br>Price Change: 1%
B76 0,-35,Midlands,B76 0<br>Price Change: -35%
B76 1,-6,Midlands,B76 1<br>Price Change: -6%
B76 2,2,Midlands,B76 2<br>Price Change: 2%
B76 9,-8,Midlands,B76 9<br>Price Change: -8%
B77 1,6,Midlands,B77 1<br>Price Change: 6%
B77 2,7,Midlands,B77 2<br>Price Change: 7%
B77 3,-2,Midlands,B77 3<br>Price Change: -2%
B77 4,-1,Midlands,B77 4<br>Price Change: -1%
B77 5,0,Midlands,B77 5<br>Price Change: 0%
B78 1,-5,Midlands,B78 1<br>Price Change: -5%
B78 2,31,Midlands,B78 2<br>Price Change: 31%
B78 3,-12,Midlands,B78 3<br>Price Change: -12%
B79 0,-7,Midlands,B79 0<br>Price Change: -7%
B79 7,-1,Midlands,B79 7<br>Price Change: -1%
B79 8,1,Midlands,B79 8<br>Price Change: 1%
B79 9,-31,Midlands,B79 9<br>Price Change: -31%
B8 1,-4,Midlands,B8 1<br>Price Change: -4%
B8 2,11,Midlands,B8 2<br>Price Change: 11%
B8 3,-17,Midlands,B8 3<br>Price Change: -17%
B80 7,-4,Midlands,B80 7<br>Price Change: -4%
B9 4,3,Midlands,B9 4<br>Price Change: 3%
B9 5,3,Midlands,B9 5<br>Price Change: 3%
B90 1,-1,Midlands,B90 1<br>Price Change: -1%
B90 2,5,Midlands,B90 2<br>Price Change: 5%
B90 3,-3,Midlands,B90 3<br>Price Change: -3%
B90 4,-2,Midlands,B90 4<br>Price Change: -2%
B90 8,-14,Midlands,B90 8<br>Price Change: -14%
B91 1,-4,Midlands,B91 1<br>Price Change: -4%
B91 2,5,Midlands,B91 2<br>Price Change: 5%
B91 3,-4,Midlands,B91 3<br>Price Change: -4%
B92 0,-17,Midlands,B92 0<br>Price Change: -17%
B92 7,12,Midlands,B92 7<br>Price Change: 12%
B92 8,4,Midlands,B92 8<br>Price Change: 4%
B92 9,-8,Midlands,B92 9<br>Price Change: -8%
B93 0,-11,Midlands,B93 0<br>Price Change: -11%
B93 8,10,Midlands,B93 8<br>Price Change: 10%
B93 9,-1,Midlands,B93 9<br>Price Change: -1%
B94 5,-11,Midlands,B94 5<br>Price Change: -11%
B94 6,6,Midlands,B94 6<br>Price Change: 6%
B95 5,5,Midlands,B95 5<br>Price Change: 5%
B95 6,-20,Midlands,B95 6<br>Price Change: -20%
B96 6,-11,Midlands,B96 6<br>Price Change: -11%
B97 4,1,Midlands,B97 4<br>Price Change: 1%
B97 5,1,Midlands,B97 5<br>Price Change: 1%
B97 6,-8,Midlands,B97 6<br>Price Change: -8%
B98 0,3,Midlands,B98 0<br>Price Change: 3%
B98 7,-4,Midlands,B98 7<br>Price Change: -4%
B98 8,3,Midlands,B98 8<br>Price Change: 3%
B98 9,13,Midlands,B98 9<br>Price Change: 13%
BA1 1,11,South West,BA1 1<br>Price Change: 11%
BA1 2,-27,South West,BA1 2<br>Price Change: -27%
BA1 3,-17,South West,BA1 3<br>Price Change: -17%
BA1 4,-6,South West,BA1 4<br>Price Change: -6%
BA1 5,9,South West,BA1 5<br>Price Change: 9%
BA1 6,-11,South West,BA1 6<br>Price Change: -11%
BA1 7,2,South West,BA1 7<br>Price Change: 2%
BA1 8,-20,South West,BA1 8<br>Price Change: -20%
BA1 9,12,South West,BA1 9<br>Price Change: 12%
BA10 0,-18,South West,BA10 0<br>Price Change: -18%
BA11 1,6,South West,BA11 1<br>Price Change: 6%
BA11 2,1,South West,BA11 2<br>Price Change: 1%
BA11 3,-23,South West,BA11 3<br>Price Change: -23%
BA11 4,17,South West,BA11 4<br>Price Change: 17%
BA11 5,21,South West,BA11 5<br>Price Change: 21%
BA11 6,-5,South West,BA11 6<br>Price Change: -5%
BA12 0,21,South West,BA12 0<br>Price Change: 21%
BA12 6,20,South West,BA12 6<br>Price Change: 20%
BA12 7,-11,South West,BA12 7<br>Price Change: -11%
BA12 8,2,South West,BA12 8<br>Price Change: 2%
BA12 9,-19,South West,BA12 9<br>Price Change: -19%
BA13 2,-11,South West,BA13 2<br>Price Change: -11%
BA13 3,1,South West,BA13 3<br>Price Change: 1%
BA13 4,10,South West,BA13 4<br>Price Change: 10%
BA14 0,-5,South West,BA14 0<br>Price Change: -5%
BA14 6,-14,South West,BA14 6<br>Price Change: -14%
BA14 7,-4,South West,BA14 7<br>Price Change: -4%
BA14 8,4,South West,BA14 8<br>Price Change: 4%
BA14 9,4,South West,BA14 9<br>Price Change: 4%
BA15 1,-9,South West,BA15 1<br>Price Change: -9%
BA15 2,-17,South West,BA15 2<br>Price Change: -17%
BA16 0,11,South West,BA16 0<br>Price Change: 11%
BA16 9,-3,South West,BA16 9<br>Price Change: -3%
BA2 0,26,South West,BA2 0<br>Price Change: 26%
BA2 1,1,South West,BA2 1<br>Price Change: 1%
BA2 2,1,South West,BA2 2<br>Price Change: 1%
BA2 3,9,South West,BA2 3<br>Price Change: 9%
BA2 4,14,South West,BA2 4<br>Price Change: 14%
BA2 5,-1,South West,BA2 5<br>Price Change: -1%
BA2 6,4,South West,BA2 6<br>Price Change: 4%
BA2 7,-6,South West,BA2 7<br>Price Change: -6%
BA2 8,-5,South West,BA2 8<br>Price Change: -5%
BA2 9,-36,South West,BA2 9<br>Price Change: -36%
BA20 1,4,South West,BA20 1<br>Price Change: 4%
BA20 2,-21,South West,BA20 2<br>Price Change: -21%
BA21 3,-10,South West,BA21 3<br>Price Change: -10%
BA21 4,-59,South West,BA21 4<br>Price Change: -59%
BA21 5,-12,South West,BA21 5<br>Price Change: -12%
BA22 7,3,South West,BA22 7<br>Price Change: 3%
BA22 8,0,South West,BA22 8<br>Price Change: 0%
BA22 9,4,South West,BA22 9<br>Price Change: 4%
BA3 2,6,South West,BA3 2<br>Price Change: 6%
BA3 3,4,South West,BA3 3<br>Price Change: 4%
BA3 4,2,South West,BA3 4<br>Price Change: 2%
BA3 5,6,South West,BA3 5<br>Price Change: 6%
BA4 4,-10,South West,BA4 4<br>Price Change: -10%
BA4 5,-1,South West,BA4 5<br>Price Change: -1%
BA4 6,2,South West,BA4 6<br>Price Change: 2%
BA5 1,3,South West,BA5 1<br>Price Change: 3%
BA5 2,8,South West,BA5 2<br>Price Change: 8%
BA5 3,10,South West,BA5 3<br>Price Change: 10%
BA6 8,14,South West,BA6 8<br>Price Change: 14%
BA6 9,-5,South West,BA6 9<br>Price Change: -5%
BA7 7,16,South West,BA7 7<br>Price Change: 16%
BA8 0,11,South West,BA8 0<br>Price Change: 11%
BA9 8,15,South West,BA9 8<br>Price Change: 15%
BA9 9,8,South West,BA9 9<br>Price Change: 8%
BB1 1,0,North England,BB1 1<br>Price Change: 0%
BB1 2,8,North England,BB1 2<br>Price Change: 8%
BB1 3,-2,North England,BB1 3<br>Price Change: -2%
BB1 4,5,North England,BB1 4<br>Price Change: 5%
BB1 5,0,North England,BB1 5<br>Price Change: 0%
BB1 6,4,North England,BB1 6<br>Price Change: 4%
BB1 7,-11,North England,BB1 7<br>Price Change: -11%
BB1 8,3,North England,BB1 8<br>Price Change: 3%
BB1 9,6,North England,BB1 9<br>Price Change: 6%
BB10 1,4,North England,BB10 1<br>Price Change: 4%
BB10 2,0,North England,BB10 2<br>Price Change: 0%
BB10 3,-2,North England,BB10 3<br>Price Change: -2%
BB10 4,26,North England,BB10 4<br>Price Change: 26%
BB11 1,-19,North England,BB11 1<br>Price Change: -19%
BB11 2,-14,North England,BB11 2<br>Price Change: -14%
BB11 3,-7,North England,BB11 3<br>Price Change: -7%
BB11 4,-17,North England,BB11 4<br>Price Change: -17%
BB11 5,-22,North England,BB11 5<br>Price Change: -22%
BB12 0,-20,North England,BB12 0<br>Price Change: -20%
BB12 6,-24,North England,BB12 6<br>Price Change: -24%
BB12 7,-5,North England,BB12 7<br>Price Change: -5%
BB12 8,-1,North England,BB12 8<br>Price Change: -1%
BB12 9,-11,North England,BB12 9<br>Price Change: -11%
BB18 5,2,North England,BB18 5<br>Price Change: 2%
BB18 6,-7,North England,BB18 6<br>Price Change: -7%
BB2 1,3,North England,BB2 1<br>Price Change: 3%
BB2 2,2,North England,BB2 2<br>Price Change: 2%
BB2 3,-1,North England,BB2 3<br>Price Change: -1%
BB2 4,5,North England,BB2 4<br>Price Change: 5%
BB2 5,-1,North England,BB2 5<br>Price Change: -1%
BB2 6,0,North England,BB2 6<br>Price Change: 0%
BB2 7,20,North England,BB2 7<br>Price Change: 20%
BB3 0,1,North England,BB3 0<br>Price Change: 1%
BB3 1,-10,North England,BB3 1<br>Price Change: -10%
BB3 2,3,North England,BB3 2<br>Price Change: 3%
BB3 3,11,North England,BB3 3<br>Price Change: 11%
BB4 4,-16,North England,BB4 4<br>Price Change: -16%
BB4 5,-60,North England,BB4 5<br>Price Change: -60%
BB4 6,-1,North England,BB4 6<br>Price Change: -1%
BB4 7,2,North England,BB4 7<br>Price Change: 2%
BB4 8,-15,North England,BB4 8<br>Price Change: -15%
BB4 9,8,North England,BB4 9<br>Price Change: 8%
BB5 0,-2,North England,BB5 0<br>Price Change: -2%
BB5 1,0,North England,BB5 1<br>Price Change: 0%
BB5 2,-5,North England,BB5 2<br>Price Change: -5%
BB5 3,-11,North England,BB5 3<br>Price Change: -11%
BB5 4,-8,North England,BB5 4<br>Price Change: -8%
BB5 5,-2,North England,BB5 5<br>Price Change: -2%
BB5 6,-6,North England,BB5 6<br>Price Change: -6%
BB6 7,-18,North England,BB6 7<br>Price Change: -18%
BB6 8,7,North England,BB6 8<br>Price Change: 7%
BB7 1,-7,North England,BB7 1<br>Price Change: -7%
BB7 2,0,North England,BB7 2<br>Price Change: 0%
BB7 3,-8,North England,BB7 3<br>Price Change: -8%
BB7 4,5,North England,BB7 4<br>Price Change: 5%
BB7 9,0,North England,BB7 9<br>Price Change: 0%
BB8 0,-11,North England,BB8 0<br>Price Change: -11%
BB8 7,9,North England,BB8 7<br>Price Change: 9%
BB8 8,-4,North England,BB8 8<br>Price Change: -4%
BB8 9,24,North England,BB8 9<br>Price Change: 24%
BB9 0,-1,North England,BB9 0<br>Price Change: -1%
BB9 5,-66,North England,BB9 5<br>Price Change: -66%
BB9 6,-1,North England,BB9 6<br>Price Change: -1%
BB9 7,-6,North England,BB9 7<br>Price Change: -6%
BB9 8,2,North England,BB9 8<br>Price Change: 2%
BB9 9,-8,North England,BB9 9<br>Price Change: -8%
BD1 1,-7,North England,BD1 1<br>Price Change: -7%
BD1 2,45,North England,BD1 2<br>Price Change: 45%
BD1 3,-49,North England,BD1 3<br>Price Change: -49%
BD1 4,15,North England,BD1 4<br>Price Change: 15%
BD1 5,12,North England,BD1 5<br>Price Change: 12%
BD10 0,-4,North England,BD10 0<br>Price Change: -4%
BD10 8,2,North England,BD10 8<br>Price Change: 2%
BD10 9,2,North England,BD10 9<br>Price Change: 2%
BD11 1,10,North England,BD11 1<br>Price Change: 10%
BD11 2,0,North England,BD11 2<br>Price Change: 0%
BD12 0,1,North England,BD12 0<br>Price Change: 1%
BD12 7,-3,North England,BD12 7<br>Price Change: -3%
BD12 8,-8,North England,BD12 8<br>Price Change: -8%
BD12 9,-12,North England,BD12 9<br>Price Change: -12%
BD13 1,-2,North England,BD13 1<br>Price Change: -2%
BD13 2,-4,North England,BD13 2<br>Price Change: -4%
BD13 3,11,North England,BD13 3<br>Price Change: 11%
BD13 4,8,North England,BD13 4<br>Price Change: 8%
BD13 5,12,North England,BD13 5<br>Price Change: 12%
BD14 6,-9,North England,BD14 6<br>Price Change: -9%
BD15 0,2,North England,BD15 0<br>Price Change: 2%
BD15 7,0,North England,BD15 7<br>Price Change: 0%
BD15 8,-17,North England,BD15 8<br>Price Change: -17%
BD15 9,12,North England,BD15 9<br>Price Change: 12%
BD16 1,14,North England,BD16 1<br>Price Change: 14%
BD16 2,10,North England,BD16 2<br>Price Change: 10%
BD16 3,1,North England,BD16 3<br>Price Change: 1%
BD16 4,3,North England,BD16 4<br>Price Change: 3%
BD17 5,-6,North England,BD17 5<br>Price Change: -6%
BD17 6,2,North England,BD17 6<br>Price Change: 2%
BD17 7,-7,North England,BD17 7<br>Price Change: -7%
BD18 1,18,North England,BD18 1<br>Price Change: 18%
BD18 2,10,North England,BD18 2<br>Price Change: 10%
BD18 3,14,North England,BD18 3<br>Price Change: 14%
BD18 4,-13,North England,BD18 4<br>Price Change: -13%
BD19 3,-10,North England,BD19 3<br>Price Change: -10%
BD19 4,-13,North England,BD19 4<br>Price Change: -13%
BD19 5,19,North England,BD19 5<br>Price Change: 19%
BD19 6,-4,North England,BD19 6<br>Price Change: -4%
BD2 1,-9,North England,BD2 1<br>Price Change: -9%
BD2 2,13,North England,BD2 2<br>Price Change: 13%
BD2 3,-15,North England,BD2 3<br>Price Change: -15%
BD2 4,-1,North England,BD2 4<br>Price Change: -1%
BD20 0,0,North England,BD20 0<br>Price Change: 0%
BD20 5,12,North England,BD20 5<br>Price Change: 12%
BD20 6,3,North England,BD20 6<br>Price Change: 3%
BD20 7,-1,North England,BD20 7<br>Price Change: -1%
BD20 8,12,North England,BD20 8<br>Price Change: 12%
BD20 9,2,North England,BD20 9<br>Price Change: 2%
BD21 1,3,North England,BD21 1<br>Price Change: 3%
BD21 2,11,North England,BD21 2<br>Price Change: 11%
BD21 3,-8,North England,BD21 3<br>Price Change: -8%
BD21 4,-8,North England,BD21 4<br>Price Change: -8%
BD21 5,5,North England,BD21 5<br>Price Change: 5%
BD22 0,9,North England,BD22 0<br>Price Change: 9%
BD22 6,3,North England,BD22 6<br>Price Change: 3%
BD22 7,4,North England,BD22 7<br>Price Change: 4%
BD22 8,6,North England,BD22 8<br>Price Change: 6%
BD22 9,8,North England,BD22 9<br>Price Change: 8%
BD23 1,3,North England,BD23 1<br>Price Change: 3%
BD23 2,2,North England,BD23 2<br>Price Change: 2%
BD23 3,-9,North England,BD23 3<br>Price Change: -9%
BD23 4,-15,North England,BD23 4<br>Price Change: -15%
BD23 5,20,North England,BD23 5<br>Price Change: 20%
BD23 6,-6,North England,BD23 6<br>Price Change: -6%
BD24 0,7,North England,BD24 0<br>Price Change: 7%
BD24 9,5,North England,BD24 9<br>Price Change: 5%
BD3 0,15,North England,BD3 0<br>Price Change: 15%
BD3 7,4,North England,BD3 7<br>Price Change: 4%
BD3 8,9,North England,BD3 8<br>Price Change: 9%
BD3 9,-10,North England,BD3 9<br>Price Change: -10%
BD4 0,-7,North England,BD4 0<br>Price Change: -7%
BD4 6,16,North England,BD4 6<br>Price Change: 16%
BD4 7,-2,North England,BD4 7<br>Price Change: -2%
BD4 8,-17,North England,BD4 8<br>Price Change: -17%
BD4 9,0,North England,BD4 9<br>Price Change: 0%
BD5 0,4,North England,BD5 0<br>Price Change: 4%
BD5 7,12,North England,BD5 7<br>Price Change: 12%
BD5 8,14,North England,BD5 8<br>Price Change: 14%
BD5 9,2,North England,BD5 9<br>Price Change: 2%
BD6 1,-3,North England,BD6 1<br>Price Change: -3%
BD6 2,7,North England,BD6 2<br>Price Change: 7%
BD6 3,1,North England,BD6 3<br>Price Change: 1%
BD7 1,-8,North England,BD7 1<br>Price Change: -8%
BD7 2,-6,North England,BD7 2<br>Price Change: -6%
BD7 3,-1,North England,BD7 3<br>Price Change: -1%
BD7 4,-5,North England,BD7 4<br>Price Change: -5%
BD8 0,12,North England,BD8 0<br>Price Change: 12%
BD8 7,44,North England,BD8 7<br>Price Change: 44%
BD8 8,0,North England,BD8 8<br>Price Change: 0%
BD8 9,-3,North England,BD8 9<br>Price Change: -3%
BD9 4,-28,North England,BD9 4<br>Price Change: -28%
BD9 5,3,North England,BD9 5<br>Price Change: 3%
BD9 6,-6,North England,BD9 6<br>Price Change: -6%
BH1 1,7,South West,BH1 1<br>Price Change: 7%
BH1 2,15,South West,BH1 2<br>Price Change: 15%
BH1 3,-7,South West,BH1 3<br>Price Change: -7%
