Sector,Percentage Change,Region,text
B15 3,-10,Midlands,B15 3<br>Price Change: -10%
B16 0,13,Midlands,B16 0<br>Price Change: 13%
B16 8,-5,Midlands,B16 8<br>Price Change: -5%
B16 9,-9,Midlands,B16 9<br>Price Change: -9%
B17 0,-3,Midlands,B17 0<br>Price Change: -3%
B17 8,0,Midlands,B17 8<br>Price Change: 0%
B17 9,25,Midlands,B17 9<br>Price Change: 25%
B18 4,21,Midlands,B18 4<br>Price Change: 21%
B18 5,22,Midlands,B18 5<br>Price Change: 22%
B18 6,0,Midlands,B18 6<br>Price Change: 0%
B18 7,-12,Midlands,B18 7<br>Price Change: -12%
B19 1,31,Midlands,B19 1<br>Price Change: 31%
B19 2,13,Midlands,B19 2<br>Price Change: 13%
B19 3,67,Midlands,B19 3<br>Price Change: 67%
B2 4,14,Midlands,B2 4<br>Price Change: 14%
B2 5,14,Midlands,B2 5<br>Price Change: 14%
B20 1,9,Midlands,B20 1<br>Price Change: 9%
B20 2,5,Midlands,B20 2<br>Price Change: 5%
B20 3,2,Midlands,B20 3<br>Price Change: 2%
B21 0,11,Midlands,B21 0<br>Price Change: 11%
B21 8,14,Midlands,B21 8<br>Price Change: 14%
B21 9,20,Midlands,B21 9<br>Price Change: 20%
B23 5,8,Midlands,B23 5<br>Price Change: 8%
B23 6,16,Midlands,B23 6<br>Price Change: 16%
B23 7,17,Midlands,B23 7<br>Price Change: 17%
B24 0,10,Midlands,B24 0<br>Price Change: 10%
B24 8,49,Midlands,B24 8<br>Price Change: 49%
B24 9,24,Midlands,B24 9<br>Price Change: 24%
B25 8,7,Midlands,B25 8<br>Price Change: 7%
B26 1,-1,Midlands,B26 1<br>Price Change: -1%
B26 2,9,Midlands,B26 2<br>Price Change: 9%
B26 3,9,Midlands,B26 3<br>Price Change: 9%
B27 6,8,Midlands,B27 6<br>Price Change: 8%
B27 7,2,Midlands,B27 7<br>Price Change: 2%
B28 0,3,Midlands,B28 0<br>Price Change: 3%
B28 8,5,Midlands,B28 8<br>Price Change: 5%
B28 9,7,Midlands,B28 9<br>Price Change: 7%
B29 4,-6,Midlands,B29 4<br>Price Change: -6%
B29 5,12,Midlands,B29 5<br>Price Change: 12%
B29 6,0,Midlands,B29 6<br>Price Change: 0%
B29 7,11,Midlands,B29 7<br>Price Change: 11%
B3 1,0,Midlands,B3 1<br>Price Change: 0%
B3 2,21,Midlands,B3 2<br>Price Change: 21%
B30 1,-1,Midlands,B30 1<br>Price Change: -1%
B30 2,13,Midlands,B30 2<br>Price Change: 13%
B30 3,13,Midlands,B30 3<br>Price Change: 13%
B31 1,14,Midlands,B31 1<br>Price Change: 14%
B31 2,12,Midlands,B31 2<br>Price Change: 12%
B31 3,12,Midlands,B31 3<br>Price Change: 12%
B31 4,9,Midlands,B31 4<br>Price Change: 9%
B31 5,5,Midlands,B31 5<br>Price Change: 5%
B32 1,32,Midlands,B32 1<br>Price Change: 32%
B32 2,13,Midlands,B32 2<br>Price Change: 13%
B32 3,16,Midlands,B32 3<br>Price Change: 16%
B32 4,12,Midlands,B32 4<br>Price Change: 12%
B33 0,14,Midlands,B33 0<br>Price Change: 14%
B33 8,41,Midlands,B33 8<br>Price Change: 41%
B33 9,11,Midlands,B33 9<br>Price Change: 11%
B34 6,3,Midlands,B34 6<br>Price Change: 3%
B34 7,4,Midlands,B34 7<br>Price Change: 4%
B35 6,-1,Midlands,B35 6<br>Price Change: -1%
B35 7,13,Midlands,B35 7<br>Price Change: 13%
B36 0,13,Midlands,B36 0<br>Price Change: 13%
B36 8,16,Midlands,B36 8<br>Price Change: 16%
B36 9,5,Midlands,B36 9<br>Price Change: 5%
B37 5,13,Midlands,B37 5<br>Price Change: 13%
B37 6,1,Midlands,B37 6<br>Price Change: 1%
B37 7,2,Midlands,B37 7<br>Price Change: 2%
B38 0,-9,Midlands,B38 0<br>Price Change: -9%
B38 8,14,Midlands,B38 8<br>Price Change: 14%
B38 9,17,Midlands,B38 9<br>Price Change: 17%
B4 6,2,Midlands,B4 6<br>Price Change: 2%
B42 1,8,Midlands,B42 1<br>Price Change: 8%
B42 2,14,Midlands,B42 2<br>Price Change: 14%
B43 5,12,Midlands,B43 5<br>Price Change: 12%
B43 6,25,Midlands,B43 6<br>Price Change: 25%
B43 7,5,Midlands,B43 7<br>Price Change: 5%
B44 0,9,Midlands,B44 0<br>Price Change: 9%
B44 8,54,Midlands,B44 8<br>Price Change: 54%
B44 9,12,Midlands,B44 9<br>Price Change: 12%
B45 0,1,Midlands,B45 0<br>Price Change: 1%
B45 8,1,Midlands,B45 8<br>Price Change: 1%
B45 9,12,Midlands,B45 9<br>Price Change: 12%
B46 1,6,Midlands,B46 1<br>Price Change: 6%
B46 2,3,Midlands,B46 2<br>Price Change: 3%
B46 3,9,Midlands,B46 3<br>Price Change: 9%
B47 5,13,Midlands,B47 5<br>Price Change: 13%
B47 6,18,Midlands,B47 6<br>Price Change: 18%
B48 7,9,Midlands,B48 7<br>Price Change: 9%
B49 5,1,Midlands,B49 5<br>Price Change: 1%
B49 6,9,Midlands,B49 6<br>Price Change: 9%
B5 4,-19,Midlands,B5 4<br>Price Change: -19%
B5 5,-23,Midlands,B5 5<br>Price Change: -23%
B5 6,-19,Midlands,B5 6<br>Price Change: -19%
B5 7,27,Midlands,B5 7<br>Price Change: 27%
B50 4,15,Midlands,B50 4<br>Price Change: 15%
B6 5,62,Midlands,B6 5<br>Price Change: 62%
B6 6,12,Midlands,B6 6<br>Price Change: 12%
B6 7,11,Midlands,B6 7<br>Price Change: 11%
B60 1,-1,Midlands,B60 1<br>Price Change: -1%
B60 2,-1,Midlands,B60 2<br>Price Change: -1%
B60 3,7,Midlands,B60 3<br>Price Change: 7%
B60 4,0,Midlands,B60 4<br>Price Change: 0%
B61 0,6,Midlands,B61 0<br>Price Change: 6%
B61 7,-2,Midlands,B61 7<br>Price Change: -2%
B61 8,4,Midlands,B61 8<br>Price Change: 4%
B61 9,18,Midlands,B61 9<br>Price Change: 18%
B62 0,15,Midlands,B62 0<br>Price Change: 15%
B62 8,6,Midlands,B62 8<br>Price Change: 6%
B62 9,3,Midlands,B62 9<br>Price Change: 3%
B63 1,14,Midlands,B63 1<br>Price Change: 14%
B63 2,12,Midlands,B63 2<br>Price Change: 12%
B63 3,4,Midlands,B63 3<br>Price Change: 4%
B63 4,0,Midlands,B63 4<br>Price Change: 0%
B64 5,12,Midlands,B64 5<br>Price Change: 12%
B64 6,3,Midlands,B64 6<br>Price Change: 3%
B64 7,14,Midlands,B64 7<br>Price Change: 14%
B65 0,14,Midlands,B65 0<br>Price Change: 14%
B65 8,8,Midlands,B65 8<br>Price Change: 8%
B65 9,12,Midlands,B65 9<br>Price Change: 12%
B66 1,29,Midlands,B66 1<br>Price Change: 29%
B66 2,3,Midlands,B66 2<br>Price Change: 3%
B66 3,-15,Midlands,B66 3<br>Price Change: -15%
B66 4,6,Midlands,B66 4<br>Price Change: 6%
B67 5,4,Midlands,B67 5<br>Price Change: 4%
B67 6,8,Midlands,B67 6<br>Price Change: 8%
B67 7,5,Midlands,B67 7<br>Price Change: 5%
B68 0,16,Midlands,B68 0<br>Price Change: 16%
B68 8,0,Midlands,B68 8<br>Price Change: 0%
B68 9,17,Midlands,B68 9<br>Price Change: 17%
B69 1,6,Midlands,B69 1<br>Price Change: 6%
B69 2,5,Midlands,B69 2<br>Price Change: 5%
B69 3,6,Midlands,B69 3<br>Price Change: 6%
B69 4,11,Midlands,B69 4<br>Price Change: 11%
B7 4,35,Midlands,B7 4<br>Price Change: 35%
B7 5,1,Midlands,B7 5<br>Price Change: 1%
B70 0,18,Midlands,B70 0<br>Price Change: 18%
B70 6,3,Midlands,B70 6<br>Price Change: 3%
B70 7,6,Midlands,B70 7<br>Price Change: 6%
B70 8,17,Midlands,B70 8<br>Price Change: 17%
B70 9,12,Midlands,B70 9<br>Price Change: 12%
B71 1,12,Midlands,B71 1<br>Price Change: 12%
B71 2,9,Midlands,B71 2<br>Price Change: 9%
B71 3,43,Midlands,B71 3<br>Price Change: 43%
B71 4,-2,Midlands,B71 4<br>Price Change: -2%
B72 1,12,Midlands,B72 1<br>Price Change: 12%
B73 5,-1,Midlands,B73 5<br>Price Change: -1%
B73 6,2,Midlands,B73 6<br>Price Change: 2%
B74 2,-1,Midlands,B74 2<br>Price Change: -1%
B74 3,10,Midlands,B74 3<br>Price Change: 10%
B74 4,7,Midlands,B74 4<br>Price Change: 7%
B75 5,3,Midlands,B75 5<br>Price Change: 3%
B75 6,0,Midlands,B75 6<br>Price Change: 0%
B75 7,4,Midlands,B75 7<br>Price Change: 4%
B76 0,-20,Midlands,B76 0<br>Price Change: -20%
B76 1,2,Midlands,B76 1<br>Price Change: 2%
B76 2,8,Midlands,B76 2<br>Price Change: 8%
B76 9,11,Midlands,B76 9<br>Price Change: 11%
B77 1,6,Midlands,B77 1<br>Price Change: 6%
B77 2,9,Midlands,B77 2<br>Price Change: 9%
B77 3,10,Midlands,B77 3<br>Price Change: 10%
B77 4,0,Midlands,B77 4<br>Price Change: 0%
B77 5,6,Midlands,B77 5<br>Price Change: 6%
B78 1,16,Midlands,B78 1<br>Price Change: 16%
B78 2,24,Midlands,B78 2<br>Price Change: 24%
B78 3,15,Midlands,B78 3<br>Price Change: 15%
B79 0,11,Midlands,B79 0<br>Price Change: 11%
B79 7,7,Midlands,B79 7<br>Price Change: 7%
B79 8,5,Midlands,B79 8<br>Price Change: 5%
B79 9,-22,Midlands,B79 9<br>Price Change: -22%
B8 1,23,Midlands,B8 1<br>Price Change: 23%
B8 2,8,Midlands,B8 2<br>Price Change: 8%
B8 3,13,Midlands,B8 3<br>Price Change: 13%
B80 7,5,Midlands,B80 7<br>Price Change: 5%
B9 4,7,Midlands,B9 4<br>Price Change: 7%
B9 5,23,Midlands,B9 5<br>Price Change: 23%
B90 1,-1,Midlands,B90 1<br>Price Change: -1%
B90 2,6,Midlands,B90 2<br>Price Change: 6%
B90 3,5,Midlands,B90 3<br>Price Change: 5%
B90 4,3,Midlands,B90 4<br>Price Change: 3%
B90 8,-2,Midlands,B90 8<br>Price Change: -2%
B91 1,5,Midlands,B91 1<br>Price Change: 5%
B91 2,6,Midlands,B91 2<br>Price Change: 6%
B91 3,23,Midlands,B91 3<br>Price Change: 23%
B92 0,19,Midlands,B92 0<br>Price Change: 19%
B92 7,12,Midlands,B92 7<br>Price Change: 12%
B92 8,8,Midlands,B92 8<br>Price Change: 8%
B92 9,9,Midlands,B92 9<br>Price Change: 9%
B93 0,-4,Midlands,B93 0<br>Price Change: -4%
B93 8,4,Midlands,B93 8<br>Price Change: 4%
B93 9,2,Midlands,B93 9<br>Price Change: 2%
B94 5,-5,Midlands,B94 5<br>Price Change: -5%
B94 6,22,Midlands,B94 6<br>Price Change: 22%
B95 5,-3,Midlands,B95 5<br>Price Change: -3%
B95 6,-10,Midlands,B95 6<br>Price Change: -10%
B96 6,13,Midlands,B96 6<br>Price Change: 13%
B97 4,12,Midlands,B97 4<br>Price Change: 12%
B97 5,9,Midlands,B97 5<br>Price Change: 9%
B97 6,8,Midlands,B97 6<br>Price Change: 8%
B98 0,11,Midlands,B98 0<br>Price Change: 11%
B98 7,8,Midlands,B98 7<br>Price Change: 8%
B98 8,16,Midlands,B98 8<br>Price Change: 16%
B98 9,20,Midlands,B98 9<br>Price Change: 20%
BA1 1,9,South West,BA1 1<br>Price Change: 9%
BA1 2,27,South West,BA1 2<br>Price Change: 27%
BA1 3,2,South West,BA1 3<br>Price Change: 2%
BA1 4,28,South West,BA1 4<br>Price Change: 28%
BA1 5,8,South West,BA1 5<br>Price Change: 8%
BA1 6,10,South West,BA1 6<br>Price Change: 10%
BA1 7,10,South West,BA1 7<br>Price Change: 10%
BA1 8,38,South West,BA1 8<br>Price Change: 38%
BA1 9,4,South West,BA1 9<br>Price Change: 4%
BA10 0,22,South West,BA10 0<br>Price Change: 22%
BA11 1,9,South West,BA11 1<br>Price Change: 9%
BA11 2,7,South West,BA11 2<br>Price Change: 7%
BA11 3,8,South West,BA11 3<br>Price Change: 8%
BA11 4,-3,South West,BA11 4<br>Price Change: -3%
BA11 5,10,South West,BA11 5<br>Price Change: 10%
BA11 6,37,South West,BA11 6<br>Price Change: 37%
BA12 0,8,South West,BA12 0<br>Price Change: 8%
BA12 6,3,South West,BA12 6<br>Price Change: 3%
BA12 7,21,South West,BA12 7<br>Price Change: 21%
BA12 8,9,South West,BA12 8<br>Price Change: 9%
BA12 9,8,South West,BA12 9<br>Price Change: 8%
BA13 2,1,South West,BA13 2<br>Price Change: 1%
BA13 3,7,South West,BA13 3<br>Price Change: 7%
BA13 4,25,South West,BA13 4<br>Price Change: 25%
BA14 0,12,South West,BA14 0<br>Price Change: 12%
BA14 6,19,South West,BA14 6<br>Price Change: 19%
BA14 7,11,South West,BA14 7<br>Price Change: 11%
BA14 8,8,South West,BA14 8<br>Price Change: 8%
BA14 9,8,South West,BA14 9<br>Price Change: 8%
BA15 1,0,South West,BA15 1<br>Price Change: 0%
BA15 2,-22,South West,BA15 2<br>Price Change: -22%
BA16 0,2,South West,BA16 0<br>Price Change: 2%
BA16 9,-1,South West,BA16 9<br>Price Change: -1%
BA2 0,-3,South West,BA2 0<br>Price Change: -3%
BA2 1,10,South West,BA2 1<br>Price Change: 10%
BA2 2,-1,South West,BA2 2<br>Price Change: -1%
BA2 3,2,South West,BA2 3<br>Price Change: 2%
BA2 4,10,South West,BA2 4<br>Price Change: 10%
BA2 5,-1,South West,BA2 5<br>Price Change: -1%
BA2 6,-8,South West,BA2 6<br>Price Change: -8%
BA2 7,-8,South West,BA2 7<br>Price Change: -8%
BA2 8,9,South West,BA2 8<br>Price Change: 9%
BA2 9,6,South West,BA2 9<br>Price Change: 6%
BA20 1,18,South West,BA20 1<br>Price Change: 18%
BA20 2,61,South West,BA20 2<br>Price Change: 61%
BA21 3,5,South West,BA21 3<br>Price Change: 5%
BA21 4,21,South West,BA21 4<br>Price Change: 21%
BA21 5,10,South West,BA21 5<br>Price Change: 10%
BA22 7,20,South West,BA22 7<br>Price Change: 20%
BA22 8,13,South West,BA22 8<br>Price Change: 13%
BA22 9,13,South West,BA22 9<br>Price Change: 13%
BA3 2,1,South West,BA3 2<br>Price Change: 1%
BA3 3,10,South West,BA3 3<br>Price Change: 10%
BA3 4,2,South West,BA3 4<br>Price Change: 2%
BA3 5,7,South West,BA3 5<br>Price Change: 7%
BA4 4,11,South West,BA4 4<br>Price Change: 11%
BA4 5,4,South West,BA4 5<br>Price Change: 4%
BA4 6,-13,South West,BA4 6<br>Price Change: -13%
BA5 1,10,South West,BA5 1<br>Price Change: 10%
BA5 2,0,South West,BA5 2<br>Price Change: 0%
BA5 3,17,South West,BA5 3<br>Price Change: 17%
BA6 8,8,South West,BA6 8<br>Price Change: 8%
BA6 9,1,South West,BA6 9<br>Price Change: 1%
BA7 7,30,South West,BA7 7<br>Price Change: 30%
BA8 0,-20,South West,BA8 0<br>Price Change: -20%
BA9 8,-4,South West,BA9 8<br>Price Change: -4%
BA9 9,16,South West,BA9 9<br>Price Change: 16%
BB1 1,4,North England,BB1 1<br>Price Change: 4%
BB1 2,38,North England,BB1 2<br>Price Change: 38%
BB1 3,0,North England,BB1 3<br>Price Change: 0%
BB1 4,14,North England,BB1 4<br>Price Change: 14%
BB1 5,-2,North England,BB1 5<br>Price Change: -2%
BB1 6,23,North England,BB1 6<br>Price Change: 23%
BB1 7,15,North England,BB1 7<br>Price Change: 15%
BB1 8,11,North England,BB1 8<br>Price Change: 11%
BB1 9,11,North England,BB1 9<br>Price Change: 11%
BB10 1,7,North England,BB10 1<br>Price Change: 7%
BB10 2,1,North England,BB10 2<br>Price Change: 1%
BB10 3,26,North England,BB10 3<br>Price Change: 26%
BB10 4,2,North England,BB10 4<br>Price Change: 2%
BB11 1,-2,North England,BB11 1<br>Price Change: -2%
BB11 2,26,North England,BB11 2<br>Price Change: 26%
BB11 3,3,North England,BB11 3<br>Price Change: 3%
BB11 4,28,North England,BB11 4<br>Price Change: 28%
BB11 5,2,North England,BB11 5<br>Price Change: 2%
BB12 0,9,North England,BB12 0<br>Price Change: 9%
BB12 6,12,North England,BB12 6<br>Price Change: 12%
BB12 7,16,North England,BB12 7<br>Price Change: 16%
BB12 8,5,North England,BB12 8<br>Price Change: 5%
BB12 9,8,North England,BB12 9<br>Price Change: 8%
BB18 5,12,North England,BB18 5<br>Price Change: 12%
BB18 6,10,North England,BB18 6<br>Price Change: 10%
BB2 1,-2,North England,BB2 1<br>Price Change: -2%
BB2 2,4,North England,BB2 2<br>Price Change: 4%
BB2 3,-15,North England,BB2 3<br>Price Change: -15%
BB2 4,8,North England,BB2 4<br>Price Change: 8%
BB2 5,4,North England,BB2 5<br>Price Change: 4%
BB2 6,3,North England,BB2 6<br>Price Change: 3%
BB2 7,9,North England,BB2 7<br>Price Change: 9%
BB3 0,-2,North England,BB3 0<br>Price Change: -2%
BB3 1,44,North England,BB3 1<br>Price Change: 44%
BB3 2,7,North England,BB3 2<br>Price Change: 7%
BB3 3,8,North England,BB3 3<br>Price Change: 8%
BB4 4,9,North England,BB4 4<br>Price Change: 9%
BB4 5,2,North England,BB4 5<br>Price Change: 2%
BB4 6,14,North England,BB4 6<br>Price Change: 14%
BB4 7,20,North England,BB4 7<br>Price Change: 20%
BB4 8,9,North England,BB4 8<br>Price Change: 9%
BB4 9,17,North England,BB4 9<br>Price Change: 17%
BB5 0,27,North England,BB5 0<br>Price Change: 27%
BB5 1,30,North England,BB5 1<br>Price Change: 30%
BB5 2,8,North England,BB5 2<br>Price Change: 8%
BB5 3,50,North England,BB5 3<br>Price Change: 50%
BB5 4,11,North England,BB5 4<br>Price Change: 11%
BB5 5,6,North England,BB5 5<br>Price Change: 6%
BB5 6,14,North England,BB5 6<br>Price Change: 14%
BB6 7,16,North England,BB6 7<br>Price Change: 16%
BB6 8,12,North England,BB6 8<br>Price Change: 12%
BB7 1,-6,North England,BB7 1<br>Price Change: -6%
BB7 2,-2,North England,BB7 2<br>Price Change: -2%
BB7 3,26,North England,BB7 3<br>Price Change: 26%
BB7 4,15,North England,BB7 4<br>Price Change: 15%
BB7 9,1,North England,BB7 9<br>Price Change: 1%
BB8 0,9,North England,BB8 0<br>Price Change: 9%
BB8 7,6,North England,BB8 7<br>Price Change: 6%
BB8 8,6,North England,BB8 8<br>Price Change: 6%
BB8 9,14,North England,BB8 9<br>Price Change: 14%
BB9 0,20,North England,BB9 0<br>Price Change: 20%
BB9 5,10,North England,BB9 5<br>Price Change: 10%
BB9 6,8,North England,BB9 6<br>Price Change: 8%
BB9 7,19,North England,BB9 7<br>Price Change: 19%
BB9 8,6,North England,BB9 8<br>Price Change: 6%
BB9 9,39,North England,BB9 9<br>Price Change: 39%
BD1 1,-21,North England,BD1 1<br>Price Change: -21%
BD1 2,-8,North England,BD1 2<br>Price Change: -8%
BD1 3,-47,North England,BD1 3<br>Price Change: -47%
BD1 4,102,North England,BD1 4<br>Price Change: 102%
BD1 5,-10,North England,BD1 5<br>Price Change: -10%
BD10 0,2,North England,BD10 0<br>Price Change: 2%
BD10 8,8,North England,BD10 8<br>Price Change: 8%
BD10 9,-3,North England,BD10 9<br>Price Change: -3%
BD11 1,15,North England,BD11 1<br>Price Change: 15%
BD11 2,3,North England,BD11 2<br>Price Change: 3%
BD12 0,12,North England,BD12 0<br>Price Change: 12%
BD12 7,3,North England,BD12 7<br>Price Change: 3%
BD12 8,12,North England,BD12 8<br>Price Change: 12%
BD12 9,23,North England,BD12 9<br>Price Change: 23%
BD13 1,-2,North England,BD13 1<br>Price Change: -2%
BD13 2,15,North England,BD13 2<br>Price Change: 15%
BD13 3,8,North England,BD13 3<br>Price Change: 8%
BD13 4,21,North England,BD13 4<br>Price Change: 21%
BD13 5,-3,North England,BD13 5<br>Price Change: -3%
BD14 6,2,North England,BD14 6<br>Price Change: 2%
BD15 0,8,North England,BD15 0<br>Price Change: 8%
BD15 7,9,North England,BD15 7<br>Price Change: 9%
BD15 8,-5,North England,BD15 8<br>Price Change: -5%
BD15 9,21,North England,BD15 9<br>Price Change: 21%
BD16 1,2,North England,BD16 1<br>Price Change: 2%
BD16 2,12,North England,BD16 2<br>Price Change: 12%
BD16 3,18,North England,BD16 3<br>Price Change: 18%
BD16 4,-2,North England,BD16 4<br>Price Change: -2%
BD17 5,5,North England,BD17 5<br>Price Change: 5%
BD17 6,11,North England,BD17 6<br>Price Change: 11%
BD17 7,21,North England,BD17 7<br>Price Change: 21%
BD18 1,12,North England,BD18 1<br>Price Change: 12%
BD18 2,17,North England,BD18 2<br>Price Change: 17%
BD18 3,-2,North England,BD18 3<br>Price Change: -2%
BD18 4,-1,North England,BD18 4<br>Price Change: -1%
BD19 3,3,North England,BD19 3<br>Price Change: 3%
BD19 4,11,North England,BD19 4<br>Price Change: 11%
BD19 5,3,North England,BD19 5<br>Price Change: 3%
BD19 6,23,North England,BD19 6<br>Price Change: 23%
BD2 1,3,North England,BD2 1<br>Price Change: 3%
BD2 2,7,North England,BD2 2<br>Price Change: 7%
BD2 3,17,North England,BD2 3<br>Price Change: 17%
BD2 4,16,North England,BD2 4<br>Price Change: 16%
BD20 0,6,North England,BD20 0<br>Price Change: 6%
BD20 5,17,North England,BD20 5<br>Price Change: 17%
BD20 6,18,North England,BD20 6<br>Price Change: 18%
BD20 7,2,North England,BD20 7<br>Price Change: 2%
BD20 8,-3,North England,BD20 8<br>Price Change: -3%
BD20 9,9,North England,BD20 9<br>Price Change: 9%
BD21 1,26,North England,BD21 1<br>Price Change: 26%
BD21 2,3,North England,BD21 2<br>Price Change: 3%
BD21 3,56,North England,BD21 3<br>Price Change: 56%
BD21 4,9,North England,BD21 4<br>Price Change: 9%
BD21 5,22,North England,BD21 5<br>Price Change: 22%
BD22 0,15,North England,BD22 0<br>Price Change: 15%
BD22 6,-4,North England,BD22 6<br>Price Change: -4%
BD22 7,8,North England,BD22 7<br>Price Change: 8%
BD22 8,8,North England,BD22 8<br>Price Change: 8%
BD22 9,-1,North England,BD22 9<br>Price Change: -1%
BD23 1,-10,North England,BD23 1<br>Price Change: -10%
BD23 2,2,North England,BD23 2<br>Price Change: 2%
BD23 3,0,North England,BD23 3<br>Price Change: 0%
BD23 4,29,North England,BD23 4<br>Price Change: 29%
BD23 5,-9,North England,BD23 5<br>Price Change: -9%
BD23 6,-5,North England,BD23 6<br>Price Change: -5%
BD24 0,18,North England,BD24 0<br>Price Change: 18%
BD24 9,11,North England,BD24 9<br>Price Change: 11%
BD3 0,6,North England,BD3 0<br>Price Change: 6%
BD3 7,-6,North England,BD3 7<br>Price Change: -6%
BD3 8,8,North England,BD3 8<br>Price Change: 8%
BD3 9,16,North England,BD3 9<br>Price Change: 16%
BD4 0,20,North England,BD4 0<br>Price Change: 20%
BD4 6,1,North England,BD4 6<br>Price Change: 1%
BD4 7,2,North England,BD4 7<br>Price Change: 2%
BD4 8,12,North England,BD4 8<br>Price Change: 12%
BD4 9,13,North England,BD4 9<br>Price Change: 13%
BD5 0,17,North England,BD5 0<br>Price Change: 17%
BD5 7,12,North England,BD5 7<br>Price Change: 12%
BD5 8,27,North England,BD5 8<br>Price Change: 27%
BD5 9,0,North England,BD5 9<br>Price Change: 0%
BD6 1,17,North England,BD6 1<br>Price Change: 17%
BD6 2,18,North England,BD6 2<br>Price Change: 18%
BD6 3,7,North England,BD6 3<br>Price Change: 7%
BD7 1,-4,North England,BD7 1<br>Price Change: -4%
BD7 2,26,North England,BD7 2<br>Price Change: 26%
BD7 3,10,North England,BD7 3<br>Price Change: 10%
BD7 4,7,North England,BD7 4<br>Price Change: 7%
BD8 0,19,North England,BD8 0<br>Price Change: 19%
BD8 7,37,North England,BD8 7<br>Price Change: 37%
BD8 8,-6,North England,BD8 8<br>Price Change: -6%
BD8 9,13,North England,BD8 9<br>Price Change: 13%
BD9 4,7,North England,BD9 4<br>Price Change: 7%
BD9 5,9,North England,BD9 5<br>Price Change: 9%
BD9 6,-1,North England,BD9 6<br>Price Change: -1%
BH1 1,3,South West,BH1 1<br>Price Change: 3%
BH1 2,17,South West,BH1 2<br>Price Change: 17%
BH1 3,0,South West,BH1 3<br>Price Change: 0%
BH1 4,-2,South West,BH1 4<br>Price Change: -2%
BH10 4,12,South West,BH10 4<br>Price Change: 12%
BH10 5,11,South West,BH10 5<br>Price Change: 11%
BH10 6,5,South West,BH10 6<br>Price Change: 5%
BH10 7,10,South West,BH10 7<br>Price Change: 10%
BH11 8,-2,South West,BH11 8<br>Price Change: -2%
