Sector,Percentage Change,Region,text
B15 2,4,Midlands,B15 2<br>Price Change: 4%
B15 3,-20,Midlands,B15 3<br>Price Change: -20%
B16 0,-13,Midlands,B16 0<br>Price Change: -13%
B16 8,12,Midlands,B16 8<br>Price Change: 12%
B16 9,1,Midlands,B16 9<br>Price Change: 1%
B17 0,12,Midlands,B17 0<br>Price Change: 12%
B17 8,31,Midlands,B17 8<br>Price Change: 31%
B17 9,9,Midlands,B17 9<br>Price Change: 9%
B18 4,9,Midlands,B18 4<br>Price Change: 9%
B18 5,14,Midlands,B18 5<br>Price Change: 14%
B18 6,13,Midlands,B18 6<br>Price Change: 13%
B18 7,4,Midlands,B18 7<br>Price Change: 4%
B19 1,2,Midlands,B19 1<br>Price Change: 2%
B19 2,12,Midlands,B19 2<br>Price Change: 12%
B19 3,36,Midlands,B19 3<br>Price Change: 36%
B2 4,4,Midlands,B2 4<br>Price Change: 4%
B2 5,20,Midlands,B2 5<br>Price Change: 20%
B20 1,10,Midlands,B20 1<br>Price Change: 10%
B20 2,-5,Midlands,B20 2<br>Price Change: -5%
B20 3,1,Midlands,B20 3<br>Price Change: 1%
B21 0,-4,Midlands,B21 0<br>Price Change: -4%
B21 8,-1,Midlands,B21 8<br>Price Change: -1%
B21 9,11,Midlands,B21 9<br>Price Change: 11%
B23 5,11,Midlands,B23 5<br>Price Change: 11%
B23 6,7,Midlands,B23 6<br>Price Change: 7%
B23 7,10,Midlands,B23 7<br>Price Change: 10%
B24 0,13,Midlands,B24 0<br>Price Change: 13%
B24 8,1,Midlands,B24 8<br>Price Change: 1%
B24 9,7,Midlands,B24 9<br>Price Change: 7%
B25 8,15,Midlands,B25 8<br>Price Change: 15%
B26 1,3,Midlands,B26 1<br>Price Change: 3%
B26 2,10,Midlands,B26 2<br>Price Change: 10%
B26 3,1,Midlands,B26 3<br>Price Change: 1%
B27 6,14,Midlands,B27 6<br>Price Change: 14%
B27 7,-1,Midlands,B27 7<br>Price Change: -1%
B28 0,4,Midlands,B28 0<br>Price Change: 4%
B28 8,15,Midlands,B28 8<br>Price Change: 15%
B28 9,8,Midlands,B28 9<br>Price Change: 8%
B29 4,-1,Midlands,B29 4<br>Price Change: -1%
B29 5,2,Midlands,B29 5<br>Price Change: 2%
B29 6,17,Midlands,B29 6<br>Price Change: 17%
B29 7,17,Midlands,B29 7<br>Price Change: 17%
B3 1,24,Midlands,B3 1<br>Price Change: 24%
B3 2,29,Midlands,B3 2<br>Price Change: 29%
B30 1,2,Midlands,B30 1<br>Price Change: 2%
B30 2,9,Midlands,B30 2<br>Price Change: 9%
B30 3,11,Midlands,B30 3<br>Price Change: 11%
B31 1,6,Midlands,B31 1<br>Price Change: 6%
B31 2,22,Midlands,B31 2<br>Price Change: 22%
B31 3,-2,Midlands,B31 3<br>Price Change: -2%
B31 4,8,Midlands,B31 4<br>Price Change: 8%
B31 5,2,Midlands,B31 5<br>Price Change: 2%
B32 1,-2,Midlands,B32 1<br>Price Change: -2%
B32 2,10,Midlands,B32 2<br>Price Change: 10%
B32 3,3,Midlands,B32 3<br>Price Change: 3%
B32 4,18,Midlands,B32 4<br>Price Change: 18%
B33 0,9,Midlands,B33 0<br>Price Change: 9%
B33 8,-4,Midlands,B33 8<br>Price Change: -4%
B33 9,6,Midlands,B33 9<br>Price Change: 6%
B34 6,4,Midlands,B34 6<br>Price Change: 4%
B34 7,5,Midlands,B34 7<br>Price Change: 5%
B35 6,13,Midlands,B35 6<br>Price Change: 13%
B35 7,4,Midlands,B35 7<br>Price Change: 4%
B36 0,10,Midlands,B36 0<br>Price Change: 10%
B36 8,23,Midlands,B36 8<br>Price Change: 23%
B36 9,11,Midlands,B36 9<br>Price Change: 11%
B37 5,-8,Midlands,B37 5<br>Price Change: -8%
B37 6,4,Midlands,B37 6<br>Price Change: 4%
B37 7,-1,Midlands,B37 7<br>Price Change: -1%
B38 0,0,Midlands,B38 0<br>Price Change: 0%
B38 8,14,Midlands,B38 8<br>Price Change: 14%
B38 9,18,Midlands,B38 9<br>Price Change: 18%
B4 6,3,Midlands,B4 6<br>Price Change: 3%
B42 1,1,Midlands,B42 1<br>Price Change: 1%
B42 2,11,Midlands,B42 2<br>Price Change: 11%
B43 5,2,Midlands,B43 5<br>Price Change: 2%
B43 6,6,Midlands,B43 6<br>Price Change: 6%
B43 7,-1,Midlands,B43 7<br>Price Change: -1%
B44 0,3,Midlands,B44 0<br>Price Change: 3%
B44 8,4,Midlands,B44 8<br>Price Change: 4%
B44 9,7,Midlands,B44 9<br>Price Change: 7%
B45 0,6,Midlands,B45 0<br>Price Change: 6%
B45 8,2,Midlands,B45 8<br>Price Change: 2%
B45 9,6,Midlands,B45 9<br>Price Change: 6%
B46 1,11,Midlands,B46 1<br>Price Change: 11%
B46 2,-3,Midlands,B46 2<br>Price Change: -3%
B46 3,15,Midlands,B46 3<br>Price Change: 15%
B47 5,9,Midlands,B47 5<br>Price Change: 9%
B47 6,4,Midlands,B47 6<br>Price Change: 4%
B48 7,8,Midlands,B48 7<br>Price Change: 8%
B49 5,-8,Midlands,B49 5<br>Price Change: -8%
B49 6,-3,Midlands,B49 6<br>Price Change: -3%
B5 4,9,Midlands,B5 4<br>Price Change: 9%
B5 5,16,Midlands,B5 5<br>Price Change: 16%
B5 6,5,Midlands,B5 6<br>Price Change: 5%
B5 7,8,Midlands,B5 7<br>Price Change: 8%
B50 4,5,Midlands,B50 4<br>Price Change: 5%
B6 4,-18,Midlands,B6 4<br>Price Change: -18%
B6 5,5,Midlands,B6 5<br>Price Change: 5%
B6 6,23,Midlands,B6 6<br>Price Change: 23%
B6 7,6,Midlands,B6 7<br>Price Change: 6%
B60 1,-2,Midlands,B60 1<br>Price Change: -2%
B60 2,12,Midlands,B60 2<br>Price Change: 12%
B60 3,14,Midlands,B60 3<br>Price Change: 14%
B60 4,19,Midlands,B60 4<br>Price Change: 19%
B61 0,10,Midlands,B61 0<br>Price Change: 10%
B61 7,-1,Midlands,B61 7<br>Price Change: -1%
B61 8,13,Midlands,B61 8<br>Price Change: 13%
B61 9,14,Midlands,B61 9<br>Price Change: 14%
B62 0,10,Midlands,B62 0<br>Price Change: 10%
B62 8,11,Midlands,B62 8<br>Price Change: 11%
B62 9,20,Midlands,B62 9<br>Price Change: 20%
B63 1,9,Midlands,B63 1<br>Price Change: 9%
B63 2,12,Midlands,B63 2<br>Price Change: 12%
B63 3,4,Midlands,B63 3<br>Price Change: 4%
B63 4,18,Midlands,B63 4<br>Price Change: 18%
B64 5,-8,Midlands,B64 5<br>Price Change: -8%
B64 6,3,Midlands,B64 6<br>Price Change: 3%
B64 7,-1,Midlands,B64 7<br>Price Change: -1%
B65 0,10,Midlands,B65 0<br>Price Change: 10%
B65 8,4,Midlands,B65 8<br>Price Change: 4%
B65 9,8,Midlands,B65 9<br>Price Change: 8%
B66 1,-12,Midlands,B66 1<br>Price Change: -12%
B66 2,-5,Midlands,B66 2<br>Price Change: -5%
B66 3,19,Midlands,B66 3<br>Price Change: 19%
B66 4,1,Midlands,B66 4<br>Price Change: 1%
B67 5,3,Midlands,B67 5<br>Price Change: 3%
B67 6,10,Midlands,B67 6<br>Price Change: 10%
B67 7,15,Midlands,B67 7<br>Price Change: 15%
B68 0,13,Midlands,B68 0<br>Price Change: 13%
B68 8,-2,Midlands,B68 8<br>Price Change: -2%
B68 9,2,Midlands,B68 9<br>Price Change: 2%
B69 1,16,Midlands,B69 1<br>Price Change: 16%
B69 2,16,Midlands,B69 2<br>Price Change: 16%
B69 3,5,Midlands,B69 3<br>Price Change: 5%
B69 4,0,Midlands,B69 4<br>Price Change: 0%
B7 4,-11,Midlands,B7 4<br>Price Change: -11%
B7 5,6,Midlands,B7 5<br>Price Change: 6%
B70 0,21,Midlands,B70 0<br>Price Change: 21%
B70 6,25,Midlands,B70 6<br>Price Change: 25%
B70 7,-2,Midlands,B70 7<br>Price Change: -2%
B70 8,1,Midlands,B70 8<br>Price Change: 1%
B70 9,2,Midlands,B70 9<br>Price Change: 2%
B71 1,6,Midlands,B71 1<br>Price Change: 6%
B71 2,6,Midlands,B71 2<br>Price Change: 6%
B71 3,9,Midlands,B71 3<br>Price Change: 9%
B71 4,-10,Midlands,B71 4<br>Price Change: -10%
B72 1,7,Midlands,B72 1<br>Price Change: 7%
B73 5,6,Midlands,B73 5<br>Price Change: 6%
B73 6,-3,Midlands,B73 6<br>Price Change: -3%
B74 2,13,Midlands,B74 2<br>Price Change: 13%
B74 3,19,Midlands,B74 3<br>Price Change: 19%
B74 4,5,Midlands,B74 4<br>Price Change: 5%
B75 5,10,Midlands,B75 5<br>Price Change: 10%
B75 6,12,Midlands,B75 6<br>Price Change: 12%
B75 7,8,Midlands,B75 7<br>Price Change: 8%
B76 0,-16,Midlands,B76 0<br>Price Change: -16%
B76 1,-3,Midlands,B76 1<br>Price Change: -3%
B76 2,4,Midlands,B76 2<br>Price Change: 4%
B76 9,12,Midlands,B76 9<br>Price Change: 12%
B77 1,1,Midlands,B77 1<br>Price Change: 1%
B77 2,3,Midlands,B77 2<br>Price Change: 3%
B77 3,0,Midlands,B77 3<br>Price Change: 0%
B77 4,9,Midlands,B77 4<br>Price Change: 9%
B77 5,6,Midlands,B77 5<br>Price Change: 6%
B78 1,8,Midlands,B78 1<br>Price Change: 8%
B78 2,27,Midlands,B78 2<br>Price Change: 27%
B78 3,11,Midlands,B78 3<br>Price Change: 11%
B79 0,7,Midlands,B79 0<br>Price Change: 7%
B79 7,1,Midlands,B79 7<br>Price Change: 1%
B79 8,8,Midlands,B79 8<br>Price Change: 8%
B79 9,-10,Midlands,B79 9<br>Price Change: -10%
B8 1,8,Midlands,B8 1<br>Price Change: 8%
B8 2,0,Midlands,B8 2<br>Price Change: 0%
B8 3,6,Midlands,B8 3<br>Price Change: 6%
B80 7,-1,Midlands,B80 7<br>Price Change: -1%
B9 4,-7,Midlands,B9 4<br>Price Change: -7%
B9 5,2,Midlands,B9 5<br>Price Change: 2%
B90 1,8,Midlands,B90 1<br>Price Change: 8%
B90 2,0,Midlands,B90 2<br>Price Change: 0%
B90 3,5,Midlands,B90 3<br>Price Change: 5%
B90 4,7,Midlands,B90 4<br>Price Change: 7%
B91 1,12,Midlands,B91 1<br>Price Change: 12%
B91 2,17,Midlands,B91 2<br>Price Change: 17%
B91 3,-2,Midlands,B91 3<br>Price Change: -2%
B92 0,-1,Midlands,B92 0<br>Price Change: -1%
B92 7,-2,Midlands,B92 7<br>Price Change: -2%
B92 8,7,Midlands,B92 8<br>Price Change: 7%
B92 9,4,Midlands,B92 9<br>Price Change: 4%
B93 0,24,Midlands,B93 0<br>Price Change: 24%
B93 8,-1,Midlands,B93 8<br>Price Change: -1%
B93 9,4,Midlands,B93 9<br>Price Change: 4%
B94 5,16,Midlands,B94 5<br>Price Change: 16%
B94 6,20,Midlands,B94 6<br>Price Change: 20%
B95 5,5,Midlands,B95 5<br>Price Change: 5%
B95 6,3,Midlands,B95 6<br>Price Change: 3%
B96 6,-2,Midlands,B96 6<br>Price Change: -2%
B97 4,0,Midlands,B97 4<br>Price Change: 0%
B97 5,5,Midlands,B97 5<br>Price Change: 5%
B97 6,3,Midlands,B97 6<br>Price Change: 3%
B98 0,5,Midlands,B98 0<br>Price Change: 5%
B98 7,6,Midlands,B98 7<br>Price Change: 6%
B98 8,6,Midlands,B98 8<br>Price Change: 6%
B98 9,8,Midlands,B98 9<br>Price Change: 8%
BA1 1,37,South West,BA1 1<br>Price Change: 37%
BA1 2,15,South West,BA1 2<br>Price Change: 15%
BA1 3,-1,South West,BA1 3<br>Price Change: -1%
BA1 4,1,South West,BA1 4<br>Price Change: 1%
BA1 5,9,South West,BA1 5<br>Price Change: 9%
BA1 6,14,South West,BA1 6<br>Price Change: 14%
BA1 7,2,South West,BA1 7<br>Price Change: 2%
BA1 8,-32,South West,BA1 8<br>Price Change: -32%
BA1 9,31,South West,BA1 9<br>Price Change: 31%
BA10 0,16,South West,BA10 0<br>Price Change: 16%
BA11 1,4,South West,BA11 1<br>Price Change: 4%
BA11 2,2,South West,BA11 2<br>Price Change: 2%
BA11 3,-10,South West,BA11 3<br>Price Change: -10%
BA11 4,8,South West,BA11 4<br>Price Change: 8%
BA11 5,5,South West,BA11 5<br>Price Change: 5%
BA11 6,-16,South West,BA11 6<br>Price Change: -16%
BA12 0,6,South West,BA12 0<br>Price Change: 6%
BA12 6,-3,South West,BA12 6<br>Price Change: -3%
BA12 7,22,South West,BA12 7<br>Price Change: 22%
BA12 8,6,South West,BA12 8<br>Price Change: 6%
BA12 9,20,South West,BA12 9<br>Price Change: 20%
BA13 2,4,South West,BA13 2<br>Price Change: 4%
BA13 3,11,South West,BA13 3<br>Price Change: 11%
BA13 4,8,South West,BA13 4<br>Price Change: 8%
BA14 0,4,South West,BA14 0<br>Price Change: 4%
BA14 6,-6,South West,BA14 6<br>Price Change: -6%
BA14 7,10,South West,BA14 7<br>Price Change: 10%
BA14 8,12,South West,BA14 8<br>Price Change: 12%
BA14 9,3,South West,BA14 9<br>Price Change: 3%
BA15 1,11,South West,BA15 1<br>Price Change: 11%
BA15 2,25,South West,BA15 2<br>Price Change: 25%
BA16 0,5,South West,BA16 0<br>Price Change: 5%
BA16 9,-6,South West,BA16 9<br>Price Change: -6%
BA2 0,-1,South West,BA2 0<br>Price Change: -1%
BA2 1,2,South West,BA2 1<br>Price Change: 2%
BA2 2,5,South West,BA2 2<br>Price Change: 5%
BA2 3,13,South West,BA2 3<br>Price Change: 13%
BA2 4,5,South West,BA2 4<br>Price Change: 5%
BA2 5,1,South West,BA2 5<br>Price Change: 1%
BA2 6,-2,South West,BA2 6<br>Price Change: -2%
BA2 7,-7,South West,BA2 7<br>Price Change: -7%
BA2 8,17,South West,BA2 8<br>Price Change: 17%
BA2 9,7,South West,BA2 9<br>Price Change: 7%
BA20 1,-6,South West,BA20 1<br>Price Change: -6%
BA20 2,1,South West,BA20 2<br>Price Change: 1%
BA21 3,9,South West,BA21 3<br>Price Change: 9%
BA21 4,3,South West,BA21 4<br>Price Change: 3%
BA21 5,2,South West,BA21 5<br>Price Change: 2%
BA22 7,-12,South West,BA22 7<br>Price Change: -12%
BA22 8,-5,South West,BA22 8<br>Price Change: -5%
BA22 9,-6,South West,BA22 9<br>Price Change: -6%
BA3 2,5,South West,BA3 2<br>Price Change: 5%
BA3 3,7,South West,BA3 3<br>Price Change: 7%
BA3 4,3,South West,BA3 4<br>Price Change: 3%
BA3 5,-4,South West,BA3 5<br>Price Change: -4%
BA4 4,-16,South West,BA4 4<br>Price Change: -16%
BA4 5,-2,South West,BA4 5<br>Price Change: -2%
BA4 6,9,South West,BA4 6<br>Price Change: 9%
BA5 1,12,South West,BA5 1<br>Price Change: 12%
BA5 2,6,South West,BA5 2<br>Price Change: 6%
BA5 3,-9,South West,BA5 3<br>Price Change: -9%
BA6 8,0,South West,BA6 8<br>Price Change: 0%
BA6 9,11,South West,BA6 9<br>Price Change: 11%
BA7 7,-3,South West,BA7 7<br>Price Change: -3%
BA8 0,2,South West,BA8 0<br>Price Change: 2%
BA9 8,-18,South West,BA9 8<br>Price Change: -18%
BA9 9,6,South West,BA9 9<br>Price Change: 6%
BB1 1,10,North England,BB1 1<br>Price Change: 10%
BB1 2,7,North England,BB1 2<br>Price Change: 7%
BB1 3,5,North England,BB1 3<br>Price Change: 5%
BB1 4,26,North England,BB1 4<br>Price Change: 26%
BB1 5,-7,North England,BB1 5<br>Price Change: -7%
BB1 6,-1,North England,BB1 6<br>Price Change: -1%
BB1 7,8,North England,BB1 7<br>Price Change: 8%
BB1 8,-3,North England,BB1 8<br>Price Change: -3%
BB1 9,4,North England,BB1 9<br>Price Change: 4%
BB10 1,-11,North England,BB10 1<br>Price Change: -11%
BB10 2,-4,North England,BB10 2<br>Price Change: -4%
BB10 3,0,North England,BB10 3<br>Price Change: 0%
BB10 4,4,North England,BB10 4<br>Price Change: 4%
BB11 1,-46,North England,BB11 1<br>Price Change: -46%
BB11 2,1,North England,BB11 2<br>Price Change: 1%
BB11 3,-27,North England,BB11 3<br>Price Change: -27%
BB11 4,10,North England,BB11 4<br>Price Change: 10%
BB11 5,0,North England,BB11 5<br>Price Change: 0%
BB12 0,-6,North England,BB12 0<br>Price Change: -6%
BB12 6,0,North England,BB12 6<br>Price Change: 0%
BB12 7,10,North England,BB12 7<br>Price Change: 10%
BB12 8,0,North England,BB12 8<br>Price Change: 0%
BB12 9,6,North England,BB12 9<br>Price Change: 6%
BB18 5,6,North England,BB18 5<br>Price Change: 6%
BB18 6,-5,North England,BB18 6<br>Price Change: -5%
BB2 1,15,North England,BB2 1<br>Price Change: 15%
BB2 2,-4,North England,BB2 2<br>Price Change: -4%
BB2 3,-3,North England,BB2 3<br>Price Change: -3%
BB2 4,2,North England,BB2 4<br>Price Change: 2%
BB2 5,5,North England,BB2 5<br>Price Change: 5%
BB2 6,7,North England,BB2 6<br>Price Change: 7%
BB2 7,-10,North England,BB2 7<br>Price Change: -10%
BB3 0,16,North England,BB3 0<br>Price Change: 16%
BB3 1,-5,North England,BB3 1<br>Price Change: -5%
BB3 2,9,North England,BB3 2<br>Price Change: 9%
BB3 3,0,North England,BB3 3<br>Price Change: 0%
BB4 4,-6,North England,BB4 4<br>Price Change: -6%
BB4 5,-4,North England,BB4 5<br>Price Change: -4%
BB4 6,16,North England,BB4 6<br>Price Change: 16%
BB4 7,3,North England,BB4 7<br>Price Change: 3%
BB4 8,7,North England,BB4 8<br>Price Change: 7%
BB4 9,16,North England,BB4 9<br>Price Change: 16%
BB5 0,31,North England,BB5 0<br>Price Change: 31%
BB5 1,49,North England,BB5 1<br>Price Change: 49%
BB5 2,-6,North England,BB5 2<br>Price Change: -6%
BB5 3,2,North England,BB5 3<br>Price Change: 2%
BB5 4,-6,North England,BB5 4<br>Price Change: -6%
BB5 5,14,North England,BB5 5<br>Price Change: 14%
BB5 6,3,North England,BB5 6<br>Price Change: 3%
BB6 7,3,North England,BB6 7<br>Price Change: 3%
BB6 8,1,North England,BB6 8<br>Price Change: 1%
BB7 1,5,North England,BB7 1<br>Price Change: 5%
BB7 2,-2,North England,BB7 2<br>Price Change: -2%
BB7 3,9,North England,BB7 3<br>Price Change: 9%
BB7 4,23,North England,BB7 4<br>Price Change: 23%
BB7 9,0,North England,BB7 9<br>Price Change: 0%
BB8 0,16,North England,BB8 0<br>Price Change: 16%
BB8 7,-3,North England,BB8 7<br>Price Change: -3%
BB8 8,8,North England,BB8 8<br>Price Change: 8%
BB8 9,-4,North England,BB8 9<br>Price Change: -4%
BB9 0,8,North England,BB9 0<br>Price Change: 8%
BB9 5,1,North England,BB9 5<br>Price Change: 1%
BB9 6,15,North England,BB9 6<br>Price Change: 15%
BB9 7,0,North England,BB9 7<br>Price Change: 0%
BB9 8,-8,North England,BB9 8<br>Price Change: -8%
BB9 9,5,North England,BB9 9<br>Price Change: 5%
BD1 1,53,North England,BD1 1<br>Price Change: 53%
BD1 2,21,North England,BD1 2<br>Price Change: 21%
BD1 3,122,North England,BD1 3<br>Price Change: 122%
BD1 4,12,North England,BD1 4<br>Price Change: 12%
BD1 5,12,North England,BD1 5<br>Price Change: 12%
BD10 0,13,North England,BD10 0<br>Price Change: 13%
BD10 8,12,North England,BD10 8<br>Price Change: 12%
BD10 9,1,North England,BD10 9<br>Price Change: 1%
BD11 1,-1,North England,BD11 1<br>Price Change: -1%
BD11 2,6,North England,BD11 2<br>Price Change: 6%
BD12 0,-6,North England,BD12 0<br>Price Change: -6%
BD12 7,-23,North England,BD12 7<br>Price Change: -23%
BD12 8,1,North England,BD12 8<br>Price Change: 1%
BD12 9,8,North England,BD12 9<br>Price Change: 8%
BD13 1,15,North England,BD13 1<br>Price Change: 15%
BD13 2,-9,North England,BD13 2<br>Price Change: -9%
BD13 3,5,North England,BD13 3<br>Price Change: 5%
BD13 4,21,North England,BD13 4<br>Price Change: 21%
BD13 5,18,North England,BD13 5<br>Price Change: 18%
BD14 6,7,North England,BD14 6<br>Price Change: 7%
BD15 0,9,North England,BD15 0<br>Price Change: 9%
BD15 7,-3,North England,BD15 7<br>Price Change: -3%
BD15 8,-40,North England,BD15 8<br>Price Change: -40%
BD15 9,4,North England,BD15 9<br>Price Change: 4%
BD16 1,7,North England,BD16 1<br>Price Change: 7%
BD16 2,9,North England,BD16 2<br>Price Change: 9%
BD16 3,-2,North England,BD16 3<br>Price Change: -2%
BD16 4,-6,North England,BD16 4<br>Price Change: -6%
BD17 5,1,North England,BD17 5<br>Price Change: 1%
BD17 6,8,North England,BD17 6<br>Price Change: 8%
BD17 7,16,North England,BD17 7<br>Price Change: 16%
BD18 1,0,North England,BD18 1<br>Price Change: 0%
BD18 2,-3,North England,BD18 2<br>Price Change: -3%
BD18 3,0,North England,BD18 3<br>Price Change: 0%
BD18 4,-2,North England,BD18 4<br>Price Change: -2%
BD19 3,15,North England,BD19 3<br>Price Change: 15%
BD19 4,-6,North England,BD19 4<br>Price Change: -6%
BD19 5,2,North England,BD19 5<br>Price Change: 2%
BD19 6,-17,North England,BD19 6<br>Price Change: -17%
BD2 1,3,North England,BD2 1<br>Price Change: 3%
BD2 2,-1,North England,BD2 2<br>Price Change: -1%
BD2 3,-2,North England,BD2 3<br>Price Change: -2%
BD2 4,8,North England,BD2 4<br>Price Change: 8%
BD20 0,13,North England,BD20 0<br>Price Change: 13%
BD20 5,0,North England,BD20 5<br>Price Change: 0%
BD20 6,7,North England,BD20 6<br>Price Change: 7%
BD20 7,-18,North England,BD20 7<br>Price Change: -18%
BD20 8,3,North England,BD20 8<br>Price Change: 3%
BD20 9,6,North England,BD20 9<br>Price Change: 6%
BD21 1,1,North England,BD21 1<br>Price Change: 1%
BD21 2,-2,North England,BD21 2<br>Price Change: -2%
BD21 3,3,North England,BD21 3<br>Price Change: 3%
BD21 4,-9,North England,BD21 4<br>Price Change: -9%
BD21 5,5,North England,BD21 5<br>Price Change: 5%
BD22 0,3,North England,BD22 0<br>Price Change: 3%
BD22 6,1,North England,BD22 6<br>Price Change: 1%
BD22 7,6,North England,BD22 7<br>Price Change: 6%
BD22 8,-7,North England,BD22 8<br>Price Change: -7%
BD22 9,6,North England,BD22 9<br>Price Change: 6%
BD23 1,-4,North England,BD23 1<br>Price Change: -4%
BD23 2,17,North England,BD23 2<br>Price Change: 17%
BD23 3,21,North England,BD23 3<br>Price Change: 21%
BD23 4,-4,North England,BD23 4<br>Price Change: -4%
BD23 5,-1,North England,BD23 5<br>Price Change: -1%
BD23 6,-13,North England,BD23 6<br>Price Change: -13%
BD24 0,17,North England,BD24 0<br>Price Change: 17%
BD24 9,1,North England,BD24 9<br>Price Change: 1%
BD3 0,-19,North England,BD3 0<br>Price Change: -19%
BD3 7,15,North England,BD3 7<br>Price Change: 15%
BD3 8,0,North England,BD3 8<br>Price Change: 0%
BD3 9,-14,North England,BD3 9<br>Price Change: -14%
BD4 0,4,North England,BD4 0<br>Price Change: 4%
BD4 6,3,North England,BD4 6<br>Price Change: 3%
BD4 7,0,North England,BD4 7<br>Price Change: 0%
BD4 8,9,North England,BD4 8<br>Price Change: 9%
BD4 9,-21,North England,BD4 9<br>Price Change: -21%
BD5 0,4,North England,BD5 0<br>Price Change: 4%
BD5 7,20,North England,BD5 7<br>Price Change: 20%
BD5 8,-22,North England,BD5 8<br>Price Change: -22%
BD5 9,1,North England,BD5 9<br>Price Change: 1%
BD6 1,20,North England,BD6 1<br>Price Change: 20%
BD6 2,6,North England,BD6 2<br>Price Change: 6%
BD6 3,0,North England,BD6 3<br>Price Change: 0%
BD7 1,-24,North England,BD7 1<br>Price Change: -24%
BD7 2,-8,North England,BD7 2<br>Price Change: -8%
BD7 3,23,North England,BD7 3<br>Price Change: 23%
BD7 4,-1,North England,BD7 4<br>Price Change: -1%
BD8 0,10,North England,BD8 0<br>Price Change: 10%
BD8 7,-4,North England,BD8 7<br>Price Change: -4%
BD8 8,12,North England,BD8 8<br>Price Change: 12%
BD8 9,3,North England,BD8 9<br>Price Change: 3%
BD9 4,15,North England,BD9 4<br>Price Change: 15%
BD9 5,13,North England,BD9 5<br>Price Change: 13%
BD9 6,-2,North England,BD9 6<br>Price Change: -2%
BH1 1,10,South West,BH1 1<br>Price Change: 10%
BH1 2,-6,South West,BH1 2<br>Price Change: -6%
BH1 3,-2,South West,BH1 3<br>Price Change: -2%
BH1 4,10,South West,BH1 4<br>Price Change: 10%
BH10 4,9,South West,BH10 4<br>Price Change: 9%
BH10 5,9,South West,BH10 5<br>Price Change: 9%
BH10 6,3,South West,BH10 6<br>Price Change: 3%
BH10 7,17,South West,BH10 7<br>Price Change: 17%
