Sector,Percentage Change,Region,text
B14 6,13,Midlands,B14 6<br>Price Change: 13%
B14 7,16,Midlands,B14 7<br>Price Change: 16%
B15 1,-7,Midlands,B15 1<br>Price Change: -7%
B15 2,-17,Midlands,B15 2<br>Price Change: -17%
B15 3,11,Midlands,B15 3<br>Price Change: 11%
B16 0,13,Midlands,B16 0<br>Price Change: 13%
B16 8,4,Midlands,B16 8<br>Price Change: 4%
B16 9,18,Midlands,B16 9<br>Price Change: 18%
B17 0,22,Midlands,B17 0<br>Price Change: 22%
B17 8,16,Midlands,B17 8<br>Price Change: 16%
B17 9,10,Midlands,B17 9<br>Price Change: 10%
B18 4,26,Midlands,B18 4<br>Price Change: 26%
B18 5,31,Midlands,B18 5<br>Price Change: 31%
B18 6,-2,Midlands,B18 6<br>Price Change: -2%
B18 7,42,Midlands,B18 7<br>Price Change: 42%
B19 1,19,Midlands,B19 1<br>Price Change: 19%
B19 2,33,Midlands,B19 2<br>Price Change: 33%
B19 3,24,Midlands,B19 3<br>Price Change: 24%
B2 5,-5,Midlands,B2 5<br>Price Change: -5%
B20 1,28,Midlands,B20 1<br>Price Change: 28%
B20 2,19,Midlands,B20 2<br>Price Change: 19%
B20 3,24,Midlands,B20 3<br>Price Change: 24%
B21 0,52,Midlands,B21 0<br>Price Change: 52%
B21 8,23,Midlands,B21 8<br>Price Change: 23%
B21 9,26,Midlands,B21 9<br>Price Change: 26%
B23 5,14,Midlands,B23 5<br>Price Change: 14%
B23 6,23,Midlands,B23 6<br>Price Change: 23%
B23 7,15,Midlands,B23 7<br>Price Change: 15%
B24 0,15,Midlands,B24 0<br>Price Change: 15%
B24 8,25,Midlands,B24 8<br>Price Change: 25%
B24 9,18,Midlands,B24 9<br>Price Change: 18%
B25 8,22,Midlands,B25 8<br>Price Change: 22%
B26 1,14,Midlands,B26 1<br>Price Change: 14%
B26 2,9,Midlands,B26 2<br>Price Change: 9%
B26 3,18,Midlands,B26 3<br>Price Change: 18%
B27 6,11,Midlands,B27 6<br>Price Change: 11%
B27 7,16,Midlands,B27 7<br>Price Change: 16%
B28 0,14,Midlands,B28 0<br>Price Change: 14%
B28 8,18,Midlands,B28 8<br>Price Change: 18%
B28 9,14,Midlands,B28 9<br>Price Change: 14%
B29 4,29,Midlands,B29 4<br>Price Change: 29%
B29 5,13,Midlands,B29 5<br>Price Change: 13%
B29 6,17,Midlands,B29 6<br>Price Change: 17%
B29 7,22,Midlands,B29 7<br>Price Change: 22%
B3 1,1,Midlands,B3 1<br>Price Change: 1%
B3 2,-6,Midlands,B3 2<br>Price Change: -6%
B30 1,5,Midlands,B30 1<br>Price Change: 5%
B30 2,16,Midlands,B30 2<br>Price Change: 16%
B30 3,36,Midlands,B30 3<br>Price Change: 36%
B31 1,18,Midlands,B31 1<br>Price Change: 18%
B31 2,34,Midlands,B31 2<br>Price Change: 34%
B31 3,25,Midlands,B31 3<br>Price Change: 25%
B31 4,9,Midlands,B31 4<br>Price Change: 9%
B31 5,16,Midlands,B31 5<br>Price Change: 16%
B32 1,17,Midlands,B32 1<br>Price Change: 17%
B32 2,16,Midlands,B32 2<br>Price Change: 16%
B32 3,10,Midlands,B32 3<br>Price Change: 10%
B32 4,10,Midlands,B32 4<br>Price Change: 10%
B33 0,14,Midlands,B33 0<br>Price Change: 14%
B33 8,17,Midlands,B33 8<br>Price Change: 17%
B33 9,22,Midlands,B33 9<br>Price Change: 22%
B34 6,9,Midlands,B34 6<br>Price Change: 9%
B34 7,17,Midlands,B34 7<br>Price Change: 17%
B35 6,14,Midlands,B35 6<br>Price Change: 14%
B35 7,30,Midlands,B35 7<br>Price Change: 30%
B36 0,9,Midlands,B36 0<br>Price Change: 9%
B36 8,17,Midlands,B36 8<br>Price Change: 17%
B36 9,24,Midlands,B36 9<br>Price Change: 24%
B37 5,18,Midlands,B37 5<br>Price Change: 18%
B37 6,25,Midlands,B37 6<br>Price Change: 25%
B37 7,27,Midlands,B37 7<br>Price Change: 27%
B38 0,36,Midlands,B38 0<br>Price Change: 36%
B38 8,8,Midlands,B38 8<br>Price Change: 8%
B38 9,27,Midlands,B38 9<br>Price Change: 27%
B4 6,1,Midlands,B4 6<br>Price Change: 1%
B42 1,19,Midlands,B42 1<br>Price Change: 19%
B42 2,20,Midlands,B42 2<br>Price Change: 20%
B43 5,13,Midlands,B43 5<br>Price Change: 13%
B43 6,14,Midlands,B43 6<br>Price Change: 14%
B43 7,15,Midlands,B43 7<br>Price Change: 15%
B44 0,22,Midlands,B44 0<br>Price Change: 22%
B44 8,19,Midlands,B44 8<br>Price Change: 19%
B44 9,23,Midlands,B44 9<br>Price Change: 23%
B45 0,21,Midlands,B45 0<br>Price Change: 21%
B45 8,10,Midlands,B45 8<br>Price Change: 10%
B45 9,15,Midlands,B45 9<br>Price Change: 15%
B46 1,8,Midlands,B46 1<br>Price Change: 8%
B46 2,13,Midlands,B46 2<br>Price Change: 13%
B46 3,6,Midlands,B46 3<br>Price Change: 6%
B47 5,19,Midlands,B47 5<br>Price Change: 19%
B47 6,12,Midlands,B47 6<br>Price Change: 12%
B48 7,41,Midlands,B48 7<br>Price Change: 41%
B49 5,10,Midlands,B49 5<br>Price Change: 10%
B49 6,21,Midlands,B49 6<br>Price Change: 21%
B5 4,5,Midlands,B5 4<br>Price Change: 5%
B5 7,12,Midlands,B5 7<br>Price Change: 12%
B50 4,11,Midlands,B50 4<br>Price Change: 11%
B6 4,23,Midlands,B6 4<br>Price Change: 23%
B6 5,28,Midlands,B6 5<br>Price Change: 28%
B6 6,29,Midlands,B6 6<br>Price Change: 29%
B6 7,20,Midlands,B6 7<br>Price Change: 20%
B60 1,2,Midlands,B60 1<br>Price Change: 2%
B60 2,3,Midlands,B60 2<br>Price Change: 3%
B60 3,17,Midlands,B60 3<br>Price Change: 17%
B60 4,25,Midlands,B60 4<br>Price Change: 25%
B61 0,16,Midlands,B61 0<br>Price Change: 16%
B61 7,11,Midlands,B61 7<br>Price Change: 11%
B61 8,11,Midlands,B61 8<br>Price Change: 11%
B61 9,14,Midlands,B61 9<br>Price Change: 14%
B62 0,12,Midlands,B62 0<br>Price Change: 12%
B62 8,6,Midlands,B62 8<br>Price Change: 6%
B62 9,15,Midlands,B62 9<br>Price Change: 15%
B63 1,12,Midlands,B63 1<br>Price Change: 12%
B63 2,20,Midlands,B63 2<br>Price Change: 20%
B63 3,19,Midlands,B63 3<br>Price Change: 19%
B63 4,31,Midlands,B63 4<br>Price Change: 31%
B64 5,12,Midlands,B64 5<br>Price Change: 12%
B64 6,13,Midlands,B64 6<br>Price Change: 13%
B64 7,14,Midlands,B64 7<br>Price Change: 14%
B65 0,32,Midlands,B65 0<br>Price Change: 32%
B65 8,17,Midlands,B65 8<br>Price Change: 17%
B65 9,19,Midlands,B65 9<br>Price Change: 19%
B66 1,19,Midlands,B66 1<br>Price Change: 19%
B66 2,24,Midlands,B66 2<br>Price Change: 24%
B66 3,32,Midlands,B66 3<br>Price Change: 32%
B66 4,19,Midlands,B66 4<br>Price Change: 19%
B67 5,16,Midlands,B67 5<br>Price Change: 16%
B67 6,17,Midlands,B67 6<br>Price Change: 17%
B67 7,25,Midlands,B67 7<br>Price Change: 25%
B68 0,11,Midlands,B68 0<br>Price Change: 11%
B68 8,14,Midlands,B68 8<br>Price Change: 14%
B68 9,18,Midlands,B68 9<br>Price Change: 18%
B69 1,2,Midlands,B69 1<br>Price Change: 2%
B69 2,25,Midlands,B69 2<br>Price Change: 25%
B69 3,14,Midlands,B69 3<br>Price Change: 14%
B69 4,-3,Midlands,B69 4<br>Price Change: -3%
B7 4,7,Midlands,B7 4<br>Price Change: 7%
B7 5,31,Midlands,B7 5<br>Price Change: 31%
B70 0,23,Midlands,B70 0<br>Price Change: 23%
B70 6,10,Midlands,B70 6<br>Price Change: 10%
B70 7,2,Midlands,B70 7<br>Price Change: 2%
B70 8,34,Midlands,B70 8<br>Price Change: 34%
B70 9,22,Midlands,B70 9<br>Price Change: 22%
B71 1,27,Midlands,B71 1<br>Price Change: 27%
B71 2,15,Midlands,B71 2<br>Price Change: 15%
B71 3,26,Midlands,B71 3<br>Price Change: 26%
B71 4,32,Midlands,B71 4<br>Price Change: 32%
B72 1,6,Midlands,B72 1<br>Price Change: 6%
B73 5,12,Midlands,B73 5<br>Price Change: 12%
B73 6,11,Midlands,B73 6<br>Price Change: 11%
B74 2,13,Midlands,B74 2<br>Price Change: 13%
B74 3,11,Midlands,B74 3<br>Price Change: 11%
B74 4,13,Midlands,B74 4<br>Price Change: 13%
B75 5,1,Midlands,B75 5<br>Price Change: 1%
B75 6,9,Midlands,B75 6<br>Price Change: 9%
B75 7,8,Midlands,B75 7<br>Price Change: 8%
B76 0,-6,Midlands,B76 0<br>Price Change: -6%
B76 1,13,Midlands,B76 1<br>Price Change: 13%
B76 2,10,Midlands,B76 2<br>Price Change: 10%
B76 9,17,Midlands,B76 9<br>Price Change: 17%
B77 1,15,Midlands,B77 1<br>Price Change: 15%
B77 2,20,Midlands,B77 2<br>Price Change: 20%
B77 3,20,Midlands,B77 3<br>Price Change: 20%
B77 4,16,Midlands,B77 4<br>Price Change: 16%
B77 5,19,Midlands,B77 5<br>Price Change: 19%
B78 1,17,Midlands,B78 1<br>Price Change: 17%
B78 2,26,Midlands,B78 2<br>Price Change: 26%
B78 3,15,Midlands,B78 3<br>Price Change: 15%
B79 0,23,Midlands,B79 0<br>Price Change: 23%
B79 7,12,Midlands,B79 7<br>Price Change: 12%
B79 8,27,Midlands,B79 8<br>Price Change: 27%
B79 9,2,Midlands,B79 9<br>Price Change: 2%
B8 1,41,Midlands,B8 1<br>Price Change: 41%
B8 2,17,Midlands,B8 2<br>Price Change: 17%
B8 3,31,Midlands,B8 3<br>Price Change: 31%
B80 7,13,Midlands,B80 7<br>Price Change: 13%
B9 4,21,Midlands,B9 4<br>Price Change: 21%
B9 5,26,Midlands,B9 5<br>Price Change: 26%
B90 1,9,Midlands,B90 1<br>Price Change: 9%
B90 2,17,Midlands,B90 2<br>Price Change: 17%
B90 3,7,Midlands,B90 3<br>Price Change: 7%
B90 4,13,Midlands,B90 4<br>Price Change: 13%
B91 1,16,Midlands,B91 1<br>Price Change: 16%
B91 2,9,Midlands,B91 2<br>Price Change: 9%
B91 3,10,Midlands,B91 3<br>Price Change: 10%
B92 0,-7,Midlands,B92 0<br>Price Change: -7%
B92 7,9,Midlands,B92 7<br>Price Change: 9%
B92 8,18,Midlands,B92 8<br>Price Change: 18%
B92 9,18,Midlands,B92 9<br>Price Change: 18%
B93 0,-17,Midlands,B93 0<br>Price Change: -17%
B93 8,10,Midlands,B93 8<br>Price Change: 10%
B93 9,7,Midlands,B93 9<br>Price Change: 7%
B94 5,22,Midlands,B94 5<br>Price Change: 22%
B94 6,19,Midlands,B94 6<br>Price Change: 19%
B95 5,-9,Midlands,B95 5<br>Price Change: -9%
B95 6,2,Midlands,B95 6<br>Price Change: 2%
B96 6,10,Midlands,B96 6<br>Price Change: 10%
B97 4,36,Midlands,B97 4<br>Price Change: 36%
B97 5,21,Midlands,B97 5<br>Price Change: 21%
B97 6,16,Midlands,B97 6<br>Price Change: 16%
B98 0,6,Midlands,B98 0<br>Price Change: 6%
B98 7,9,Midlands,B98 7<br>Price Change: 9%
B98 8,12,Midlands,B98 8<br>Price Change: 12%
B98 9,18,Midlands,B98 9<br>Price Change: 18%
BA1 1,29,South West,BA1 1<br>Price Change: 29%
BA1 2,27,South West,BA1 2<br>Price Change: 27%
BA1 3,0,South West,BA1 3<br>Price Change: 0%
BA1 4,14,South West,BA1 4<br>Price Change: 14%
BA1 5,22,South West,BA1 5<br>Price Change: 22%
BA1 6,17,South West,BA1 6<br>Price Change: 17%
BA1 7,-5,South West,BA1 7<br>Price Change: -5%
BA1 8,77,South West,BA1 8<br>Price Change: 77%
BA1 9,1,South West,BA1 9<br>Price Change: 1%
BA10 0,17,South West,BA10 0<br>Price Change: 17%
BA11 1,9,South West,BA11 1<br>Price Change: 9%
BA11 2,15,South West,BA11 2<br>Price Change: 15%
BA11 3,10,South West,BA11 3<br>Price Change: 10%
BA11 4,11,South West,BA11 4<br>Price Change: 11%
BA11 5,-11,South West,BA11 5<br>Price Change: -11%
BA11 6,18,South West,BA11 6<br>Price Change: 18%
BA12 0,16,South West,BA12 0<br>Price Change: 16%
BA12 6,23,South West,BA12 6<br>Price Change: 23%
BA12 7,4,South West,BA12 7<br>Price Change: 4%
BA12 8,8,South West,BA12 8<br>Price Change: 8%
BA12 9,29,South West,BA12 9<br>Price Change: 29%
BA13 2,13,South West,BA13 2<br>Price Change: 13%
BA13 3,12,South West,BA13 3<br>Price Change: 12%
BA13 4,29,South West,BA13 4<br>Price Change: 29%
BA14 0,17,South West,BA14 0<br>Price Change: 17%
BA14 6,28,South West,BA14 6<br>Price Change: 28%
BA14 7,13,South West,BA14 7<br>Price Change: 13%
BA14 8,10,South West,BA14 8<br>Price Change: 10%
BA14 9,16,South West,BA14 9<br>Price Change: 16%
BA15 1,16,South West,BA15 1<br>Price Change: 16%
BA15 2,15,South West,BA15 2<br>Price Change: 15%
BA16 0,15,South West,BA16 0<br>Price Change: 15%
BA16 9,7,South West,BA16 9<br>Price Change: 7%
BA2 0,7,South West,BA2 0<br>Price Change: 7%
BA2 1,12,South West,BA2 1<br>Price Change: 12%
BA2 2,13,South West,BA2 2<br>Price Change: 13%
BA2 3,16,South West,BA2 3<br>Price Change: 16%
BA2 4,24,South West,BA2 4<br>Price Change: 24%
BA2 5,0,South West,BA2 5<br>Price Change: 0%
BA2 6,23,South West,BA2 6<br>Price Change: 23%
BA2 7,12,South West,BA2 7<br>Price Change: 12%
BA2 8,13,South West,BA2 8<br>Price Change: 13%
BA2 9,-27,South West,BA2 9<br>Price Change: -27%
BA20 1,3,South West,BA20 1<br>Price Change: 3%
BA20 2,14,South West,BA20 2<br>Price Change: 14%
BA21 3,8,South West,BA21 3<br>Price Change: 8%
BA21 4,16,South West,BA21 4<br>Price Change: 16%
BA21 5,12,South West,BA21 5<br>Price Change: 12%
BA22 7,5,South West,BA22 7<br>Price Change: 5%
BA22 8,-6,South West,BA22 8<br>Price Change: -6%
BA22 9,11,South West,BA22 9<br>Price Change: 11%
BA3 2,14,South West,BA3 2<br>Price Change: 14%
BA3 3,9,South West,BA3 3<br>Price Change: 9%
BA3 4,4,South West,BA3 4<br>Price Change: 4%
BA3 5,18,South West,BA3 5<br>Price Change: 18%
BA3 6,234,South West,BA3 6<br>Price Change: 234%
BA4 4,4,South West,BA4 4<br>Price Change: 4%
BA4 5,16,South West,BA4 5<br>Price Change: 16%
BA4 6,-2,South West,BA4 6<br>Price Change: -2%
BA5 1,15,South West,BA5 1<br>Price Change: 15%
BA5 2,24,South West,BA5 2<br>Price Change: 24%
BA5 3,14,South West,BA5 3<br>Price Change: 14%
BA6 8,11,South West,BA6 8<br>Price Change: 11%
BA6 9,7,South West,BA6 9<br>Price Change: 7%
BA7 7,11,South West,BA7 7<br>Price Change: 11%
BA8 0,65,South West,BA8 0<br>Price Change: 65%
BA9 8,48,South West,BA9 8<br>Price Change: 48%
BA9 9,6,South West,BA9 9<br>Price Change: 6%
BB1 1,38,North England,BB1 1<br>Price Change: 38%
BB1 2,9,North England,BB1 2<br>Price Change: 9%
BB1 3,19,North England,BB1 3<br>Price Change: 19%
BB1 4,23,North England,BB1 4<br>Price Change: 23%
BB1 5,66,North England,BB1 5<br>Price Change: 66%
BB1 6,33,North England,BB1 6<br>Price Change: 33%
BB1 7,21,North England,BB1 7<br>Price Change: 21%
BB1 8,20,North England,BB1 8<br>Price Change: 20%
BB1 9,19,North England,BB1 9<br>Price Change: 19%
BB10 1,19,North England,BB10 1<br>Price Change: 19%
BB10 2,29,North England,BB10 2<br>Price Change: 29%
BB10 3,27,North England,BB10 3<br>Price Change: 27%
BB10 4,17,North England,BB10 4<br>Price Change: 17%
BB11 1,-33,North England,BB11 1<br>Price Change: -33%
BB11 2,6,North England,BB11 2<br>Price Change: 6%
BB11 3,7,North England,BB11 3<br>Price Change: 7%
BB11 4,5,North England,BB11 4<br>Price Change: 5%
BB11 5,-16,North England,BB11 5<br>Price Change: -16%
BB12 0,0,North England,BB12 0<br>Price Change: 0%
BB12 6,15,North England,BB12 6<br>Price Change: 15%
BB12 7,40,North England,BB12 7<br>Price Change: 40%
BB12 8,25,North England,BB12 8<br>Price Change: 25%
BB12 9,14,North England,BB12 9<br>Price Change: 14%
BB18 5,22,North England,BB18 5<br>Price Change: 22%
BB18 6,50,North England,BB18 6<br>Price Change: 50%
BB2 1,38,North England,BB2 1<br>Price Change: 38%
BB2 2,33,North England,BB2 2<br>Price Change: 33%
BB2 3,45,North England,BB2 3<br>Price Change: 45%
BB2 4,26,North England,BB2 4<br>Price Change: 26%
BB2 5,35,North England,BB2 5<br>Price Change: 35%
BB2 6,31,North England,BB2 6<br>Price Change: 31%
BB2 7,33,North England,BB2 7<br>Price Change: 33%
BB3 0,19,North England,BB3 0<br>Price Change: 19%
BB3 1,52,North England,BB3 1<br>Price Change: 52%
BB3 2,11,North England,BB3 2<br>Price Change: 11%
BB3 3,33,North England,BB3 3<br>Price Change: 33%
BB4 4,25,North England,BB4 4<br>Price Change: 25%
BB4 5,28,North England,BB4 5<br>Price Change: 28%
BB4 6,32,North England,BB4 6<br>Price Change: 32%
BB4 7,20,North England,BB4 7<br>Price Change: 20%
BB4 8,32,North England,BB4 8<br>Price Change: 32%
BB4 9,29,North England,BB4 9<br>Price Change: 29%
BB5 0,93,North England,BB5 0<br>Price Change: 93%
BB5 1,29,North England,BB5 1<br>Price Change: 29%
BB5 2,23,North England,BB5 2<br>Price Change: 23%
BB5 3,55,North England,BB5 3<br>Price Change: 55%
BB5 4,33,North England,BB5 4<br>Price Change: 33%
BB5 5,23,North England,BB5 5<br>Price Change: 23%
BB5 6,36,North England,BB5 6<br>Price Change: 36%
BB6 7,26,North England,BB6 7<br>Price Change: 26%
BB6 8,8,North England,BB6 8<br>Price Change: 8%
BB7 1,35,North England,BB7 1<br>Price Change: 35%
BB7 2,30,North England,BB7 2<br>Price Change: 30%
BB7 3,20,North England,BB7 3<br>Price Change: 20%
BB7 4,26,North England,BB7 4<br>Price Change: 26%
BB7 9,22,North England,BB7 9<br>Price Change: 22%
BB8 0,6,North England,BB8 0<br>Price Change: 6%
BB8 7,15,North England,BB8 7<br>Price Change: 15%
BB8 8,26,North England,BB8 8<br>Price Change: 26%
BB8 9,17,North England,BB8 9<br>Price Change: 17%
BB9 0,0,North England,BB9 0<br>Price Change: 0%
BB9 5,8,North England,BB9 5<br>Price Change: 8%
BB9 6,41,North England,BB9 6<br>Price Change: 41%
BB9 7,17,North England,BB9 7<br>Price Change: 17%
BB9 8,33,North England,BB9 8<br>Price Change: 33%
BB9 9,21,North England,BB9 9<br>Price Change: 21%
BD1 1,16,North England,BD1 1<br>Price Change: 16%
BD1 2,78,North England,BD1 2<br>Price Change: 78%
BD1 3,76,North England,BD1 3<br>Price Change: 76%
BD1 4,4,North England,BD1 4<br>Price Change: 4%
BD1 5,-14,North England,BD1 5<br>Price Change: -14%
BD10 0,40,North England,BD10 0<br>Price Change: 40%
BD10 8,16,North England,BD10 8<br>Price Change: 16%
BD10 9,2,North England,BD10 9<br>Price Change: 2%
BD11 1,9,North England,BD11 1<br>Price Change: 9%
BD11 2,35,North England,BD11 2<br>Price Change: 35%
BD12 0,31,North England,BD12 0<br>Price Change: 31%
BD12 7,27,North England,BD12 7<br>Price Change: 27%
BD12 8,21,North England,BD12 8<br>Price Change: 21%
BD12 9,26,North England,BD12 9<br>Price Change: 26%
BD13 1,32,North England,BD13 1<br>Price Change: 32%
BD13 2,18,North England,BD13 2<br>Price Change: 18%
BD13 3,33,North England,BD13 3<br>Price Change: 33%
BD13 4,31,North England,BD13 4<br>Price Change: 31%
BD13 5,34,North England,BD13 5<br>Price Change: 34%
BD14 6,25,North England,BD14 6<br>Price Change: 25%
BD15 0,26,North England,BD15 0<br>Price Change: 26%
BD15 7,19,North England,BD15 7<br>Price Change: 19%
BD15 8,8,North England,BD15 8<br>Price Change: 8%
BD15 9,12,North England,BD15 9<br>Price Change: 12%
BD16 1,21,North England,BD16 1<br>Price Change: 21%
BD16 2,24,North England,BD16 2<br>Price Change: 24%
BD16 3,-1,North England,BD16 3<br>Price Change: -1%
BD16 4,26,North England,BD16 4<br>Price Change: 26%
BD17 5,13,North England,BD17 5<br>Price Change: 13%
BD17 6,18,North England,BD17 6<br>Price Change: 18%
BD17 7,0,North England,BD17 7<br>Price Change: 0%
BD18 1,22,North England,BD18 1<br>Price Change: 22%
BD18 2,29,North England,BD18 2<br>Price Change: 29%
BD18 3,33,North England,BD18 3<br>Price Change: 33%
BD18 4,28,North England,BD18 4<br>Price Change: 28%
BD19 3,16,North England,BD19 3<br>Price Change: 16%
BD19 4,5,North England,BD19 4<br>Price Change: 5%
BD19 5,28,North England,BD19 5<br>Price Change: 28%
BD19 6,27,North England,BD19 6<br>Price Change: 27%
BD2 1,32,North England,BD2 1<br>Price Change: 32%
BD2 2,31,North England,BD2 2<br>Price Change: 31%
BD2 3,29,North England,BD2 3<br>Price Change: 29%
BD2 4,22,North England,BD2 4<br>Price Change: 22%
BD2 6,-6,North England,BD2 6<br>Price Change: -6%
BD20 0,25,North England,BD20 0<br>Price Change: 25%
BD20 5,14,North England,BD20 5<br>Price Change: 14%
BD20 6,18,North England,BD20 6<br>Price Change: 18%
BD20 7,29,North England,BD20 7<br>Price Change: 29%
BD20 8,25,North England,BD20 8<br>Price Change: 25%
BD20 9,17,North England,BD20 9<br>Price Change: 17%
BD21 1,36,North England,BD21 1<br>Price Change: 36%
BD21 2,39,North England,BD21 2<br>Price Change: 39%
BD21 3,47,North England,BD21 3<br>Price Change: 47%
BD21 4,39,North England,BD21 4<br>Price Change: 39%
BD21 5,43,North England,BD21 5<br>Price Change: 43%
BD22 0,12,North England,BD22 0<br>Price Change: 12%
BD22 6,12,North England,BD22 6<br>Price Change: 12%
BD22 7,4,North England,BD22 7<br>Price Change: 4%
BD22 8,32,North England,BD22 8<br>Price Change: 32%
BD22 9,29,North England,BD22 9<br>Price Change: 29%
BD23 1,14,North England,BD23 1<br>Price Change: 14%
BD23 2,27,North England,BD23 2<br>Price Change: 27%
BD23 3,17,North England,BD23 3<br>Price Change: 17%
BD23 4,15,North England,BD23 4<br>Price Change: 15%
BD23 5,19,North England,BD23 5<br>Price Change: 19%
BD23 6,21,North England,BD23 6<br>Price Change: 21%
BD24 0,29,North England,BD24 0<br>Price Change: 29%
BD24 9,25,North England,BD24 9<br>Price Change: 25%
BD3 0,71,North England,BD3 0<br>Price Change: 71%
BD3 7,26,North England,BD3 7<br>Price Change: 26%
BD3 8,31,North England,BD3 8<br>Price Change: 31%
BD3 9,43,North England,BD3 9<br>Price Change: 43%
BD4 0,27,North England,BD4 0<br>Price Change: 27%
BD4 6,20,North England,BD4 6<br>Price Change: 20%
BD4 7,28,North England,BD4 7<br>Price Change: 28%
BD4 8,16,North England,BD4 8<br>Price Change: 16%
BD4 9,31,North England,BD4 9<br>Price Change: 31%
BD5 0,44,North England,BD5 0<br>Price Change: 44%
BD5 7,43,North England,BD5 7<br>Price Change: 43%
BD5 8,33,North England,BD5 8<br>Price Change: 33%
BD5 9,37,North England,BD5 9<br>Price Change: 37%
BD6 1,29,North England,BD6 1<br>Price Change: 29%
BD6 2,38,North England,BD6 2<br>Price Change: 38%
BD6 3,22,North England,BD6 3<br>Price Change: 22%
BD7 1,11,North England,BD7 1<br>Price Change: 11%
BD7 2,42,North England,BD7 2<br>Price Change: 42%
BD7 3,40,North England,BD7 3<br>Price Change: 40%
BD7 4,37,North England,BD7 4<br>Price Change: 37%
BD8 0,26,North England,BD8 0<br>Price Change: 26%
BD8 7,30,North England,BD8 7<br>Price Change: 30%
BD8 8,32,North England,BD8 8<br>Price Change: 32%
BD8 9,38,North England,BD8 9<br>Price Change: 38%
BD9 4,14,North England,BD9 4<br>Price Change: 14%
BD9 5,28,North England,BD9 5<br>Price Change: 28%
BD9 6,39,North England,BD9 6<br>Price Change: 39%
BH1 1,8,South West,BH1 1<br>Price Change: 8%
BH1 2,-15,South West,BH1 2<br>Price Change: -15%
BH1 3,5,South West,BH1 3<br>Price Change: 5%
BH1 4,16,South West,BH1 4<br>Price Change: 16%
BH10 4,12,South West,BH10 4<br>Price Change: 12%
BH10 5,9,South West,BH10 5<br>Price Change: 9%
BH10 6,10,South West,BH10 6<br>Price Change: 10%
BH10 7,-8,South West,BH10 7<br>Price Change: -8%
BH11 8,20,South West,BH11 8<br>Price Change: 20%
BH11 9,11,South West,BH11 9<br>Price Change: 11%
BH12 1,8,South West,BH12 1<br>Price Change: 8%
BH12 2,9,South West,BH12 2<br>Price Change: 9%
