Sector,Percentage Change,Region,text
B32 1,0,Midlands,B32 1<br>Price Change: 0%
B32 2,-2,Midlands,B32 2<br>Price Change: -2%
B32 3,4,Midlands,B32 3<br>Price Change: 4%
B32 4,20,Midlands,B32 4<br>Price Change: 20%
B33 0,7,Midlands,B33 0<br>Price Change: 7%
B33 8,4,Midlands,B33 8<br>Price Change: 4%
B33 9,8,Midlands,B33 9<br>Price Change: 8%
B34 6,6,Midlands,B34 6<br>Price Change: 6%
B34 7,13,Midlands,B34 7<br>Price Change: 13%
B35 6,13,Midlands,B35 6<br>Price Change: 13%
B35 7,36,Midlands,B35 7<br>Price Change: 36%
B36 0,5,Midlands,B36 0<br>Price Change: 5%
B36 8,-2,Midlands,B36 8<br>Price Change: -2%
B36 9,4,Midlands,B36 9<br>Price Change: 4%
B37 5,30,Midlands,B37 5<br>Price Change: 30%
B37 6,5,Midlands,B37 6<br>Price Change: 5%
B37 7,4,Midlands,B37 7<br>Price Change: 4%
B38 0,32,Midlands,B38 0<br>Price Change: 32%
B38 8,10,Midlands,B38 8<br>Price Change: 10%
B38 9,5,Midlands,B38 9<br>Price Change: 5%
B42 1,6,Midlands,B42 1<br>Price Change: 6%
B42 2,7,Midlands,B42 2<br>Price Change: 7%
B43 5,2,Midlands,B43 5<br>Price Change: 2%
B43 6,7,Midlands,B43 6<br>Price Change: 7%
B43 7,0,Midlands,B43 7<br>Price Change: 0%
B44 0,5,Midlands,B44 0<br>Price Change: 5%
B44 8,2,Midlands,B44 8<br>Price Change: 2%
B44 9,5,Midlands,B44 9<br>Price Change: 5%
B45 0,0,Midlands,B45 0<br>Price Change: 0%
B45 8,3,Midlands,B45 8<br>Price Change: 3%
B45 9,10,Midlands,B45 9<br>Price Change: 10%
B46 1,0,Midlands,B46 1<br>Price Change: 0%
B46 2,9,Midlands,B46 2<br>Price Change: 9%
B46 3,1,Midlands,B46 3<br>Price Change: 1%
B47 5,9,Midlands,B47 5<br>Price Change: 9%
B47 6,11,Midlands,B47 6<br>Price Change: 11%
B48 7,6,Midlands,B48 7<br>Price Change: 6%
B49 5,-1,Midlands,B49 5<br>Price Change: -1%
B49 6,17,Midlands,B49 6<br>Price Change: 17%
B5 5,-71,Midlands,B5 5<br>Price Change: -71%
B5 6,317,Midlands,B5 6<br>Price Change: 317%
B5 7,-7,Midlands,B5 7<br>Price Change: -7%
B50 4,12,Midlands,B50 4<br>Price Change: 12%
B6 4,12,Midlands,B6 4<br>Price Change: 12%
B6 5,-47,Midlands,B6 5<br>Price Change: -47%
B6 6,-3,Midlands,B6 6<br>Price Change: -3%
B6 7,10,Midlands,B6 7<br>Price Change: 10%
B60 1,25,Midlands,B60 1<br>Price Change: 25%
B60 2,9,Midlands,B60 2<br>Price Change: 9%
B60 3,6,Midlands,B60 3<br>Price Change: 6%
B60 4,0,Midlands,B60 4<br>Price Change: 0%
B61 0,14,Midlands,B61 0<br>Price Change: 14%
B61 7,16,Midlands,B61 7<br>Price Change: 16%
B61 8,3,Midlands,B61 8<br>Price Change: 3%
B61 9,31,Midlands,B61 9<br>Price Change: 31%
B62 0,11,Midlands,B62 0<br>Price Change: 11%
B62 8,14,Midlands,B62 8<br>Price Change: 14%
B62 9,-2,Midlands,B62 9<br>Price Change: -2%
B63 1,32,Midlands,B63 1<br>Price Change: 32%
B63 2,4,Midlands,B63 2<br>Price Change: 4%
B63 3,7,Midlands,B63 3<br>Price Change: 7%
B63 4,2,Midlands,B63 4<br>Price Change: 2%
B64 5,14,Midlands,B64 5<br>Price Change: 14%
B64 6,26,Midlands,B64 6<br>Price Change: 26%
B64 7,11,Midlands,B64 7<br>Price Change: 11%
B65 0,-2,Midlands,B65 0<br>Price Change: -2%
B65 8,-10,Midlands,B65 8<br>Price Change: -10%
B65 9,0,Midlands,B65 9<br>Price Change: 0%
B66 1,3,Midlands,B66 1<br>Price Change: 3%
B66 2,10,Midlands,B66 2<br>Price Change: 10%
B66 3,39,Midlands,B66 3<br>Price Change: 39%
B66 4,8,Midlands,B66 4<br>Price Change: 8%
B67 5,6,Midlands,B67 5<br>Price Change: 6%
B67 6,11,Midlands,B67 6<br>Price Change: 11%
B67 7,-9,Midlands,B67 7<br>Price Change: -9%
B68 0,5,Midlands,B68 0<br>Price Change: 5%
B68 8,9,Midlands,B68 8<br>Price Change: 9%
B68 9,-4,Midlands,B68 9<br>Price Change: -4%
B69 1,-2,Midlands,B69 1<br>Price Change: -2%
B69 2,7,Midlands,B69 2<br>Price Change: 7%
B69 3,0,Midlands,B69 3<br>Price Change: 0%
B69 4,8,Midlands,B69 4<br>Price Change: 8%
B7 4,30,Midlands,B7 4<br>Price Change: 30%
B7 5,4,Midlands,B7 5<br>Price Change: 4%
B70 0,49,Midlands,B70 0<br>Price Change: 49%
B70 6,-4,Midlands,B70 6<br>Price Change: -4%
B70 7,18,Midlands,B70 7<br>Price Change: 18%
B70 8,19,Midlands,B70 8<br>Price Change: 19%
B70 9,3,Midlands,B70 9<br>Price Change: 3%
B71 1,5,Midlands,B71 1<br>Price Change: 5%
B71 2,2,Midlands,B71 2<br>Price Change: 2%
B71 3,4,Midlands,B71 3<br>Price Change: 4%
B71 4,-13,Midlands,B71 4<br>Price Change: -13%
B72 1,19,Midlands,B72 1<br>Price Change: 19%
B73 5,6,Midlands,B73 5<br>Price Change: 6%
B73 6,0,Midlands,B73 6<br>Price Change: 0%
B74 2,11,Midlands,B74 2<br>Price Change: 11%
B74 3,7,Midlands,B74 3<br>Price Change: 7%
B74 4,12,Midlands,B74 4<br>Price Change: 12%
B75 5,8,Midlands,B75 5<br>Price Change: 8%
B75 6,11,Midlands,B75 6<br>Price Change: 11%
B75 7,16,Midlands,B75 7<br>Price Change: 16%
B76 0,-16,Midlands,B76 0<br>Price Change: -16%
B76 1,12,Midlands,B76 1<br>Price Change: 12%
B76 2,8,Midlands,B76 2<br>Price Change: 8%
B76 9,-10,Midlands,B76 9<br>Price Change: -10%
B77 1,11,Midlands,B77 1<br>Price Change: 11%
B77 2,14,Midlands,B77 2<br>Price Change: 14%
B77 3,-6,Midlands,B77 3<br>Price Change: -6%
B77 4,5,Midlands,B77 4<br>Price Change: 5%
B77 5,22,Midlands,B77 5<br>Price Change: 22%
B78 1,20,Midlands,B78 1<br>Price Change: 20%
B78 2,13,Midlands,B78 2<br>Price Change: 13%
B78 3,10,Midlands,B78 3<br>Price Change: 10%
B79 0,1,Midlands,B79 0<br>Price Change: 1%
B79 7,23,Midlands,B79 7<br>Price Change: 23%
B79 8,-5,Midlands,B79 8<br>Price Change: -5%
B79 9,10,Midlands,B79 9<br>Price Change: 10%
B8 1,16,Midlands,B8 1<br>Price Change: 16%
B8 2,5,Midlands,B8 2<br>Price Change: 5%
B8 3,0,Midlands,B8 3<br>Price Change: 0%
B80 7,-1,Midlands,B80 7<br>Price Change: -1%
B9 4,32,Midlands,B9 4<br>Price Change: 32%
B9 5,-3,Midlands,B9 5<br>Price Change: -3%
B90 1,40,Midlands,B90 1<br>Price Change: 40%
B90 2,12,Midlands,B90 2<br>Price Change: 12%
B90 3,14,Midlands,B90 3<br>Price Change: 14%
B90 4,14,Midlands,B90 4<br>Price Change: 14%
B91 1,9,Midlands,B91 1<br>Price Change: 9%
B91 2,19,Midlands,B91 2<br>Price Change: 19%
B91 3,8,Midlands,B91 3<br>Price Change: 8%
B92 0,-12,Midlands,B92 0<br>Price Change: -12%
B92 7,12,Midlands,B92 7<br>Price Change: 12%
B92 8,12,Midlands,B92 8<br>Price Change: 12%
B92 9,3,Midlands,B92 9<br>Price Change: 3%
B93 0,32,Midlands,B93 0<br>Price Change: 32%
B93 8,37,Midlands,B93 8<br>Price Change: 37%
B93 9,13,Midlands,B93 9<br>Price Change: 13%
B94 5,8,Midlands,B94 5<br>Price Change: 8%
B94 6,42,Midlands,B94 6<br>Price Change: 42%
B95 5,2,Midlands,B95 5<br>Price Change: 2%
B95 6,40,Midlands,B95 6<br>Price Change: 40%
B96 6,-2,Midlands,B96 6<br>Price Change: -2%
B97 4,-3,Midlands,B97 4<br>Price Change: -3%
B97 5,12,Midlands,B97 5<br>Price Change: 12%
B97 6,39,Midlands,B97 6<br>Price Change: 39%
B98 0,5,Midlands,B98 0<br>Price Change: 5%
B98 7,3,Midlands,B98 7<br>Price Change: 3%
B98 8,5,Midlands,B98 8<br>Price Change: 5%
B98 9,16,Midlands,B98 9<br>Price Change: 16%
BA1 1,117,South West,BA1 1<br>Price Change: 117%
BA1 2,-2,South West,BA1 2<br>Price Change: -2%
BA1 3,1,South West,BA1 3<br>Price Change: 1%
BA1 4,16,South West,BA1 4<br>Price Change: 16%
BA1 5,33,South West,BA1 5<br>Price Change: 33%
BA1 6,6,South West,BA1 6<br>Price Change: 6%
BA1 7,19,South West,BA1 7<br>Price Change: 19%
BA1 8,-6,South West,BA1 8<br>Price Change: -6%
BA1 9,38,South West,BA1 9<br>Price Change: 38%
BA10 0,17,South West,BA10 0<br>Price Change: 17%
BA11 1,2,South West,BA11 1<br>Price Change: 2%
BA11 2,16,South West,BA11 2<br>Price Change: 16%
BA11 3,6,South West,BA11 3<br>Price Change: 6%
BA11 4,3,South West,BA11 4<br>Price Change: 3%
BA11 5,28,South West,BA11 5<br>Price Change: 28%
BA11 6,15,South West,BA11 6<br>Price Change: 15%
BA12 0,18,South West,BA12 0<br>Price Change: 18%
BA12 6,14,South West,BA12 6<br>Price Change: 14%
BA12 7,-18,South West,BA12 7<br>Price Change: -18%
BA12 8,22,South West,BA12 8<br>Price Change: 22%
BA12 9,3,South West,BA12 9<br>Price Change: 3%
BA13 3,11,South West,BA13 3<br>Price Change: 11%
BA13 4,11,South West,BA13 4<br>Price Change: 11%
BA14 0,11,South West,BA14 0<br>Price Change: 11%
BA14 6,-7,South West,BA14 6<br>Price Change: -7%
BA14 7,8,South West,BA14 7<br>Price Change: 8%
BA14 8,15,South West,BA14 8<br>Price Change: 15%
BA14 9,10,South West,BA14 9<br>Price Change: 10%
BA15 1,23,South West,BA15 1<br>Price Change: 23%
BA15 2,1,South West,BA15 2<br>Price Change: 1%
BA16 0,12,South West,BA16 0<br>Price Change: 12%
BA16 9,6,South West,BA16 9<br>Price Change: 6%
BA2 0,10,South West,BA2 0<br>Price Change: 10%
BA2 1,14,South West,BA2 1<br>Price Change: 14%
BA2 2,7,South West,BA2 2<br>Price Change: 7%
BA2 3,25,South West,BA2 3<br>Price Change: 25%
BA2 4,20,South West,BA2 4<br>Price Change: 20%
BA2 5,20,South West,BA2 5<br>Price Change: 20%
BA2 6,5,South West,BA2 6<br>Price Change: 5%
BA2 7,-4,South West,BA2 7<br>Price Change: -4%
BA2 8,15,South West,BA2 8<br>Price Change: 15%
BA2 9,-22,South West,BA2 9<br>Price Change: -22%
BA20 1,49,South West,BA20 1<br>Price Change: 49%
BA20 2,3,South West,BA20 2<br>Price Change: 3%
BA21 3,7,South West,BA21 3<br>Price Change: 7%
BA21 4,4,South West,BA21 4<br>Price Change: 4%
BA21 5,11,South West,BA21 5<br>Price Change: 11%
BA22 7,6,South West,BA22 7<br>Price Change: 6%
BA22 8,6,South West,BA22 8<br>Price Change: 6%
BA22 9,24,South West,BA22 9<br>Price Change: 24%
BA3 2,27,South West,BA3 2<br>Price Change: 27%
BA3 3,12,South West,BA3 3<br>Price Change: 12%
BA3 4,18,South West,BA3 4<br>Price Change: 18%
BA3 5,13,South West,BA3 5<br>Price Change: 13%
BA4 4,10,South West,BA4 4<br>Price Change: 10%
BA4 5,12,South West,BA4 5<br>Price Change: 12%
BA4 6,7,South West,BA4 6<br>Price Change: 7%
BA5 1,18,South West,BA5 1<br>Price Change: 18%
BA5 2,13,South West,BA5 2<br>Price Change: 13%
BA5 3,6,South West,BA5 3<br>Price Change: 6%
BA6 8,21,South West,BA6 8<br>Price Change: 21%
BA6 9,11,South West,BA6 9<br>Price Change: 11%
BA7 7,26,South West,BA7 7<br>Price Change: 26%
BA8 0,5,South West,BA8 0<br>Price Change: 5%
BA9 8,-3,South West,BA9 8<br>Price Change: -3%
BA9 9,2,South West,BA9 9<br>Price Change: 2%
BB1 1,-8,North England,BB1 1<br>Price Change: -8%
BB1 2,-11,North England,BB1 2<br>Price Change: -11%
BB1 3,-8,North England,BB1 3<br>Price Change: -8%
BB1 4,14,North England,BB1 4<br>Price Change: 14%
BB1 5,10,North England,BB1 5<br>Price Change: 10%
BB1 6,55,North England,BB1 6<br>Price Change: 55%
BB1 7,22,North England,BB1 7<br>Price Change: 22%
BB1 8,-2,North England,BB1 8<br>Price Change: -2%
BB1 9,3,North England,BB1 9<br>Price Change: 3%
BB10 1,4,North England,BB10 1<br>Price Change: 4%
BB10 2,-4,North England,BB10 2<br>Price Change: -4%
BB10 3,-4,North England,BB10 3<br>Price Change: -4%
BB10 4,8,North England,BB10 4<br>Price Change: 8%
BB11 1,-29,North England,BB11 1<br>Price Change: -29%
BB11 2,15,North England,BB11 2<br>Price Change: 15%
BB11 3,10,North England,BB11 3<br>Price Change: 10%
BB11 4,24,North England,BB11 4<br>Price Change: 24%
BB11 5,-28,North England,BB11 5<br>Price Change: -28%
BB12 0,-2,North England,BB12 0<br>Price Change: -2%
BB12 6,15,North England,BB12 6<br>Price Change: 15%
BB12 7,-4,North England,BB12 7<br>Price Change: -4%
BB12 8,0,North England,BB12 8<br>Price Change: 0%
BB12 9,-14,North England,BB12 9<br>Price Change: -14%
BB18 5,5,North England,BB18 5<br>Price Change: 5%
BB18 6,13,North England,BB18 6<br>Price Change: 13%
BB2 1,9,North England,BB2 1<br>Price Change: 9%
BB2 2,0,North England,BB2 2<br>Price Change: 0%
BB2 3,7,North England,BB2 3<br>Price Change: 7%
BB2 4,2,North England,BB2 4<br>Price Change: 2%
BB2 5,25,North England,BB2 5<br>Price Change: 25%
BB2 6,4,North England,BB2 6<br>Price Change: 4%
BB2 7,15,North England,BB2 7<br>Price Change: 15%
BB3 0,4,North England,BB3 0<br>Price Change: 4%
BB3 1,-3,North England,BB3 1<br>Price Change: -3%
BB3 2,11,North England,BB3 2<br>Price Change: 11%
BB3 3,-11,North England,BB3 3<br>Price Change: -11%
BB4 4,3,North England,BB4 4<br>Price Change: 3%
BB4 5,-3,North England,BB4 5<br>Price Change: -3%
BB4 6,6,North England,BB4 6<br>Price Change: 6%
BB4 7,2,North England,BB4 7<br>Price Change: 2%
BB4 8,21,North England,BB4 8<br>Price Change: 21%
BB4 9,19,North England,BB4 9<br>Price Change: 19%
BB5 0,-5,North England,BB5 0<br>Price Change: -5%
BB5 1,0,North England,BB5 1<br>Price Change: 0%
BB5 2,12,North England,BB5 2<br>Price Change: 12%
BB5 3,-5,North England,BB5 3<br>Price Change: -5%
BB5 4,-11,North England,BB5 4<br>Price Change: -11%
BB5 5,16,North England,BB5 5<br>Price Change: 16%
BB5 6,2,North England,BB5 6<br>Price Change: 2%
BB6 7,11,North England,BB6 7<br>Price Change: 11%
BB6 8,1,North England,BB6 8<br>Price Change: 1%
BB7 1,2,North England,BB7 1<br>Price Change: 2%
BB7 2,27,North England,BB7 2<br>Price Change: 27%
BB7 3,-14,North England,BB7 3<br>Price Change: -14%
BB7 4,-7,North England,BB7 4<br>Price Change: -7%
BB7 9,6,North England,BB7 9<br>Price Change: 6%
BB8 0,6,North England,BB8 0<br>Price Change: 6%
BB8 7,-5,North England,BB8 7<br>Price Change: -5%
BB8 8,10,North England,BB8 8<br>Price Change: 10%
BB8 9,-22,North England,BB8 9<br>Price Change: -22%
BB9 0,0,North England,BB9 0<br>Price Change: 0%
BB9 5,-19,North England,BB9 5<br>Price Change: -19%
BB9 6,-18,North England,BB9 6<br>Price Change: -18%
BB9 7,20,North England,BB9 7<br>Price Change: 20%
BB9 8,11,North England,BB9 8<br>Price Change: 11%
BB9 9,-4,North England,BB9 9<br>Price Change: -4%
BD1 1,18,North England,BD1 1<br>Price Change: 18%
BD1 3,-4,North England,BD1 3<br>Price Change: -4%
BD1 4,28,North England,BD1 4<br>Price Change: 28%
BD10 0,3,North England,BD10 0<br>Price Change: 3%
BD10 8,-1,North England,BD10 8<br>Price Change: -1%
BD10 9,25,North England,BD10 9<br>Price Change: 25%
BD11 1,11,North England,BD11 1<br>Price Change: 11%
BD11 2,4,North England,BD11 2<br>Price Change: 4%
BD12 0,7,North England,BD12 0<br>Price Change: 7%
BD12 7,13,North England,BD12 7<br>Price Change: 13%
BD12 8,6,North England,BD12 8<br>Price Change: 6%
BD12 9,-4,North England,BD12 9<br>Price Change: -4%
BD13 1,-2,North England,BD13 1<br>Price Change: -2%
BD13 2,11,North England,BD13 2<br>Price Change: 11%
BD13 3,-2,North England,BD13 3<br>Price Change: -2%
BD13 4,-2,North England,BD13 4<br>Price Change: -2%
BD13 5,36,North England,BD13 5<br>Price Change: 36%
BD14 6,9,North England,BD14 6<br>Price Change: 9%
BD15 0,16,North England,BD15 0<br>Price Change: 16%
BD15 7,2,North England,BD15 7<br>Price Change: 2%
BD15 8,-34,North England,BD15 8<br>Price Change: -34%
BD15 9,5,North England,BD15 9<br>Price Change: 5%
BD16 1,5,North England,BD16 1<br>Price Change: 5%
BD16 2,-6,North England,BD16 2<br>Price Change: -6%
BD16 3,-5,North England,BD16 3<br>Price Change: -5%
BD16 4,10,North England,BD16 4<br>Price Change: 10%
BD17 5,9,North England,BD17 5<br>Price Change: 9%
BD17 6,0,North England,BD17 6<br>Price Change: 0%
BD17 7,-3,North England,BD17 7<br>Price Change: -3%
BD18 1,7,North England,BD18 1<br>Price Change: 7%
BD18 2,-8,North England,BD18 2<br>Price Change: -8%
BD18 3,2,North England,BD18 3<br>Price Change: 2%
BD18 4,3,North England,BD18 4<br>Price Change: 3%
BD19 3,-13,North England,BD19 3<br>Price Change: -13%
BD19 4,-3,North England,BD19 4<br>Price Change: -3%
BD19 5,-4,North England,BD19 5<br>Price Change: -4%
BD19 6,-4,North England,BD19 6<br>Price Change: -4%
BD2 1,4,North England,BD2 1<br>Price Change: 4%
BD2 2,0,North England,BD2 2<br>Price Change: 0%
BD2 3,5,North England,BD2 3<br>Price Change: 5%
BD2 4,5,North England,BD2 4<br>Price Change: 5%
BD20 0,7,North England,BD20 0<br>Price Change: 7%
BD20 5,-7,North England,BD20 5<br>Price Change: -7%
BD20 6,12,North England,BD20 6<br>Price Change: 12%
BD20 7,-13,North England,BD20 7<br>Price Change: -13%
BD20 8,18,North England,BD20 8<br>Price Change: 18%
BD20 9,17,North England,BD20 9<br>Price Change: 17%
BD21 1,0,North England,BD21 1<br>Price Change: 0%
BD21 2,6,North England,BD21 2<br>Price Change: 6%
BD21 3,0,North England,BD21 3<br>Price Change: 0%
BD21 4,3,North England,BD21 4<br>Price Change: 3%
BD21 5,3,North England,BD21 5<br>Price Change: 3%
BD22 0,31,North England,BD22 0<br>Price Change: 31%
BD22 6,-8,North England,BD22 6<br>Price Change: -8%
BD22 7,11,North England,BD22 7<br>Price Change: 11%
BD22 8,0,North England,BD22 8<br>Price Change: 0%
BD22 9,11,North England,BD22 9<br>Price Change: 11%
BD23 1,-6,North England,BD23 1<br>Price Change: -6%
BD23 2,-2,North England,BD23 2<br>Price Change: -2%
BD23 3,-2,North England,BD23 3<br>Price Change: -2%
BD23 4,28,North England,BD23 4<br>Price Change: 28%
BD23 5,1,North England,BD23 5<br>Price Change: 1%
BD23 6,29,North England,BD23 6<br>Price Change: 29%
BD24 0,-14,North England,BD24 0<br>Price Change: -14%
BD24 9,8,North England,BD24 9<br>Price Change: 8%
BD3 0,0,North England,BD3 0<br>Price Change: 0%
BD3 7,0,North England,BD3 7<br>Price Change: 0%
BD3 8,17,North England,BD3 8<br>Price Change: 17%
BD3 9,13,North England,BD3 9<br>Price Change: 13%
BD4 0,-33,North England,BD4 0<br>Price Change: -33%
BD4 6,-2,North England,BD4 6<br>Price Change: -2%
BD4 7,-3,North England,BD4 7<br>Price Change: -3%
BD4 8,0,North England,BD4 8<br>Price Change: 0%
BD4 9,0,North England,BD4 9<br>Price Change: 0%
BD5 0,28,North England,BD5 0<br>Price Change: 28%
BD5 7,-4,North England,BD5 7<br>Price Change: -4%
BD5 8,0,North England,BD5 8<br>Price Change: 0%
BD5 9,-6,North England,BD5 9<br>Price Change: -6%
BD6 1,10,North England,BD6 1<br>Price Change: 10%
BD6 2,5,North England,BD6 2<br>Price Change: 5%
BD6 3,-2,North England,BD6 3<br>Price Change: -2%
BD7 1,5,North England,BD7 1<br>Price Change: 5%
BD7 2,-6,North England,BD7 2<br>Price Change: -6%
BD7 3,0,North England,BD7 3<br>Price Change: 0%
BD7 4,-4,North England,BD7 4<br>Price Change: -4%
BD8 0,-6,North England,BD8 0<br>Price Change: -6%
BD8 7,7,North England,BD8 7<br>Price Change: 7%
BD8 8,23,North England,BD8 8<br>Price Change: 23%
BD8 9,-3,North England,BD8 9<br>Price Change: -3%
BD9 4,4,North England,BD9 4<br>Price Change: 4%
BD9 5,8,North England,BD9 5<br>Price Change: 8%
BD9 6,-9,North England,BD9 6<br>Price Change: -9%
BH1 1,21,South West,BH1 1<br>Price Change: 21%
BH1 2,30,South West,BH1 2<br>Price Change: 30%
BH1 3,4,South West,BH1 3<br>Price Change: 4%
BH1 4,20,South West,BH1 4<br>Price Change: 20%
BH10 4,11,South West,BH10 4<br>Price Change: 11%
BH10 5,18,South West,BH10 5<br>Price Change: 18%
BH10 6,8,South West,BH10 6<br>Price Change: 8%
BH10 7,6,South West,BH10 7<br>Price Change: 6%
BH11 8,22,South West,BH11 8<br>Price Change: 22%
BH11 9,18,South West,BH11 9<br>Price Change: 18%
BH12 1,21,South West,BH12 1<br>Price Change: 21%
BH12 2,10,South West,BH12 2<br>Price Change: 10%
BH12 3,6,South West,BH12 3<br>Price Change: 6%
BH12 4,14,South West,BH12 4<br>Price Change: 14%
BH12 5,11,South West,BH12 5<br>Price Change: 11%
BH13 6,13,South West,BH13 6<br>Price Change: 13%
BH13 7,20,South West,BH13 7<br>Price Change: 20%
