Sector,Percentage Change,Region,text
B49 5,-18,Midlands,B49 5<br>Price Change: -18%
B49 6,-21,Midlands,B49 6<br>Price Change: -21%
B5 4,28,Midlands,B5 4<br>Price Change: 28%
B5 5,1,Midlands,B5 5<br>Price Change: 1%
B5 6,3,Midlands,B5 6<br>Price Change: 3%
B5 7,7,Midlands,B5 7<br>Price Change: 7%
B50 4,-1,Midlands,B50 4<br>Price Change: -1%
B6 5,-14,Midlands,B6 5<br>Price Change: -14%
B6 6,10,Midlands,B6 6<br>Price Change: 10%
B6 7,-29,Midlands,B6 7<br>Price Change: -29%
B60 1,19,Midlands,B60 1<br>Price Change: 19%
B60 2,0,Midlands,B60 2<br>Price Change: 0%
B60 3,8,Midlands,B60 3<br>Price Change: 8%
B60 4,7,Midlands,B60 4<br>Price Change: 7%
B61 0,-4,Midlands,B61 0<br>Price Change: -4%
B61 7,-2,Midlands,B61 7<br>Price Change: -2%
B61 8,-15,Midlands,B61 8<br>Price Change: -15%
B61 9,-9,Midlands,B61 9<br>Price Change: -9%
B62 0,-1,Midlands,B62 0<br>Price Change: -1%
B62 8,4,Midlands,B62 8<br>Price Change: 4%
B62 9,-1,Midlands,B62 9<br>Price Change: -1%
B63 1,-6,Midlands,B63 1<br>Price Change: -6%
B63 2,-4,Midlands,B63 2<br>Price Change: -4%
B63 3,-9,Midlands,B63 3<br>Price Change: -9%
B63 4,1,Midlands,B63 4<br>Price Change: 1%
B64 5,-13,Midlands,B64 5<br>Price Change: -13%
B64 6,-3,Midlands,B64 6<br>Price Change: -3%
B64 7,10,Midlands,B64 7<br>Price Change: 10%
B65 0,-11,Midlands,B65 0<br>Price Change: -11%
B65 8,7,Midlands,B65 8<br>Price Change: 7%
B65 9,-3,Midlands,B65 9<br>Price Change: -3%
B66 1,35,Midlands,B66 1<br>Price Change: 35%
B66 2,-42,Midlands,B66 2<br>Price Change: -42%
B66 3,-13,Midlands,B66 3<br>Price Change: -13%
B66 4,-9,Midlands,B66 4<br>Price Change: -9%
B67 5,-9,Midlands,B67 5<br>Price Change: -9%
B67 6,-2,Midlands,B67 6<br>Price Change: -2%
B67 7,4,Midlands,B67 7<br>Price Change: 4%
B68 0,-6,Midlands,B68 0<br>Price Change: -6%
B68 8,6,Midlands,B68 8<br>Price Change: 6%
B68 9,-11,Midlands,B68 9<br>Price Change: -11%
B69 1,1,Midlands,B69 1<br>Price Change: 1%
B69 2,-12,Midlands,B69 2<br>Price Change: -12%
B69 3,-5,Midlands,B69 3<br>Price Change: -5%
B69 4,-4,Midlands,B69 4<br>Price Change: -4%
B7 4,2,Midlands,B7 4<br>Price Change: 2%
B7 5,3,Midlands,B7 5<br>Price Change: 3%
B70 0,3,Midlands,B70 0<br>Price Change: 3%
B70 6,-3,Midlands,B70 6<br>Price Change: -3%
B70 7,4,Midlands,B70 7<br>Price Change: 4%
B70 8,-24,Midlands,B70 8<br>Price Change: -24%
B70 9,-1,Midlands,B70 9<br>Price Change: -1%
B71 1,-3,Midlands,B71 1<br>Price Change: -3%
B71 2,1,Midlands,B71 2<br>Price Change: 1%
B71 3,-6,Midlands,B71 3<br>Price Change: -6%
B71 4,-5,Midlands,B71 4<br>Price Change: -5%
B72 1,0,Midlands,B72 1<br>Price Change: 0%
B73 5,-5,Midlands,B73 5<br>Price Change: -5%
B73 6,-14,Midlands,B73 6<br>Price Change: -14%
B74 2,-17,Midlands,B74 2<br>Price Change: -17%
B74 3,-8,Midlands,B74 3<br>Price Change: -8%
B74 4,-11,Midlands,B74 4<br>Price Change: -11%
B75 5,-2,Midlands,B75 5<br>Price Change: -2%
B75 6,-5,Midlands,B75 6<br>Price Change: -5%
B75 7,-5,Midlands,B75 7<br>Price Change: -5%
B76 0,4,Midlands,B76 0<br>Price Change: 4%
B76 1,1,Midlands,B76 1<br>Price Change: 1%
B76 2,-2,Midlands,B76 2<br>Price Change: -2%
B76 9,35,Midlands,B76 9<br>Price Change: 35%
B77 1,-5,Midlands,B77 1<br>Price Change: -5%
B77 2,-6,Midlands,B77 2<br>Price Change: -6%
B77 3,3,Midlands,B77 3<br>Price Change: 3%
B77 4,-1,Midlands,B77 4<br>Price Change: -1%
B77 5,3,Midlands,B77 5<br>Price Change: 3%
B78 1,-1,Midlands,B78 1<br>Price Change: -1%
B78 2,21,Midlands,B78 2<br>Price Change: 21%
B78 3,-8,Midlands,B78 3<br>Price Change: -8%
B79 0,-25,Midlands,B79 0<br>Price Change: -25%
B79 7,3,Midlands,B79 7<br>Price Change: 3%
B79 8,-7,Midlands,B79 8<br>Price Change: -7%
B79 9,-14,Midlands,B79 9<br>Price Change: -14%
B8 1,-6,Midlands,B8 1<br>Price Change: -6%
B8 2,-4,Midlands,B8 2<br>Price Change: -4%
B8 3,7,Midlands,B8 3<br>Price Change: 7%
B80 7,-2,Midlands,B80 7<br>Price Change: -2%
B9 4,22,Midlands,B9 4<br>Price Change: 22%
B9 5,-11,Midlands,B9 5<br>Price Change: -11%
B90 1,2,Midlands,B90 1<br>Price Change: 2%
B90 2,0,Midlands,B90 2<br>Price Change: 0%
B90 3,-5,Midlands,B90 3<br>Price Change: -5%
B90 4,-7,Midlands,B90 4<br>Price Change: -7%
B91 1,-9,Midlands,B91 1<br>Price Change: -9%
B91 2,-22,Midlands,B91 2<br>Price Change: -22%
B91 3,7,Midlands,B91 3<br>Price Change: 7%
B92 0,21,Midlands,B92 0<br>Price Change: 21%
B92 7,-11,Midlands,B92 7<br>Price Change: -11%
B92 8,-7,Midlands,B92 8<br>Price Change: -7%
B92 9,1,Midlands,B92 9<br>Price Change: 1%
B93 0,12,Midlands,B93 0<br>Price Change: 12%
B93 8,-11,Midlands,B93 8<br>Price Change: -11%
B93 9,0,Midlands,B93 9<br>Price Change: 0%
B94 5,14,Midlands,B94 5<br>Price Change: 14%
B94 6,-10,Midlands,B94 6<br>Price Change: -10%
B95 5,7,Midlands,B95 5<br>Price Change: 7%
B95 6,-11,Midlands,B95 6<br>Price Change: -11%
B96 6,-12,Midlands,B96 6<br>Price Change: -12%
B97 4,9,Midlands,B97 4<br>Price Change: 9%
B97 5,-1,Midlands,B97 5<br>Price Change: -1%
B97 6,-13,Midlands,B97 6<br>Price Change: -13%
B98 0,3,Midlands,B98 0<br>Price Change: 3%
B98 7,-1,Midlands,B98 7<br>Price Change: -1%
B98 8,-6,Midlands,B98 8<br>Price Change: -6%
B98 9,-7,Midlands,B98 9<br>Price Change: -7%
BA1 1,8,South West,BA1 1<br>Price Change: 8%
BA1 2,-11,South West,BA1 2<br>Price Change: -11%
BA1 3,-1,South West,BA1 3<br>Price Change: -1%
BA1 4,10,South West,BA1 4<br>Price Change: 10%
BA1 5,-17,South West,BA1 5<br>Price Change: -17%
BA1 6,-2,South West,BA1 6<br>Price Change: -2%
BA1 7,-5,South West,BA1 7<br>Price Change: -5%
BA1 8,-40,South West,BA1 8<br>Price Change: -40%
BA1 9,31,South West,BA1 9<br>Price Change: 31%
BA10 0,-9,South West,BA10 0<br>Price Change: -9%
BA11 1,-5,South West,BA11 1<br>Price Change: -5%
BA11 2,0,South West,BA11 2<br>Price Change: 0%
BA11 3,20,South West,BA11 3<br>Price Change: 20%
BA11 4,9,South West,BA11 4<br>Price Change: 9%
BA11 5,-11,South West,BA11 5<br>Price Change: -11%
BA11 6,35,South West,BA11 6<br>Price Change: 35%
BA12 0,-17,South West,BA12 0<br>Price Change: -17%
BA12 6,-10,South West,BA12 6<br>Price Change: -10%
BA12 7,17,South West,BA12 7<br>Price Change: 17%
BA12 8,-1,South West,BA12 8<br>Price Change: -1%
BA12 9,2,South West,BA12 9<br>Price Change: 2%
BA13 2,-3,South West,BA13 2<br>Price Change: -3%
BA13 3,-5,South West,BA13 3<br>Price Change: -5%
BA13 4,-10,South West,BA13 4<br>Price Change: -10%
BA14 0,-1,South West,BA14 0<br>Price Change: -1%
BA14 6,-6,South West,BA14 6<br>Price Change: -6%
BA14 7,-4,South West,BA14 7<br>Price Change: -4%
BA14 8,-8,South West,BA14 8<br>Price Change: -8%
BA14 9,-5,South West,BA14 9<br>Price Change: -5%
BA15 1,1,South West,BA15 1<br>Price Change: 1%
BA15 2,-1,South West,BA15 2<br>Price Change: -1%
BA16 0,1,South West,BA16 0<br>Price Change: 1%
BA16 9,-1,South West,BA16 9<br>Price Change: -1%
BA2 0,25,South West,BA2 0<br>Price Change: 25%
BA2 1,-3,South West,BA2 1<br>Price Change: -3%
BA2 2,-9,South West,BA2 2<br>Price Change: -9%
BA2 3,7,South West,BA2 3<br>Price Change: 7%
BA2 4,5,South West,BA2 4<br>Price Change: 5%
BA2 5,-6,South West,BA2 5<br>Price Change: -6%
BA2 6,4,South West,BA2 6<br>Price Change: 4%
BA2 7,3,South West,BA2 7<br>Price Change: 3%
BA2 8,-7,South West,BA2 8<br>Price Change: -7%
BA2 9,14,South West,BA2 9<br>Price Change: 14%
BA20 1,-12,South West,BA20 1<br>Price Change: -12%
BA20 2,1,South West,BA20 2<br>Price Change: 1%
BA21 3,-6,South West,BA21 3<br>Price Change: -6%
BA21 4,-5,South West,BA21 4<br>Price Change: -5%
BA21 5,-3,South West,BA21 5<br>Price Change: -3%
BA22 7,3,South West,BA22 7<br>Price Change: 3%
BA22 8,9,South West,BA22 8<br>Price Change: 9%
BA22 9,15,South West,BA22 9<br>Price Change: 15%
BA3 2,1,South West,BA3 2<br>Price Change: 1%
BA3 3,-4,South West,BA3 3<br>Price Change: -4%
BA3 4,-10,South West,BA3 4<br>Price Change: -10%
BA3 5,-1,South West,BA3 5<br>Price Change: -1%
BA4 4,8,South West,BA4 4<br>Price Change: 8%
BA4 5,0,South West,BA4 5<br>Price Change: 0%
BA4 6,-18,South West,BA4 6<br>Price Change: -18%
BA5 1,15,South West,BA5 1<br>Price Change: 15%
BA5 2,-5,South West,BA5 2<br>Price Change: -5%
BA5 3,22,South West,BA5 3<br>Price Change: 22%
BA6 8,-15,South West,BA6 8<br>Price Change: -15%
BA6 9,-8,South West,BA6 9<br>Price Change: -8%
BA7 7,-12,South West,BA7 7<br>Price Change: -12%
BA8 0,9,South West,BA8 0<br>Price Change: 9%
BA9 8,-15,South West,BA9 8<br>Price Change: -15%
BA9 9,9,South West,BA9 9<br>Price Change: 9%
BB1 1,4,North England,BB1 1<br>Price Change: 4%
BB1 2,-3,North England,BB1 2<br>Price Change: -3%
BB1 3,8,North England,BB1 3<br>Price Change: 8%
BB1 4,14,North England,BB1 4<br>Price Change: 14%
BB1 5,2,North England,BB1 5<br>Price Change: 2%
BB1 6,-7,North England,BB1 6<br>Price Change: -7%
BB1 7,11,North England,BB1 7<br>Price Change: 11%
BB1 8,4,North England,BB1 8<br>Price Change: 4%
BB1 9,4,North England,BB1 9<br>Price Change: 4%
BB10 1,-9,North England,BB10 1<br>Price Change: -9%
BB10 2,-2,North England,BB10 2<br>Price Change: -2%
BB10 3,-12,North England,BB10 3<br>Price Change: -12%
BB10 4,3,North England,BB10 4<br>Price Change: 3%
BB11 1,-23,North England,BB11 1<br>Price Change: -23%
BB11 2,10,North England,BB11 2<br>Price Change: 10%
BB11 3,-4,North England,BB11 3<br>Price Change: -4%
BB11 4,-14,North England,BB11 4<br>Price Change: -14%
BB11 5,31,North England,BB11 5<br>Price Change: 31%
BB12 0,4,North England,BB12 0<br>Price Change: 4%
BB12 6,-7,North England,BB12 6<br>Price Change: -7%
BB12 7,-7,North England,BB12 7<br>Price Change: -7%
BB12 8,-8,North England,BB12 8<br>Price Change: -8%
BB12 9,-1,North England,BB12 9<br>Price Change: -1%
BB18 5,-7,North England,BB18 5<br>Price Change: -7%
BB18 6,0,North England,BB18 6<br>Price Change: 0%
BB2 1,-6,North England,BB2 1<br>Price Change: -6%
BB2 2,-3,North England,BB2 2<br>Price Change: -3%
BB2 3,-25,North England,BB2 3<br>Price Change: -25%
BB2 4,-2,North England,BB2 4<br>Price Change: -2%
BB2 5,-13,North England,BB2 5<br>Price Change: -13%
BB2 6,0,North England,BB2 6<br>Price Change: 0%
BB2 7,5,North England,BB2 7<br>Price Change: 5%
BB3 0,-6,North England,BB3 0<br>Price Change: -6%
BB3 1,6,North England,BB3 1<br>Price Change: 6%
BB3 2,-4,North England,BB3 2<br>Price Change: -4%
BB3 3,0,North England,BB3 3<br>Price Change: 0%
BB4 4,-16,North England,BB4 4<br>Price Change: -16%
BB4 5,-20,North England,BB4 5<br>Price Change: -20%
BB4 6,-6,North England,BB4 6<br>Price Change: -6%
BB4 7,-3,North England,BB4 7<br>Price Change: -3%
BB4 8,13,North England,BB4 8<br>Price Change: 13%
BB4 9,-9,North England,BB4 9<br>Price Change: -9%
BB5 0,9,North England,BB5 0<br>Price Change: 9%
BB5 1,-7,North England,BB5 1<br>Price Change: -7%
BB5 2,5,North England,BB5 2<br>Price Change: 5%
BB5 3,1,North England,BB5 3<br>Price Change: 1%
BB5 4,-8,North England,BB5 4<br>Price Change: -8%
BB5 5,-8,North England,BB5 5<br>Price Change: -8%
BB5 6,-8,North England,BB5 6<br>Price Change: -8%
BB6 7,5,North England,BB6 7<br>Price Change: 5%
BB6 8,4,North England,BB6 8<br>Price Change: 4%
BB7 1,-7,North England,BB7 1<br>Price Change: -7%
BB7 2,-1,North England,BB7 2<br>Price Change: -1%
BB7 3,20,North England,BB7 3<br>Price Change: 20%
BB7 4,-8,North England,BB7 4<br>Price Change: -8%
BB7 9,4,North England,BB7 9<br>Price Change: 4%
BB8 0,10,North England,BB8 0<br>Price Change: 10%
BB8 7,-11,North England,BB8 7<br>Price Change: -11%
BB8 8,-32,North England,BB8 8<br>Price Change: -32%
BB8 9,37,North England,BB8 9<br>Price Change: 37%
BB9 0,-9,North England,BB9 0<br>Price Change: -9%
BB9 5,-6,North England,BB9 5<br>Price Change: -6%
BB9 6,-10,North England,BB9 6<br>Price Change: -10%
BB9 7,-21,North England,BB9 7<br>Price Change: -21%
BB9 8,2,North England,BB9 8<br>Price Change: 2%
BB9 9,-13,North England,BB9 9<br>Price Change: -13%
BD1 2,-29,North England,BD1 2<br>Price Change: -29%
BD1 3,29,North England,BD1 3<br>Price Change: 29%
BD1 4,-45,North England,BD1 4<br>Price Change: -45%
BD10 0,-4,North England,BD10 0<br>Price Change: -4%
BD10 8,-10,North England,BD10 8<br>Price Change: -10%
BD10 9,10,North England,BD10 9<br>Price Change: 10%
BD11 1,-8,North England,BD11 1<br>Price Change: -8%
BD11 2,12,North England,BD11 2<br>Price Change: 12%
BD12 0,-1,North England,BD12 0<br>Price Change: -1%
BD12 7,-18,North England,BD12 7<br>Price Change: -18%
BD12 8,-7,North England,BD12 8<br>Price Change: -7%
BD12 9,-8,North England,BD12 9<br>Price Change: -8%
BD13 1,4,North England,BD13 1<br>Price Change: 4%
BD13 2,-17,North England,BD13 2<br>Price Change: -17%
BD13 3,-19,North England,BD13 3<br>Price Change: -19%
BD13 4,1,North England,BD13 4<br>Price Change: 1%
BD13 5,3,North England,BD13 5<br>Price Change: 3%
BD14 6,0,North England,BD14 6<br>Price Change: 0%
BD15 0,-3,North England,BD15 0<br>Price Change: -3%
BD15 7,-6,North England,BD15 7<br>Price Change: -6%
BD15 8,-1,North England,BD15 8<br>Price Change: -1%
BD15 9,1,North England,BD15 9<br>Price Change: 1%
BD16 1,-3,North England,BD16 1<br>Price Change: -3%
BD16 2,-3,North England,BD16 2<br>Price Change: -3%
BD16 3,2,North England,BD16 3<br>Price Change: 2%
BD16 4,-13,North England,BD16 4<br>Price Change: -13%
BD17 5,1,North England,BD17 5<br>Price Change: 1%
BD17 6,1,North England,BD17 6<br>Price Change: 1%
BD17 7,-13,North England,BD17 7<br>Price Change: -13%
BD18 1,-11,North England,BD18 1<br>Price Change: -11%
BD18 2,8,North England,BD18 2<br>Price Change: 8%
BD18 3,-13,North England,BD18 3<br>Price Change: -13%
BD18 4,1,North England,BD18 4<br>Price Change: 1%
BD19 3,-5,North England,BD19 3<br>Price Change: -5%
BD19 4,-9,North England,BD19 4<br>Price Change: -9%
BD19 5,-3,North England,BD19 5<br>Price Change: -3%
BD19 6,-13,North England,BD19 6<br>Price Change: -13%
BD2 1,0,North England,BD2 1<br>Price Change: 0%
BD2 2,-3,North England,BD2 2<br>Price Change: -3%
BD2 3,-11,North England,BD2 3<br>Price Change: -11%
BD2 4,-13,North England,BD2 4<br>Price Change: -13%
BD20 0,-1,North England,BD20 0<br>Price Change: -1%
BD20 5,0,North England,BD20 5<br>Price Change: 0%
BD20 6,-9,North England,BD20 6<br>Price Change: -9%
BD20 7,-10,North England,BD20 7<br>Price Change: -10%
BD20 8,4,North England,BD20 8<br>Price Change: 4%
BD20 9,-5,North England,BD20 9<br>Price Change: -5%
BD21 1,6,North England,BD21 1<br>Price Change: 6%
BD21 2,-15,North England,BD21 2<br>Price Change: -15%
BD21 3,-11,North England,BD21 3<br>Price Change: -11%
BD21 4,-11,North England,BD21 4<br>Price Change: -11%
BD21 5,-40,North England,BD21 5<br>Price Change: -40%
BD22 0,-5,North England,BD22 0<br>Price Change: -5%
BD22 6,-5,North England,BD22 6<br>Price Change: -5%
BD22 7,-8,North England,BD22 7<br>Price Change: -8%
BD22 8,-4,North England,BD22 8<br>Price Change: -4%
BD22 9,-2,North England,BD22 9<br>Price Change: -2%
BD23 1,-4,North England,BD23 1<br>Price Change: -4%
BD23 2,9,North England,BD23 2<br>Price Change: 9%
BD23 3,-9,North England,BD23 3<br>Price Change: -9%
BD23 4,-12,North England,BD23 4<br>Price Change: -12%
BD23 5,-9,North England,BD23 5<br>Price Change: -9%
BD23 6,-12,North England,BD23 6<br>Price Change: -12%
BD24 0,-17,North England,BD24 0<br>Price Change: -17%
BD24 9,-23,North England,BD24 9<br>Price Change: -23%
BD3 0,-9,North England,BD3 0<br>Price Change: -9%
BD3 7,18,North England,BD3 7<br>Price Change: 18%
BD3 8,-1,North England,BD3 8<br>Price Change: -1%
BD3 9,6,North England,BD3 9<br>Price Change: 6%
BD4 0,-13,North England,BD4 0<br>Price Change: -13%
BD4 6,-8,North England,BD4 6<br>Price Change: -8%
BD4 7,-20,North England,BD4 7<br>Price Change: -20%
BD4 8,-3,North England,BD4 8<br>Price Change: -3%
BD4 9,-17,North England,BD4 9<br>Price Change: -17%
BD5 0,8,North England,BD5 0<br>Price Change: 8%
BD5 7,-11,North England,BD5 7<br>Price Change: -11%
BD5 8,8,North England,BD5 8<br>Price Change: 8%
BD5 9,6,North England,BD5 9<br>Price Change: 6%
BD6 1,-1,North England,BD6 1<br>Price Change: -1%
BD6 2,-1,North England,BD6 2<br>Price Change: -1%
BD6 3,-6,North England,BD6 3<br>Price Change: -6%
BD7 1,13,North England,BD7 1<br>Price Change: 13%
BD7 2,-12,North England,BD7 2<br>Price Change: -12%
BD7 3,-11,North England,BD7 3<br>Price Change: -11%
BD7 4,4,North England,BD7 4<br>Price Change: 4%
BD8 0,-2,North England,BD8 0<br>Price Change: -2%
BD8 7,30,North England,BD8 7<br>Price Change: 30%
BD8 8,-3,North England,BD8 8<br>Price Change: -3%
BD8 9,-2,North England,BD8 9<br>Price Change: -2%
BD9 4,2,North England,BD9 4<br>Price Change: 2%
BD9 5,2,North England,BD9 5<br>Price Change: 2%
BD9 6,2,North England,BD9 6<br>Price Change: 2%
BH1 1,-5,South West,BH1 1<br>Price Change: -5%
BH1 2,-8,South West,BH1 2<br>Price Change: -8%
BH1 3,14,South West,BH1 3<br>Price Change: 14%
BH1 4,-15,South West,BH1 4<br>Price Change: -15%
BH10 4,-2,South West,BH10 4<br>Price Change: -2%
BH10 5,-8,South West,BH10 5<br>Price Change: -8%
BH10 6,3,South West,BH10 6<br>Price Change: 3%
BH10 7,10,South West,BH10 7<br>Price Change: 10%
