Sector,Percentage Change,Region,text
B78 1,-4,Midlands,B78 1<br>Price Change: -4%
B78 2,-15,Midlands,B78 2<br>Price Change: -15%
B78 3,2,Midlands,B78 3<br>Price Change: 2%
B79 0,2,Midlands,B79 0<br>Price Change: 2%
B79 7,2,Midlands,B79 7<br>Price Change: 2%
B79 8,-2,Midlands,B79 8<br>Price Change: -2%
B79 9,65,Midlands,B79 9<br>Price Change: 65%
B8 1,-10,Midlands,B8 1<br>Price Change: -10%
B8 2,5,Midlands,B8 2<br>Price Change: 5%
B8 3,10,Midlands,B8 3<br>Price Change: 10%
B80 7,21,Midlands,B80 7<br>Price Change: 21%
B9 4,-13,Midlands,B9 4<br>Price Change: -13%
B9 5,-2,Midlands,B9 5<br>Price Change: -2%
B90 1,4,Midlands,B90 1<br>Price Change: 4%
B90 2,1,Midlands,B90 2<br>Price Change: 1%
B90 3,6,Midlands,B90 3<br>Price Change: 6%
B90 4,12,Midlands,B90 4<br>Price Change: 12%
B90 8,29,Midlands,B90 8<br>Price Change: 29%
B91 1,4,Midlands,B91 1<br>Price Change: 4%
B91 2,11,Midlands,B91 2<br>Price Change: 11%
B91 3,0,Midlands,B91 3<br>Price Change: 0%
B92 0,-3,Midlands,B92 0<br>Price Change: -3%
B92 7,3,Midlands,B92 7<br>Price Change: 3%
B92 8,2,Midlands,B92 8<br>Price Change: 2%
B92 9,4,Midlands,B92 9<br>Price Change: 4%
B93 0,6,Midlands,B93 0<br>Price Change: 6%
B93 8,-6,Midlands,B93 8<br>Price Change: -6%
B93 9,-3,Midlands,B93 9<br>Price Change: -3%
B94 5,6,Midlands,B94 5<br>Price Change: 6%
B94 6,0,Midlands,B94 6<br>Price Change: 0%
B95 5,11,Midlands,B95 5<br>Price Change: 11%
B95 6,14,Midlands,B95 6<br>Price Change: 14%
B96 6,1,Midlands,B96 6<br>Price Change: 1%
B97 4,12,Midlands,B97 4<br>Price Change: 12%
B97 5,-4,Midlands,B97 5<br>Price Change: -4%
B97 6,2,Midlands,B97 6<br>Price Change: 2%
B98 0,2,Midlands,B98 0<br>Price Change: 2%
B98 7,3,Midlands,B98 7<br>Price Change: 3%
B98 8,2,Midlands,B98 8<br>Price Change: 2%
B98 9,-6,Midlands,B98 9<br>Price Change: -6%
BA1 1,17,South West,BA1 1<br>Price Change: 17%
BA1 2,-9,South West,BA1 2<br>Price Change: -9%
BA1 3,8,South West,BA1 3<br>Price Change: 8%
BA1 4,-21,South West,BA1 4<br>Price Change: -21%
BA1 5,2,South West,BA1 5<br>Price Change: 2%
BA1 6,6,South West,BA1 6<br>Price Change: 6%
BA1 7,-6,South West,BA1 7<br>Price Change: -6%
BA1 8,-76,South West,BA1 8<br>Price Change: -76%
BA1 9,-4,South West,BA1 9<br>Price Change: -4%
BA10 0,-1,South West,BA10 0<br>Price Change: -1%
BA11 1,3,South West,BA11 1<br>Price Change: 3%
BA11 2,12,South West,BA11 2<br>Price Change: 12%
BA11 3,0,South West,BA11 3<br>Price Change: 0%
BA11 4,28,South West,BA11 4<br>Price Change: 28%
BA11 5,11,South West,BA11 5<br>Price Change: 11%
BA11 6,13,South West,BA11 6<br>Price Change: 13%
BA12 0,28,South West,BA12 0<br>Price Change: 28%
BA12 6,10,South West,BA12 6<br>Price Change: 10%
BA12 7,10,South West,BA12 7<br>Price Change: 10%
BA12 8,-2,South West,BA12 8<br>Price Change: -2%
BA12 9,8,South West,BA12 9<br>Price Change: 8%
BA13 2,3,South West,BA13 2<br>Price Change: 3%
BA13 3,-3,South West,BA13 3<br>Price Change: -3%
BA13 4,3,South West,BA13 4<br>Price Change: 3%
BA14 0,3,South West,BA14 0<br>Price Change: 3%
BA14 6,5,South West,BA14 6<br>Price Change: 5%
BA14 7,0,South West,BA14 7<br>Price Change: 0%
BA14 8,7,South West,BA14 8<br>Price Change: 7%
BA14 9,13,South West,BA14 9<br>Price Change: 13%
BA15 1,8,South West,BA15 1<br>Price Change: 8%
BA15 2,24,South West,BA15 2<br>Price Change: 24%
BA16 0,11,South West,BA16 0<br>Price Change: 11%
BA16 9,6,South West,BA16 9<br>Price Change: 6%
BA2 0,3,South West,BA2 0<br>Price Change: 3%
BA2 1,2,South West,BA2 1<br>Price Change: 2%
BA2 2,-4,South West,BA2 2<br>Price Change: -4%
BA2 3,1,South West,BA2 3<br>Price Change: 1%
BA2 4,-4,South West,BA2 4<br>Price Change: -4%
BA2 5,23,South West,BA2 5<br>Price Change: 23%
BA2 6,7,South West,BA2 6<br>Price Change: 7%
BA2 7,28,South West,BA2 7<br>Price Change: 28%
BA2 8,2,South West,BA2 8<br>Price Change: 2%
BA2 9,-27,South West,BA2 9<br>Price Change: -27%
BA20 1,-4,South West,BA20 1<br>Price Change: -4%
BA20 2,6,South West,BA20 2<br>Price Change: 6%
BA21 3,6,South West,BA21 3<br>Price Change: 6%
BA21 4,19,South West,BA21 4<br>Price Change: 19%
BA21 5,-1,South West,BA21 5<br>Price Change: -1%
BA22 7,-5,South West,BA22 7<br>Price Change: -5%
BA22 8,22,South West,BA22 8<br>Price Change: 22%
BA22 9,3,South West,BA22 9<br>Price Change: 3%
BA3 2,-1,South West,BA3 2<br>Price Change: -1%
BA3 3,6,South West,BA3 3<br>Price Change: 6%
BA3 4,2,South West,BA3 4<br>Price Change: 2%
BA3 5,11,South West,BA3 5<br>Price Change: 11%
BA4 4,3,South West,BA4 4<br>Price Change: 3%
BA4 5,1,South West,BA4 5<br>Price Change: 1%
BA4 6,44,South West,BA4 6<br>Price Change: 44%
BA5 1,-11,South West,BA5 1<br>Price Change: -11%
BA5 2,6,South West,BA5 2<br>Price Change: 6%
BA5 3,5,South West,BA5 3<br>Price Change: 5%
BA6 8,3,South West,BA6 8<br>Price Change: 3%
BA6 9,8,South West,BA6 9<br>Price Change: 8%
BA7 7,8,South West,BA7 7<br>Price Change: 8%
BA8 0,50,South West,BA8 0<br>Price Change: 50%
BA9 8,16,South West,BA9 8<br>Price Change: 16%
BA9 9,0,South West,BA9 9<br>Price Change: 0%
BB1 1,5,North England,BB1 1<br>Price Change: 5%
BB1 2,-8,North England,BB1 2<br>Price Change: -8%
BB1 3,1,North England,BB1 3<br>Price Change: 1%
BB1 4,-6,North England,BB1 4<br>Price Change: -6%
BB1 5,3,North England,BB1 5<br>Price Change: 3%
BB1 6,2,North England,BB1 6<br>Price Change: 2%
BB1 7,-5,North England,BB1 7<br>Price Change: -5%
BB1 8,1,North England,BB1 8<br>Price Change: 1%
BB1 9,9,North England,BB1 9<br>Price Change: 9%
BB10 1,2,North England,BB10 1<br>Price Change: 2%
BB10 2,7,North England,BB10 2<br>Price Change: 7%
BB10 3,-2,North England,BB10 3<br>Price Change: -2%
BB10 4,3,North England,BB10 4<br>Price Change: 3%
BB11 1,-12,North England,BB11 1<br>Price Change: -12%
BB11 2,-2,North England,BB11 2<br>Price Change: -2%
BB11 3,-8,North England,BB11 3<br>Price Change: -8%
BB11 4,1,North England,BB11 4<br>Price Change: 1%
BB11 5,16,North England,BB11 5<br>Price Change: 16%
BB12 0,17,North England,BB12 0<br>Price Change: 17%
BB12 6,11,North England,BB12 6<br>Price Change: 11%
BB12 7,-13,North England,BB12 7<br>Price Change: -13%
BB12 8,19,North England,BB12 8<br>Price Change: 19%
BB12 9,30,North England,BB12 9<br>Price Change: 30%
BB18 5,5,North England,BB18 5<br>Price Change: 5%
BB18 6,-8,North England,BB18 6<br>Price Change: -8%
BB2 1,22,North England,BB2 1<br>Price Change: 22%
BB2 2,9,North England,BB2 2<br>Price Change: 9%
BB2 3,-4,North England,BB2 3<br>Price Change: -4%
BB2 4,-19,North England,BB2 4<br>Price Change: -19%
BB2 5,-4,North England,BB2 5<br>Price Change: -4%
BB2 6,2,North England,BB2 6<br>Price Change: 2%
BB2 7,4,North England,BB2 7<br>Price Change: 4%
BB3 0,14,North England,BB3 0<br>Price Change: 14%
BB3 1,12,North England,BB3 1<br>Price Change: 12%
BB3 2,15,North England,BB3 2<br>Price Change: 15%
BB3 3,3,North England,BB3 3<br>Price Change: 3%
BB4 4,20,North England,BB4 4<br>Price Change: 20%
BB4 5,0,North England,BB4 5<br>Price Change: 0%
BB4 6,2,North England,BB4 6<br>Price Change: 2%
BB4 7,8,North England,BB4 7<br>Price Change: 8%
BB4 8,7,North England,BB4 8<br>Price Change: 7%
BB4 9,16,North England,BB4 9<br>Price Change: 16%
BB5 0,-6,North England,BB5 0<br>Price Change: -6%
BB5 1,-7,North England,BB5 1<br>Price Change: -7%
BB5 2,16,North England,BB5 2<br>Price Change: 16%
BB5 3,2,North England,BB5 3<br>Price Change: 2%
BB5 4,-1,North England,BB5 4<br>Price Change: -1%
BB5 5,2,North England,BB5 5<br>Price Change: 2%
BB5 6,-5,North England,BB5 6<br>Price Change: -5%
BB6 7,-4,North England,BB6 7<br>Price Change: -4%
BB6 8,7,North England,BB6 8<br>Price Change: 7%
BB7 1,7,North England,BB7 1<br>Price Change: 7%
BB7 2,3,North England,BB7 2<br>Price Change: 3%
BB7 3,1,North England,BB7 3<br>Price Change: 1%
BB7 4,14,North England,BB7 4<br>Price Change: 14%
BB7 9,0,North England,BB7 9<br>Price Change: 0%
BB8 0,6,North England,BB8 0<br>Price Change: 6%
BB8 7,8,North England,BB8 7<br>Price Change: 8%
BB8 8,9,North England,BB8 8<br>Price Change: 9%
BB8 9,-3,North England,BB8 9<br>Price Change: -3%
BB9 0,8,North England,BB9 0<br>Price Change: 8%
BB9 5,1,North England,BB9 5<br>Price Change: 1%
BB9 6,12,North England,BB9 6<br>Price Change: 12%
BB9 7,12,North England,BB9 7<br>Price Change: 12%
BB9 8,8,North England,BB9 8<br>Price Change: 8%
BB9 9,-8,North England,BB9 9<br>Price Change: -8%
BD1 1,-35,North England,BD1 1<br>Price Change: -35%
BD1 2,-18,North England,BD1 2<br>Price Change: -18%
BD1 3,184,North England,BD1 3<br>Price Change: 184%
BD1 4,-28,North England,BD1 4<br>Price Change: -28%
BD1 5,10,North England,BD1 5<br>Price Change: 10%
BD10 0,-10,North England,BD10 0<br>Price Change: -10%
BD10 8,-3,North England,BD10 8<br>Price Change: -3%
BD10 9,7,North England,BD10 9<br>Price Change: 7%
BD11 1,17,North England,BD11 1<br>Price Change: 17%
BD11 2,-3,North England,BD11 2<br>Price Change: -3%
BD12 0,-1,North England,BD12 0<br>Price Change: -1%
BD12 7,-4,North England,BD12 7<br>Price Change: -4%
BD12 8,3,North England,BD12 8<br>Price Change: 3%
BD12 9,-1,North England,BD12 9<br>Price Change: -1%
BD13 1,-1,North England,BD13 1<br>Price Change: -1%
BD13 2,-4,North England,BD13 2<br>Price Change: -4%
BD13 3,13,North England,BD13 3<br>Price Change: 13%
BD13 4,-14,North England,BD13 4<br>Price Change: -14%
BD13 5,-13,North England,BD13 5<br>Price Change: -13%
BD14 6,0,North England,BD14 6<br>Price Change: 0%
BD15 0,19,North England,BD15 0<br>Price Change: 19%
BD15 7,-7,North England,BD15 7<br>Price Change: -7%
BD15 8,13,North England,BD15 8<br>Price Change: 13%
BD15 9,-3,North England,BD15 9<br>Price Change: -3%
BD16 1,8,North England,BD16 1<br>Price Change: 8%
BD16 2,12,North England,BD16 2<br>Price Change: 12%
BD16 3,-6,North England,BD16 3<br>Price Change: -6%
BD16 4,14,North England,BD16 4<br>Price Change: 14%
BD17 5,9,North England,BD17 5<br>Price Change: 9%
BD17 6,8,North England,BD17 6<br>Price Change: 8%
BD17 7,-12,North England,BD17 7<br>Price Change: -12%
BD18 1,-3,North England,BD18 1<br>Price Change: -3%
BD18 2,9,North England,BD18 2<br>Price Change: 9%
BD18 3,16,North England,BD18 3<br>Price Change: 16%
BD18 4,10,North England,BD18 4<br>Price Change: 10%
BD19 3,12,North England,BD19 3<br>Price Change: 12%
BD19 4,4,North England,BD19 4<br>Price Change: 4%
BD19 5,-11,North England,BD19 5<br>Price Change: -11%
BD19 6,-7,North England,BD19 6<br>Price Change: -7%
BD2 1,8,North England,BD2 1<br>Price Change: 8%
BD2 2,0,North England,BD2 2<br>Price Change: 0%
BD2 3,12,North England,BD2 3<br>Price Change: 12%
BD2 4,-3,North England,BD2 4<br>Price Change: -3%
BD20 0,-1,North England,BD20 0<br>Price Change: -1%
BD20 5,4,North England,BD20 5<br>Price Change: 4%
BD20 6,1,North England,BD20 6<br>Price Change: 1%
BD20 7,8,North England,BD20 7<br>Price Change: 8%
BD20 8,-4,North England,BD20 8<br>Price Change: -4%
BD20 9,9,North England,BD20 9<br>Price Change: 9%
BD21 1,-2,North England,BD21 1<br>Price Change: -2%
BD21 2,5,North England,BD21 2<br>Price Change: 5%
BD21 3,-11,North England,BD21 3<br>Price Change: -11%
BD21 4,-4,North England,BD21 4<br>Price Change: -4%
BD21 5,-1,North England,BD21 5<br>Price Change: -1%
BD22 0,21,North England,BD22 0<br>Price Change: 21%
BD22 6,1,North England,BD22 6<br>Price Change: 1%
BD22 7,5,North England,BD22 7<br>Price Change: 5%
BD22 8,-7,North England,BD22 8<br>Price Change: -7%
BD22 9,-8,North England,BD22 9<br>Price Change: -8%
BD23 1,6,North England,BD23 1<br>Price Change: 6%
BD23 2,5,North England,BD23 2<br>Price Change: 5%
BD23 3,9,North England,BD23 3<br>Price Change: 9%
BD23 4,-12,North England,BD23 4<br>Price Change: -12%
BD23 5,15,North England,BD23 5<br>Price Change: 15%
BD23 6,0,North England,BD23 6<br>Price Change: 0%
BD24 0,-3,North England,BD24 0<br>Price Change: -3%
BD24 9,-20,North England,BD24 9<br>Price Change: -20%
BD3 0,7,North England,BD3 0<br>Price Change: 7%
BD3 7,11,North England,BD3 7<br>Price Change: 11%
BD3 8,-6,North England,BD3 8<br>Price Change: -6%
BD3 9,6,North England,BD3 9<br>Price Change: 6%
BD4 0,-7,North England,BD4 0<br>Price Change: -7%
BD4 6,21,North England,BD4 6<br>Price Change: 21%
BD4 7,14,North England,BD4 7<br>Price Change: 14%
BD4 8,6,North England,BD4 8<br>Price Change: 6%
BD4 9,-8,North England,BD4 9<br>Price Change: -8%
BD5 0,9,North England,BD5 0<br>Price Change: 9%
BD5 7,-11,North England,BD5 7<br>Price Change: -11%
BD5 8,11,North England,BD5 8<br>Price Change: 11%
BD5 9,16,North England,BD5 9<br>Price Change: 16%
BD6 1,4,North England,BD6 1<br>Price Change: 4%
BD6 2,-2,North England,BD6 2<br>Price Change: -2%
BD6 3,9,North England,BD6 3<br>Price Change: 9%
BD7 1,-3,North England,BD7 1<br>Price Change: -3%
BD7 2,1,North England,BD7 2<br>Price Change: 1%
BD7 3,16,North England,BD7 3<br>Price Change: 16%
BD7 4,6,North England,BD7 4<br>Price Change: 6%
BD8 0,2,North England,BD8 0<br>Price Change: 2%
BD8 7,34,North England,BD8 7<br>Price Change: 34%
BD8 8,-11,North England,BD8 8<br>Price Change: -11%
BD8 9,-8,North England,BD8 9<br>Price Change: -8%
BD9 4,10,North England,BD9 4<br>Price Change: 10%
BD9 5,-18,North England,BD9 5<br>Price Change: -18%
BD9 6,19,North England,BD9 6<br>Price Change: 19%
BH1 1,-2,South West,BH1 1<br>Price Change: -2%
BH1 2,19,South West,BH1 2<br>Price Change: 19%
BH1 3,12,South West,BH1 3<br>Price Change: 12%
BH1 4,5,South West,BH1 4<br>Price Change: 5%
BH10 4,3,South West,BH10 4<br>Price Change: 3%
BH10 5,1,South West,BH10 5<br>Price Change: 1%
BH10 6,-2,South West,BH10 6<br>Price Change: -2%
