Sector,Percentage Change,Region,text
B30 3,-5,Midlands,B30 3<br>Price Change: -5%
B31 1,4,Midlands,B31 1<br>Price Change: 4%
B31 2,0,Midlands,B31 2<br>Price Change: 0%
B31 3,10,Midlands,B31 3<br>Price Change: 10%
B31 4,10,Midlands,B31 4<br>Price Change: 10%
B31 5,7,Midlands,B31 5<br>Price Change: 7%
B32 1,-14,Midlands,B32 1<br>Price Change: -14%
B32 2,1,Midlands,B32 2<br>Price Change: 1%
B32 3,11,Midlands,B32 3<br>Price Change: 11%
B32 4,8,Midlands,B32 4<br>Price Change: 8%
B33 0,6,Midlands,B33 0<br>Price Change: 6%
B33 8,-18,Midlands,B33 8<br>Price Change: -18%
B33 9,9,Midlands,B33 9<br>Price Change: 9%
B34 6,10,Midlands,B34 6<br>Price Change: 10%
B34 7,10,Midlands,B34 7<br>Price Change: 10%
B35 6,10,Midlands,B35 6<br>Price Change: 10%
B35 7,5,Midlands,B35 7<br>Price Change: 5%
B36 0,5,Midlands,B36 0<br>Price Change: 5%
B36 8,10,Midlands,B36 8<br>Price Change: 10%
B36 9,-5,Midlands,B36 9<br>Price Change: -5%
B37 5,4,Midlands,B37 5<br>Price Change: 4%
B37 6,10,Midlands,B37 6<br>Price Change: 10%
B37 7,15,Midlands,B37 7<br>Price Change: 15%
B38 0,28,Midlands,B38 0<br>Price Change: 28%
B38 8,-8,Midlands,B38 8<br>Price Change: -8%
B38 9,-2,Midlands,B38 9<br>Price Change: -2%
B4 6,11,Midlands,B4 6<br>Price Change: 11%
B42 1,13,Midlands,B42 1<br>Price Change: 13%
B42 2,4,Midlands,B42 2<br>Price Change: 4%
B43 5,12,Midlands,B43 5<br>Price Change: 12%
B43 6,2,Midlands,B43 6<br>Price Change: 2%
B43 7,13,Midlands,B43 7<br>Price Change: 13%
B44 0,14,Midlands,B44 0<br>Price Change: 14%
B44 8,-20,Midlands,B44 8<br>Price Change: -20%
B44 9,7,Midlands,B44 9<br>Price Change: 7%
B45 0,11,Midlands,B45 0<br>Price Change: 11%
B45 8,17,Midlands,B45 8<br>Price Change: 17%
B45 9,1,Midlands,B45 9<br>Price Change: 1%
B46 1,4,Midlands,B46 1<br>Price Change: 4%
B46 2,28,Midlands,B46 2<br>Price Change: 28%
B46 3,17,Midlands,B46 3<br>Price Change: 17%
B47 5,2,Midlands,B47 5<br>Price Change: 2%
B47 6,14,Midlands,B47 6<br>Price Change: 14%
B48 7,12,Midlands,B48 7<br>Price Change: 12%
B49 5,8,Midlands,B49 5<br>Price Change: 8%
B49 6,-1,Midlands,B49 6<br>Price Change: -1%
B5 4,3,Midlands,B5 4<br>Price Change: 3%
B5 5,1,Midlands,B5 5<br>Price Change: 1%
B5 6,77,Midlands,B5 6<br>Price Change: 77%
B5 7,-1,Midlands,B5 7<br>Price Change: -1%
B50 4,6,Midlands,B50 4<br>Price Change: 6%
B6 4,-21,Midlands,B6 4<br>Price Change: -21%
B6 5,-16,Midlands,B6 5<br>Price Change: -16%
B6 6,5,Midlands,B6 6<br>Price Change: 5%
B6 7,2,Midlands,B6 7<br>Price Change: 2%
B60 1,1,Midlands,B60 1<br>Price Change: 1%
B60 2,-3,Midlands,B60 2<br>Price Change: -3%
B60 3,9,Midlands,B60 3<br>Price Change: 9%
B60 4,-4,Midlands,B60 4<br>Price Change: -4%
B61 0,1,Midlands,B61 0<br>Price Change: 1%
B61 7,13,Midlands,B61 7<br>Price Change: 13%
B61 8,2,Midlands,B61 8<br>Price Change: 2%
B61 9,14,Midlands,B61 9<br>Price Change: 14%
B62 0,-6,Midlands,B62 0<br>Price Change: -6%
B62 8,10,Midlands,B62 8<br>Price Change: 10%
B62 9,8,Midlands,B62 9<br>Price Change: 8%
B63 1,3,Midlands,B63 1<br>Price Change: 3%
B63 2,12,Midlands,B63 2<br>Price Change: 12%
B63 3,14,Midlands,B63 3<br>Price Change: 14%
B63 4,9,Midlands,B63 4<br>Price Change: 9%
B64 5,12,Midlands,B64 5<br>Price Change: 12%
B64 6,20,Midlands,B64 6<br>Price Change: 20%
B64 7,16,Midlands,B64 7<br>Price Change: 16%
B65 0,5,Midlands,B65 0<br>Price Change: 5%
B65 8,14,Midlands,B65 8<br>Price Change: 14%
B65 9,10,Midlands,B65 9<br>Price Change: 10%
B66 1,-26,Midlands,B66 1<br>Price Change: -26%
B66 2,7,Midlands,B66 2<br>Price Change: 7%
B66 3,5,Midlands,B66 3<br>Price Change: 5%
B66 4,6,Midlands,B66 4<br>Price Change: 6%
B67 5,11,Midlands,B67 5<br>Price Change: 11%
B67 6,8,Midlands,B67 6<br>Price Change: 8%
B67 7,8,Midlands,B67 7<br>Price Change: 8%
B68 0,0,Midlands,B68 0<br>Price Change: 0%
B68 8,16,Midlands,B68 8<br>Price Change: 16%
B68 9,11,Midlands,B68 9<br>Price Change: 11%
B69 1,5,Midlands,B69 1<br>Price Change: 5%
B69 2,8,Midlands,B69 2<br>Price Change: 8%
B69 3,15,Midlands,B69 3<br>Price Change: 15%
B69 4,5,Midlands,B69 4<br>Price Change: 5%
B7 4,25,Midlands,B7 4<br>Price Change: 25%
B7 5,24,Midlands,B7 5<br>Price Change: 24%
B70 0,7,Midlands,B70 0<br>Price Change: 7%
B70 6,-1,Midlands,B70 6<br>Price Change: -1%
B70 7,3,Midlands,B70 7<br>Price Change: 3%
B70 8,11,Midlands,B70 8<br>Price Change: 11%
B70 9,17,Midlands,B70 9<br>Price Change: 17%
B71 1,6,Midlands,B71 1<br>Price Change: 6%
B71 2,19,Midlands,B71 2<br>Price Change: 19%
B71 3,12,Midlands,B71 3<br>Price Change: 12%
B71 4,-16,Midlands,B71 4<br>Price Change: -16%
B72 1,7,Midlands,B72 1<br>Price Change: 7%
B73 5,3,Midlands,B73 5<br>Price Change: 3%
B73 6,5,Midlands,B73 6<br>Price Change: 5%
B74 2,2,Midlands,B74 2<br>Price Change: 2%
B74 3,1,Midlands,B74 3<br>Price Change: 1%
B74 4,-4,Midlands,B74 4<br>Price Change: -4%
B75 5,17,Midlands,B75 5<br>Price Change: 17%
B75 6,4,Midlands,B75 6<br>Price Change: 4%
B75 7,10,Midlands,B75 7<br>Price Change: 10%
B76 0,35,Midlands,B76 0<br>Price Change: 35%
B76 1,10,Midlands,B76 1<br>Price Change: 10%
B76 2,2,Midlands,B76 2<br>Price Change: 2%
B76 9,8,Midlands,B76 9<br>Price Change: 8%
B77 1,7,Midlands,B77 1<br>Price Change: 7%
B77 2,5,Midlands,B77 2<br>Price Change: 5%
B77 3,1,Midlands,B77 3<br>Price Change: 1%
B77 4,14,Midlands,B77 4<br>Price Change: 14%
B77 5,8,Midlands,B77 5<br>Price Change: 8%
B78 1,11,Midlands,B78 1<br>Price Change: 11%
B78 2,8,Midlands,B78 2<br>Price Change: 8%
B78 3,11,Midlands,B78 3<br>Price Change: 11%
B79 0,9,Midlands,B79 0<br>Price Change: 9%
B79 7,-6,Midlands,B79 7<br>Price Change: -6%
B79 8,7,Midlands,B79 8<br>Price Change: 7%
B79 9,25,Midlands,B79 9<br>Price Change: 25%
B8 1,14,Midlands,B8 1<br>Price Change: 14%
B8 2,5,Midlands,B8 2<br>Price Change: 5%
B8 3,9,Midlands,B8 3<br>Price Change: 9%
B80 7,1,Midlands,B80 7<br>Price Change: 1%
B9 4,14,Midlands,B9 4<br>Price Change: 14%
B9 5,7,Midlands,B9 5<br>Price Change: 7%
B90 1,3,Midlands,B90 1<br>Price Change: 3%
B90 2,10,Midlands,B90 2<br>Price Change: 10%
B90 3,8,Midlands,B90 3<br>Price Change: 8%
B90 4,7,Midlands,B90 4<br>Price Change: 7%
B90 8,17,Midlands,B90 8<br>Price Change: 17%
B91 1,18,Midlands,B91 1<br>Price Change: 18%
B91 2,-3,Midlands,B91 2<br>Price Change: -3%
B91 3,2,Midlands,B91 3<br>Price Change: 2%
B92 0,8,Midlands,B92 0<br>Price Change: 8%
B92 7,-4,Midlands,B92 7<br>Price Change: -4%
B92 8,2,Midlands,B92 8<br>Price Change: 2%
B92 9,3,Midlands,B92 9<br>Price Change: 3%
B93 0,19,Midlands,B93 0<br>Price Change: 19%
B93 8,8,Midlands,B93 8<br>Price Change: 8%
B93 9,12,Midlands,B93 9<br>Price Change: 12%
B94 5,21,Midlands,B94 5<br>Price Change: 21%
B94 6,1,Midlands,B94 6<br>Price Change: 1%
B95 5,21,Midlands,B95 5<br>Price Change: 21%
B95 6,44,Midlands,B95 6<br>Price Change: 44%
B96 6,18,Midlands,B96 6<br>Price Change: 18%
B97 4,-3,Midlands,B97 4<br>Price Change: -3%
B97 5,8,Midlands,B97 5<br>Price Change: 8%
B97 6,8,Midlands,B97 6<br>Price Change: 8%
B98 0,8,Midlands,B98 0<br>Price Change: 8%
B98 7,7,Midlands,B98 7<br>Price Change: 7%
B98 8,-4,Midlands,B98 8<br>Price Change: -4%
B98 9,0,Midlands,B98 9<br>Price Change: 0%
BA1 1,-24,South West,BA1 1<br>Price Change: -24%
BA1 2,-2,South West,BA1 2<br>Price Change: -2%
BA1 3,22,South West,BA1 3<br>Price Change: 22%
BA1 4,10,South West,BA1 4<br>Price Change: 10%
BA1 5,0,South West,BA1 5<br>Price Change: 0%
BA1 6,3,South West,BA1 6<br>Price Change: 3%
BA1 7,26,South West,BA1 7<br>Price Change: 26%
BA1 8,13,South West,BA1 8<br>Price Change: 13%
BA1 9,-3,South West,BA1 9<br>Price Change: -3%
BA10 0,-9,South West,BA10 0<br>Price Change: -9%
BA11 1,-1,South West,BA11 1<br>Price Change: -1%
BA11 2,7,South West,BA11 2<br>Price Change: 7%
BA11 3,25,South West,BA11 3<br>Price Change: 25%
BA11 4,1,South West,BA11 4<br>Price Change: 1%
BA11 5,-3,South West,BA11 5<br>Price Change: -3%
BA11 6,9,South West,BA11 6<br>Price Change: 9%
BA12 0,8,South West,BA12 0<br>Price Change: 8%
BA12 6,14,South West,BA12 6<br>Price Change: 14%
BA12 7,8,South West,BA12 7<br>Price Change: 8%
BA12 8,8,South West,BA12 8<br>Price Change: 8%
BA12 9,19,South West,BA12 9<br>Price Change: 19%
BA13 2,39,South West,BA13 2<br>Price Change: 39%
BA13 3,10,South West,BA13 3<br>Price Change: 10%
BA13 4,-14,South West,BA13 4<br>Price Change: -14%
BA14 0,3,South West,BA14 0<br>Price Change: 3%
BA14 6,4,South West,BA14 6<br>Price Change: 4%
BA14 7,14,South West,BA14 7<br>Price Change: 14%
BA14 8,5,South West,BA14 8<br>Price Change: 5%
BA14 9,13,South West,BA14 9<br>Price Change: 13%
BA15 1,18,South West,BA15 1<br>Price Change: 18%
BA15 2,22,South West,BA15 2<br>Price Change: 22%
BA16 0,-1,South West,BA16 0<br>Price Change: -1%
BA16 9,11,South West,BA16 9<br>Price Change: 11%
BA2 0,28,South West,BA2 0<br>Price Change: 28%
BA2 1,6,South West,BA2 1<br>Price Change: 6%
BA2 2,16,South West,BA2 2<br>Price Change: 16%
BA2 3,3,South West,BA2 3<br>Price Change: 3%
BA2 4,11,South West,BA2 4<br>Price Change: 11%
BA2 5,13,South West,BA2 5<br>Price Change: 13%
BA2 6,17,South West,BA2 6<br>Price Change: 17%
BA2 7,30,South West,BA2 7<br>Price Change: 30%
BA2 8,10,South West,BA2 8<br>Price Change: 10%
BA2 9,52,South West,BA2 9<br>Price Change: 52%
BA20 1,-5,South West,BA20 1<br>Price Change: -5%
BA20 2,-22,South West,BA20 2<br>Price Change: -22%
BA21 3,14,South West,BA21 3<br>Price Change: 14%
BA21 4,82,South West,BA21 4<br>Price Change: 82%
BA21 5,15,South West,BA21 5<br>Price Change: 15%
BA22 7,9,South West,BA22 7<br>Price Change: 9%
BA22 8,9,South West,BA22 8<br>Price Change: 9%
BA22 9,1,South West,BA22 9<br>Price Change: 1%
BA3 2,14,South West,BA3 2<br>Price Change: 14%
BA3 3,6,South West,BA3 3<br>Price Change: 6%
BA3 4,16,South West,BA3 4<br>Price Change: 16%
BA3 5,5,South West,BA3 5<br>Price Change: 5%
BA4 4,29,South West,BA4 4<br>Price Change: 29%
BA4 5,10,South West,BA4 5<br>Price Change: 10%
BA4 6,38,South West,BA4 6<br>Price Change: 38%
BA5 1,3,South West,BA5 1<br>Price Change: 3%
BA5 2,7,South West,BA5 2<br>Price Change: 7%
BA5 3,11,South West,BA5 3<br>Price Change: 11%
BA6 8,2,South West,BA6 8<br>Price Change: 2%
BA6 9,13,South West,BA6 9<br>Price Change: 13%
BA7 7,-16,South West,BA7 7<br>Price Change: -16%
BA8 0,20,South West,BA8 0<br>Price Change: 20%
BA9 8,84,South West,BA9 8<br>Price Change: 84%
BA9 9,0,South West,BA9 9<br>Price Change: 0%
BB1 1,9,North England,BB1 1<br>Price Change: 9%
BB1 2,-10,North England,BB1 2<br>Price Change: -10%
BB1 3,20,North England,BB1 3<br>Price Change: 20%
BB1 4,11,North England,BB1 4<br>Price Change: 11%
BB1 5,12,North England,BB1 5<br>Price Change: 12%
BB1 6,16,North England,BB1 6<br>Price Change: 16%
BB1 7,23,North England,BB1 7<br>Price Change: 23%
BB1 8,-2,North England,BB1 8<br>Price Change: -2%
BB1 9,-6,North England,BB1 9<br>Price Change: -6%
BB10 1,14,North England,BB10 1<br>Price Change: 14%
BB10 2,6,North England,BB10 2<br>Price Change: 6%
BB10 3,-18,North England,BB10 3<br>Price Change: -18%
BB10 4,-6,North England,BB10 4<br>Price Change: -6%
BB11 1,12,North England,BB11 1<br>Price Change: 12%
BB11 2,15,North England,BB11 2<br>Price Change: 15%
BB11 3,35,North England,BB11 3<br>Price Change: 35%
BB11 4,17,North England,BB11 4<br>Price Change: 17%
BB11 5,-3,North England,BB11 5<br>Price Change: -3%
BB12 0,14,North England,BB12 0<br>Price Change: 14%
BB12 6,4,North England,BB12 6<br>Price Change: 4%
BB12 7,11,North England,BB12 7<br>Price Change: 11%
BB12 8,13,North England,BB12 8<br>Price Change: 13%
BB12 9,-2,North England,BB12 9<br>Price Change: -2%
BB18 5,4,North England,BB18 5<br>Price Change: 4%
BB18 6,15,North England,BB18 6<br>Price Change: 15%
BB2 1,-2,North England,BB2 1<br>Price Change: -2%
BB2 2,7,North England,BB2 2<br>Price Change: 7%
BB2 3,17,North England,BB2 3<br>Price Change: 17%
BB2 4,-2,North England,BB2 4<br>Price Change: -2%
BB2 5,7,North England,BB2 5<br>Price Change: 7%
BB2 6,15,North England,BB2 6<br>Price Change: 15%
BB2 7,0,North England,BB2 7<br>Price Change: 0%
BB3 0,21,North England,BB3 0<br>Price Change: 21%
BB3 1,-17,North England,BB3 1<br>Price Change: -17%
BB3 2,-4,North England,BB3 2<br>Price Change: -4%
BB3 3,2,North England,BB3 3<br>Price Change: 2%
BB4 4,10,North England,BB4 4<br>Price Change: 10%
BB4 5,174,North England,BB4 5<br>Price Change: 174%
BB4 6,8,North England,BB4 6<br>Price Change: 8%
BB4 7,5,North England,BB4 7<br>Price Change: 5%
BB4 8,25,North England,BB4 8<br>Price Change: 25%
BB4 9,-11,North England,BB4 9<br>Price Change: -11%
BB5 0,6,North England,BB5 0<br>Price Change: 6%
BB5 1,17,North England,BB5 1<br>Price Change: 17%
BB5 2,8,North England,BB5 2<br>Price Change: 8%
BB5 3,-19,North England,BB5 3<br>Price Change: -19%
BB5 4,11,North England,BB5 4<br>Price Change: 11%
BB5 5,8,North England,BB5 5<br>Price Change: 8%
BB5 6,3,North England,BB5 6<br>Price Change: 3%
BB6 7,18,North England,BB6 7<br>Price Change: 18%
BB6 8,0,North England,BB6 8<br>Price Change: 0%
BB7 1,11,North England,BB7 1<br>Price Change: 11%
BB7 2,9,North England,BB7 2<br>Price Change: 9%
BB7 3,0,North England,BB7 3<br>Price Change: 0%
BB7 4,-6,North England,BB7 4<br>Price Change: -6%
BB7 9,4,North England,BB7 9<br>Price Change: 4%
BB8 0,18,North England,BB8 0<br>Price Change: 18%
BB8 7,5,North England,BB8 7<br>Price Change: 5%
BB8 8,-9,North England,BB8 8<br>Price Change: -9%
BB8 9,-5,North England,BB8 9<br>Price Change: -5%
BB9 0,4,North England,BB9 0<br>Price Change: 4%
BB9 5,179,North England,BB9 5<br>Price Change: 179%
BB9 6,-1,North England,BB9 6<br>Price Change: -1%
BB9 7,4,North England,BB9 7<br>Price Change: 4%
BB9 8,10,North England,BB9 8<br>Price Change: 10%
BB9 9,9,North England,BB9 9<br>Price Change: 9%
BD1 1,113,North England,BD1 1<br>Price Change: 113%
BD1 2,12,North England,BD1 2<br>Price Change: 12%
BD1 3,79,North England,BD1 3<br>Price Change: 79%
BD1 4,-31,North England,BD1 4<br>Price Change: -31%
BD1 5,-14,North England,BD1 5<br>Price Change: -14%
BD10 0,12,North England,BD10 0<br>Price Change: 12%
BD10 8,2,North England,BD10 8<br>Price Change: 2%
BD10 9,11,North England,BD10 9<br>Price Change: 11%
BD11 1,1,North England,BD11 1<br>Price Change: 1%
BD11 2,-12,North England,BD11 2<br>Price Change: -12%
BD12 0,6,North England,BD12 0<br>Price Change: 6%
BD12 7,10,North England,BD12 7<br>Price Change: 10%
BD12 8,8,North England,BD12 8<br>Price Change: 8%
BD12 9,17,North England,BD12 9<br>Price Change: 17%
BD13 1,17,North England,BD13 1<br>Price Change: 17%
BD13 2,-2,North England,BD13 2<br>Price Change: -2%
BD13 3,-7,North England,BD13 3<br>Price Change: -7%
BD13 4,-3,North England,BD13 4<br>Price Change: -3%
BD13 5,9,North England,BD13 5<br>Price Change: 9%
BD14 6,23,North England,BD14 6<br>Price Change: 23%
BD15 0,0,North England,BD15 0<br>Price Change: 0%
BD15 7,8,North England,BD15 7<br>Price Change: 8%
BD15 8,39,North England,BD15 8<br>Price Change: 39%
BD15 9,5,North England,BD15 9<br>Price Change: 5%
BD16 1,-1,North England,BD16 1<br>Price Change: -1%
BD16 2,-1,North England,BD16 2<br>Price Change: -1%
BD16 3,-2,North England,BD16 3<br>Price Change: -2%
BD16 4,4,North England,BD16 4<br>Price Change: 4%
BD17 5,9,North England,BD17 5<br>Price Change: 9%
BD17 6,3,North England,BD17 6<br>Price Change: 3%
BD17 7,20,North England,BD17 7<br>Price Change: 20%
BD18 1,-3,North England,BD18 1<br>Price Change: -3%
BD18 2,-3,North England,BD18 2<br>Price Change: -3%
BD18 3,11,North England,BD18 3<br>Price Change: 11%
BD18 4,26,North England,BD18 4<br>Price Change: 26%
BD19 3,4,North England,BD19 3<br>Price Change: 4%
BD19 4,14,North England,BD19 4<br>Price Change: 14%
BD19 5,12,North England,BD19 5<br>Price Change: 12%
BD19 6,-3,North England,BD19 6<br>Price Change: -3%
BD2 1,15,North England,BD2 1<br>Price Change: 15%
BD2 2,8,North England,BD2 2<br>Price Change: 8%
BD2 3,15,North England,BD2 3<br>Price Change: 15%
BD2 4,6,North England,BD2 4<br>Price Change: 6%
BD20 0,10,North England,BD20 0<br>Price Change: 10%
BD20 5,-6,North England,BD20 5<br>Price Change: -6%
BD20 6,-4,North England,BD20 6<br>Price Change: -4%
BD20 7,14,North England,BD20 7<br>Price Change: 14%
BD20 8,7,North England,BD20 8<br>Price Change: 7%
BD20 9,-11,North England,BD20 9<br>Price Change: -11%
BD21 1,-12,North England,BD21 1<br>Price Change: -12%
BD21 2,13,North England,BD21 2<br>Price Change: 13%
BD21 3,-16,North England,BD21 3<br>Price Change: -16%
BD21 4,8,North England,BD21 4<br>Price Change: 8%
BD21 5,-20,North England,BD21 5<br>Price Change: -20%
BD22 0,-9,North England,BD22 0<br>Price Change: -9%
BD22 6,17,North England,BD22 6<br>Price Change: 17%
BD22 7,-2,North England,BD22 7<br>Price Change: -2%
BD22 8,1,North England,BD22 8<br>Price Change: 1%
BD22 9,5,North England,BD22 9<br>Price Change: 5%
BD23 1,16,North England,BD23 1<br>Price Change: 16%
BD23 2,13,North England,BD23 2<br>Price Change: 13%
BD23 3,14,North England,BD23 3<br>Price Change: 14%
BD23 4,12,North England,BD23 4<br>Price Change: 12%
BD23 5,9,North England,BD23 5<br>Price Change: 9%
BD23 6,18,North England,BD23 6<br>Price Change: 18%
BD24 0,-6,North England,BD24 0<br>Price Change: -6%
BD24 9,15,North England,BD24 9<br>Price Change: 15%
BD3 0,2,North England,BD3 0<br>Price Change: 2%
BD3 7,11,North England,BD3 7<br>Price Change: 11%
BD3 8,9,North England,BD3 8<br>Price Change: 9%
BD3 9,8,North England,BD3 9<br>Price Change: 8%
BD4 0,5,North England,BD4 0<br>Price Change: 5%
BD4 6,-4,North England,BD4 6<br>Price Change: -4%
BD4 7,13,North England,BD4 7<br>Price Change: 13%
BD4 8,5,North England,BD4 8<br>Price Change: 5%
BD4 9,14,North England,BD4 9<br>Price Change: 14%
BD5 0,-6,North England,BD5 0<br>Price Change: -6%
BD5 7,19,North England,BD5 7<br>Price Change: 19%
BD5 8,-15,North England,BD5 8<br>Price Change: -15%
BD5 9,15,North England,BD5 9<br>Price Change: 15%
BD6 1,6,North England,BD6 1<br>Price Change: 6%
BD6 2,-2,North England,BD6 2<br>Price Change: -2%
BD6 3,9,North England,BD6 3<br>Price Change: 9%
BD7 1,48,North England,BD7 1<br>Price Change: 48%
BD7 2,1,North England,BD7 2<br>Price Change: 1%
BD7 3,3,North England,BD7 3<br>Price Change: 3%
BD7 4,12,North England,BD7 4<br>Price Change: 12%
BD8 0,-7,North England,BD8 0<br>Price Change: -7%
BD8 7,-48,North England,BD8 7<br>Price Change: -48%
BD8 8,31,North England,BD8 8<br>Price Change: 31%
BD8 9,23,North England,BD8 9<br>Price Change: 23%
BD9 4,-1,North England,BD9 4<br>Price Change: -1%
BD9 5,-8,North England,BD9 5<br>Price Change: -8%
BD9 6,13,North England,BD9 6<br>Price Change: 13%
BH1 1,-4,South West,BH1 1<br>Price Change: -4%
BH1 2,-10,South West,BH1 2<br>Price Change: -10%
BH1 3,16,South West,BH1 3<br>Price Change: 16%
BH1 4,21,South West,BH1 4<br>Price Change: 21%
BH10 4,14,South West,BH10 4<br>Price Change: 14%
BH10 5,7,South West,BH10 5<br>Price Change: 7%
BH10 6,12,South West,BH10 6<br>Price Change: 12%
BH10 7,20,South West,BH10 7<br>Price Change: 20%
