Sector,Percentage Change,Region,text
B42 2,26,Midlands,B42 2<br>Price Change: 26%
B43 5,20,Midlands,B43 5<br>Price Change: 20%
B43 6,13,Midlands,B43 6<br>Price Change: 13%
B43 7,17,Midlands,B43 7<br>Price Change: 17%
B44 0,24,Midlands,B44 0<br>Price Change: 24%
B44 8,19,Midlands,B44 8<br>Price Change: 19%
B44 9,16,Midlands,B44 9<br>Price Change: 16%
B45 0,27,Midlands,B45 0<br>Price Change: 27%
B45 8,24,Midlands,B45 8<br>Price Change: 24%
B45 9,11,Midlands,B45 9<br>Price Change: 11%
B46 1,15,Midlands,B46 1<br>Price Change: 15%
B46 2,22,Midlands,B46 2<br>Price Change: 22%
B46 3,14,Midlands,B46 3<br>Price Change: 14%
B47 5,13,Midlands,B47 5<br>Price Change: 13%
B47 6,34,Midlands,B47 6<br>Price Change: 34%
B48 7,5,Midlands,B48 7<br>Price Change: 5%
B49 5,29,Midlands,B49 5<br>Price Change: 29%
B49 6,44,Midlands,B49 6<br>Price Change: 44%
B5 4,-35,Midlands,B5 4<br>Price Change: -35%
B5 7,19,Midlands,B5 7<br>Price Change: 19%
B50 4,4,Midlands,B50 4<br>Price Change: 4%
B6 4,63,Midlands,B6 4<br>Price Change: 63%
B6 5,63,Midlands,B6 5<br>Price Change: 63%
B6 6,31,Midlands,B6 6<br>Price Change: 31%
B6 7,35,Midlands,B6 7<br>Price Change: 35%
B60 1,23,Midlands,B60 1<br>Price Change: 23%
B60 2,12,Midlands,B60 2<br>Price Change: 12%
B60 3,13,Midlands,B60 3<br>Price Change: 13%
B60 4,7,Midlands,B60 4<br>Price Change: 7%
B61 0,13,Midlands,B61 0<br>Price Change: 13%
B61 7,5,Midlands,B61 7<br>Price Change: 5%
B61 8,9,Midlands,B61 8<br>Price Change: 9%
B61 9,23,Midlands,B61 9<br>Price Change: 23%
B62 0,22,Midlands,B62 0<br>Price Change: 22%
B62 8,12,Midlands,B62 8<br>Price Change: 12%
B62 9,20,Midlands,B62 9<br>Price Change: 20%
B63 1,27,Midlands,B63 1<br>Price Change: 27%
B63 2,16,Midlands,B63 2<br>Price Change: 16%
B63 3,22,Midlands,B63 3<br>Price Change: 22%
B63 4,32,Midlands,B63 4<br>Price Change: 32%
B64 5,12,Midlands,B64 5<br>Price Change: 12%
B64 6,24,Midlands,B64 6<br>Price Change: 24%
B64 7,23,Midlands,B64 7<br>Price Change: 23%
B65 0,9,Midlands,B65 0<br>Price Change: 9%
B65 8,12,Midlands,B65 8<br>Price Change: 12%
B65 9,11,Midlands,B65 9<br>Price Change: 11%
B66 1,-18,Midlands,B66 1<br>Price Change: -18%
B66 2,38,Midlands,B66 2<br>Price Change: 38%
B66 3,19,Midlands,B66 3<br>Price Change: 19%
B66 4,29,Midlands,B66 4<br>Price Change: 29%
B67 5,25,Midlands,B67 5<br>Price Change: 25%
B67 6,24,Midlands,B67 6<br>Price Change: 24%
B67 7,32,Midlands,B67 7<br>Price Change: 32%
B68 0,29,Midlands,B68 0<br>Price Change: 29%
B68 8,35,Midlands,B68 8<br>Price Change: 35%
B68 9,26,Midlands,B68 9<br>Price Change: 26%
B69 1,31,Midlands,B69 1<br>Price Change: 31%
B69 2,30,Midlands,B69 2<br>Price Change: 30%
B69 3,10,Midlands,B69 3<br>Price Change: 10%
B69 4,39,Midlands,B69 4<br>Price Change: 39%
B7 4,28,Midlands,B7 4<br>Price Change: 28%
B7 5,24,Midlands,B7 5<br>Price Change: 24%
B70 0,21,Midlands,B70 0<br>Price Change: 21%
B70 6,34,Midlands,B70 6<br>Price Change: 34%
B70 7,24,Midlands,B70 7<br>Price Change: 24%
B70 8,26,Midlands,B70 8<br>Price Change: 26%
B70 9,8,Midlands,B70 9<br>Price Change: 8%
B71 1,17,Midlands,B71 1<br>Price Change: 17%
B71 2,3,Midlands,B71 2<br>Price Change: 3%
B71 3,26,Midlands,B71 3<br>Price Change: 26%
B71 4,10,Midlands,B71 4<br>Price Change: 10%
B72 1,17,Midlands,B72 1<br>Price Change: 17%
B73 5,16,Midlands,B73 5<br>Price Change: 16%
B73 6,7,Midlands,B73 6<br>Price Change: 7%
B74 2,40,Midlands,B74 2<br>Price Change: 40%
B74 3,18,Midlands,B74 3<br>Price Change: 18%
B74 4,21,Midlands,B74 4<br>Price Change: 21%
B75 5,12,Midlands,B75 5<br>Price Change: 12%
B75 6,11,Midlands,B75 6<br>Price Change: 11%
B75 7,11,Midlands,B75 7<br>Price Change: 11%
B76 0,-41,Midlands,B76 0<br>Price Change: -41%
B76 1,15,Midlands,B76 1<br>Price Change: 15%
B76 2,16,Midlands,B76 2<br>Price Change: 16%
B76 9,14,Midlands,B76 9<br>Price Change: 14%
B77 1,15,Midlands,B77 1<br>Price Change: 15%
B77 2,21,Midlands,B77 2<br>Price Change: 21%
B77 3,13,Midlands,B77 3<br>Price Change: 13%
B77 4,18,Midlands,B77 4<br>Price Change: 18%
B77 5,18,Midlands,B77 5<br>Price Change: 18%
B78 1,18,Midlands,B78 1<br>Price Change: 18%
B78 2,28,Midlands,B78 2<br>Price Change: 28%
B78 3,38,Midlands,B78 3<br>Price Change: 38%
B79 0,20,Midlands,B79 0<br>Price Change: 20%
B79 7,17,Midlands,B79 7<br>Price Change: 17%
B79 8,23,Midlands,B79 8<br>Price Change: 23%
B79 9,12,Midlands,B79 9<br>Price Change: 12%
B8 1,36,Midlands,B8 1<br>Price Change: 36%
B8 2,31,Midlands,B8 2<br>Price Change: 31%
B8 3,44,Midlands,B8 3<br>Price Change: 44%
B80 7,11,Midlands,B80 7<br>Price Change: 11%
B9 4,25,Midlands,B9 4<br>Price Change: 25%
B9 5,27,Midlands,B9 5<br>Price Change: 27%
B90 1,21,Midlands,B90 1<br>Price Change: 21%
B90 2,15,Midlands,B90 2<br>Price Change: 15%
B90 3,20,Midlands,B90 3<br>Price Change: 20%
B90 4,21,Midlands,B90 4<br>Price Change: 21%
B91 1,12,Midlands,B91 1<br>Price Change: 12%
B91 2,11,Midlands,B91 2<br>Price Change: 11%
B91 3,17,Midlands,B91 3<br>Price Change: 17%
B92 0,25,Midlands,B92 0<br>Price Change: 25%
B92 7,14,Midlands,B92 7<br>Price Change: 14%
B92 8,25,Midlands,B92 8<br>Price Change: 25%
B92 9,23,Midlands,B92 9<br>Price Change: 23%
B93 0,25,Midlands,B93 0<br>Price Change: 25%
B93 8,26,Midlands,B93 8<br>Price Change: 26%
B93 9,22,Midlands,B93 9<br>Price Change: 22%
B94 5,12,Midlands,B94 5<br>Price Change: 12%
B94 6,-9,Midlands,B94 6<br>Price Change: -9%
B95 5,7,Midlands,B95 5<br>Price Change: 7%
B95 6,38,Midlands,B95 6<br>Price Change: 38%
B96 6,14,Midlands,B96 6<br>Price Change: 14%
B97 4,18,Midlands,B97 4<br>Price Change: 18%
B97 5,14,Midlands,B97 5<br>Price Change: 14%
B97 6,16,Midlands,B97 6<br>Price Change: 16%
B98 0,13,Midlands,B98 0<br>Price Change: 13%
B98 7,12,Midlands,B98 7<br>Price Change: 12%
B98 8,20,Midlands,B98 8<br>Price Change: 20%
B98 9,18,Midlands,B98 9<br>Price Change: 18%
BA1 1,47,South West,BA1 1<br>Price Change: 47%
BA1 2,7,South West,BA1 2<br>Price Change: 7%
BA1 3,5,South West,BA1 3<br>Price Change: 5%
BA1 4,24,South West,BA1 4<br>Price Change: 24%
BA1 5,11,South West,BA1 5<br>Price Change: 11%
BA1 6,17,South West,BA1 6<br>Price Change: 17%
BA1 7,17,South West,BA1 7<br>Price Change: 17%
BA1 8,-3,South West,BA1 8<br>Price Change: -3%
BA1 9,-43,South West,BA1 9<br>Price Change: -43%
BA10 0,7,South West,BA10 0<br>Price Change: 7%
BA11 1,17,South West,BA11 1<br>Price Change: 17%
BA11 2,16,South West,BA11 2<br>Price Change: 16%
BA11 3,14,South West,BA11 3<br>Price Change: 14%
BA11 4,24,South West,BA11 4<br>Price Change: 24%
BA11 5,27,South West,BA11 5<br>Price Change: 27%
BA11 6,7,South West,BA11 6<br>Price Change: 7%
BA12 0,11,South West,BA12 0<br>Price Change: 11%
BA12 6,5,South West,BA12 6<br>Price Change: 5%
BA12 7,39,South West,BA12 7<br>Price Change: 39%
BA12 8,16,South West,BA12 8<br>Price Change: 16%
BA12 9,64,South West,BA12 9<br>Price Change: 64%
BA13 2,17,South West,BA13 2<br>Price Change: 17%
BA13 3,17,South West,BA13 3<br>Price Change: 17%
BA13 4,18,South West,BA13 4<br>Price Change: 18%
BA14 0,21,South West,BA14 0<br>Price Change: 21%
BA14 6,23,South West,BA14 6<br>Price Change: 23%
BA14 7,15,South West,BA14 7<br>Price Change: 15%
BA14 8,15,South West,BA14 8<br>Price Change: 15%
BA14 9,19,South West,BA14 9<br>Price Change: 19%
BA15 1,5,South West,BA15 1<br>Price Change: 5%
BA15 2,53,South West,BA15 2<br>Price Change: 53%
BA16 0,22,South West,BA16 0<br>Price Change: 22%
BA16 9,6,South West,BA16 9<br>Price Change: 6%
BA2 0,14,South West,BA2 0<br>Price Change: 14%
BA2 1,11,South West,BA2 1<br>Price Change: 11%
BA2 2,12,South West,BA2 2<br>Price Change: 12%
BA2 3,30,South West,BA2 3<br>Price Change: 30%
BA2 4,33,South West,BA2 4<br>Price Change: 33%
BA2 5,14,South West,BA2 5<br>Price Change: 14%
BA2 6,26,South West,BA2 6<br>Price Change: 26%
BA2 7,7,South West,BA2 7<br>Price Change: 7%
BA2 8,28,South West,BA2 8<br>Price Change: 28%
BA2 9,8,South West,BA2 9<br>Price Change: 8%
BA20 1,-3,South West,BA20 1<br>Price Change: -3%
BA20 2,20,South West,BA20 2<br>Price Change: 20%
BA21 3,24,South West,BA21 3<br>Price Change: 24%
BA21 4,13,South West,BA21 4<br>Price Change: 13%
BA21 5,22,South West,BA21 5<br>Price Change: 22%
BA22 7,5,South West,BA22 7<br>Price Change: 5%
BA22 8,17,South West,BA22 8<br>Price Change: 17%
BA22 9,30,South West,BA22 9<br>Price Change: 30%
BA3 2,33,South West,BA3 2<br>Price Change: 33%
BA3 3,19,South West,BA3 3<br>Price Change: 19%
BA3 4,25,South West,BA3 4<br>Price Change: 25%
BA3 5,24,South West,BA3 5<br>Price Change: 24%
BA4 4,22,South West,BA4 4<br>Price Change: 22%
BA4 5,19,South West,BA4 5<br>Price Change: 19%
BA4 6,6,South West,BA4 6<br>Price Change: 6%
BA5 1,23,South West,BA5 1<br>Price Change: 23%
BA5 2,13,South West,BA5 2<br>Price Change: 13%
BA5 3,30,South West,BA5 3<br>Price Change: 30%
BA6 8,25,South West,BA6 8<br>Price Change: 25%
BA6 9,25,South West,BA6 9<br>Price Change: 25%
BA7 7,15,South West,BA7 7<br>Price Change: 15%
BA8 0,17,South West,BA8 0<br>Price Change: 17%
BA9 8,-13,South West,BA9 8<br>Price Change: -13%
BA9 9,24,South West,BA9 9<br>Price Change: 24%
BB1 1,4,North England,BB1 1<br>Price Change: 4%
BB1 2,11,North England,BB1 2<br>Price Change: 11%
BB1 3,-2,North England,BB1 3<br>Price Change: -2%
BB1 4,4,North England,BB1 4<br>Price Change: 4%
BB1 5,-11,North England,BB1 5<br>Price Change: -11%
BB1 6,-25,North England,BB1 6<br>Price Change: -25%
BB1 7,-10,North England,BB1 7<br>Price Change: -10%
BB1 8,14,North England,BB1 8<br>Price Change: 14%
BB1 9,11,North England,BB1 9<br>Price Change: 11%
BB10 1,-21,North England,BB10 1<br>Price Change: -21%
BB10 2,14,North England,BB10 2<br>Price Change: 14%
BB10 3,9,North England,BB10 3<br>Price Change: 9%
BB10 4,14,North England,BB10 4<br>Price Change: 14%
BB11 1,-34,North England,BB11 1<br>Price Change: -34%
BB11 2,-11,North England,BB11 2<br>Price Change: -11%
BB11 3,-42,North England,BB11 3<br>Price Change: -42%
BB11 4,-18,North England,BB11 4<br>Price Change: -18%
BB11 5,-15,North England,BB11 5<br>Price Change: -15%
BB12 0,7,North England,BB12 0<br>Price Change: 7%
BB12 6,10,North England,BB12 6<br>Price Change: 10%
BB12 7,-5,North England,BB12 7<br>Price Change: -5%
BB12 8,-7,North England,BB12 8<br>Price Change: -7%
BB12 9,7,North England,BB12 9<br>Price Change: 7%
BB18 5,15,North England,BB18 5<br>Price Change: 15%
BB18 6,15,North England,BB18 6<br>Price Change: 15%
BB2 1,16,North England,BB2 1<br>Price Change: 16%
BB2 2,6,North England,BB2 2<br>Price Change: 6%
BB2 3,0,North England,BB2 3<br>Price Change: 0%
BB2 4,11,North England,BB2 4<br>Price Change: 11%
BB2 5,6,North England,BB2 5<br>Price Change: 6%
BB2 6,9,North England,BB2 6<br>Price Change: 9%
BB2 7,16,North England,BB2 7<br>Price Change: 16%
BB3 0,8,North England,BB3 0<br>Price Change: 8%
BB3 1,14,North England,BB3 1<br>Price Change: 14%
BB3 2,27,North England,BB3 2<br>Price Change: 27%
BB3 3,2,North England,BB3 3<br>Price Change: 2%
BB4 4,10,North England,BB4 4<br>Price Change: 10%
BB4 5,-5,North England,BB4 5<br>Price Change: -5%
BB4 6,1,North England,BB4 6<br>Price Change: 1%
BB4 7,7,North England,BB4 7<br>Price Change: 7%
BB4 8,17,North England,BB4 8<br>Price Change: 17%
BB4 9,22,North England,BB4 9<br>Price Change: 22%
BB5 0,-3,North England,BB5 0<br>Price Change: -3%
BB5 1,-8,North England,BB5 1<br>Price Change: -8%
BB5 2,6,North England,BB5 2<br>Price Change: 6%
BB5 3,23,North England,BB5 3<br>Price Change: 23%
BB5 4,7,North England,BB5 4<br>Price Change: 7%
BB5 5,20,North England,BB5 5<br>Price Change: 20%
BB5 6,-4,North England,BB5 6<br>Price Change: -4%
BB6 7,5,North England,BB6 7<br>Price Change: 5%
BB6 8,14,North England,BB6 8<br>Price Change: 14%
BB7 1,29,North England,BB7 1<br>Price Change: 29%
BB7 2,18,North England,BB7 2<br>Price Change: 18%
BB7 3,66,North England,BB7 3<br>Price Change: 66%
BB7 4,6,North England,BB7 4<br>Price Change: 6%
BB7 9,18,North England,BB7 9<br>Price Change: 18%
BB8 0,-5,North England,BB8 0<br>Price Change: -5%
BB8 7,42,North England,BB8 7<br>Price Change: 42%
BB8 8,5,North England,BB8 8<br>Price Change: 5%
BB8 9,-5,North England,BB8 9<br>Price Change: -5%
BB9 0,2,North England,BB9 0<br>Price Change: 2%
BB9 5,-15,North England,BB9 5<br>Price Change: -15%
BB9 6,5,North England,BB9 6<br>Price Change: 5%
BB9 7,-4,North England,BB9 7<br>Price Change: -4%
BB9 8,5,North England,BB9 8<br>Price Change: 5%
BB9 9,-19,North England,BB9 9<br>Price Change: -19%
BD1 1,-48,North England,BD1 1<br>Price Change: -48%
BD1 2,164,North England,BD1 2<br>Price Change: 164%
BD1 3,-33,North England,BD1 3<br>Price Change: -33%
BD1 4,44,North England,BD1 4<br>Price Change: 44%
BD1 5,81,North England,BD1 5<br>Price Change: 81%
BD10 0,17,North England,BD10 0<br>Price Change: 17%
BD10 8,15,North England,BD10 8<br>Price Change: 15%
BD10 9,26,North England,BD10 9<br>Price Change: 26%
BD11 1,41,North England,BD11 1<br>Price Change: 41%
BD11 2,21,North England,BD11 2<br>Price Change: 21%
BD12 0,6,North England,BD12 0<br>Price Change: 6%
BD12 7,-9,North England,BD12 7<br>Price Change: -9%
BD12 8,11,North England,BD12 8<br>Price Change: 11%
BD12 9,17,North England,BD12 9<br>Price Change: 17%
BD13 1,24,North England,BD13 1<br>Price Change: 24%
BD13 2,18,North England,BD13 2<br>Price Change: 18%
BD13 3,-4,North England,BD13 3<br>Price Change: -4%
BD13 4,11,North England,BD13 4<br>Price Change: 11%
BD13 5,52,North England,BD13 5<br>Price Change: 52%
BD14 6,11,North England,BD14 6<br>Price Change: 11%
BD15 0,-2,North England,BD15 0<br>Price Change: -2%
BD15 7,9,North England,BD15 7<br>Price Change: 9%
BD15 8,58,North England,BD15 8<br>Price Change: 58%
BD15 9,4,North England,BD15 9<br>Price Change: 4%
BD16 1,18,North England,BD16 1<br>Price Change: 18%
BD16 2,31,North England,BD16 2<br>Price Change: 31%
BD16 3,22,North England,BD16 3<br>Price Change: 22%
BD16 4,27,North England,BD16 4<br>Price Change: 27%
BD17 5,6,North England,BD17 5<br>Price Change: 6%
BD17 6,14,North England,BD17 6<br>Price Change: 14%
BD17 7,78,North England,BD17 7<br>Price Change: 78%
BD18 1,22,North England,BD18 1<br>Price Change: 22%
BD18 2,21,North England,BD18 2<br>Price Change: 21%
BD18 3,12,North England,BD18 3<br>Price Change: 12%
BD18 4,15,North England,BD18 4<br>Price Change: 15%
BD19 3,11,North England,BD19 3<br>Price Change: 11%
BD19 4,22,North England,BD19 4<br>Price Change: 22%
BD19 5,15,North England,BD19 5<br>Price Change: 15%
BD19 6,33,North England,BD19 6<br>Price Change: 33%
BD2 1,19,North England,BD2 1<br>Price Change: 19%
BD2 2,16,North England,BD2 2<br>Price Change: 16%
BD2 3,11,North England,BD2 3<br>Price Change: 11%
BD2 4,12,North England,BD2 4<br>Price Change: 12%
BD20 0,21,North England,BD20 0<br>Price Change: 21%
BD20 5,23,North England,BD20 5<br>Price Change: 23%
BD20 6,11,North England,BD20 6<br>Price Change: 11%
BD20 7,15,North England,BD20 7<br>Price Change: 15%
BD20 8,19,North England,BD20 8<br>Price Change: 19%
BD20 9,12,North England,BD20 9<br>Price Change: 12%
BD21 1,3,North England,BD21 1<br>Price Change: 3%
BD21 2,6,North England,BD21 2<br>Price Change: 6%
BD21 3,0,North England,BD21 3<br>Price Change: 0%
BD21 4,4,North England,BD21 4<br>Price Change: 4%
BD21 5,36,North England,BD21 5<br>Price Change: 36%
BD22 0,13,North England,BD22 0<br>Price Change: 13%
BD22 6,18,North England,BD22 6<br>Price Change: 18%
BD22 7,22,North England,BD22 7<br>Price Change: 22%
BD22 8,16,North England,BD22 8<br>Price Change: 16%
BD22 9,5,North England,BD22 9<br>Price Change: 5%
BD23 1,47,North England,BD23 1<br>Price Change: 47%
BD23 2,26,North England,BD23 2<br>Price Change: 26%
BD23 3,15,North England,BD23 3<br>Price Change: 15%
BD23 4,54,North England,BD23 4<br>Price Change: 54%
BD23 5,11,North England,BD23 5<br>Price Change: 11%
BD23 6,42,North England,BD23 6<br>Price Change: 42%
BD24 0,28,North England,BD24 0<br>Price Change: 28%
BD24 9,31,North England,BD24 9<br>Price Change: 31%
BD3 0,16,North England,BD3 0<br>Price Change: 16%
BD3 7,20,North England,BD3 7<br>Price Change: 20%
BD3 8,4,North England,BD3 8<br>Price Change: 4%
BD3 9,7,North England,BD3 9<br>Price Change: 7%
BD4 0,31,North England,BD4 0<br>Price Change: 31%
BD4 6,18,North England,BD4 6<br>Price Change: 18%
BD4 7,6,North England,BD4 7<br>Price Change: 6%
BD4 8,17,North England,BD4 8<br>Price Change: 17%
BD4 9,12,North England,BD4 9<br>Price Change: 12%
BD5 0,23,North England,BD5 0<br>Price Change: 23%
BD5 7,13,North England,BD5 7<br>Price Change: 13%
BD5 8,-2,North England,BD5 8<br>Price Change: -2%
BD5 9,6,North England,BD5 9<br>Price Change: 6%
BD6 1,4,North England,BD6 1<br>Price Change: 4%
BD6 2,2,North England,BD6 2<br>Price Change: 2%
BD6 3,2,North England,BD6 3<br>Price Change: 2%
BD7 1,20,North England,BD7 1<br>Price Change: 20%
BD7 2,12,North England,BD7 2<br>Price Change: 12%
BD7 3,23,North England,BD7 3<br>Price Change: 23%
BD7 4,10,North England,BD7 4<br>Price Change: 10%
BD8 0,-8,North England,BD8 0<br>Price Change: -8%
BD8 7,13,North England,BD8 7<br>Price Change: 13%
BD8 8,9,North England,BD8 8<br>Price Change: 9%
BD8 9,-6,North England,BD8 9<br>Price Change: -6%
BD9 4,7,North England,BD9 4<br>Price Change: 7%
BD9 5,15,North England,BD9 5<br>Price Change: 15%
BD9 6,9,North England,BD9 6<br>Price Change: 9%
BH1 1,21,South West,BH1 1<br>Price Change: 21%
BH1 2,16,South West,BH1 2<br>Price Change: 16%
BH1 3,12,South West,BH1 3<br>Price Change: 12%
BH1 4,27,South West,BH1 4<br>Price Change: 27%
BH10 4,18,South West,BH10 4<br>Price Change: 18%
BH10 5,19,South West,BH10 5<br>Price Change: 19%
BH10 6,21,South West,BH10 6<br>Price Change: 21%
BH10 7,6,South West,BH10 7<br>Price Change: 6%
BH11 8,18,South West,BH11 8<br>Price Change: 18%
BH11 9,21,South West,BH11 9<br>Price Change: 21%
BH12 1,28,South West,BH12 1<br>Price Change: 28%
BH12 2,28,South West,BH12 2<br>Price Change: 28%
BH12 3,19,South West,BH12 3<br>Price Change: 19%
