Sector,Percentage Change,Region,text
B12 8,1,Midlands,B12 8<br>Price Change: 1%
B12 9,32,Midlands,B12 9<br>Price Change: 32%
B13 0,7,Midlands,B13 0<br>Price Change: 7%
B13 8,1,Midlands,B13 8<br>Price Change: 1%
B13 9,-10,Midlands,B13 9<br>Price Change: -10%
B14 4,5,Midlands,B14 4<br>Price Change: 5%
B14 5,9,Midlands,B14 5<br>Price Change: 9%
B14 6,5,Midlands,B14 6<br>Price Change: 5%
B14 7,-1,Midlands,B14 7<br>Price Change: -1%
B15 1,-1,Midlands,B15 1<br>Price Change: -1%
B15 2,2,Midlands,B15 2<br>Price Change: 2%
B15 3,-9,Midlands,B15 3<br>Price Change: -9%
B16 0,2,Midlands,B16 0<br>Price Change: 2%
B16 8,16,Midlands,B16 8<br>Price Change: 16%
B16 9,0,Midlands,B16 9<br>Price Change: 0%
B17 0,-2,Midlands,B17 0<br>Price Change: -2%
B17 8,-1,Midlands,B17 8<br>Price Change: -1%
B17 9,1,Midlands,B17 9<br>Price Change: 1%
B18 4,23,Midlands,B18 4<br>Price Change: 23%
B18 5,-10,Midlands,B18 5<br>Price Change: -10%
B18 6,2,Midlands,B18 6<br>Price Change: 2%
B18 7,37,Midlands,B18 7<br>Price Change: 37%
B19 1,10,Midlands,B19 1<br>Price Change: 10%
B19 2,36,Midlands,B19 2<br>Price Change: 36%
B19 3,20,Midlands,B19 3<br>Price Change: 20%
B2 4,2,Midlands,B2 4<br>Price Change: 2%
B2 5,-82,Midlands,B2 5<br>Price Change: -82%
B20 1,8,Midlands,B20 1<br>Price Change: 8%
B20 2,8,Midlands,B20 2<br>Price Change: 8%
B20 3,4,Midlands,B20 3<br>Price Change: 4%
B21 0,18,Midlands,B21 0<br>Price Change: 18%
B21 8,12,Midlands,B21 8<br>Price Change: 12%
B21 9,13,Midlands,B21 9<br>Price Change: 13%
B23 5,7,Midlands,B23 5<br>Price Change: 7%
B23 6,7,Midlands,B23 6<br>Price Change: 7%
B23 7,4,Midlands,B23 7<br>Price Change: 4%
B24 0,4,Midlands,B24 0<br>Price Change: 4%
B24 8,8,Midlands,B24 8<br>Price Change: 8%
B24 9,11,Midlands,B24 9<br>Price Change: 11%
B25 8,8,Midlands,B25 8<br>Price Change: 8%
B26 1,10,Midlands,B26 1<br>Price Change: 10%
B26 2,6,Midlands,B26 2<br>Price Change: 6%
B26 3,4,Midlands,B26 3<br>Price Change: 4%
B27 6,7,Midlands,B27 6<br>Price Change: 7%
B27 7,4,Midlands,B27 7<br>Price Change: 4%
B28 0,5,Midlands,B28 0<br>Price Change: 5%
B28 8,11,Midlands,B28 8<br>Price Change: 11%
B28 9,16,Midlands,B28 9<br>Price Change: 16%
B29 4,3,Midlands,B29 4<br>Price Change: 3%
B29 5,-3,Midlands,B29 5<br>Price Change: -3%
B29 6,-13,Midlands,B29 6<br>Price Change: -13%
B29 7,-2,Midlands,B29 7<br>Price Change: -2%
B3 1,-10,Midlands,B3 1<br>Price Change: -10%
B3 2,14,Midlands,B3 2<br>Price Change: 14%
B3 3,49,Midlands,B3 3<br>Price Change: 49%
B30 1,5,Midlands,B30 1<br>Price Change: 5%
B30 2,0,Midlands,B30 2<br>Price Change: 0%
B30 3,4,Midlands,B30 3<br>Price Change: 4%
B31 1,8,Midlands,B31 1<br>Price Change: 8%
B31 2,11,Midlands,B31 2<br>Price Change: 11%
B31 3,4,Midlands,B31 3<br>Price Change: 4%
B31 4,6,Midlands,B31 4<br>Price Change: 6%
B31 5,0,Midlands,B31 5<br>Price Change: 0%
B32 1,4,Midlands,B32 1<br>Price Change: 4%
B32 2,-11,Midlands,B32 2<br>Price Change: -11%
B32 3,-3,Midlands,B32 3<br>Price Change: -3%
B32 4,7,Midlands,B32 4<br>Price Change: 7%
B33 0,4,Midlands,B33 0<br>Price Change: 4%
B33 8,13,Midlands,B33 8<br>Price Change: 13%
B33 9,12,Midlands,B33 9<br>Price Change: 12%
B34 6,6,Midlands,B34 6<br>Price Change: 6%
B34 7,6,Midlands,B34 7<br>Price Change: 6%
B35 6,6,Midlands,B35 6<br>Price Change: 6%
B35 7,8,Midlands,B35 7<br>Price Change: 8%
B36 0,7,Midlands,B36 0<br>Price Change: 7%
B36 8,17,Midlands,B36 8<br>Price Change: 17%
B36 9,-1,Midlands,B36 9<br>Price Change: -1%
B37 5,10,Midlands,B37 5<br>Price Change: 10%
B37 6,18,Midlands,B37 6<br>Price Change: 18%
B37 7,0,Midlands,B37 7<br>Price Change: 0%
B38 0,4,Midlands,B38 0<br>Price Change: 4%
B38 8,-4,Midlands,B38 8<br>Price Change: -4%
B38 9,5,Midlands,B38 9<br>Price Change: 5%
B4 6,-17,Midlands,B4 6<br>Price Change: -17%
B42 1,3,Midlands,B42 1<br>Price Change: 3%
B42 2,11,Midlands,B42 2<br>Price Change: 11%
B43 5,3,Midlands,B43 5<br>Price Change: 3%
B43 6,10,Midlands,B43 6<br>Price Change: 10%
B43 7,3,Midlands,B43 7<br>Price Change: 3%
B44 0,9,Midlands,B44 0<br>Price Change: 9%
B44 8,5,Midlands,B44 8<br>Price Change: 5%
B44 9,11,Midlands,B44 9<br>Price Change: 11%
B45 0,2,Midlands,B45 0<br>Price Change: 2%
B45 8,0,Midlands,B45 8<br>Price Change: 0%
B45 9,4,Midlands,B45 9<br>Price Change: 4%
B46 1,4,Midlands,B46 1<br>Price Change: 4%
B46 2,10,Midlands,B46 2<br>Price Change: 10%
B46 3,20,Midlands,B46 3<br>Price Change: 20%
B47 5,6,Midlands,B47 5<br>Price Change: 6%
B47 6,1,Midlands,B47 6<br>Price Change: 1%
B48 7,25,Midlands,B48 7<br>Price Change: 25%
B49 5,9,Midlands,B49 5<br>Price Change: 9%
B49 6,-6,Midlands,B49 6<br>Price Change: -6%
B5 4,11,Midlands,B5 4<br>Price Change: 11%
B5 5,10,Midlands,B5 5<br>Price Change: 10%
B5 6,20,Midlands,B5 6<br>Price Change: 20%
B5 7,17,Midlands,B5 7<br>Price Change: 17%
B50 4,3,Midlands,B50 4<br>Price Change: 3%
B6 4,11,Midlands,B6 4<br>Price Change: 11%
B6 5,-3,Midlands,B6 5<br>Price Change: -3%
B6 6,16,Midlands,B6 6<br>Price Change: 16%
B6 7,18,Midlands,B6 7<br>Price Change: 18%
B60 1,-2,Midlands,B60 1<br>Price Change: -2%
B60 2,5,Midlands,B60 2<br>Price Change: 5%
B60 3,2,Midlands,B60 3<br>Price Change: 2%
B60 4,13,Midlands,B60 4<br>Price Change: 13%
B61 0,6,Midlands,B61 0<br>Price Change: 6%
B61 7,-5,Midlands,B61 7<br>Price Change: -5%
B61 8,9,Midlands,B61 8<br>Price Change: 9%
B61 9,-2,Midlands,B61 9<br>Price Change: -2%
B62 0,-4,Midlands,B62 0<br>Price Change: -4%
B62 8,-3,Midlands,B62 8<br>Price Change: -3%
B62 9,7,Midlands,B62 9<br>Price Change: 7%
B63 1,15,Midlands,B63 1<br>Price Change: 15%
B63 2,4,Midlands,B63 2<br>Price Change: 4%
B63 3,15,Midlands,B63 3<br>Price Change: 15%
B63 4,2,Midlands,B63 4<br>Price Change: 2%
B64 5,24,Midlands,B64 5<br>Price Change: 24%
B64 6,1,Midlands,B64 6<br>Price Change: 1%
B64 7,5,Midlands,B64 7<br>Price Change: 5%
B65 0,9,Midlands,B65 0<br>Price Change: 9%
B65 8,1,Midlands,B65 8<br>Price Change: 1%
B65 9,12,Midlands,B65 9<br>Price Change: 12%
B66 1,-14,Midlands,B66 1<br>Price Change: -14%
B66 2,22,Midlands,B66 2<br>Price Change: 22%
B66 3,66,Midlands,B66 3<br>Price Change: 66%
B66 4,4,Midlands,B66 4<br>Price Change: 4%
B67 5,10,Midlands,B67 5<br>Price Change: 10%
B67 6,13,Midlands,B67 6<br>Price Change: 13%
B67 7,15,Midlands,B67 7<br>Price Change: 15%
B68 0,8,Midlands,B68 0<br>Price Change: 8%
B68 8,3,Midlands,B68 8<br>Price Change: 3%
B68 9,6,Midlands,B68 9<br>Price Change: 6%
B69 1,7,Midlands,B69 1<br>Price Change: 7%
B69 2,0,Midlands,B69 2<br>Price Change: 0%
B69 3,-32,Midlands,B69 3<br>Price Change: -32%
B69 4,-3,Midlands,B69 4<br>Price Change: -3%
B7 4,97,Midlands,B7 4<br>Price Change: 97%
B7 5,6,Midlands,B7 5<br>Price Change: 6%
B70 0,4,Midlands,B70 0<br>Price Change: 4%
B70 6,7,Midlands,B70 6<br>Price Change: 7%
B70 7,-6,Midlands,B70 7<br>Price Change: -6%
B70 8,10,Midlands,B70 8<br>Price Change: 10%
B70 9,-1,Midlands,B70 9<br>Price Change: -1%
B71 1,5,Midlands,B71 1<br>Price Change: 5%
B71 2,13,Midlands,B71 2<br>Price Change: 13%
B71 3,6,Midlands,B71 3<br>Price Change: 6%
B71 4,7,Midlands,B71 4<br>Price Change: 7%
B72 1,10,Midlands,B72 1<br>Price Change: 10%
B73 5,11,Midlands,B73 5<br>Price Change: 11%
B73 6,1,Midlands,B73 6<br>Price Change: 1%
B74 2,0,Midlands,B74 2<br>Price Change: 0%
B74 3,-7,Midlands,B74 3<br>Price Change: -7%
B74 4,3,Midlands,B74 4<br>Price Change: 3%
B75 5,14,Midlands,B75 5<br>Price Change: 14%
B75 6,4,Midlands,B75 6<br>Price Change: 4%
B75 7,10,Midlands,B75 7<br>Price Change: 10%
B76 0,-1,Midlands,B76 0<br>Price Change: -1%
B76 1,-3,Midlands,B76 1<br>Price Change: -3%
B76 2,10,Midlands,B76 2<br>Price Change: 10%
B76 9,47,Midlands,B76 9<br>Price Change: 47%
B77 1,-5,Midlands,B77 1<br>Price Change: -5%
B77 2,1,Midlands,B77 2<br>Price Change: 1%
B77 3,13,Midlands,B77 3<br>Price Change: 13%
B77 4,15,Midlands,B77 4<br>Price Change: 15%
B77 5,1,Midlands,B77 5<br>Price Change: 1%
B78 1,9,Midlands,B78 1<br>Price Change: 9%
B78 2,5,Midlands,B78 2<br>Price Change: 5%
B78 3,5,Midlands,B78 3<br>Price Change: 5%
B79 0,16,Midlands,B79 0<br>Price Change: 16%
B79 7,8,Midlands,B79 7<br>Price Change: 8%
B79 8,7,Midlands,B79 8<br>Price Change: 7%
B79 9,-6,Midlands,B79 9<br>Price Change: -6%
B8 1,19,Midlands,B8 1<br>Price Change: 19%
B8 2,12,Midlands,B8 2<br>Price Change: 12%
B8 3,1,Midlands,B8 3<br>Price Change: 1%
B80 7,4,Midlands,B80 7<br>Price Change: 4%
B9 4,-5,Midlands,B9 4<br>Price Change: -5%
B9 5,7,Midlands,B9 5<br>Price Change: 7%
B90 1,10,Midlands,B90 1<br>Price Change: 10%
B90 2,6,Midlands,B90 2<br>Price Change: 6%
B90 3,0,Midlands,B90 3<br>Price Change: 0%
B90 4,8,Midlands,B90 4<br>Price Change: 8%
B91 1,15,Midlands,B91 1<br>Price Change: 15%
B91 2,5,Midlands,B91 2<br>Price Change: 5%
B91 3,2,Midlands,B91 3<br>Price Change: 2%
B92 0,0,Midlands,B92 0<br>Price Change: 0%
B92 7,1,Midlands,B92 7<br>Price Change: 1%
B92 8,2,Midlands,B92 8<br>Price Change: 2%
B92 9,0,Midlands,B92 9<br>Price Change: 0%
B93 0,-3,Midlands,B93 0<br>Price Change: -3%
B93 8,12,Midlands,B93 8<br>Price Change: 12%
B93 9,15,Midlands,B93 9<br>Price Change: 15%
B94 5,9,Midlands,B94 5<br>Price Change: 9%
B94 6,47,Midlands,B94 6<br>Price Change: 47%
B95 5,6,Midlands,B95 5<br>Price Change: 6%
B95 6,14,Midlands,B95 6<br>Price Change: 14%
B96 6,0,Midlands,B96 6<br>Price Change: 0%
B97 4,-6,Midlands,B97 4<br>Price Change: -6%
B97 5,2,Midlands,B97 5<br>Price Change: 2%
B97 6,6,Midlands,B97 6<br>Price Change: 6%
B98 0,7,Midlands,B98 0<br>Price Change: 7%
B98 7,10,Midlands,B98 7<br>Price Change: 10%
B98 8,6,Midlands,B98 8<br>Price Change: 6%
B98 9,-8,Midlands,B98 9<br>Price Change: -8%
BA1 1,-22,South West,BA1 1<br>Price Change: -22%
BA1 2,2,South West,BA1 2<br>Price Change: 2%
BA1 3,2,South West,BA1 3<br>Price Change: 2%
BA1 4,8,South West,BA1 4<br>Price Change: 8%
BA1 5,-6,South West,BA1 5<br>Price Change: -6%
BA1 6,-2,South West,BA1 6<br>Price Change: -2%
BA1 7,24,South West,BA1 7<br>Price Change: 24%
BA1 8,-12,South West,BA1 8<br>Price Change: -12%
BA1 9,-21,South West,BA1 9<br>Price Change: -21%
BA10 0,-22,South West,BA10 0<br>Price Change: -22%
BA11 1,10,South West,BA11 1<br>Price Change: 10%
BA11 2,-1,South West,BA11 2<br>Price Change: -1%
BA11 3,4,South West,BA11 3<br>Price Change: 4%
BA11 4,8,South West,BA11 4<br>Price Change: 8%
BA11 5,3,South West,BA11 5<br>Price Change: 3%
BA11 6,21,South West,BA11 6<br>Price Change: 21%
BA12 0,-12,South West,BA12 0<br>Price Change: -12%
BA12 6,1,South West,BA12 6<br>Price Change: 1%
BA12 7,7,South West,BA12 7<br>Price Change: 7%
BA12 8,9,South West,BA12 8<br>Price Change: 9%
BA12 9,-3,South West,BA12 9<br>Price Change: -3%
BA13 2,-13,South West,BA13 2<br>Price Change: -13%
BA13 3,4,South West,BA13 3<br>Price Change: 4%
BA13 4,12,South West,BA13 4<br>Price Change: 12%
BA14 0,4,South West,BA14 0<br>Price Change: 4%
BA14 6,3,South West,BA14 6<br>Price Change: 3%
BA14 7,3,South West,BA14 7<br>Price Change: 3%
BA14 8,14,South West,BA14 8<br>Price Change: 14%
BA14 9,12,South West,BA14 9<br>Price Change: 12%
BA15 1,-4,South West,BA15 1<br>Price Change: -4%
BA15 2,-3,South West,BA15 2<br>Price Change: -3%
BA16 0,2,South West,BA16 0<br>Price Change: 2%
BA16 9,5,South West,BA16 9<br>Price Change: 5%
BA2 0,2,South West,BA2 0<br>Price Change: 2%
BA2 1,6,South West,BA2 1<br>Price Change: 6%
BA2 2,-3,South West,BA2 2<br>Price Change: -3%
BA2 3,8,South West,BA2 3<br>Price Change: 8%
BA2 4,10,South West,BA2 4<br>Price Change: 10%
BA2 5,2,South West,BA2 5<br>Price Change: 2%
BA2 6,-8,South West,BA2 6<br>Price Change: -8%
BA2 7,19,South West,BA2 7<br>Price Change: 19%
BA2 8,7,South West,BA2 8<br>Price Change: 7%
BA2 9,34,South West,BA2 9<br>Price Change: 34%
BA20 1,1,South West,BA20 1<br>Price Change: 1%
BA20 2,6,South West,BA20 2<br>Price Change: 6%
BA21 3,0,South West,BA21 3<br>Price Change: 0%
BA21 4,3,South West,BA21 4<br>Price Change: 3%
BA21 5,-2,South West,BA21 5<br>Price Change: -2%
BA22 7,1,South West,BA22 7<br>Price Change: 1%
BA22 8,7,South West,BA22 8<br>Price Change: 7%
BA22 9,0,South West,BA22 9<br>Price Change: 0%
BA3 2,9,South West,BA3 2<br>Price Change: 9%
BA3 3,1,South West,BA3 3<br>Price Change: 1%
BA3 4,-3,South West,BA3 4<br>Price Change: -3%
BA3 5,3,South West,BA3 5<br>Price Change: 3%
BA4 4,20,South West,BA4 4<br>Price Change: 20%
BA4 5,-1,South West,BA4 5<br>Price Change: -1%
BA4 6,15,South West,BA4 6<br>Price Change: 15%
BA5 1,-4,South West,BA5 1<br>Price Change: -4%
BA5 2,4,South West,BA5 2<br>Price Change: 4%
BA5 3,5,South West,BA5 3<br>Price Change: 5%
BA6 8,-1,South West,BA6 8<br>Price Change: -1%
BA6 9,11,South West,BA6 9<br>Price Change: 11%
BA7 7,-13,South West,BA7 7<br>Price Change: -13%
BA8 0,10,South West,BA8 0<br>Price Change: 10%
BA9 8,3,South West,BA9 8<br>Price Change: 3%
BA9 9,21,South West,BA9 9<br>Price Change: 21%
BB1 1,12,North England,BB1 1<br>Price Change: 12%
BB1 2,10,North England,BB1 2<br>Price Change: 10%
BB1 3,-7,North England,BB1 3<br>Price Change: -7%
BB1 4,0,North England,BB1 4<br>Price Change: 0%
BB1 5,3,North England,BB1 5<br>Price Change: 3%
BB1 6,2,North England,BB1 6<br>Price Change: 2%
BB1 7,18,North England,BB1 7<br>Price Change: 18%
BB1 8,6,North England,BB1 8<br>Price Change: 6%
BB1 9,2,North England,BB1 9<br>Price Change: 2%
BB10 1,-7,North England,BB10 1<br>Price Change: -7%
BB10 2,-2,North England,BB10 2<br>Price Change: -2%
BB10 3,3,North England,BB10 3<br>Price Change: 3%
BB10 4,8,North England,BB10 4<br>Price Change: 8%
BB11 1,47,North England,BB11 1<br>Price Change: 47%
BB11 2,3,North England,BB11 2<br>Price Change: 3%
BB11 3,1,North England,BB11 3<br>Price Change: 1%
BB11 4,3,North England,BB11 4<br>Price Change: 3%
BB11 5,-3,North England,BB11 5<br>Price Change: -3%
BB12 0,2,North England,BB12 0<br>Price Change: 2%
BB12 6,5,North England,BB12 6<br>Price Change: 5%
BB12 7,2,North England,BB12 7<br>Price Change: 2%
BB12 8,-12,North England,BB12 8<br>Price Change: -12%
BB12 9,-5,North England,BB12 9<br>Price Change: -5%
BB18 5,-12,North England,BB18 5<br>Price Change: -12%
BB18 6,-6,North England,BB18 6<br>Price Change: -6%
BB2 1,4,North England,BB2 1<br>Price Change: 4%
BB2 2,5,North England,BB2 2<br>Price Change: 5%
BB2 3,13,North England,BB2 3<br>Price Change: 13%
BB2 4,13,North England,BB2 4<br>Price Change: 13%
BB2 5,8,North England,BB2 5<br>Price Change: 8%
BB2 6,-15,North England,BB2 6<br>Price Change: -15%
BB2 7,17,North England,BB2 7<br>Price Change: 17%
BB3 0,12,North England,BB3 0<br>Price Change: 12%
BB3 1,-9,North England,BB3 1<br>Price Change: -9%
BB3 2,5,North England,BB3 2<br>Price Change: 5%
BB3 3,-9,North England,BB3 3<br>Price Change: -9%
BB4 4,5,North England,BB4 4<br>Price Change: 5%
BB4 5,9,North England,BB4 5<br>Price Change: 9%
BB4 6,18,North England,BB4 6<br>Price Change: 18%
BB4 7,2,North England,BB4 7<br>Price Change: 2%
BB4 8,7,North England,BB4 8<br>Price Change: 7%
BB4 9,2,North England,BB4 9<br>Price Change: 2%
BB5 0,1,North England,BB5 0<br>Price Change: 1%
BB5 1,-5,North England,BB5 1<br>Price Change: -5%
BB5 2,0,North England,BB5 2<br>Price Change: 0%
BB5 3,-5,North England,BB5 3<br>Price Change: -5%
BB5 4,9,North England,BB5 4<br>Price Change: 9%
BB5 5,-3,North England,BB5 5<br>Price Change: -3%
BB5 6,10,North England,BB5 6<br>Price Change: 10%
BB6 7,-5,North England,BB6 7<br>Price Change: -5%
BB6 8,5,North England,BB6 8<br>Price Change: 5%
BB7 1,10,North England,BB7 1<br>Price Change: 10%
BB7 2,-5,North England,BB7 2<br>Price Change: -5%
BB7 3,-9,North England,BB7 3<br>Price Change: -9%
BB7 4,5,North England,BB7 4<br>Price Change: 5%
BB7 9,-2,North England,BB7 9<br>Price Change: -2%
BB8 0,-4,North England,BB8 0<br>Price Change: -4%
BB8 7,2,North England,BB8 7<br>Price Change: 2%
BB8 8,3,North England,BB8 8<br>Price Change: 3%
BB8 9,-1,North England,BB8 9<br>Price Change: -1%
BB9 0,-1,North England,BB9 0<br>Price Change: -1%
BB9 5,12,North England,BB9 5<br>Price Change: 12%
BB9 6,1,North England,BB9 6<br>Price Change: 1%
BB9 7,12,North England,BB9 7<br>Price Change: 12%
BB9 8,12,North England,BB9 8<br>Price Change: 12%
BB9 9,11,North England,BB9 9<br>Price Change: 11%
BD1 1,237,North England,BD1 1<br>Price Change: 237%
BD1 2,6,North England,BD1 2<br>Price Change: 6%
BD1 3,10,North England,BD1 3<br>Price Change: 10%
BD1 4,-36,North England,BD1 4<br>Price Change: -36%
BD1 5,16,North England,BD1 5<br>Price Change: 16%
BD10 0,14,North England,BD10 0<br>Price Change: 14%
BD10 8,8,North England,BD10 8<br>Price Change: 8%
BD10 9,-1,North England,BD10 9<br>Price Change: -1%
BD11 1,-3,North England,BD11 1<br>Price Change: -3%
BD11 2,5,North England,BD11 2<br>Price Change: 5%
BD12 0,6,North England,BD12 0<br>Price Change: 6%
BD12 7,-17,North England,BD12 7<br>Price Change: -17%
BD12 8,-18,North England,BD12 8<br>Price Change: -18%
BD12 9,11,North England,BD12 9<br>Price Change: 11%
BD13 1,13,North England,BD13 1<br>Price Change: 13%
BD13 2,3,North England,BD13 2<br>Price Change: 3%
BD13 3,-2,North England,BD13 3<br>Price Change: -2%
BD13 4,30,North England,BD13 4<br>Price Change: 30%
BD13 5,-6,North England,BD13 5<br>Price Change: -6%
BD14 6,22,North England,BD14 6<br>Price Change: 22%
BD15 0,0,North England,BD15 0<br>Price Change: 0%
BD15 7,1,North England,BD15 7<br>Price Change: 1%
BD15 8,-1,North England,BD15 8<br>Price Change: -1%
BD15 9,6,North England,BD15 9<br>Price Change: 6%
BD16 1,-8,North England,BD16 1<br>Price Change: -8%
BD16 2,3,North England,BD16 2<br>Price Change: 3%
BD16 3,6,North England,BD16 3<br>Price Change: 6%
BD16 4,-10,North England,BD16 4<br>Price Change: -10%
BD17 5,7,North England,BD17 5<br>Price Change: 7%
BD17 6,-2,North England,BD17 6<br>Price Change: -2%
BD17 7,-5,North England,BD17 7<br>Price Change: -5%
BD18 1,17,North England,BD18 1<br>Price Change: 17%
BD18 2,10,North England,BD18 2<br>Price Change: 10%
BD18 3,8,North England,BD18 3<br>Price Change: 8%
BD18 4,0,North England,BD18 4<br>Price Change: 0%
BD19 3,-12,North England,BD19 3<br>Price Change: -12%
BD19 4,0,North England,BD19 4<br>Price Change: 0%
BD19 5,6,North England,BD19 5<br>Price Change: 6%
BD19 6,10,North England,BD19 6<br>Price Change: 10%
BD2 1,-4,North England,BD2 1<br>Price Change: -4%
BD2 2,4,North England,BD2 2<br>Price Change: 4%
BD2 3,7,North England,BD2 3<br>Price Change: 7%
BD2 4,15,North England,BD2 4<br>Price Change: 15%
BD20 0,8,North England,BD20 0<br>Price Change: 8%
BD20 5,-9,North England,BD20 5<br>Price Change: -9%
BD20 6,0,North England,BD20 6<br>Price Change: 0%
BD20 7,1,North England,BD20 7<br>Price Change: 1%
BD20 8,7,North England,BD20 8<br>Price Change: 7%
BD20 9,-10,North England,BD20 9<br>Price Change: -10%
BD21 1,0,North England,BD21 1<br>Price Change: 0%
BD21 2,21,North England,BD21 2<br>Price Change: 21%
BD21 3,68,North England,BD21 3<br>Price Change: 68%
BD21 4,39,North England,BD21 4<br>Price Change: 39%
BD21 5,12,North England,BD21 5<br>Price Change: 12%
BD22 0,-10,North England,BD22 0<br>Price Change: -10%
BD22 6,2,North England,BD22 6<br>Price Change: 2%
BD22 7,3,North England,BD22 7<br>Price Change: 3%
BD22 8,11,North England,BD22 8<br>Price Change: 11%
BD22 9,16,North England,BD22 9<br>Price Change: 16%
BD23 1,-9,North England,BD23 1<br>Price Change: -9%
BD23 2,11,North England,BD23 2<br>Price Change: 11%
BD23 3,-2,North England,BD23 3<br>Price Change: -2%
BD23 4,-21,North England,BD23 4<br>Price Change: -21%
BD23 5,1,North England,BD23 5<br>Price Change: 1%
BD23 6,23,North England,BD23 6<br>Price Change: 23%
BD24 0,20,North England,BD24 0<br>Price Change: 20%
BD24 9,1,North England,BD24 9<br>Price Change: 1%
BD3 0,-8,North England,BD3 0<br>Price Change: -8%
BD3 7,0,North England,BD3 7<br>Price Change: 0%
BD3 8,10,North England,BD3 8<br>Price Change: 10%
BD3 9,15,North England,BD3 9<br>Price Change: 15%
BD4 0,3,North England,BD4 0<br>Price Change: 3%
BD4 6,3,North England,BD4 6<br>Price Change: 3%
BD4 7,6,North England,BD4 7<br>Price Change: 6%
BD4 8,-3,North England,BD4 8<br>Price Change: -3%
BD4 9,9,North England,BD4 9<br>Price Change: 9%
BD5 0,-40,North England,BD5 0<br>Price Change: -40%
BD5 7,-4,North England,BD5 7<br>Price Change: -4%
BD5 8,-2,North England,BD5 8<br>Price Change: -2%
BD5 9,4,North England,BD5 9<br>Price Change: 4%
BD6 1,-10,North England,BD6 1<br>Price Change: -10%
BD6 2,18,North England,BD6 2<br>Price Change: 18%
BD6 3,2,North England,BD6 3<br>Price Change: 2%
BD7 1,-10,North England,BD7 1<br>Price Change: -10%
BD7 2,1,North England,BD7 2<br>Price Change: 1%
BD7 3,-13,North England,BD7 3<br>Price Change: -13%
BD7 4,0,North England,BD7 4<br>Price Change: 0%
BD8 0,6,North England,BD8 0<br>Price Change: 6%
BD8 7,12,North England,BD8 7<br>Price Change: 12%
BD8 8,-11,North England,BD8 8<br>Price Change: -11%
BD8 9,-6,North England,BD8 9<br>Price Change: -6%
BD9 4,-2,North England,BD9 4<br>Price Change: -2%
BD9 5,13,North England,BD9 5<br>Price Change: 13%
BD9 6,-22,North England,BD9 6<br>Price Change: -22%
BH1 1,11,South West,BH1 1<br>Price Change: 11%
BH1 2,4,South West,BH1 2<br>Price Change: 4%
BH1 3,6,South West,BH1 3<br>Price Change: 6%
BH1 4,1,South West,BH1 4<br>Price Change: 1%
BH10 4,2,South West,BH10 4<br>Price Change: 2%
BH10 5,1,South West,BH10 5<br>Price Change: 1%
BH10 6,6,South West,BH10 6<br>Price Change: 6%
