Sector,Percentage Change,Region,text
B64 7,-1,Midlands,B64 7<br>Price Change: -1%
B65 0,-2,Midlands,B65 0<br>Price Change: -2%
B65 8,-2,Midlands,B65 8<br>Price Change: -2%
B65 9,8,Midlands,B65 9<br>Price Change: 8%
B66 1,-13,Midlands,B66 1<br>Price Change: -13%
B66 2,-8,Midlands,B66 2<br>Price Change: -8%
B66 3,-8,Midlands,B66 3<br>Price Change: -8%
B66 4,19,Midlands,B66 4<br>Price Change: 19%
B67 5,4,Midlands,B67 5<br>Price Change: 4%
B67 6,11,Midlands,B67 6<br>Price Change: 11%
B67 7,12,Midlands,B67 7<br>Price Change: 12%
B68 0,7,Midlands,B68 0<br>Price Change: 7%
B68 8,1,Midlands,B68 8<br>Price Change: 1%
B68 9,-2,Midlands,B68 9<br>Price Change: -2%
B69 1,12,Midlands,B69 1<br>Price Change: 12%
B69 2,10,Midlands,B69 2<br>Price Change: 10%
B69 3,0,Midlands,B69 3<br>Price Change: 0%
B69 4,-4,Midlands,B69 4<br>Price Change: -4%
B7 4,-1,Midlands,B7 4<br>Price Change: -1%
B7 5,11,Midlands,B7 5<br>Price Change: 11%
B70 0,16,Midlands,B70 0<br>Price Change: 16%
B70 6,12,Midlands,B70 6<br>Price Change: 12%
B70 7,48,Midlands,B70 7<br>Price Change: 48%
B70 8,13,Midlands,B70 8<br>Price Change: 13%
B70 9,28,Midlands,B70 9<br>Price Change: 28%
B71 1,12,Midlands,B71 1<br>Price Change: 12%
B71 2,3,Midlands,B71 2<br>Price Change: 3%
B71 3,25,Midlands,B71 3<br>Price Change: 25%
B71 4,15,Midlands,B71 4<br>Price Change: 15%
B72 1,5,Midlands,B72 1<br>Price Change: 5%
B73 5,9,Midlands,B73 5<br>Price Change: 9%
B73 6,14,Midlands,B73 6<br>Price Change: 14%
B74 2,2,Midlands,B74 2<br>Price Change: 2%
B74 3,14,Midlands,B74 3<br>Price Change: 14%
B74 4,8,Midlands,B74 4<br>Price Change: 8%
B75 5,21,Midlands,B75 5<br>Price Change: 21%
B75 6,10,Midlands,B75 6<br>Price Change: 10%
B75 7,1,Midlands,B75 7<br>Price Change: 1%
B76 0,-13,Midlands,B76 0<br>Price Change: -13%
B76 1,0,Midlands,B76 1<br>Price Change: 0%
B76 2,4,Midlands,B76 2<br>Price Change: 4%
B76 9,46,Midlands,B76 9<br>Price Change: 46%
B77 1,0,Midlands,B77 1<br>Price Change: 0%
B77 2,-1,Midlands,B77 2<br>Price Change: -1%
B77 3,-4,Midlands,B77 3<br>Price Change: -4%
B77 4,-6,Midlands,B77 4<br>Price Change: -6%
B77 5,9,Midlands,B77 5<br>Price Change: 9%
B78 1,3,Midlands,B78 1<br>Price Change: 3%
B78 2,4,Midlands,B78 2<br>Price Change: 4%
B78 3,-4,Midlands,B78 3<br>Price Change: -4%
B79 0,8,Midlands,B79 0<br>Price Change: 8%
B79 7,2,Midlands,B79 7<br>Price Change: 2%
B79 8,-4,Midlands,B79 8<br>Price Change: -4%
B79 9,7,Midlands,B79 9<br>Price Change: 7%
B8 1,6,Midlands,B8 1<br>Price Change: 6%
B8 2,2,Midlands,B8 2<br>Price Change: 2%
B8 3,4,Midlands,B8 3<br>Price Change: 4%
B80 7,-8,Midlands,B80 7<br>Price Change: -8%
B9 4,-3,Midlands,B9 4<br>Price Change: -3%
B9 5,1,Midlands,B9 5<br>Price Change: 1%
B90 1,11,Midlands,B90 1<br>Price Change: 11%
B90 2,7,Midlands,B90 2<br>Price Change: 7%
B90 3,3,Midlands,B90 3<br>Price Change: 3%
B90 4,1,Midlands,B90 4<br>Price Change: 1%
B91 1,6,Midlands,B91 1<br>Price Change: 6%
B91 2,-3,Midlands,B91 2<br>Price Change: -3%
B91 3,1,Midlands,B91 3<br>Price Change: 1%
B92 0,5,Midlands,B92 0<br>Price Change: 5%
B92 7,17,Midlands,B92 7<br>Price Change: 17%
B92 8,4,Midlands,B92 8<br>Price Change: 4%
B92 9,-1,Midlands,B92 9<br>Price Change: -1%
B93 0,26,Midlands,B93 0<br>Price Change: 26%
B93 8,14,Midlands,B93 8<br>Price Change: 14%
B93 9,8,Midlands,B93 9<br>Price Change: 8%
B94 5,23,Midlands,B94 5<br>Price Change: 23%
B94 6,-5,Midlands,B94 6<br>Price Change: -5%
B95 5,16,Midlands,B95 5<br>Price Change: 16%
B95 6,-2,Midlands,B95 6<br>Price Change: -2%
B96 6,-12,Midlands,B96 6<br>Price Change: -12%
B97 4,1,Midlands,B97 4<br>Price Change: 1%
B97 5,8,Midlands,B97 5<br>Price Change: 8%
B97 6,6,Midlands,B97 6<br>Price Change: 6%
B98 0,7,Midlands,B98 0<br>Price Change: 7%
B98 7,3,Midlands,B98 7<br>Price Change: 3%
B98 8,15,Midlands,B98 8<br>Price Change: 15%
B98 9,15,Midlands,B98 9<br>Price Change: 15%
BA1 1,9,South West,BA1 1<br>Price Change: 9%
BA1 2,24,South West,BA1 2<br>Price Change: 24%
BA1 3,11,South West,BA1 3<br>Price Change: 11%
BA1 4,4,South West,BA1 4<br>Price Change: 4%
BA1 5,6,South West,BA1 5<br>Price Change: 6%
BA1 6,12,South West,BA1 6<br>Price Change: 12%
BA1 7,8,South West,BA1 7<br>Price Change: 8%
BA1 8,1,South West,BA1 8<br>Price Change: 1%
BA1 9,40,South West,BA1 9<br>Price Change: 40%
BA10 0,-9,South West,BA10 0<br>Price Change: -9%
BA11 1,8,South West,BA11 1<br>Price Change: 8%
BA11 2,10,South West,BA11 2<br>Price Change: 10%
BA11 3,6,South West,BA11 3<br>Price Change: 6%
BA11 4,10,South West,BA11 4<br>Price Change: 10%
BA11 5,-2,South West,BA11 5<br>Price Change: -2%
BA11 6,11,South West,BA11 6<br>Price Change: 11%
BA12 0,5,South West,BA12 0<br>Price Change: 5%
BA12 6,1,South West,BA12 6<br>Price Change: 1%
BA12 7,25,South West,BA12 7<br>Price Change: 25%
BA12 8,5,South West,BA12 8<br>Price Change: 5%
BA12 9,1,South West,BA12 9<br>Price Change: 1%
BA13 2,6,South West,BA13 2<br>Price Change: 6%
BA13 3,6,South West,BA13 3<br>Price Change: 6%
BA13 4,-16,South West,BA13 4<br>Price Change: -16%
BA14 0,6,South West,BA14 0<br>Price Change: 6%
BA14 6,-2,South West,BA14 6<br>Price Change: -2%
BA14 7,6,South West,BA14 7<br>Price Change: 6%
BA14 8,12,South West,BA14 8<br>Price Change: 12%
BA14 9,1,South West,BA14 9<br>Price Change: 1%
BA15 1,1,South West,BA15 1<br>Price Change: 1%
BA15 2,-1,South West,BA15 2<br>Price Change: -1%
BA16 0,5,South West,BA16 0<br>Price Change: 5%
BA16 9,3,South West,BA16 9<br>Price Change: 3%
BA2 0,35,South West,BA2 0<br>Price Change: 35%
BA2 1,9,South West,BA2 1<br>Price Change: 9%
BA2 2,11,South West,BA2 2<br>Price Change: 11%
BA2 3,12,South West,BA2 3<br>Price Change: 12%
BA2 4,11,South West,BA2 4<br>Price Change: 11%
BA2 5,8,South West,BA2 5<br>Price Change: 8%
BA2 6,16,South West,BA2 6<br>Price Change: 16%
BA2 7,28,South West,BA2 7<br>Price Change: 28%
BA2 8,-2,South West,BA2 8<br>Price Change: -2%
BA2 9,-6,South West,BA2 9<br>Price Change: -6%
BA20 1,1,South West,BA20 1<br>Price Change: 1%
BA20 2,11,South West,BA20 2<br>Price Change: 11%
BA21 3,1,South West,BA21 3<br>Price Change: 1%
BA21 4,5,South West,BA21 4<br>Price Change: 5%
BA21 5,11,South West,BA21 5<br>Price Change: 11%
BA22 7,6,South West,BA22 7<br>Price Change: 6%
BA22 8,8,South West,BA22 8<br>Price Change: 8%
BA22 9,18,South West,BA22 9<br>Price Change: 18%
BA3 2,11,South West,BA3 2<br>Price Change: 11%
BA3 3,15,South West,BA3 3<br>Price Change: 15%
BA3 4,13,South West,BA3 4<br>Price Change: 13%
BA3 5,16,South West,BA3 5<br>Price Change: 16%
BA4 4,37,South West,BA4 4<br>Price Change: 37%
BA4 5,12,South West,BA4 5<br>Price Change: 12%
BA4 6,10,South West,BA4 6<br>Price Change: 10%
BA5 1,-3,South West,BA5 1<br>Price Change: -3%
BA5 2,7,South West,BA5 2<br>Price Change: 7%
BA5 3,16,South West,BA5 3<br>Price Change: 16%
BA6 8,9,South West,BA6 8<br>Price Change: 9%
BA6 9,16,South West,BA6 9<br>Price Change: 16%
BA7 7,13,South West,BA7 7<br>Price Change: 13%
BA8 0,-10,South West,BA8 0<br>Price Change: -10%
BA9 8,4,South West,BA9 8<br>Price Change: 4%
BA9 9,6,South West,BA9 9<br>Price Change: 6%
BB1 1,8,North England,BB1 1<br>Price Change: 8%
BB1 2,8,North England,BB1 2<br>Price Change: 8%
BB1 3,2,North England,BB1 3<br>Price Change: 2%
BB1 4,18,North England,BB1 4<br>Price Change: 18%
BB1 5,9,North England,BB1 5<br>Price Change: 9%
BB1 6,-4,North England,BB1 6<br>Price Change: -4%
BB1 7,17,North England,BB1 7<br>Price Change: 17%
BB1 8,12,North England,BB1 8<br>Price Change: 12%
BB1 9,0,North England,BB1 9<br>Price Change: 0%
BB10 1,20,North England,BB10 1<br>Price Change: 20%
BB10 2,6,North England,BB10 2<br>Price Change: 6%
BB10 3,14,North England,BB10 3<br>Price Change: 14%
BB10 4,8,North England,BB10 4<br>Price Change: 8%
BB11 1,-32,North England,BB11 1<br>Price Change: -32%
BB11 2,7,North England,BB11 2<br>Price Change: 7%
BB11 3,38,North England,BB11 3<br>Price Change: 38%
BB11 4,25,North England,BB11 4<br>Price Change: 25%
BB11 5,10,North England,BB11 5<br>Price Change: 10%
BB12 0,4,North England,BB12 0<br>Price Change: 4%
BB12 6,15,North England,BB12 6<br>Price Change: 15%
BB12 7,13,North England,BB12 7<br>Price Change: 13%
BB12 8,15,North England,BB12 8<br>Price Change: 15%
BB12 9,11,North England,BB12 9<br>Price Change: 11%
BB18 5,15,North England,BB18 5<br>Price Change: 15%
BB18 6,12,North England,BB18 6<br>Price Change: 12%
BB2 1,31,North England,BB2 1<br>Price Change: 31%
BB2 2,10,North England,BB2 2<br>Price Change: 10%
BB2 3,7,North England,BB2 3<br>Price Change: 7%
BB2 4,-4,North England,BB2 4<br>Price Change: -4%
BB2 5,3,North England,BB2 5<br>Price Change: 3%
BB2 6,9,North England,BB2 6<br>Price Change: 9%
BB2 7,15,North England,BB2 7<br>Price Change: 15%
BB3 0,17,North England,BB3 0<br>Price Change: 17%
BB3 1,7,North England,BB3 1<br>Price Change: 7%
BB3 2,10,North England,BB3 2<br>Price Change: 10%
BB3 3,14,North England,BB3 3<br>Price Change: 14%
BB4 4,10,North England,BB4 4<br>Price Change: 10%
BB4 5,-1,North England,BB4 5<br>Price Change: -1%
BB4 6,25,North England,BB4 6<br>Price Change: 25%
BB4 7,-7,North England,BB4 7<br>Price Change: -7%
BB4 8,15,North England,BB4 8<br>Price Change: 15%
BB4 9,-5,North England,BB4 9<br>Price Change: -5%
BB5 0,14,North England,BB5 0<br>Price Change: 14%
BB5 1,14,North England,BB5 1<br>Price Change: 14%
BB5 2,22,North England,BB5 2<br>Price Change: 22%
BB5 3,-3,North England,BB5 3<br>Price Change: -3%
BB5 4,1,North England,BB5 4<br>Price Change: 1%
BB5 5,12,North England,BB5 5<br>Price Change: 12%
BB5 6,8,North England,BB5 6<br>Price Change: 8%
BB6 7,25,North England,BB6 7<br>Price Change: 25%
BB6 8,3,North England,BB6 8<br>Price Change: 3%
BB7 1,9,North England,BB7 1<br>Price Change: 9%
BB7 2,15,North England,BB7 2<br>Price Change: 15%
BB7 3,-14,North England,BB7 3<br>Price Change: -14%
BB7 4,16,North England,BB7 4<br>Price Change: 16%
BB7 9,14,North England,BB7 9<br>Price Change: 14%
BB8 0,10,North England,BB8 0<br>Price Change: 10%
BB8 7,9,North England,BB8 7<br>Price Change: 9%
BB8 8,17,North England,BB8 8<br>Price Change: 17%
BB8 9,20,North England,BB8 9<br>Price Change: 20%
BB9 0,16,North England,BB9 0<br>Price Change: 16%
BB9 5,15,North England,BB9 5<br>Price Change: 15%
BB9 6,-8,North England,BB9 6<br>Price Change: -8%
BB9 7,29,North England,BB9 7<br>Price Change: 29%
BB9 8,19,North England,BB9 8<br>Price Change: 19%
BB9 9,17,North England,BB9 9<br>Price Change: 17%
BD1 1,2,North England,BD1 1<br>Price Change: 2%
BD1 2,-14,North England,BD1 2<br>Price Change: -14%
BD1 3,-9,North England,BD1 3<br>Price Change: -9%
BD1 4,3,North England,BD1 4<br>Price Change: 3%
BD1 5,11,North England,BD1 5<br>Price Change: 11%
BD10 0,6,North England,BD10 0<br>Price Change: 6%
BD10 8,5,North England,BD10 8<br>Price Change: 5%
BD10 9,18,North England,BD10 9<br>Price Change: 18%
BD11 1,5,North England,BD11 1<br>Price Change: 5%
BD11 2,-2,North England,BD11 2<br>Price Change: -2%
BD12 0,7,North England,BD12 0<br>Price Change: 7%
BD12 7,14,North England,BD12 7<br>Price Change: 14%
BD12 8,-2,North England,BD12 8<br>Price Change: -2%
BD12 9,6,North England,BD12 9<br>Price Change: 6%
BD13 1,-5,North England,BD13 1<br>Price Change: -5%
BD13 2,9,North England,BD13 2<br>Price Change: 9%
BD13 3,-5,North England,BD13 3<br>Price Change: -5%
BD13 4,24,North England,BD13 4<br>Price Change: 24%
BD13 5,-1,North England,BD13 5<br>Price Change: -1%
BD14 6,12,North England,BD14 6<br>Price Change: 12%
BD15 0,-6,North England,BD15 0<br>Price Change: -6%
BD15 7,4,North England,BD15 7<br>Price Change: 4%
BD15 8,34,North England,BD15 8<br>Price Change: 34%
BD15 9,18,North England,BD15 9<br>Price Change: 18%
BD16 1,6,North England,BD16 1<br>Price Change: 6%
BD16 2,-2,North England,BD16 2<br>Price Change: -2%
BD16 3,4,North England,BD16 3<br>Price Change: 4%
BD16 4,3,North England,BD16 4<br>Price Change: 3%
BD17 5,14,North England,BD17 5<br>Price Change: 14%
BD17 6,8,North England,BD17 6<br>Price Change: 8%
BD17 7,-5,North England,BD17 7<br>Price Change: -5%
BD18 1,12,North England,BD18 1<br>Price Change: 12%
BD18 2,2,North England,BD18 2<br>Price Change: 2%
BD18 3,10,North England,BD18 3<br>Price Change: 10%
BD18 4,12,North England,BD18 4<br>Price Change: 12%
BD19 3,15,North England,BD19 3<br>Price Change: 15%
BD19 4,14,North England,BD19 4<br>Price Change: 14%
BD19 5,-1,North England,BD19 5<br>Price Change: -1%
BD19 6,-1,North England,BD19 6<br>Price Change: -1%
BD2 1,6,North England,BD2 1<br>Price Change: 6%
BD2 2,8,North England,BD2 2<br>Price Change: 8%
BD2 3,10,North England,BD2 3<br>Price Change: 10%
BD2 4,9,North England,BD2 4<br>Price Change: 9%
BD20 0,1,North England,BD20 0<br>Price Change: 1%
BD20 5,-2,North England,BD20 5<br>Price Change: -2%
BD20 6,11,North England,BD20 6<br>Price Change: 11%
BD20 7,8,North England,BD20 7<br>Price Change: 8%
BD20 8,15,North England,BD20 8<br>Price Change: 15%
BD20 9,3,North England,BD20 9<br>Price Change: 3%
BD21 1,12,North England,BD21 1<br>Price Change: 12%
BD21 2,16,North England,BD21 2<br>Price Change: 16%
BD21 3,41,North England,BD21 3<br>Price Change: 41%
BD21 4,9,North England,BD21 4<br>Price Change: 9%
BD21 5,9,North England,BD21 5<br>Price Change: 9%
BD22 0,-4,North England,BD22 0<br>Price Change: -4%
BD22 6,9,North England,BD22 6<br>Price Change: 9%
BD22 7,6,North England,BD22 7<br>Price Change: 6%
BD22 8,11,North England,BD22 8<br>Price Change: 11%
BD22 9,20,North England,BD22 9<br>Price Change: 20%
BD23 1,-2,North England,BD23 1<br>Price Change: -2%
BD23 2,8,North England,BD23 2<br>Price Change: 8%
BD23 3,-2,North England,BD23 3<br>Price Change: -2%
BD23 4,17,North England,BD23 4<br>Price Change: 17%
BD23 5,21,North England,BD23 5<br>Price Change: 21%
BD23 6,-5,North England,BD23 6<br>Price Change: -5%
BD24 0,-7,North England,BD24 0<br>Price Change: -7%
BD24 9,-6,North England,BD24 9<br>Price Change: -6%
BD3 0,19,North England,BD3 0<br>Price Change: 19%
BD3 7,11,North England,BD3 7<br>Price Change: 11%
BD3 8,7,North England,BD3 8<br>Price Change: 7%
BD3 9,18,North England,BD3 9<br>Price Change: 18%
BD4 0,16,North England,BD4 0<br>Price Change: 16%
BD4 6,8,North England,BD4 6<br>Price Change: 8%
BD4 7,10,North England,BD4 7<br>Price Change: 10%
BD4 8,0,North England,BD4 8<br>Price Change: 0%
BD4 9,14,North England,BD4 9<br>Price Change: 14%
BD5 0,10,North England,BD5 0<br>Price Change: 10%
BD5 7,37,North England,BD5 7<br>Price Change: 37%
BD5 8,17,North England,BD5 8<br>Price Change: 17%
BD5 9,9,North England,BD5 9<br>Price Change: 9%
BD6 1,7,North England,BD6 1<br>Price Change: 7%
BD6 2,0,North England,BD6 2<br>Price Change: 0%
BD6 3,4,North England,BD6 3<br>Price Change: 4%
BD7 1,23,North England,BD7 1<br>Price Change: 23%
BD7 2,19,North England,BD7 2<br>Price Change: 19%
BD7 3,10,North England,BD7 3<br>Price Change: 10%
BD7 4,16,North England,BD7 4<br>Price Change: 16%
BD8 0,13,North England,BD8 0<br>Price Change: 13%
BD8 7,21,North England,BD8 7<br>Price Change: 21%
BD8 8,-2,North England,BD8 8<br>Price Change: -2%
BD8 9,13,North England,BD8 9<br>Price Change: 13%
BD9 4,14,North England,BD9 4<br>Price Change: 14%
BD9 5,19,North England,BD9 5<br>Price Change: 19%
BD9 6,6,North England,BD9 6<br>Price Change: 6%
BH1 1,7,South West,BH1 1<br>Price Change: 7%
BH1 2,28,South West,BH1 2<br>Price Change: 28%
BH1 3,7,South West,BH1 3<br>Price Change: 7%
BH1 4,9,South West,BH1 4<br>Price Change: 9%
BH10 4,7,South West,BH10 4<br>Price Change: 7%
BH10 5,7,South West,BH10 5<br>Price Change: 7%
BH10 6,8,South West,BH10 6<br>Price Change: 8%
BH10 7,15,South West,BH10 7<br>Price Change: 15%
BH11 8,4,South West,BH11 8<br>Price Change: 4%
