Sector,Percentage Change,Region,text
BA2 0,1,South West,BA2 0<br>Price Change: 1%
BA2 1,-3,South West,BA2 1<br>Price Change: -3%
BA2 2,11,South West,BA2 2<br>Price Change: 11%
BA2 3,-10,South West,BA2 3<br>Price Change: -10%
BA2 4,-7,South West,BA2 4<br>Price Change: -7%
BA2 5,-5,South West,BA2 5<br>Price Change: -5%
BA2 6,19,South West,BA2 6<br>Price Change: 19%
BA2 7,-9,South West,BA2 7<br>Price Change: -9%
BA2 8,5,South West,BA2 8<br>Price Change: 5%
BA2 9,34,South West,BA2 9<br>Price Change: 34%
BA20 1,10,South West,BA20 1<br>Price Change: 10%
BA20 2,4,South West,BA20 2<br>Price Change: 4%
BA21 3,-5,South West,BA21 3<br>Price Change: -5%
BA21 4,2,South West,BA21 4<br>Price Change: 2%
BA21 5,2,South West,BA21 5<br>Price Change: 2%
BA22 7,1,South West,BA22 7<br>Price Change: 1%
BA22 8,-13,South West,BA22 8<br>Price Change: -13%
BA22 9,6,South West,BA22 9<br>Price Change: 6%
BA3 2,0,South West,BA3 2<br>Price Change: 0%
BA3 3,1,South West,BA3 3<br>Price Change: 1%
BA3 4,5,South West,BA3 4<br>Price Change: 5%
BA3 5,5,South West,BA3 5<br>Price Change: 5%
BA4 4,0,South West,BA4 4<br>Price Change: 0%
BA4 5,8,South West,BA4 5<br>Price Change: 8%
BA4 6,-15,South West,BA4 6<br>Price Change: -15%
BA5 1,13,South West,BA5 1<br>Price Change: 13%
BA5 2,-1,South West,BA5 2<br>Price Change: -1%
BA5 3,5,South West,BA5 3<br>Price Change: 5%
BA6 8,11,South West,BA6 8<br>Price Change: 11%
BA6 9,-9,South West,BA6 9<br>Price Change: -9%
BA7 7,-4,South West,BA7 7<br>Price Change: -4%
BA8 0,-12,South West,BA8 0<br>Price Change: -12%
BA9 8,10,South West,BA9 8<br>Price Change: 10%
BA9 9,-6,South West,BA9 9<br>Price Change: -6%
BB1 1,6,North England,BB1 1<br>Price Change: 6%
BB1 2,6,North England,BB1 2<br>Price Change: 6%
BB1 3,12,North England,BB1 3<br>Price Change: 12%
BB1 4,-3,North England,BB1 4<br>Price Change: -3%
BB1 5,15,North England,BB1 5<br>Price Change: 15%
BB1 6,-2,North England,BB1 6<br>Price Change: -2%
BB1 7,21,North England,BB1 7<br>Price Change: 21%
BB1 8,12,North England,BB1 8<br>Price Change: 12%
BB1 9,-3,North England,BB1 9<br>Price Change: -3%
BB10 1,11,North England,BB10 1<br>Price Change: 11%
BB10 2,2,North England,BB10 2<br>Price Change: 2%
BB10 3,12,North England,BB10 3<br>Price Change: 12%
BB10 4,13,North England,BB10 4<br>Price Change: 13%
BB11 1,7,North England,BB11 1<br>Price Change: 7%
BB11 2,-2,North England,BB11 2<br>Price Change: -2%
BB11 3,6,North England,BB11 3<br>Price Change: 6%
BB11 4,-12,North England,BB11 4<br>Price Change: -12%
BB11 5,-6,North England,BB11 5<br>Price Change: -6%
BB12 0,-2,North England,BB12 0<br>Price Change: -2%
BB12 6,1,North England,BB12 6<br>Price Change: 1%
BB12 7,11,North England,BB12 7<br>Price Change: 11%
BB12 8,-7,North England,BB12 8<br>Price Change: -7%
BB12 9,-8,North England,BB12 9<br>Price Change: -8%
BB18 5,11,North England,BB18 5<br>Price Change: 11%
BB18 6,16,North England,BB18 6<br>Price Change: 16%
BB2 1,1,North England,BB2 1<br>Price Change: 1%
BB2 2,-1,North England,BB2 2<br>Price Change: -1%
BB2 3,7,North England,BB2 3<br>Price Change: 7%
BB2 4,16,North England,BB2 4<br>Price Change: 16%
BB2 5,6,North England,BB2 5<br>Price Change: 6%
BB2 6,1,North England,BB2 6<br>Price Change: 1%
BB2 7,-7,North England,BB2 7<br>Price Change: -7%
BB3 0,-6,North England,BB3 0<br>Price Change: -6%
BB3 1,1,North England,BB3 1<br>Price Change: 1%
BB3 2,-2,North England,BB3 2<br>Price Change: -2%
BB3 3,8,North England,BB3 3<br>Price Change: 8%
BB4 4,-9,North England,BB4 4<br>Price Change: -9%
BB4 5,11,North England,BB4 5<br>Price Change: 11%
BB4 6,-4,North England,BB4 6<br>Price Change: -4%
BB4 7,-8,North England,BB4 7<br>Price Change: -8%
BB4 8,3,North England,BB4 8<br>Price Change: 3%
BB4 9,5,North England,BB4 9<br>Price Change: 5%
BB5 0,-1,North England,BB5 0<br>Price Change: -1%
BB5 1,-2,North England,BB5 1<br>Price Change: -2%
BB5 2,1,North England,BB5 2<br>Price Change: 1%
BB5 3,-3,North England,BB5 3<br>Price Change: -3%
BB5 4,-3,North England,BB5 4<br>Price Change: -3%
BB5 5,5,North England,BB5 5<br>Price Change: 5%
BB5 6,1,North England,BB5 6<br>Price Change: 1%
BB6 7,12,North England,BB6 7<br>Price Change: 12%
BB6 8,-3,North England,BB6 8<br>Price Change: -3%
BB7 1,-4,North England,BB7 1<br>Price Change: -4%
BB7 2,6,North England,BB7 2<br>Price Change: 6%
BB7 3,18,North England,BB7 3<br>Price Change: 18%
BB7 4,-5,North England,BB7 4<br>Price Change: -5%
BB7 9,16,North England,BB7 9<br>Price Change: 16%
BB8 0,0,North England,BB8 0<br>Price Change: 0%
BB8 7,3,North England,BB8 7<br>Price Change: 3%
BB8 8,0,North England,BB8 8<br>Price Change: 0%
BB8 9,-3,North England,BB8 9<br>Price Change: -3%
BB9 0,-2,North England,BB9 0<br>Price Change: -2%
BB9 5,15,North England,BB9 5<br>Price Change: 15%
BB9 6,-6,North England,BB9 6<br>Price Change: -6%
BB9 7,-9,North England,BB9 7<br>Price Change: -9%
BB9 8,-6,North England,BB9 8<br>Price Change: -6%
BB9 9,8,North England,BB9 9<br>Price Change: 8%
BD1 1,-59,North England,BD1 1<br>Price Change: -59%
BD1 2,-6,North England,BD1 2<br>Price Change: -6%
BD1 3,-35,North England,BD1 3<br>Price Change: -35%
BD1 4,69,North England,BD1 4<br>Price Change: 69%
BD1 5,-5,North England,BD1 5<br>Price Change: -5%
BD10 0,4,North England,BD10 0<br>Price Change: 4%
BD10 8,8,North England,BD10 8<br>Price Change: 8%
BD10 9,6,North England,BD10 9<br>Price Change: 6%
BD11 1,-6,North England,BD11 1<br>Price Change: -6%
BD11 2,19,North England,BD11 2<br>Price Change: 19%
BD12 0,0,North England,BD12 0<br>Price Change: 0%
BD12 7,24,North England,BD12 7<br>Price Change: 24%
BD12 8,0,North England,BD12 8<br>Price Change: 0%
BD12 9,-10,North England,BD12 9<br>Price Change: -10%
BD13 1,4,North England,BD13 1<br>Price Change: 4%
BD13 2,2,North England,BD13 2<br>Price Change: 2%
BD13 3,3,North England,BD13 3<br>Price Change: 3%
BD13 4,-13,North England,BD13 4<br>Price Change: -13%
BD13 5,7,North England,BD13 5<br>Price Change: 7%
BD14 6,1,North England,BD14 6<br>Price Change: 1%
BD15 0,-6,North England,BD15 0<br>Price Change: -6%
BD15 7,16,North England,BD15 7<br>Price Change: 16%
BD15 8,1,North England,BD15 8<br>Price Change: 1%
BD15 9,11,North England,BD15 9<br>Price Change: 11%
BD16 1,9,North England,BD16 1<br>Price Change: 9%
BD16 2,-3,North England,BD16 2<br>Price Change: -3%
BD16 3,6,North England,BD16 3<br>Price Change: 6%
BD16 4,10,North England,BD16 4<br>Price Change: 10%
BD17 5,0,North England,BD17 5<br>Price Change: 0%
BD17 6,-3,North England,BD17 6<br>Price Change: -3%
BD17 7,16,North England,BD17 7<br>Price Change: 16%
BD18 1,-1,North England,BD18 1<br>Price Change: -1%
BD18 2,-10,North England,BD18 2<br>Price Change: -10%
BD18 3,1,North England,BD18 3<br>Price Change: 1%
BD18 4,0,North England,BD18 4<br>Price Change: 0%
BD19 3,15,North England,BD19 3<br>Price Change: 15%
BD19 4,-2,North England,BD19 4<br>Price Change: -2%
BD19 5,19,North England,BD19 5<br>Price Change: 19%
BD19 6,10,North England,BD19 6<br>Price Change: 10%
BD2 1,11,North England,BD2 1<br>Price Change: 11%
BD2 2,2,North England,BD2 2<br>Price Change: 2%
BD2 3,-6,North England,BD2 3<br>Price Change: -6%
BD2 4,5,North England,BD2 4<br>Price Change: 5%
BD20 0,5,North England,BD20 0<br>Price Change: 5%
BD20 5,13,North England,BD20 5<br>Price Change: 13%
BD20 6,-1,North England,BD20 6<br>Price Change: -1%
BD20 7,-2,North England,BD20 7<br>Price Change: -2%
BD20 8,20,North England,BD20 8<br>Price Change: 20%
BD20 9,0,North England,BD20 9<br>Price Change: 0%
BD21 1,6,North England,BD21 1<br>Price Change: 6%
BD21 2,-3,North England,BD21 2<br>Price Change: -3%
BD21 3,-21,North England,BD21 3<br>Price Change: -21%
BD21 4,8,North England,BD21 4<br>Price Change: 8%
BD21 5,-3,North England,BD21 5<br>Price Change: -3%
BD22 0,-5,North England,BD22 0<br>Price Change: -5%
BD22 6,4,North England,BD22 6<br>Price Change: 4%
BD22 7,2,North England,BD22 7<br>Price Change: 2%
BD22 8,10,North England,BD22 8<br>Price Change: 10%
BD22 9,3,North England,BD22 9<br>Price Change: 3%
BD23 1,16,North England,BD23 1<br>Price Change: 16%
BD23 2,-3,North England,BD23 2<br>Price Change: -3%
BD23 3,6,North England,BD23 3<br>Price Change: 6%
BD23 4,41,North England,BD23 4<br>Price Change: 41%
BD23 5,3,North England,BD23 5<br>Price Change: 3%
BD23 6,1,North England,BD23 6<br>Price Change: 1%
BD24 0,-4,North England,BD24 0<br>Price Change: -4%
BD24 9,25,North England,BD24 9<br>Price Change: 25%
BD3 0,7,North England,BD3 0<br>Price Change: 7%
BD3 7,6,North England,BD3 7<br>Price Change: 6%
BD3 8,7,North England,BD3 8<br>Price Change: 7%
BD3 9,-11,North England,BD3 9<br>Price Change: -11%
BD4 0,12,North England,BD4 0<br>Price Change: 12%
BD4 6,0,North England,BD4 6<br>Price Change: 0%
BD4 7,-12,North England,BD4 7<br>Price Change: -12%
BD4 8,4,North England,BD4 8<br>Price Change: 4%
BD4 9,1,North England,BD4 9<br>Price Change: 1%
BD5 0,12,North England,BD5 0<br>Price Change: 12%
BD5 7,16,North England,BD5 7<br>Price Change: 16%
BD5 8,-9,North England,BD5 8<br>Price Change: -9%
BD5 9,-5,North England,BD5 9<br>Price Change: -5%
BD6 1,2,North England,BD6 1<br>Price Change: 2%
BD6 2,-3,North England,BD6 2<br>Price Change: -3%
BD6 3,-2,North England,BD6 3<br>Price Change: -2%
BD7 1,28,North England,BD7 1<br>Price Change: 28%
BD7 2,0,North England,BD7 2<br>Price Change: 0%
BD7 3,7,North England,BD7 3<br>Price Change: 7%
BD7 4,1,North England,BD7 4<br>Price Change: 1%
BD8 0,-12,North England,BD8 0<br>Price Change: -12%
BD8 7,-12,North England,BD8 7<br>Price Change: -12%
BD8 8,13,North England,BD8 8<br>Price Change: 13%
BD8 9,10,North England,BD8 9<br>Price Change: 10%
BD9 4,6,North England,BD9 4<br>Price Change: 6%
BD9 5,56,North England,BD9 5<br>Price Change: 56%
BD9 6,13,North England,BD9 6<br>Price Change: 13%
BH1 1,8,South West,BH1 1<br>Price Change: 8%
BH1 2,0,South West,BH1 2<br>Price Change: 0%
BH1 3,-2,South West,BH1 3<br>Price Change: -2%
BH1 4,5,South West,BH1 4<br>Price Change: 5%
BH10 4,0,South West,BH10 4<br>Price Change: 0%
