Sector,Percentage Change,Region,text
B26 2,-20,Midlands,B26 2<br>Price Change: -20%
B26 3,-11,Midlands,B26 3<br>Price Change: -11%
B27 6,-9,Midlands,B27 6<br>Price Change: -9%
B27 7,-16,Midlands,B27 7<br>Price Change: -16%
B28 0,-11,Midlands,B28 0<br>Price Change: -11%
B28 8,-4,Midlands,B28 8<br>Price Change: -4%
B28 9,-16,Midlands,B28 9<br>Price Change: -16%
B29 4,-15,Midlands,B29 4<br>Price Change: -15%
B29 5,1,Midlands,B29 5<br>Price Change: 1%
B29 6,-11,Midlands,B29 6<br>Price Change: -11%
B29 7,0,Midlands,B29 7<br>Price Change: 0%
B3 1,-1,Midlands,B3 1<br>Price Change: -1%
B30 1,-10,Midlands,B30 1<br>Price Change: -10%
B30 2,-5,Midlands,B30 2<br>Price Change: -5%
B30 3,-8,Midlands,B30 3<br>Price Change: -8%
B31 1,2,Midlands,B31 1<br>Price Change: 2%
B31 2,-4,Midlands,B31 2<br>Price Change: -4%
B31 3,-11,Midlands,B31 3<br>Price Change: -11%
B31 4,-8,Midlands,B31 4<br>Price Change: -8%
B31 5,-5,Midlands,B31 5<br>Price Change: -5%
B32 1,3,Midlands,B32 1<br>Price Change: 3%
B32 2,-2,Midlands,B32 2<br>Price Change: -2%
B32 3,-10,Midlands,B32 3<br>Price Change: -10%
B32 4,-8,Midlands,B32 4<br>Price Change: -8%
B33 0,-7,Midlands,B33 0<br>Price Change: -7%
B33 8,-17,Midlands,B33 8<br>Price Change: -17%
B33 9,-16,Midlands,B33 9<br>Price Change: -16%
B34 6,-11,Midlands,B34 6<br>Price Change: -11%
B34 7,-11,Midlands,B34 7<br>Price Change: -11%
B35 6,-30,Midlands,B35 6<br>Price Change: -30%
B35 7,5,Midlands,B35 7<br>Price Change: 5%
B36 0,-7,Midlands,B36 0<br>Price Change: -7%
B36 8,-5,Midlands,B36 8<br>Price Change: -5%
B36 9,-4,Midlands,B36 9<br>Price Change: -4%
B37 5,-3,Midlands,B37 5<br>Price Change: -3%
B37 6,-4,Midlands,B37 6<br>Price Change: -4%
B37 7,-3,Midlands,B37 7<br>Price Change: -3%
B38 0,-36,Midlands,B38 0<br>Price Change: -36%
B38 8,-7,Midlands,B38 8<br>Price Change: -7%
B38 9,-26,Midlands,B38 9<br>Price Change: -26%
B4 6,-15,Midlands,B4 6<br>Price Change: -15%
B42 1,-4,Midlands,B42 1<br>Price Change: -4%
B42 2,-7,Midlands,B42 2<br>Price Change: -7%
B43 5,-17,Midlands,B43 5<br>Price Change: -17%
B43 6,-13,Midlands,B43 6<br>Price Change: -13%
B43 7,-6,Midlands,B43 7<br>Price Change: -6%
B44 0,-13,Midlands,B44 0<br>Price Change: -13%
B44 8,-12,Midlands,B44 8<br>Price Change: -12%
B44 9,-12,Midlands,B44 9<br>Price Change: -12%
B45 0,-5,Midlands,B45 0<br>Price Change: -5%
B45 8,5,Midlands,B45 8<br>Price Change: 5%
B45 9,-4,Midlands,B45 9<br>Price Change: -4%
B46 1,-12,Midlands,B46 1<br>Price Change: -12%
B46 2,9,Midlands,B46 2<br>Price Change: 9%
B46 3,-16,Midlands,B46 3<br>Price Change: -16%
B47 5,-9,Midlands,B47 5<br>Price Change: -9%
B47 6,-22,Midlands,B47 6<br>Price Change: -22%
B48 7,-1,Midlands,B48 7<br>Price Change: -1%
B49 5,-13,Midlands,B49 5<br>Price Change: -13%
B49 6,-3,Midlands,B49 6<br>Price Change: -3%
B5 4,-25,Midlands,B5 4<br>Price Change: -25%
B5 6,-19,Midlands,B5 6<br>Price Change: -19%
B5 7,-15,Midlands,B5 7<br>Price Change: -15%
B50 4,-8,Midlands,B50 4<br>Price Change: -8%
B6 4,-35,Midlands,B6 4<br>Price Change: -35%
B6 5,20,Midlands,B6 5<br>Price Change: 20%
B6 6,-9,Midlands,B6 6<br>Price Change: -9%
B6 7,-18,Midlands,B6 7<br>Price Change: -18%
B60 1,-10,Midlands,B60 1<br>Price Change: -10%
B60 2,-10,Midlands,B60 2<br>Price Change: -10%
B60 3,-16,Midlands,B60 3<br>Price Change: -16%
B60 4,-11,Midlands,B60 4<br>Price Change: -11%
B61 0,-3,Midlands,B61 0<br>Price Change: -3%
B61 7,-1,Midlands,B61 7<br>Price Change: -1%
B61 8,-19,Midlands,B61 8<br>Price Change: -19%
B61 9,-21,Midlands,B61 9<br>Price Change: -21%
B62 0,-13,Midlands,B62 0<br>Price Change: -13%
B62 8,-8,Midlands,B62 8<br>Price Change: -8%
B62 9,-4,Midlands,B62 9<br>Price Change: -4%
B63 1,-9,Midlands,B63 1<br>Price Change: -9%
B63 2,-10,Midlands,B63 2<br>Price Change: -10%
B63 3,-8,Midlands,B63 3<br>Price Change: -8%
B63 4,-1,Midlands,B63 4<br>Price Change: -1%
B64 5,11,Midlands,B64 5<br>Price Change: 11%
B64 6,-9,Midlands,B64 6<br>Price Change: -9%
B64 7,-10,Midlands,B64 7<br>Price Change: -10%
B65 0,7,Midlands,B65 0<br>Price Change: 7%
B65 8,-6,Midlands,B65 8<br>Price Change: -6%
B65 9,-14,Midlands,B65 9<br>Price Change: -14%
B66 1,6,Midlands,B66 1<br>Price Change: 6%
B66 2,2,Midlands,B66 2<br>Price Change: 2%
B66 3,2,Midlands,B66 3<br>Price Change: 2%
B66 4,-4,Midlands,B66 4<br>Price Change: -4%
B67 5,-4,Midlands,B67 5<br>Price Change: -4%
B67 6,-17,Midlands,B67 6<br>Price Change: -17%
B67 7,-4,Midlands,B67 7<br>Price Change: -4%
B68 0,-1,Midlands,B68 0<br>Price Change: -1%
B68 8,-8,Midlands,B68 8<br>Price Change: -8%
B68 9,-5,Midlands,B68 9<br>Price Change: -5%
B69 1,-15,Midlands,B69 1<br>Price Change: -15%
B69 2,-8,Midlands,B69 2<br>Price Change: -8%
B69 3,-18,Midlands,B69 3<br>Price Change: -18%
B69 4,-8,Midlands,B69 4<br>Price Change: -8%
B7 4,-2,Midlands,B7 4<br>Price Change: -2%
B7 5,-26,Midlands,B7 5<br>Price Change: -26%
B70 0,-11,Midlands,B70 0<br>Price Change: -11%
B70 6,-14,Midlands,B70 6<br>Price Change: -14%
B70 7,-13,Midlands,B70 7<br>Price Change: -13%
B70 8,-8,Midlands,B70 8<br>Price Change: -8%
B70 9,-17,Midlands,B70 9<br>Price Change: -17%
B71 1,7,Midlands,B71 1<br>Price Change: 7%
B71 2,-20,Midlands,B71 2<br>Price Change: -20%
B71 3,2,Midlands,B71 3<br>Price Change: 2%
B71 4,8,Midlands,B71 4<br>Price Change: 8%
B72 1,-6,Midlands,B72 1<br>Price Change: -6%
B73 5,-6,Midlands,B73 5<br>Price Change: -6%
B73 6,-11,Midlands,B73 6<br>Price Change: -11%
B74 2,-19,Midlands,B74 2<br>Price Change: -19%
B74 3,-11,Midlands,B74 3<br>Price Change: -11%
B74 4,-17,Midlands,B74 4<br>Price Change: -17%
B75 5,-8,Midlands,B75 5<br>Price Change: -8%
B75 6,-1,Midlands,B75 6<br>Price Change: -1%
B75 7,-3,Midlands,B75 7<br>Price Change: -3%
B76 0,34,Midlands,B76 0<br>Price Change: 34%
B76 1,-16,Midlands,B76 1<br>Price Change: -16%
B76 2,-13,Midlands,B76 2<br>Price Change: -13%
B76 9,-40,Midlands,B76 9<br>Price Change: -40%
B77 1,-8,Midlands,B77 1<br>Price Change: -8%
B77 2,12,Midlands,B77 2<br>Price Change: 12%
B77 3,-14,Midlands,B77 3<br>Price Change: -14%
B77 4,0,Midlands,B77 4<br>Price Change: 0%
B77 5,-11,Midlands,B77 5<br>Price Change: -11%
B78 1,5,Midlands,B78 1<br>Price Change: 5%
B78 2,-4,Midlands,B78 2<br>Price Change: -4%
B78 3,-9,Midlands,B78 3<br>Price Change: -9%
B79 0,-16,Midlands,B79 0<br>Price Change: -16%
B79 7,-4,Midlands,B79 7<br>Price Change: -4%
B79 8,-2,Midlands,B79 8<br>Price Change: -2%
B79 9,-1,Midlands,B79 9<br>Price Change: -1%
B8 1,7,Midlands,B8 1<br>Price Change: 7%
B8 2,-12,Midlands,B8 2<br>Price Change: -12%
B8 3,-17,Midlands,B8 3<br>Price Change: -17%
B80 7,-24,Midlands,B80 7<br>Price Change: -24%
B9 4,4,Midlands,B9 4<br>Price Change: 4%
B9 5,-13,Midlands,B9 5<br>Price Change: -13%
B90 1,-1,Midlands,B90 1<br>Price Change: -1%
B90 2,-5,Midlands,B90 2<br>Price Change: -5%
B90 3,-11,Midlands,B90 3<br>Price Change: -11%
B90 4,1,Midlands,B90 4<br>Price Change: 1%
B91 1,-10,Midlands,B91 1<br>Price Change: -10%
B91 2,16,Midlands,B91 2<br>Price Change: 16%
B91 3,-12,Midlands,B91 3<br>Price Change: -12%
B92 0,-1,Midlands,B92 0<br>Price Change: -1%
B92 7,-14,Midlands,B92 7<br>Price Change: -14%
B92 8,-4,Midlands,B92 8<br>Price Change: -4%
B92 9,-5,Midlands,B92 9<br>Price Change: -5%
B93 0,-8,Midlands,B93 0<br>Price Change: -8%
B93 8,0,Midlands,B93 8<br>Price Change: 0%
B93 9,-7,Midlands,B93 9<br>Price Change: -7%
B94 5,-20,Midlands,B94 5<br>Price Change: -20%
B94 6,-18,Midlands,B94 6<br>Price Change: -18%
B95 5,-3,Midlands,B95 5<br>Price Change: -3%
B95 6,2,Midlands,B95 6<br>Price Change: 2%
B96 6,10,Midlands,B96 6<br>Price Change: 10%
B97 4,-17,Midlands,B97 4<br>Price Change: -17%
B97 5,-3,Midlands,B97 5<br>Price Change: -3%
B97 6,-4,Midlands,B97 6<br>Price Change: -4%
B98 0,-2,Midlands,B98 0<br>Price Change: -2%
B98 7,-4,Midlands,B98 7<br>Price Change: -4%
B98 8,-11,Midlands,B98 8<br>Price Change: -11%
B98 9,-15,Midlands,B98 9<br>Price Change: -15%
BA1 1,57,South West,BA1 1<br>Price Change: 57%
BA1 2,-3,South West,BA1 2<br>Price Change: -3%
BA1 3,8,South West,BA1 3<br>Price Change: 8%
BA1 4,-7,South West,BA1 4<br>Price Change: -7%
BA1 5,2,South West,BA1 5<br>Price Change: 2%
BA1 6,-9,South West,BA1 6<br>Price Change: -9%
BA1 7,-18,South West,BA1 7<br>Price Change: -18%
BA1 8,-2,South West,BA1 8<br>Price Change: -2%
BA1 9,88,South West,BA1 9<br>Price Change: 88%
BA10 0,-9,South West,BA10 0<br>Price Change: -9%
BA11 1,-5,South West,BA11 1<br>Price Change: -5%
BA11 2,-1,South West,BA11 2<br>Price Change: -1%
BA11 3,30,South West,BA11 3<br>Price Change: 30%
BA11 4,6,South West,BA11 4<br>Price Change: 6%
BA11 5,7,South West,BA11 5<br>Price Change: 7%
BA11 6,-12,South West,BA11 6<br>Price Change: -12%
BA12 0,-20,South West,BA12 0<br>Price Change: -20%
BA12 6,0,South West,BA12 6<br>Price Change: 0%
BA12 7,4,South West,BA12 7<br>Price Change: 4%
BA12 8,-21,South West,BA12 8<br>Price Change: -21%
BA12 9,-8,South West,BA12 9<br>Price Change: -8%
BA13 2,-3,South West,BA13 2<br>Price Change: -3%
BA13 3,-7,South West,BA13 3<br>Price Change: -7%
BA13 4,-5,South West,BA13 4<br>Price Change: -5%
BA14 0,-10,South West,BA14 0<br>Price Change: -10%
BA14 6,-2,South West,BA14 6<br>Price Change: -2%
BA14 7,-6,South West,BA14 7<br>Price Change: -6%
BA14 8,-19,South West,BA14 8<br>Price Change: -19%
BA14 9,-4,South West,BA14 9<br>Price Change: -4%
BA15 1,4,South West,BA15 1<br>Price Change: 4%
BA15 2,-26,South West,BA15 2<br>Price Change: -26%
BA16 0,-2,South West,BA16 0<br>Price Change: -2%
BA16 9,-20,South West,BA16 9<br>Price Change: -20%
BA2 0,-9,South West,BA2 0<br>Price Change: -9%
BA2 1,-8,South West,BA2 1<br>Price Change: -8%
BA2 2,1,South West,BA2 2<br>Price Change: 1%
BA2 3,-14,South West,BA2 3<br>Price Change: -14%
BA2 4,-12,South West,BA2 4<br>Price Change: -12%
BA2 5,-10,South West,BA2 5<br>Price Change: -10%
BA2 6,-9,South West,BA2 6<br>Price Change: -9%
BA2 7,-18,South West,BA2 7<br>Price Change: -18%
BA2 8,8,South West,BA2 8<br>Price Change: 8%
BA2 9,-19,South West,BA2 9<br>Price Change: -19%
BA20 1,-23,South West,BA20 1<br>Price Change: -23%
BA20 2,-8,South West,BA20 2<br>Price Change: -8%
BA21 3,-4,South West,BA21 3<br>Price Change: -4%
BA21 4,-2,South West,BA21 4<br>Price Change: -2%
BA21 5,-9,South West,BA21 5<br>Price Change: -9%
BA22 7,-19,South West,BA22 7<br>Price Change: -19%
BA22 8,2,South West,BA22 8<br>Price Change: 2%
BA22 9,-26,South West,BA22 9<br>Price Change: -26%
BA3 2,-1,South West,BA3 2<br>Price Change: -1%
BA3 3,-4,South West,BA3 3<br>Price Change: -4%
BA3 4,-3,South West,BA3 4<br>Price Change: -3%
BA3 5,-7,South West,BA3 5<br>Price Change: -7%
BA4 4,-1,South West,BA4 4<br>Price Change: -1%
BA4 5,-4,South West,BA4 5<br>Price Change: -4%
BA4 6,-12,South West,BA4 6<br>Price Change: -12%
BA5 1,4,South West,BA5 1<br>Price Change: 4%
BA5 2,-15,South West,BA5 2<br>Price Change: -15%
BA5 3,-1,South West,BA5 3<br>Price Change: -1%
BA6 8,1,South West,BA6 8<br>Price Change: 1%
BA6 9,6,South West,BA6 9<br>Price Change: 6%
BA7 7,-30,South West,BA7 7<br>Price Change: -30%
BA8 0,-4,South West,BA8 0<br>Price Change: -4%
BA9 8,-17,South West,BA9 8<br>Price Change: -17%
BA9 9,7,South West,BA9 9<br>Price Change: 7%
BB1 1,-15,North England,BB1 1<br>Price Change: -15%
BB1 2,12,North England,BB1 2<br>Price Change: 12%
BB1 3,-5,North England,BB1 3<br>Price Change: -5%
BB1 4,-5,North England,BB1 4<br>Price Change: -5%
BB1 5,-2,North England,BB1 5<br>Price Change: -2%
BB1 6,-20,North England,BB1 6<br>Price Change: -20%
BB1 7,-20,North England,BB1 7<br>Price Change: -20%
BB1 8,-9,North England,BB1 8<br>Price Change: -9%
BB1 9,-6,North England,BB1 9<br>Price Change: -6%
BB10 1,-21,North England,BB10 1<br>Price Change: -21%
BB10 2,-8,North England,BB10 2<br>Price Change: -8%
BB10 3,2,North England,BB10 3<br>Price Change: 2%
BB10 4,-2,North England,BB10 4<br>Price Change: -2%
BB11 1,41,North England,BB11 1<br>Price Change: 41%
BB11 2,-10,North England,BB11 2<br>Price Change: -10%
BB11 3,-5,North England,BB11 3<br>Price Change: -5%
BB11 4,-1,North England,BB11 4<br>Price Change: -1%
BB11 5,-3,North England,BB11 5<br>Price Change: -3%
BB12 0,4,North England,BB12 0<br>Price Change: 4%
BB12 6,-6,North England,BB12 6<br>Price Change: -6%
BB12 7,-7,North England,BB12 7<br>Price Change: -7%
BB12 8,-6,North England,BB12 8<br>Price Change: -6%
BB12 9,-5,North England,BB12 9<br>Price Change: -5%
BB18 5,-9,North England,BB18 5<br>Price Change: -9%
BB18 6,-14,North England,BB18 6<br>Price Change: -14%
BB2 1,5,North England,BB2 1<br>Price Change: 5%
BB2 2,-12,North England,BB2 2<br>Price Change: -12%
BB2 3,-1,North England,BB2 3<br>Price Change: -1%
BB2 4,-6,North England,BB2 4<br>Price Change: -6%
BB2 5,-15,North England,BB2 5<br>Price Change: -15%
BB2 6,5,North England,BB2 6<br>Price Change: 5%
BB2 7,-28,North England,BB2 7<br>Price Change: -28%
BB3 0,-11,North England,BB3 0<br>Price Change: -11%
BB3 1,18,North England,BB3 1<br>Price Change: 18%
BB3 2,-11,North England,BB3 2<br>Price Change: -11%
BB3 3,-2,North England,BB3 3<br>Price Change: -2%
BB4 4,-16,North England,BB4 4<br>Price Change: -16%
BB4 5,-8,North England,BB4 5<br>Price Change: -8%
BB4 6,-11,North England,BB4 6<br>Price Change: -11%
BB4 7,1,North England,BB4 7<br>Price Change: 1%
BB4 8,2,North England,BB4 8<br>Price Change: 2%
BB4 9,-7,North England,BB4 9<br>Price Change: -7%
BB5 0,-4,North England,BB5 0<br>Price Change: -4%
BB5 1,-19,North England,BB5 1<br>Price Change: -19%
BB5 2,-9,North England,BB5 2<br>Price Change: -9%
BB5 3,-23,North England,BB5 3<br>Price Change: -23%
BB5 4,-6,North England,BB5 4<br>Price Change: -6%
BB5 5,-4,North England,BB5 5<br>Price Change: -4%
BB5 6,-21,North England,BB5 6<br>Price Change: -21%
BB6 7,2,North England,BB6 7<br>Price Change: 2%
BB6 8,-26,North England,BB6 8<br>Price Change: -26%
BB7 1,-7,North England,BB7 1<br>Price Change: -7%
BB7 2,-7,North England,BB7 2<br>Price Change: -7%
BB7 3,9,North England,BB7 3<br>Price Change: 9%
BB7 4,25,North England,BB7 4<br>Price Change: 25%
BB7 9,-23,North England,BB7 9<br>Price Change: -23%
BB8 0,-4,North England,BB8 0<br>Price Change: -4%
BB8 7,-3,North England,BB8 7<br>Price Change: -3%
BB8 8,-7,North England,BB8 8<br>Price Change: -7%
BB8 9,-3,North England,BB8 9<br>Price Change: -3%
BB9 0,-17,North England,BB9 0<br>Price Change: -17%
BB9 5,-10,North England,BB9 5<br>Price Change: -10%
BB9 6,-19,North England,BB9 6<br>Price Change: -19%
BB9 7,-29,North England,BB9 7<br>Price Change: -29%
BB9 8,-6,North England,BB9 8<br>Price Change: -6%
BB9 9,-16,North England,BB9 9<br>Price Change: -16%
BD1 1,-45,North England,BD1 1<br>Price Change: -45%
BD1 2,-32,North England,BD1 2<br>Price Change: -32%
BD1 3,-4,North England,BD1 3<br>Price Change: -4%
BD1 4,-11,North England,BD1 4<br>Price Change: -11%
BD1 5,-14,North England,BD1 5<br>Price Change: -14%
BD10 0,3,North England,BD10 0<br>Price Change: 3%
BD10 8,-9,North England,BD10 8<br>Price Change: -9%
BD10 9,-11,North England,BD10 9<br>Price Change: -11%
BD11 1,-19,North England,BD11 1<br>Price Change: -19%
BD11 2,-15,North England,BD11 2<br>Price Change: -15%
BD12 0,4,North England,BD12 0<br>Price Change: 4%
BD12 7,-1,North England,BD12 7<br>Price Change: -1%
BD12 8,-6,North England,BD12 8<br>Price Change: -6%
BD12 9,-14,North England,BD12 9<br>Price Change: -14%
BD13 1,8,North England,BD13 1<br>Price Change: 8%
BD13 2,-2,North England,BD13 2<br>Price Change: -2%
BD13 3,-19,North England,BD13 3<br>Price Change: -19%
BD13 4,9,North England,BD13 4<br>Price Change: 9%
BD13 5,-13,North England,BD13 5<br>Price Change: -13%
BD14 6,-3,North England,BD14 6<br>Price Change: -3%
BD15 0,-3,North England,BD15 0<br>Price Change: -3%
BD15 7,-7,North England,BD15 7<br>Price Change: -7%
BD15 8,26,North England,BD15 8<br>Price Change: 26%
BD15 9,-9,North England,BD15 9<br>Price Change: -9%
BD16 1,-15,North England,BD16 1<br>Price Change: -15%
BD16 2,13,North England,BD16 2<br>Price Change: 13%
BD16 3,-8,North England,BD16 3<br>Price Change: -8%
BD16 4,-11,North England,BD16 4<br>Price Change: -11%
BD17 5,-4,North England,BD17 5<br>Price Change: -4%
BD17 6,-4,North England,BD17 6<br>Price Change: -4%
BD17 7,-6,North England,BD17 7<br>Price Change: -6%
BD18 1,-8,North England,BD18 1<br>Price Change: -8%
BD18 2,-18,North England,BD18 2<br>Price Change: -18%
BD18 3,2,North England,BD18 3<br>Price Change: 2%
BD18 4,-13,North England,BD18 4<br>Price Change: -13%
BD19 3,-16,North England,BD19 3<br>Price Change: -16%
BD19 4,-5,North England,BD19 4<br>Price Change: -5%
BD19 5,-5,North England,BD19 5<br>Price Change: -5%
BD19 6,-11,North England,BD19 6<br>Price Change: -11%
BD2 1,-12,North England,BD2 1<br>Price Change: -12%
BD2 2,-5,North England,BD2 2<br>Price Change: -5%
BD2 3,-15,North England,BD2 3<br>Price Change: -15%
BD2 4,-15,North England,BD2 4<br>Price Change: -15%
BD20 0,-16,North England,BD20 0<br>Price Change: -16%
BD20 5,-14,North England,BD20 5<br>Price Change: -14%
BD20 6,-10,North England,BD20 6<br>Price Change: -10%
BD20 7,-19,North England,BD20 7<br>Price Change: -19%
BD20 8,6,North England,BD20 8<br>Price Change: 6%
BD20 9,-2,North England,BD20 9<br>Price Change: -2%
BD21 1,-16,North England,BD21 1<br>Price Change: -16%
BD21 2,-6,North England,BD21 2<br>Price Change: -6%
BD21 3,10,North England,BD21 3<br>Price Change: 10%
BD21 4,0,North England,BD21 4<br>Price Change: 0%
BD21 5,-13,North England,BD21 5<br>Price Change: -13%
BD22 0,18,North England,BD22 0<br>Price Change: 18%
BD22 6,-15,North England,BD22 6<br>Price Change: -15%
BD22 7,-10,North England,BD22 7<br>Price Change: -10%
BD22 8,-8,North England,BD22 8<br>Price Change: -8%
BD22 9,6,North England,BD22 9<br>Price Change: 6%
BD23 1,-7,North England,BD23 1<br>Price Change: -7%
BD23 2,-14,North England,BD23 2<br>Price Change: -14%
BD23 3,-3,North England,BD23 3<br>Price Change: -3%
BD23 4,-23,North England,BD23 4<br>Price Change: -23%
BD23 5,-21,North England,BD23 5<br>Price Change: -21%
BD23 6,-21,North England,BD23 6<br>Price Change: -21%
BD24 0,8,North England,BD24 0<br>Price Change: 8%
BD24 9,0,North England,BD24 9<br>Price Change: 0%
BD3 0,-13,North England,BD3 0<br>Price Change: -13%
BD3 7,-18,North England,BD3 7<br>Price Change: -18%
BD3 8,-27,North England,BD3 8<br>Price Change: -27%
BD3 9,-13,North England,BD3 9<br>Price Change: -13%
BD4 0,-2,North England,BD4 0<br>Price Change: -2%
BD4 6,-3,North England,BD4 6<br>Price Change: -3%
BD4 7,-22,North England,BD4 7<br>Price Change: -22%
BD4 8,-14,North England,BD4 8<br>Price Change: -14%
BD4 9,-25,North England,BD4 9<br>Price Change: -25%
BD5 0,-7,North England,BD5 0<br>Price Change: -7%
BD5 7,-15,North England,BD5 7<br>Price Change: -15%
BD5 8,-2,North England,BD5 8<br>Price Change: -2%
BD5 9,-14,North England,BD5 9<br>Price Change: -14%
BD6 1,-10,North England,BD6 1<br>Price Change: -10%
BD6 2,0,North England,BD6 2<br>Price Change: 0%
BD6 3,-14,North England,BD6 3<br>Price Change: -14%
BD7 1,-18,North England,BD7 1<br>Price Change: -18%
BD7 2,-7,North England,BD7 2<br>Price Change: -7%
BD7 3,-9,North England,BD7 3<br>Price Change: -9%
BD7 4,-4,North England,BD7 4<br>Price Change: -4%
BD8 0,-4,North England,BD8 0<br>Price Change: -4%
BD8 7,-25,North England,BD8 7<br>Price Change: -25%
BD8 8,-5,North England,BD8 8<br>Price Change: -5%
BD8 9,-1,North England,BD8 9<br>Price Change: -1%
BD9 4,-8,North England,BD9 4<br>Price Change: -8%
BD9 5,-10,North England,BD9 5<br>Price Change: -10%
BD9 6,-7,North England,BD9 6<br>Price Change: -7%
BH1 1,3,South West,BH1 1<br>Price Change: 3%
BH1 2,-23,South West,BH1 2<br>Price Change: -23%
