Sector,Percentage Change,Region
LE17 4,5,Midlands
LE17 5,-1,Midlands
LE17 6,14,Midlands
LE18 1,13,Midlands
LE18 2,3,Midlands
LE18 3,7,Midlands
LE18 4,8,Midlands
LE19 2,8,Midlands
LE19 3,1,Midlands
LE19 4,10,Midlands
LE2 0,5,Midlands
LE2 1,6,Midlands
LE2 2,-17,Midlands
LE2 3,3,Midlands
LE2 4,10,Midlands
LE2 5,9,Midlands
LE2 6,7,Midlands
LE2 7,30,Midlands
LE2 8,15,Midlands
LE2 9,1,Midlands
LE3 0,7,Midlands
LE3 1,14,Midlands
LE3 2,7,Midlands
LE3 3,12,Midlands
LE3 5,19,Midlands
LE3 6,20,Midlands
LE3 8,6,Midlands
LE3 9,18,Midlands
LE4 0,5,Midlands
LE4 1,16,Midlands
LE4 2,11,Midlands
LE4 3,3,Midlands
LE4 4,11,Midlands
LE4 5,20,Midlands
LE4 6,15,Midlands
LE4 7,13,Midlands
LE4 8,-1,Midlands
LE4 9,1,Midlands
LE5 0,20,Midlands
LE5 1,10,Midlands
LE5 2,5,Midlands
LE5 3,-1,Midlands
LE5 4,8,Midlands
LE5 5,-8,Midlands
LE5 6,2,Midlands
LE6 0,-4,Midlands
LE65 1,14,Midlands
LE65 2,-2,Midlands
LE67 1,6,Midlands
LE67 2,21,Midlands
LE67 3,9,Midlands
LE67 4,17,Midlands
LE67 5,11,Midlands
LE67 6,-6,Midlands
LE67 8,6,Midlands
LE67 9,13,Midlands
LE7 1,7,Midlands
LE7 2,10,Midlands
LE7 3,2,Midlands
LE7 4,0,Midlands
LE7 7,5,Midlands
LE7 9,2,Midlands
LE8 0,8,Midlands
LE8 4,13,Midlands
LE8 5,11,Midlands
LE8 6,8,Midlands
LE8 8,6,Midlands
LE8 9,0,Midlands
LE9 1,10,Midlands
LE9 2,-13,Midlands
LE9 3,10,Midlands
LE9 4,8,Midlands
LE9 5,-29,Midlands
LE9 6,7,Midlands
LE9 7,6,Midlands
LE9 8,9,Midlands
LE9 9,10,Midlands
LL11 1,-41,Wales
LL11 2,10,Wales
LL11 3,-5,Wales
LL11 4,6,Wales
LL11 5,10,Wales
LL11 6,1,Wales
LL12 0,-5,Wales
LL12 7,9,Wales
LL12 8,16,Wales
LL12 9,10,Wales
LL13 0,-9,Wales
LL13 7,1,Wales
LL13 8,3,Wales
LL13 9,-10,Wales
LL14 1,0,Wales
LL14 2,2,Wales
LL14 3,1,Wales
LL14 4,-14,Wales
LL14 5,4,Wales
LL14 6,11,Wales
LL15 1,7,Wales
LL15 2,20,Wales
LL16 3,3,Wales
LL16 4,4,Wales
LL16 5,8,Wales
LL17 0,6,Wales
LL18 1,8,Wales
LL18 2,2,Wales
LL18 3,2,Wales
LL18 4,0,Wales
LL18 5,1,Wales
LL18 6,0,Wales
LL19 7,2,Wales
LL19 8,1,Wales
LL19 9,12,Wales
LL20 7,-3,Wales
LL20 8,-7,Wales
LL21 0,1,Wales
LL21 9,-9,Wales
LL22 7,8,Wales
LL22 8,6,Wales
LL22 9,0,Wales
LL23 7,-1,Wales
LL24 0,6,Wales
LL25 0,-12,Wales
LL26 0,20,Wales
LL27 0,-5,Wales
LL28 4,0,Wales
LL28 5,-2,Wales
LL29 6,9,Wales
LL29 7,7,Wales
LL29 8,24,Wales
LL29 9,-5,Wales
LL30 1,-7,Wales
LL30 2,-10,Wales
LL30 3,6,Wales
LL31 9,17,Wales
LL32 8,16,Wales
LL33 0,-1,Wales
LL34 6,3,Wales
LL35 0,14,Wales
LL36 0,9,Wales
LL36 9,14,Wales
LL37 2,-22,Wales
LL38 2,23,Wales
LL39 1,1,Wales
LL40 1,-19,Wales
LL40 2,2,Wales
LL41 3,14,Wales
LL41 4,1,Wales
LL42 1,25,Wales
LL43 2,8,Wales
LL44 2,-10,Wales
LL45 2,-6,Wales
LL46 2,-1,Wales
LL47 6,-5,Wales
LL48 6,-17,Wales
LL49 9,-2,Wales
LL51 9,-30,Wales
LL52 0,7,Wales
LL53 5,0,Wales
LL53 6,16,Wales
LL53 7,12,Wales
LL53 8,12,Wales
LL54 5,22,Wales
LL54 6,-6,Wales
LL54 7,-2,Wales
LL55 1,0,Wales
LL55 2,11,Wales
LL55 3,-10,Wales
LL55 4,-1,Wales
LL56 4,-14,Wales
LL57 1,-5,Wales
LL57 2,6,Wales
LL57 3,-15,Wales
LL57 4,10,Wales
LL58 8,-6,Wales
LL59 5,25,Wales
LL60 6,7,Wales
LL61 5,-19,Wales
LL61 6,9,Wales
LL62 5,-4,Wales
LL63 5,-17,Wales
LL64 5,3,Wales
LL65 1,4,Wales
LL65 2,20,Wales
LL65 3,11,Wales
LL65 4,-23,Wales
LL66 0,99,Wales
LL67 0,-8,Wales
LL68 0,20,Wales
LL68 9,2,Wales
LL69 9,-12,Wales
LL70 9,24,Wales
LL71 7,21,Wales
LL71 8,-10,Wales
LL72 8,3,Wales
LL73 8,7,Wales
LL74 8,8,Wales
LL75 8,-7,Wales
LL76 8,-22,Wales
LL77 7,9,Wales
LL77 8,11,Wales
LL78 8,-15,Wales
LN1 1,6,Midlands
LN1 2,9,Midlands
LN1 3,12,Midlands
LN10 5,-2,Midlands
LN10 6,8,Midlands
LN11 0,-1,Midlands
LN11 7,4,Midlands
LN11 8,-3,Midlands
LN11 9,2,Midlands
LN12 1,16,Midlands
LN12 2,13,Midlands
LN13 0,4,Midlands
LN13 9,1,Midlands
LN2 1,15,Midlands
LN2 2,11,Midlands
LN2 3,-8,Midlands
LN2 4,4,Midlands
LN2 5,6,Midlands
LN3 4,-8,Midlands
LN3 5,0,Midlands
LN4 1,4,Midlands
LN4 2,6,Midlands
LN4 3,-1,Midlands
LN4 4,3,Midlands
LN5 0,15,Midlands
LN5 7,7,Midlands
LN5 8,4,Midlands
LN5 9,17,Midlands
LN6 0,2,Midlands
LN6 3,5,Midlands
LN6 4,-28,Midlands
LN6 5,-1,Midlands
LN6 7,12,Midlands
LN6 8,8,Midlands
LN6 9,4,Midlands
LN7 6,-4,Midlands
LN8 2,2,Midlands
LN8 3,1,Midlands
LN8 5,-18,Midlands
LN8 6,27,Midlands
LN9 5,11,Midlands
LN9 6,7,Midlands
LS1 2,8,North England
LS1 3,-6,North England
LS1 4,0,North England
LS1 5,2,North England
LS1 6,-13,North England
LS1 7,1,North England
LS10 1,7,North England
LS10 2,6,North England
LS10 3,9,North England
LS10 4,15,North England
LS11 0,20,North England
LS11 5,1,North England
LS11 6,3,North England
LS11 7,4,North England
LS11 8,4,North England
LS11 9,13,North England
LS12 1,4,North England
LS12 2,4,North England
LS12 3,8,North England
LS12 4,10,North England
LS12 5,-4,North England
LS12 6,3,North England
LS13 1,-2,North England
LS13 2,12,North England
LS13 3,4,North England
LS13 4,3,North England
LS14 1,-16,North England
LS14 2,31,North England
LS14 3,-14,North England
LS14 5,6,North England
LS14 6,-9,North England
LS15 0,0,North England
LS15 4,5,North England
LS15 7,2,North England
LS15 8,11,North England
LS15 9,19,North England
LS16 5,7,North England
LS16 6,5,North England
LS16 7,6,North England
LS16 8,-19,North England
LS16 9,13,North England
LS17 0,-14,North England
LS17 5,0,North England
LS17 6,19,North England
LS17 7,1,North England
LS17 8,14,North England
LS17 9,-5,North England
LS18 4,-2,North England
LS18 5,20,North England
LS19 6,14,North England
LS19 7,9,North England
LS2 7,49,North England
LS2 8,-18,North England
LS2 9,19,North England
LS20 8,3,North England
LS20 9,6,North England
LS21 1,4,North England
LS21 2,6,North England
LS21 3,28,North England
LS22 4,23,North England
LS22 5,2,North England
LS22 6,-7,North England
LS22 7,16,North England
LS23 6,6,North England
LS23 7,39,North England
LS24 8,-6,North England
LS24 9,6,North England
LS25 1,17,North England
LS25 2,9,North England
LS25 3,13,North England
LS25 4,11,North England
LS25 5,8,North England
LS25 6,14,North England
LS25 7,8,North England
LS26 0,16,North England
LS26 8,2,North England
LS26 9,-2,North England
LS27 0,4,North England
LS27 7,6,North England
LS27 8,-4,North England
LS27 9,-3,North England
LS28 5,12,North England
LS28 6,9,North England
LS28 7,-2,North England
LS28 8,2,North England
LS28 9,4,North England
LS29 0,8,North England
LS29 6,-12,North England
LS29 7,5,North England
LS29 8,2,North England
LS29 9,-4,North England
LS3 1,28,North England
LS4 2,6,North England
LS5 3,11,North England
LS6 1,15,North England
LS6 2,10,North England
LS6 3,7,North England
LS6 4,9,North England
LS7 1,-6,North England
LS7 2,10,North England
LS7 3,-2,North England
LS7 4,4,North England
LS8 1,10,North England
LS8 2,6,North England
LS8 3,4,North England
LS8 4,11,North England
LS8 5,14,North England
LS9 0,7,North England
LS9 6,5,North England
LS9 7,13,North England
LS9 8,4,North England
LS9 9,5,North England
LU1 1,31,South East
LU1 2,18,South East
LU1 3,25,South East
LU1 4,0,South East
LU1 5,19,South East
LU2 0,4,South East
LU2 7,10,South East
LU2 8,13,South East
LU2 9,9,South East
LU3 1,8,South East
LU3 2,19,South East
LU3 3,11,South East
LU3 4,29,South East
LU4 0,16,South East
LU4 8,3,South East
LU4 9,11,South East
LU5 4,15,South East
LU5 5,17,South East
LU5 6,17,South East
LU6 1,7,South East
LU6 2,24,South East
LU6 3,4,South East
LU7 0,6,South East
LU7 1,19,South East
LU7 2,10,South East
LU7 3,6,South East
LU7 4,9,South East
LU7 7,-21,South East
LU7 9,19,South East
M1 1,-2,North England
M1 2,3,North England
M1 3,93,North England
M1 4,7,North England
M1 5,20,North England
M1 6,17,North England
M1 7,5,North England
M11 1,19,North England
M11 2,7,North England
M11 3,4,North England
M11 4,12,North England
M12 4,-3,North England
M12 5,13,North England
M12 6,-35,North England
M13 0,20,North England
M13 9,10,North England
M14 4,7,North England
M14 5,15,North England
M14 6,19,North England
M14 7,12,North England
M15 4,5,North England
M15 5,13,North England
M15 6,7,North England
M16 0,-16,North England
M16 7,44,North England
M16 8,11,North England
M16 9,7,North England
M18 7,12,North England
M18 8,9,North England
M19 1,8,North England
M19 2,4,North England
M19 3,10,North England
M2 7,65,North England
M20 1,7,North England
M20 2,16,North England
M20 3,-4,North England
M20 4,9,North England
M20 5,3,North England
M20 6,11,North England
M21 0,10,North England
M21 7,3,North England
M21 8,3,North England
M21 9,7,North England
M22 0,8,North England
M22 1,5,North England
M22 4,4,North England
M22 5,4,North England
M22 8,9,North England
M22 9,14,North England
M23 0,7,North England
M23 1,9,North England
M23 2,14,North England
M23 9,5,North England
M24 1,16,North England
M24 2,6,North England
M24 4,2,North England
M24 5,4,North England
M24 6,-3,North England
M25 0,12,North England
M25 1,3,North England
M25 2,-1,North England
M25 3,13,North England
M25 9,13,North England
M26 1,-5,North England
M26 2,-1,North England
M26 3,1,North England
M26 4,16,North England
M27 0,-2,North England
M27 4,12,North England
M27 5,0,North England
M27 6,5,North England
M27 8,6,North England
M27 9,10,North England
M28 0,3,North England
M28 1,19,North England
M28 2,11,North England
M28 3,28,North England
M28 7,12,North England
M29 7,4,North England
M29 8,4,North England
M3 1,20,North England
M3 2,42,North England
M3 3,-2,North England
M3 4,12,North England
M3 5,13,North England
M3 6,9,North England
M3 7,54,North England
M30 0,10,North England
M30 7,6,North England
M30 8,9,North England
M30 9,13,North England
M31 4,8,North England
M32 0,10,North England
M32 8,-4,North England
M32 9,21,North England
M33 2,11,North England
M33 3,21,North England
M33 4,14,North England
M33 5,6,North England
M33 6,-14,North England
M33 7,14,North England
M34 2,7,North England
M34 3,0,North England
M34 5,18,North England
M34 6,-1,North England
M34 7,3,North England
M35 0,4,North England
M35 9,1,North England
M38 0,11,North England
M38 9,4,North England
M4 1,8,North England
M4 4,1,North England
M4 5,30,North England
M4 6,17,North England
M4 7,18,North England
M40 0,-13,North England
M40 1,4,North England
M40 2,33,North England
M40 3,2,North England
M40 5,3,North England
M40 7,5,North England
M40 8,22,North England
M40 9,7,North England
M41 0,3,North England
M41 5,19,North England
M41 6,7,North England
M41 7,11,North England
M41 8,6,North England
M41 9,18,North England
M43 6,0,North England
M43 7,7,North England
M44 5,14,North England
M44 6,17,North England
M45 6,12,North England
M45 7,15,North England
M45 8,4,North England
M46 0,8,North England
M46 9,-3,North England
M5 3,15,North England
M5 4,6,North England
M5 5,4,North England
M50 1,10,North England
M50 2,36,North England
M50 3,25,North England
M6 5,23,North England
M6 6,35,North England
M6 7,17,North England
M6 8,12,North England
M7 1,14,North England
M7 2,11,North England
M7 3,2,North England
M7 4,-6,North England
M8 0,10,North England
M8 4,5,North England
M8 5,18,North England
M8 8,13,North England
M8 9,122,North England
M9 0,1,North England
M9 4,37,North England
M9 5,1,North England
M9 6,1,North England
M9 7,17,North England
M9 8,-4,North England
ME1 1,18,South East
ME1 2,17,South East
ME1 3,12,South East
ME10 1,11,South East
ME10 2,15,South East
ME10 3,20,South East
ME10 4,11,South East
ME10 5,19,South East
ME11 5,16,South East
ME12 1,5,South East
ME12 2,12,South East
ME12 3,10,South East
ME12 4,13,South East
ME13 0,1,South East
ME13 7,1,South East
ME13 8,18,South East
ME13 9,13,South East
ME14 1,1,South East
ME14 2,13,South East
ME14 3,5,South East
ME14 4,14,South East
ME14 5,16,South East
ME15 0,0,South East
ME15 6,-10,South East
ME15 7,5,South East
ME15 8,11,South East
ME15 9,14,South East
ME16 0,10,South East
ME16 8,10,South East
ME16 9,7,South East
ME17 1,7,South East
ME17 2,4,South East
ME17 3,14,South East
ME17 4,10,South East
ME18 5,-1,South East
ME18 6,10,South East
ME19 4,12,South East
ME19 5,0,South East
ME19 6,6,South East
ME2 1,17,South East
ME2 2,13,South East
ME2 3,14,South East
ME2 4,13,South East
ME20 6,5,South East
ME20 7,17,South East
ME3 0,12,South East
ME3 7,5,South East
ME3 8,19,South East
ME3 9,11,South East
ME4 3,32,South East
ME4 4,-6,South East
ME4 5,22,South East
ME4 6,11,South East
ME5 0,16,South East
ME5 7,18,South East
ME5 8,14,South East
ME5 9,18,South East
ME6 5,12,South East
ME7 1,14,South East
ME7 2,18,South East
ME7 3,0,South East
ME7 4,10,South East
ME7 5,12,South East
ME8 0,18,South East
ME8 6,16,South East
ME8 7,10,South East
ME8 8,13,South East
ME8 9,11,South East
ME9 0,11,South East
ME9 7,3,South East
ME9 8,13,South East
ME9 9,11,South East
MK1 1,-25,South East
MK10 7,4,South East
MK10 9,0,South East
MK11 1,0,South East
MK11 2,16,South East
MK11 4,-12,South East
MK12 5,16,South East
MK12 6,26,South East
MK13 0,5,South East
MK13 7,12,South East
MK13 8,2,South East
MK13 9,17,South East
MK14 5,4,South East
MK14 6,19,South East
MK14 7,12,South East
MK15 0,3,South East
MK15 8,12,South East
MK15 9,11,South East
MK16 0,6,South East
MK16 8,1,South East
MK16 9,19,South East
MK17 0,13,South East
MK17 8,-8,South East
MK17 9,0,South East
MK18 1,12,South East
MK18 2,4,South East
MK18 3,19,South East
MK18 4,-2,South East
MK18 5,19,South East
MK18 7,10,South East
MK19 6,13,South East
MK19 7,-2,South East
MK2 2,11,South East
MK2 3,17,South East
MK3 5,5,South East
MK3 6,-7,South East
MK3 7,8,South East
MK4 1,8,South East
MK4 2,-1,South East
MK4 3,13,South East
MK4 4,6,South East
MK40 1,-4,South East
MK40 2,9,South East
MK40 3,-10,South East
MK40 4,5,South East
MK41 0,8,South East
MK41 6,-3,South East
MK41 7,8,South East
MK41 8,16,South East
MK41 9,5,South East
MK42 0,12,South East
MK42 6,6,South East
MK42 7,2,South East
MK42 8,8,South East
MK42 9,12,South East
MK43 0,6,South East
MK43 7,-1,South East
MK43 8,15,South East
MK43 9,13,South East
MK44 1,5,South East
MK44 2,23,South East
MK44 3,3,South East
MK45 1,14,South East
MK45 2,9,South East
MK45 3,14,South East
MK45 4,11,South East
MK45 5,4,South East
MK46 4,7,South East
MK46 5,28,South East
MK5 6,-3,South East
MK5 7,-4,South East
MK5 8,4,South East
MK6 2,15,South East
MK6 3,-4,South East
MK6 4,-3,South East
MK6 5,10,South East
MK7 6,22,South East
MK7 7,14,South East
MK7 8,-1,South East
MK8 0,15,South East
MK8 1,4,South East
MK8 8,-5,South East
MK8 9,16,South East
MK9 1,6,South East
MK9 2,12,South East
MK9 3,6,South East
MK9 4,4,South East
N1 0,7,Greater London
N1 1,2,Greater London
N1 2,-17,Greater London
N1 3,3,Greater London
N1 4,10,Greater London
N1 5,6,Greater London
N1 6,-10,Greater London
N1 7,2,Greater London
N1 8,3,Greater London
N1 9,-3,Greater London
N10 1,8,Greater London
N10 2,1,Greater London
N10 3,5,Greater London
N11 1,11,Greater London
N11 2,3,Greater London
N11 3,8,Greater London
N12 0,0,Greater London
N12 7,-8,Greater London
N12 8,17,Greater London
N12 9,6,Greater London
N13 4,15,Greater London
N13 5,6,Greater London
N13 6,10,Greater London
N14 4,18,Greater London
N14 5,7,Greater London
N14 6,29,Greater London
N14 7,7,Greater London
N15 3,-5,Greater London
N15 4,-7,Greater London
N15 5,4,Greater London
N15 6,12,Greater London
N16 0,-9,Greater London
N16 5,14,Greater London
N16 6,3,Greater London
N16 7,6,Greater London
N16 8,4,Greater London
N16 9,21,Greater London
N17 0,17,Greater London
N17 6,10,Greater London
N17 7,9,Greater London
N17 8,-1,Greater London
N17 9,18,Greater London
N18 1,20,Greater London
N18 2,15,Greater London
N19 3,9,Greater London
N19 4,-6,Greater London
N19 5,1,Greater London
N1C 4,41,Greater London
N2 0,12,Greater London
N2 8,5,Greater London
N2 9,-1,Greater London
N20 0,8,Greater London
N20 8,5,Greater London
N20 9,-1,Greater London
N21 1,5,Greater London
N21 2,17,Greater London
N21 3,-3,Greater London
N22 5,15,Greater London
N22 6,14,Greater London
N22 7,11,Greater London
N22 8,20,Greater London
N3 1,-11,Greater London
N3 2,-2,Greater London
N3 3,3,Greater London
N4 1,5,Greater London
N4 2,23,Greater London
N4 3,7,Greater London
N4 4,8,Greater London
N5 1,-13,Greater London
N5 2,-14,Greater London
N6 4,22,Greater London
N6 5,20,Greater London
N6 6,-32,Greater London
N7 0,9,Greater London
N7 6,9,Greater London
N7 7,-13,Greater London
N7 8,7,Greater London
N7 9,11,Greater London
N8 0,15,Greater London
N8 7,2,Greater London
N8 8,15,Greater London
N8 9,1,Greater London
N9 0,15,Greater London
N9 7,20,Greater London
N9 8,12,Greater London
N9 9,9,Greater London
NE1 1,-8,North England
NE1 2,11,North England
NE1 3,3,North England
NE1 4,50,North England
NE1 5,9,North England
NE1 6,14,North England
NE1 8,52,North England
NE10 0,2,North England
NE10 8,1,North England
NE10 9,4,North England
NE11 0,-8,North England
NE11 9,2,North England
NE12 5,-3,North England
NE12 6,10,North England
NE12 7,18,North England
NE12 8,4,North England
NE12 9,-5,North England
NE13 6,2,North England
NE13 7,-8,North England
NE13 8,-20,North England
NE13 9,0,North England
NE15 0,10,North England
NE15 6,0,North England
NE15 7,-13,North England
NE15 8,6,North England
NE15 9,2,North England
NE16 3,10,North England
NE16 4,9,North England
NE16 5,-6,North England
NE16 6,-3,North England
NE17 7,11,North England
NE18 0,-22,North England
NE19 1,5,North England
NE19 2,-6,North England
NE2 1,4,North England
NE2 2,0,North England
NE2 3,14,North England
NE2 4,18,North England
NE20 0,15,North England
NE20 9,-1,North England
NE21 4,-2,North England
NE21 5,-6,North England
NE21 6,1,North England
NE22 5,13,North England
NE22 6,-4,North England
NE22 7,-10,North England
NE23 1,-6,North England
NE23 2,2,North England
NE23 3,14,North England
NE23 6,-7,North England
NE23 7,12,North England
NE23 8,18,North England
NE24 1,12,North England
NE24 2,-6,North England
NE24 3,0,North England
NE24 4,4,North England
NE24 5,7,North England
NE25 0,-5,North England
NE25 8,-3,North England
NE25 9,0,North England
NE26 1,2,North England
NE26 2,2,North England
NE26 3,3,North England
NE26 4,-6,North England
NE27 0,14,North England
NE28 0,-12,North England
NE28 6,-2,North England
NE28 7,-7,North England
NE28 8,10,North England
NE28 9,-7,North England
NE29 0,-11,North England
NE29 6,5,North England
NE29 7,15,North England
NE29 8,16,North England
NE29 9,8,North England
NE3 1,20,North England
NE3 2,5,North England
NE3 3,1,North England
NE3 4,-3,North England
NE3 5,2,North England
NE30 1,-7,North England
NE30 2,6,North England
NE30 3,9,North England
NE30 4,1,North England
NE31 1,0,North England
NE31 2,12,North England
NE32 3,12,North England
NE32 4,12,North England
NE32 5,11,North England
NE33 1,-16,North England
NE33 2,-11,North England
NE33 3,-8,North England
NE33 4,10,North England
NE33 5,3,North England
NE34 0,4,North England
NE34 6,1,North England
NE34 7,3,North England
NE34 8,-7,North England
NE34 9,-2,North England
NE35 9,1,North England
NE36 0,9,North England
NE37 1,10,North England
NE37 2,-2,North England
NE37 3,11,North England
NE38 0,-6,North England
NE38 7,1,North England
NE38 8,12,North England
NE38 9,4,North England
NE39 1,-1,North England
NE39 2,-8,North England
NE4 5,16,North England
NE4 6,-6,North England
NE4 7,1,North England
NE4 8,-4,North England
NE4 9,9,North England
NE40 3,22,North England
NE40 4,-10,North England
NE41 8,0,North England
NE42 5,8,North England
NE42 6,-7,North England
NE43 7,-1,North England
NE44 6,1,North England
NE45 5,10,North England
NE46 1,18,North England
NE46 2,10,North England
NE46 3,-2,North England
NE46 4,8,North England
NE47 0,16,North England
NE47 5,-9,North England
NE47 6,32,North England
NE47 7,-47,North England
NE47 8,25,North England
NE47 9,-15,North England
NE48 1,-2,North England
NE48 2,-18,North England
NE48 3,-6,North England
NE48 4,3,North England
NE49 0,7,North England
NE49 9,6,North England
NE5 1,6,North England
NE5 2,0,North England
NE5 3,23,North England
NE5 4,23,North England
NE5 5,16,North England
NE6 1,-8,North England
NE6 2,38,North England
NE6 3,-3,North England
NE6 4,4,North England
NE6 5,4,North England
NE61 1,-3,North England
NE61 2,8,North England
NE61 3,18,North England
NE61 4,-3,North England
NE61 5,6,North England
NE61 6,2,North England
NE62 5,6,North England
NE63 0,9,North England
NE63 8,1,North England
NE63 9,6,North England
NE64 6,4,North England
NE65 0,22,North England
NE65 7,16,North England
NE65 8,9,North England
NE65 9,-8,North England
NE66 1,-12,North England
NE66 2,2,North England
NE66 3,2,North England
NE66 4,49,North England
NE66 5,12,North England
NE67 5,-18,North England
NE68 7,15,North England
NE69 7,-15,North England
NE7 7,-3,North England
NE70 7,42,North England
NE71 6,2,North England
NE8 1,2,North England
NE8 2,-2,North England
NE8 3,-5,North England
NE8 4,22,North England
NE9 5,-2,North England
NE9 6,-2,North England
NE9 7,2,North England
NG1 1,18,Midlands
NG1 2,13,Midlands
NG1 3,23,Midlands
NG1 4,5,Midlands
NG1 5,1,Midlands
NG1 6,-26,Midlands
NG1 7,9,Midlands
NG10 1,12,Midlands
NG10 2,8,Midlands
NG10 3,5,Midlands
NG10 4,12,Midlands
NG10 5,-8,Midlands
NG11 0,7,Midlands
NG11 6,-2,Midlands
NG11 7,2,Midlands
NG11 8,5,Midlands
NG11 9,8,Midlands
NG12 1,10,Midlands
NG12 2,-3,Midlands
NG12 3,11,Midlands
NG12 4,16,Midlands
NG12 5,11,Midlands
NG13 0,-3,Midlands
NG13 8,8,Midlands
NG13 9,19,Midlands
NG14 5,2,Midlands
NG14 6,5,Midlands
NG14 7,-11,Midlands
NG15 0,6,Midlands
NG15 6,7,Midlands
NG15 7,7,Midlands
NG15 8,11,Midlands
NG15 9,7,Midlands
NG16 1,5,Midlands
NG16 2,9,Midlands
NG16 3,12,Midlands
NG16 4,-2,Midlands
NG16 5,2,Midlands
NG16 6,2,Midlands
NG17 1,2,Midlands
NG17 2,7,Midlands
NG17 3,18,Midlands
NG17 4,4,Midlands
NG17 5,5,Midlands
NG17 7,10,Midlands
NG17 8,9,Midlands
NG17 9,5,Midlands
NG18 1,8,Midlands
NG18 2,5,Midlands
NG18 3,19,Midlands
NG18 4,7,Midlands
NG18 5,10,Midlands
NG19 0,-1,Midlands
NG19 6,5,Midlands
NG19 7,-3,Midlands
NG19 8,-3,Midlands
NG19 9,5,Midlands
NG2 1,11,Midlands
NG2 2,3,Midlands
NG2 3,26,Midlands
NG2 4,17,Midlands
NG2 5,15,Midlands
NG2 6,-5,Midlands
NG2 7,5,Midlands
NG20 0,-3,Midlands
NG20 8,2,Midlands
NG20 9,-12,Midlands
NG21 0,19,Midlands
NG21 9,3,Midlands
NG22 0,13,Midlands
NG22 8,2,Midlands
NG22 9,8,Midlands
NG23 5,8,Midlands
NG23 6,2,Midlands
NG23 7,9,Midlands
NG24 1,0,Midlands
NG24 2,4,Midlands
NG24 3,2,Midlands
NG24 4,-2,Midlands
NG25 0,-1,Midlands
NG3 1,9,Midlands
NG3 2,3,Midlands
NG3 3,3,Midlands
NG3 4,97,Midlands
NG3 5,-9,Midlands
NG3 6,1,Midlands
NG3 7,13,Midlands
NG31 6,1,Midlands
NG31 7,7,Midlands
NG31 8,-1,Midlands
NG31 9,-1,Midlands
NG32 1,13,Midlands
NG32 2,28,Midlands
NG32 3,26,Midlands
NG33 4,23,Midlands
NG33 5,5,Midlands
NG34 0,0,Midlands
NG34 7,5,Midlands
NG34 8,6,Midlands
NG34 9,8,Midlands
NG4 1,7,Midlands
NG4 2,8,Midlands
NG4 3,2,Midlands
NG4 4,-5,Midlands
NG5 1,9,Midlands
NG5 2,-2,Midlands
NG5 3,21,Midlands
NG5 4,-2,Midlands
NG5 5,9,Midlands
NG5 6,14,Midlands
NG5 7,4,Midlands
NG5 8,-6,Midlands
NG5 9,4,Midlands
NG6 0,11,Midlands
NG6 7,12,Midlands
NG6 8,7,Midlands
NG6 9,10,Midlands
NG7 1,-1,Midlands
NG7 2,15,Midlands
NG7 3,1,Midlands
NG7 4,-3,Midlands
NG7 5,2,Midlands
NG7 6,4,Midlands
NG7 7,9,Midlands
NG8 1,-3,Midlands
NG8 2,5,Midlands
NG8 3,11,Midlands
NG8 4,28,Midlands
NG8 5,15,Midlands
NG8 6,16,Midlands
NG9 1,9,Midlands
NG9 2,11,Midlands
NG9 3,33,Midlands
NG9 4,0,Midlands
NG9 5,4,Midlands
NG9 6,-4,Midlands
NG9 7,4,Midlands
NG9 8,48,Midlands
NN1 1,18,Midlands
NN1 2,2,Midlands
NN1 3,10,Midlands
NN1 4,4,Midlands
NN1 5,2,Midlands
NN10 0,-1,Midlands
NN10 6,26,Midlands
NN10 8,4,Midlands
NN10 9,19,Midlands
NN11 0,6,Midlands
NN11 2,10,Midlands
NN11 3,16,Midlands
NN11 4,16,Midlands
NN11 5,3,Midlands
NN11 6,23,Midlands
NN11 7,24,Midlands
NN11 8,3,Midlands
NN11 9,7,Midlands
NN12 6,13,Midlands
NN12 7,4,Midlands
NN12 8,-6,Midlands
NN13 5,-2,Midlands
NN13 6,7,Midlands
NN13 7,4,Midlands
NN14 1,5,Midlands
NN14 2,17,Midlands
NN14 3,-1,Midlands
NN14 4,1,Midlands
NN14 6,10,Midlands
NN15 5,9,Midlands
NN15 6,4,Midlands
NN15 7,5,Midlands
NN16 0,8,Midlands
NN16 8,5,Midlands
NN16 9,2,Midlands
NN17 1,9,Midlands
NN17 2,11,Midlands
NN17 3,-10,Midlands
NN17 4,-3,Midlands
NN17 5,-10,Midlands
NN18 0,12,Midlands
NN18 8,10,Midlands
NN18 9,8,Midlands
NN2 6,4,Midlands
NN2 7,7,Midlands
NN2 8,18,Midlands
NN29 7,-3,Midlands
NN3 2,10,Midlands
NN3 3,6,Midlands
NN3 5,13,Midlands
NN3 6,16,Midlands
NN3 7,9,Midlands
NN3 8,4,Midlands
NN3 9,2,Midlands
NN4 0,7,Midlands
NN4 5,5,Midlands
NN4 6,9,Midlands
NN4 7,-4,Midlands
NN4 8,16,Midlands
NN4 9,4,Midlands
NN5 4,0,Midlands
NN5 5,12,Midlands
NN5 6,7,Midlands
NN5 7,19,Midlands
NN6 0,3,Midlands
NN6 6,5,Midlands
NN6 7,13,Midlands
NN6 8,1,Midlands
NN6 9,-1,Midlands
NN7 1,3,Midlands
NN7 2,17,Midlands
NN7 3,-11,Midlands
